slice_file_name,classID,fold
22601-8-0-33.wav,8,3
81068-5-0-5.wav,5,4
156362-4-1-0.wav,4,4
104625-4-0-3.wav,4,7
145390-9-0-3.wav,9,9
95404-3-0-1.wav,3,4
115239-9-0-1.wav,9,5
146845-0-0-22.wav,0,7
55018-0-0-2.wav,0,4
50455-5-0-0.wav,5,6
107228-5-0-2.wav,5,3
7390-9-0-9.wav,9,8
179039-9-0-22.wav,9,8
60608-9-0-3.wav,9,4
74677-0-0-19.wav,0,8
83191-9-0-11.wav,9,10
194754-3-0-2.wav,3,7
148632-8-0-9.wav,8,8
41306-3-0-13.wav,3,10
165039-7-1-0.wav,7,3
7913-3-1-0.wav,3,10
207216-2-0-66.wav,2,7
85569-0-0-7.wav,0,5
94631-9-0-16.wav,9,3
22601-8-0-11.wav,8,3
153057-1-0-0.wav,1,7
24347-8-0-5.wav,8,4
151877-5-1-0.wav,5,4
154758-5-0-14.wav,5,4
180134-4-2-13.wav,4,8
22883-7-43-2.wav,7,4
165039-7-10-1.wav,7,3
154758-5-0-3.wav,5,4
42117-8-0-5.wav,8,3
177620-3-0-21.wav,3,9
61250-3-0-36.wav,3,9
22601-8-0-43.wav,8,3
9674-1-0-2.wav,1,3
159752-8-0-6.wav,8,4
135528-6-12-0.wav,6,4
204240-0-0-11.wav,0,6
4918-3-4-0.wav,3,8
17486-3-1-0.wav,3,10
57596-3-1-0.wav,3,7
151005-4-0-0.wav,4,4
7389-1-4-6.wav,1,4
74726-8-0-4.wav,8,6
101729-0-0-40.wav,0,9
189981-0-0-1.wav,0,7
164782-8-0-5.wav,8,5
139948-3-1-0.wav,3,5
62837-7-0-27.wav,7,3
178260-7-1-5.wav,7,5
165039-7-13-0.wav,7,3
102857-5-0-23.wav,5,10
162134-7-11-4.wav,7,10
28808-1-0-11.wav,1,10
84143-2-0-12.wav,2,7
22601-8-0-34.wav,8,3
103249-5-0-10.wav,5,9
161129-4-0-7.wav,4,8
188823-7-2-2.wav,7,9
105029-7-1-0.wav,7,9
204526-2-0-134.wav,2,8
42937-4-0-1.wav,4,3
189825-9-0-7.wav,9,8
205610-4-0-0.wav,4,8
161129-4-0-16.wav,4,8
17578-5-0-30.wav,5,5
107357-8-0-8.wav,8,7
47160-0-0-3.wav,0,6
31884-7-1-4.wav,7,3
13230-0-0-10.wav,0,3
6508-9-1-0.wav,9,5
42117-8-0-1.wav,8,3
146709-0-0-3.wav,0,4
41364-9-0-22.wav,9,8
175856-1-1-0.wav,1,8
50413-4-0-1.wav,4,5
43787-3-2-0.wav,3,5
13579-2-0-38.wav,2,9
128607-4-1-2.wav,4,4
125678-7-0-8.wav,7,8
105029-7-3-1.wav,7,9
146845-0-0-8.wav,0,7
42117-8-0-13.wav,8,3
151005-4-0-2.wav,4,4
159748-8-2-2.wav,8,9
74850-9-0-22.wav,9,7
104421-2-0-20.wav,2,5
39854-5-1-4.wav,5,6
177726-0-0-18.wav,0,8
117048-3-0-17.wav,3,3
30204-0-0-8.wav,0,3
85661-3-0-0.wav,3,9
73524-0-0-126.wav,0,10
14470-2-0-72.wav,2,10
172519-9-0-8.wav,9,10
159751-8-0-6.wav,8,4
42101-1-1-0.wav,1,9
116485-3-0-4.wav,3,7
175904-2-0-76.wav,2,4
144007-5-1-9.wav,5,4
194310-9-0-15.wav,9,9
171464-3-0-0.wav,3,8
177537-7-0-1.wav,7,7
118558-5-0-2.wav,5,10
170564-2-1-22.wav,2,4
57323-8-0-1.wav,8,7
89724-5-0-4.wav,5,5
177742-0-0-99.wav,0,3
188824-7-2-0.wav,7,3
39884-5-0-4.wav,5,6
99192-4-0-48.wav,4,10
104998-7-2-6.wav,7,5
149255-9-0-0.wav,9,9
7389-1-2-1.wav,1,4
50454-5-0-0.wav,5,7
39857-5-1-3.wav,5,7
195969-0-0-28.wav,0,4
76266-2-0-55.wav,2,8
178826-2-0-14.wav,2,10
174285-6-1-0.wav,6,8
117536-1-0-0.wav,1,4
180029-4-15-0.wav,4,9
162103-0-0-12.wav,0,8
17578-5-0-22.wav,5,5
162318-2-0-7.wav,2,5
76266-2-0-7.wav,2,8
50668-5-2-0.wav,5,8
159701-6-5-0.wav,6,5
15544-5-0-18.wav,5,10
118558-5-1-2.wav,5,10
164782-8-0-4.wav,8,5
81787-2-0-48.wav,2,8
107357-8-1-6.wav,8,7
148837-6-0-0.wav,6,4
30206-7-0-19.wav,7,6
77247-6-0-0.wav,6,5
166942-0-0-5.wav,0,4
59037-2-4-5.wav,2,9
38236-3-2-2.wav,3,7
187075-5-0-0.wav,5,9
24347-8-0-20.wav,8,4
69962-2-0-15.wav,2,6
103199-4-0-6.wav,4,3
159751-8-0-10.wav,8,4
85249-2-0-62.wav,2,6
178261-7-3-6.wav,7,10
62837-7-1-45.wav,7,3
121285-0-0-7.wav,0,6
66000-9-0-1.wav,9,6
43784-3-0-0.wav,3,7
72259-1-10-9.wav,1,5
28808-1-0-3.wav,1,10
184805-0-0-101.wav,0,6
169043-2-0-10.wav,2,8
174289-6-1-0.wav,6,10
62837-7-0-21.wav,7,3
162318-2-0-55.wav,2,5
39884-5-0-3.wav,5,6
189981-0-0-0.wav,0,7
66622-4-0-8.wav,4,3
121286-0-0-7.wav,0,5
178686-0-0-8.wav,0,5
104625-4-0-45.wav,4,7
159748-8-2-4.wav,8,9
95562-4-0-0.wav,4,3
159708-6-2-0.wav,6,7
24347-8-0-17.wav,8,4
204408-2-0-36.wav,2,5
82368-2-0-23.wav,2,6
74726-8-0-8.wav,8,6
155280-2-0-5.wav,2,10
135528-6-3-0.wav,6,4
115242-9-0-68.wav,9,7
54898-8-0-10.wav,8,3
165039-7-15-1.wav,7,3
24347-8-0-80.wav,8,4
184805-0-0-112.wav,0,6
144351-4-3-1.wav,4,4
74364-8-1-25.wav,8,10
81117-4-0-1.wav,4,9
146714-0-0-49.wav,0,3
151877-5-0-0.wav,5,4
94636-8-0-15.wav,8,3
125678-7-4-4.wav,7,8
102857-5-0-17.wav,5,10
201988-5-0-4.wav,5,7
176638-5-0-0.wav,5,4
94636-8-0-9.wav,8,3
42371-3-0-0.wav,3,9
209992-5-4-15.wav,5,7
104998-7-16-11.wav,7,5
19503-3-0-0.wav,3,5
156634-5-2-8.wav,5,5
135544-6-8-0.wav,6,6
183989-3-1-25.wav,3,4
95549-3-0-6.wav,3,8
185374-9-0-60.wav,9,9
18933-1-0-0.wav,1,6
95536-3-0-2.wav,3,6
74677-0-0-92.wav,0,8
178261-7-1-0.wav,7,10
39856-5-0-3.wav,5,9
162432-6-4-0.wav,6,5
161010-1-2-0.wav,1,4
208030-3-1-0.wav,3,6
72259-1-7-15.wav,1,5
151149-2-0-4.wav,2,3
178686-0-0-3.wav,0,5
107357-8-0-1.wav,8,7
119067-0-0-1.wav,0,10
180127-4-0-11.wav,4,10
132021-7-0-9.wav,7,6
187110-2-0-10.wav,2,10
160010-2-0-30.wav,2,5
72259-1-10-1.wav,1,5
52441-3-0-13.wav,3,4
159735-2-0-99.wav,2,9
119809-7-0-0.wav,7,9
157649-3-0-0.wav,3,8
17009-2-0-1.wav,2,8
29721-4-0-4.wav,4,3
36429-2-0-13.wav,2,8
66622-4-0-3.wav,4,3
171165-9-0-19.wav,9,7
146845-0-0-21.wav,0,7
178260-7-1-9.wav,7,5
22973-3-0-0.wav,3,10
7389-1-3-3.wav,1,4
99500-2-0-1.wav,2,9
188004-8-0-0.wav,8,6
177742-0-0-196.wav,0,3
100852-0-0-18.wav,0,5
62461-0-0-3.wav,0,4
113203-5-5-0.wav,5,8
6902-2-0-26.wav,2,7
159703-6-0-0.wav,6,5
107357-8-1-10.wav,8,7
54383-0-0-2.wav,0,8
71173-2-0-69.wav,2,5
47926-3-3-0.wav,3,4
144068-5-3-0.wav,5,3
180128-4-11-1.wav,4,5
144068-5-0-18.wav,5,3
156362-4-3-2.wav,4,4
65472-1-0-0.wav,1,5
125678-7-1-3.wav,7,8
148463-7-3-2.wav,7,4
101729-0-0-11.wav,0,9
62837-7-1-24.wav,7,3
33641-3-8-0.wav,3,9
162134-7-13-3.wav,7,10
156868-8-3-0.wav,8,4
180127-4-0-19.wav,4,10
16772-8-0-0.wav,8,9
81117-4-0-3.wav,4,9
144068-5-0-12.wav,5,3
200161-3-6-0.wav,3,3
33340-7-9-0.wav,7,8
178686-0-0-66.wav,0,5
111386-5-1-11.wav,5,6
132021-7-0-1.wav,7,6
133473-8-0-3.wav,8,8
128160-5-0-15.wav,5,4
180029-4-12-0.wav,4,9
209992-5-2-138.wav,5,7
100852-0-0-26.wav,0,5
209992-5-3-5.wav,5,7
159742-8-0-2.wav,8,10
159735-2-0-17.wav,2,9
7389-1-0-2.wav,1,4
180977-3-1-0.wav,3,4
202334-9-0-137.wav,9,10
119449-5-0-2.wav,5,9
15356-2-0-2.wav,2,3
159748-8-2-0.wav,8,9
180125-4-0-16.wav,4,5
115241-9-0-6.wav,9,10
81787-2-0-35.wav,2,8
105425-9-0-13.wav,9,5
4918-3-0-0.wav,3,8
130961-4-3-0.wav,4,7
52077-3-0-17.wav,3,3
74950-3-2-4.wav,3,4
203654-9-0-39.wav,9,5
57323-8-0-11.wav,8,7
44737-5-0-1.wav,5,7
128465-1-0-4.wav,1,6
76085-4-0-55.wav,4,8
57105-3-4-4.wav,3,9
14468-3-0-2.wav,3,10
209992-5-2-26.wav,5,7
100852-0-0-12.wav,0,5
130961-4-3-1.wav,4,7
177537-7-2-1.wav,7,7
111671-8-0-0.wav,8,5
102857-5-0-22.wav,5,10
49809-3-0-0.wav,3,3
31884-7-1-2.wav,7,3
14114-4-0-1.wav,4,6
169466-4-3-7.wav,4,4
96921-9-0-4.wav,9,9
101729-0-0-6.wav,0,9
205874-4-10-0.wav,4,5
50629-4-3-0.wav,4,7
155243-9-0-18.wav,9,5
22883-7-51-0.wav,7,4
17480-2-0-35.wav,2,4
76568-9-0-14.wav,9,4
144007-5-0-20.wav,5,4
161129-4-0-15.wav,4,8
104625-4-0-48.wav,4,7
205874-4-1-0.wav,4,5
164194-2-0-10.wav,2,10
144007-5-1-6.wav,5,4
207211-2-0-141.wav,2,9
60608-9-0-2.wav,9,4
103199-4-2-11.wav,4,3
171305-7-9-0.wav,7,4
31973-9-0-43.wav,9,6
180127-4-0-6.wav,4,10
171165-9-0-54.wav,9,7
156868-8-0-0.wav,8,4
66324-9-0-4.wav,9,8
113202-5-0-5.wav,5,8
36902-3-1-0.wav,3,6
151149-2-0-56.wav,2,3
50629-4-1-11.wav,4,7
62837-7-1-33.wav,7,3
145206-6-0-0.wav,6,8
187863-4-0-1.wav,4,10
159752-8-0-10.wav,8,4
23219-5-0-6.wav,5,5
81791-3-1-0.wav,3,10
144007-5-0-10.wav,5,4
127443-4-0-4.wav,4,7
180156-1-10-0.wav,1,9
149255-9-0-5.wav,9,9
80589-0-0-1.wav,0,8
177742-0-0-58.wav,0,3
159751-8-0-7.wav,8,4
6902-2-0-12.wav,2,7
78326-9-0-1.wav,9,3
76585-9-0-69.wav,9,4
171388-9-0-246.wav,9,5
155217-9-1-24.wav,9,8
175915-3-0-0.wav,3,9
155241-9-0-79.wav,9,10
184805-0-0-99.wav,0,6
100852-0-0-23.wav,0,5
180937-4-2-2.wav,4,9
63724-0-0-13.wav,0,6
190894-2-0-4.wav,2,9
189987-0-0-2.wav,0,7
30226-3-1-0.wav,3,8
12647-3-1-0.wav,3,3
158608-8-0-9.wav,8,4
62567-5-0-7.wav,5,9
125520-1-0-0.wav,1,8
51024-3-0-16.wav,3,10
105319-3-0-39.wav,3,6
105289-8-2-6.wav,8,7
39856-5-0-22.wav,5,9
132016-7-0-8.wav,7,4
169043-2-0-13.wav,2,8
188813-7-10-3.wav,7,10
104998-7-16-6.wav,7,5
159753-8-0-3.wav,8,4
166931-4-1-6.wav,4,6
83191-9-0-13.wav,9,10
159735-2-0-11.wav,2,9
77769-9-0-8.wav,9,3
152588-3-2-0.wav,3,9
100852-0-0-7.wav,0,5
72015-2-0-4.wav,2,8
39884-5-0-6.wav,5,6
107357-8-1-2.wav,8,7
63724-0-0-0.wav,0,6
144007-5-0-12.wav,5,4
144068-5-0-8.wav,5,3
71171-4-1-0.wav,4,5
192382-2-0-67.wav,2,4
66599-9-1-23.wav,9,8
52441-3-0-0.wav,3,4
63724-0-0-12.wav,0,6
132855-2-0-113.wav,2,3
156418-3-0-0.wav,3,3
185709-0-0-4.wav,0,4
72259-1-9-17.wav,1,5
207124-3-0-0.wav,3,3
157322-3-0-4.wav,3,6
156634-5-2-1.wav,5,5
17615-3-0-0.wav,3,3
71177-8-0-0.wav,8,8
174032-2-0-22.wav,2,4
71309-1-0-6.wav,1,8
71529-4-0-2.wav,4,7
61503-2-0-7.wav,2,7
169045-2-0-14.wav,2,6
125574-3-0-0.wav,3,6
74677-0-0-134.wav,0,8
177729-0-0-38.wav,0,7
111671-8-0-4.wav,8,5
99179-9-0-17.wav,9,8
162103-0-0-17.wav,0,8
157322-3-0-5.wav,3,6
17853-5-0-12.wav,5,3
185909-2-0-87.wav,2,4
121286-0-0-1.wav,0,5
155238-2-0-31.wav,2,7
47160-0-0-1.wav,0,6
159742-8-0-7.wav,8,10
180125-4-3-2.wav,4,5
81788-2-0-12.wav,2,7
197080-3-0-6.wav,3,7
24076-1-0-0.wav,1,10
166942-0-0-15.wav,0,4
197075-3-4-1.wav,3,6
54976-4-0-9.wav,4,9
22883-7-17-2.wav,7,4
167464-0-0-8.wav,0,10
75743-0-0-3.wav,0,9
131428-9-1-8.wav,9,4
194458-9-1-75.wav,9,4
162432-6-12-0.wav,6,5
110918-3-0-9.wav,3,7
148463-7-3-5.wav,7,4
125678-7-0-2.wav,7,8
72259-1-1-0.wav,1,5
22601-8-0-50.wav,8,3
33340-7-0-0.wav,7,8
91533-5-0-0.wav,5,5
116423-2-0-2.wav,2,6
30204-0-0-10.wav,0,3
99192-4-0-52.wav,4,10
17578-5-0-1.wav,5,5
74723-3-0-1.wav,3,4
36429-2-0-7.wav,2,8
177537-7-0-0.wav,7,7
107357-8-1-8.wav,8,7
165039-7-2-0.wav,7,3
175296-2-0-140.wav,2,7
62837-7-1-69.wav,7,3
112075-5-0-1.wav,5,3
186336-9-0-1.wav,9,3
68080-7-0-5.wav,7,8
185801-4-0-1.wav,4,3
119809-7-0-6.wav,7,9
42955-9-0-18.wav,9,6
17578-5-0-16.wav,5,5
24347-8-0-45.wav,8,4
178115-1-0-0.wav,1,7
24965-3-0-0.wav,3,7
185374-9-0-23.wav,9,9
63724-0-0-3.wav,0,6
155130-1-1-0.wav,1,9
62837-7-1-28.wav,7,3
165039-7-11-0.wav,7,3
118278-4-0-0.wav,4,10
169044-2-0-18.wav,2,3
22883-7-1-0.wav,7,4
196076-2-0-0.wav,2,6
155127-9-0-2.wav,9,6
74726-8-0-12.wav,8,6
30204-0-0-7.wav,0,3
7965-3-3-0.wav,3,10
180128-4-11-0.wav,4,5
138473-9-0-29.wav,9,3
97606-7-3-0.wav,7,7
93567-8-0-9.wav,8,10
155315-3-0-0.wav,3,7
111386-5-1-14.wav,5,6
23219-5-0-3.wav,5,5
159748-8-1-0.wav,8,9
159439-2-0-29.wav,2,5
204408-2-0-54.wav,2,5
204240-0-0-8.wav,0,6
187110-2-0-8.wav,2,10
18594-1-0-0.wav,1,3
113601-9-0-22.wav,9,5
74677-0-0-64.wav,0,8
169043-2-0-24.wav,2,8
132016-7-0-2.wav,7,4
146714-0-0-27.wav,0,3
144068-5-5-0.wav,5,3
107842-4-0-1.wav,4,6
157950-3-0-0.wav,3,7
178260-7-3-0.wav,7,5
162433-6-1-0.wav,6,8
118558-5-0-1.wav,5,10
74965-4-0-0.wav,4,7
131571-6-0-0.wav,6,8
77901-9-0-7.wav,9,10
165039-7-15-0.wav,7,3
178686-0-0-39.wav,0,5
105029-7-2-10.wav,7,9
178497-3-0-1.wav,3,5
174873-3-5-12.wav,3,8
24347-8-0-11.wav,8,4
81788-2-0-35.wav,2,7
22601-8-0-20.wav,8,3
39847-5-0-11.wav,5,10
54976-4-0-7.wav,4,9
22601-8-0-32.wav,8,3
69598-4-6-0.wav,4,3
58005-4-0-23.wav,4,6
71173-2-0-24.wav,2,5
66324-9-0-54.wav,9,8
96921-9-0-11.wav,9,9
72259-1-7-18.wav,1,5
152588-3-1-0.wav,3,9
54067-2-0-71.wav,2,3
144007-5-0-7.wav,5,4
171184-9-0-6.wav,9,7
176638-5-0-2.wav,5,4
105029-7-3-3.wav,7,9
144068-5-4-6.wav,5,3
31884-7-0-1.wav,7,3
170564-2-1-34.wav,2,4
14358-3-0-85.wav,3,6
167464-0-0-24.wav,0,10
99157-9-0-15.wav,9,4
180057-9-0-11.wav,9,3
188824-7-9-0.wav,7,3
181624-4-8-0.wav,4,10
111671-8-0-3.wav,8,5
207213-2-0-41.wav,2,10
190996-3-0-8.wav,3,8
71309-1-0-5.wav,1,8
55018-0-0-92.wav,0,4
207216-2-0-43.wav,2,7
177742-0-0-17.wav,0,3
142003-2-0-19.wav,2,8
131428-9-1-0.wav,9,4
209992-5-2-81.wav,5,7
54173-2-0-26.wav,2,4
72259-1-9-6.wav,1,5
162435-6-0-0.wav,6,4
71309-1-0-4.wav,1,8
152570-9-1-63.wav,9,9
15544-5-0-16.wav,5,10
189846-3-3-0.wav,3,8
63724-0-0-2.wav,0,6
162433-6-0-0.wav,6,8
72259-1-7-7.wav,1,5
72259-1-9-12.wav,1,5
39968-9-0-181.wav,9,4
128465-1-0-0.wav,1,6
22883-7-87-0.wav,7,4
180029-4-4-0.wav,4,9
51024-3-0-2.wav,3,10
188823-7-1-1.wav,7,9
161129-4-0-4.wav,4,8
24347-8-0-88.wav,8,4
104625-4-0-52.wav,4,7
165529-2-0-70.wav,2,7
131199-3-0-0.wav,3,5
179863-1-0-0.wav,1,3
43787-3-1-0.wav,3,5
107653-9-0-3.wav,9,4
207962-3-2-0.wav,3,7
171305-7-29-0.wav,7,4
107842-4-2-4.wav,4,6
178825-2-0-53.wav,2,5
146709-0-0-34.wav,0,4
178260-7-1-6.wav,7,5
155263-2-0-50.wav,2,3
13230-0-0-3.wav,0,3
17578-5-0-4.wav,5,5
115418-9-0-6.wav,9,10
34871-3-6-0.wav,3,7
159751-8-0-8.wav,8,4
113202-5-0-23.wav,5,8
15544-5-0-12.wav,5,10
121285-0-0-6.wav,0,6
173891-9-0-17.wav,9,7
80806-2-0-7.wav,2,5
209992-5-2-77.wav,5,7
131918-7-0-8.wav,7,6
12647-3-3-0.wav,3,3
180128-4-6-2.wav,4,5
61077-3-0-0.wav,3,8
181624-4-1-0.wav,4,10
55018-0-0-37.wav,0,4
33340-7-11-0.wav,7,8
103249-5-0-14.wav,5,9
104998-7-17-1.wav,7,5
181624-4-5-0.wav,4,10
71086-4-1-0.wav,4,5
6508-9-0-6.wav,9,5
66619-2-0-5.wav,2,7
180156-1-2-0.wav,1,9
200786-5-0-0.wav,5,10
138473-9-0-5.wav,9,3
161129-4-0-11.wav,4,8
39857-5-1-2.wav,5,7
180134-4-2-3.wav,4,8
26177-1-2-0.wav,1,5
42117-8-0-10.wav,8,3
115243-9-0-0.wav,9,6
76568-9-0-11.wav,9,4
17578-5-0-34.wav,5,5
101382-2-0-20.wav,2,10
119449-5-0-4.wav,5,9
58005-4-0-30.wav,4,6
180057-9-0-34.wav,9,3
195969-0-0-12.wav,0,4
23219-5-0-8.wav,5,5
103199-4-2-3.wav,4,3
177729-0-0-22.wav,0,7
156634-5-0-2.wav,5,5
81791-3-0-0.wav,3,10
54976-4-1-3.wav,4,9
180127-4-0-12.wav,4,10
165774-7-3-0.wav,7,5
162134-7-0-0.wav,7,10
54976-4-0-3.wav,4,9
162134-7-8-5.wav,7,10
39847-5-0-12.wav,5,10
164344-9-0-0.wav,9,5
155217-9-0-85.wav,9,8
188824-7-7-0.wav,7,3
146709-0-0-68.wav,0,4
41364-9-0-23.wav,9,8
159744-8-0-10.wav,8,9
9674-1-0-0.wav,1,3
22601-8-0-48.wav,8,3
13230-0-0-11.wav,0,3
12647-3-2-0.wav,3,3
165039-7-10-0.wav,7,3
133494-2-0-22.wav,2,6
155262-2-0-101.wav,2,10
116400-3-0-2.wav,3,3
162702-1-1-0.wav,1,6
107357-8-0-5.wav,8,7
161923-3-0-0.wav,3,6
33696-3-6-1.wav,3,3
63292-3-0-0.wav,3,3
177537-7-2-0.wav,7,7
132162-9-1-68.wav,9,6
117072-3-0-14.wav,3,3
7060-6-1-0.wav,6,7
74726-8-0-6.wav,8,6
167701-4-2-0.wav,4,6
144007-5-0-2.wav,5,4
30204-0-0-6.wav,0,3
35549-9-0-2.wav,9,4
22601-8-0-37.wav,8,3
141240-5-0-0.wav,5,10
91533-5-0-3.wav,5,5
74677-0-0-69.wav,0,8
24347-8-0-37.wav,8,4
24347-8-0-91.wav,8,4
159742-8-0-4.wav,8,10
42953-9-0-49.wav,9,9
132855-2-0-41.wav,2,3
99192-4-0-30.wav,4,10
75743-0-0-6.wav,0,9
81788-2-0-51.wav,2,7
106014-5-0-4.wav,5,10
108638-9-0-4.wav,9,6
155299-3-0-1.wav,3,7
125678-7-3-1.wav,7,8
4918-3-1-0.wav,3,8
123685-5-0-2.wav,5,7
180057-9-0-7.wav,9,3
135544-6-5-0.wav,6,6
24347-8-0-9.wav,8,4
177537-7-0-9.wav,7,7
159752-8-2-3.wav,8,4
185436-1-2-0.wav,1,5
105289-8-0-5.wav,8,7
201207-3-0-0.wav,3,4
58005-4-0-63.wav,4,6
146714-0-0-38.wav,0,3
209992-5-2-115.wav,5,7
127443-4-0-1.wav,4,7
159752-8-0-9.wav,8,4
24347-8-0-93.wav,8,4
125678-7-3-0.wav,7,8
42954-9-0-2.wav,9,4
29721-4-0-13.wav,4,3
145206-6-3-0.wav,6,8
22883-7-49-3.wav,7,4
104998-7-16-0.wav,7,5
191382-3-1-1.wav,3,5
71173-2-0-21.wav,2,5
195451-5-0-3.wav,5,3
204240-0-0-2.wav,0,6
162134-7-15-1.wav,7,10
135527-6-0-0.wav,6,7
180134-4-1-9.wav,4,8
44110-3-1-0.wav,3,8
102853-8-1-0.wav,8,7
188813-7-0-0.wav,7,10
157866-8-0-2.wav,8,9
155127-9-1-25.wav,9,6
111671-8-0-8.wav,8,5
196068-2-0-1.wav,2,8
124389-8-1-1.wav,8,6
107842-4-2-0.wav,4,6
69598-4-2-1.wav,4,3
52633-3-0-2.wav,3,8
166101-5-3-0.wav,5,3
131428-9-0-5.wav,9,4
171388-9-0-202.wav,9,5
157866-8-0-5.wav,8,9
188497-2-0-19.wav,2,10
42324-4-2-3.wav,4,8
177742-0-0-149.wav,0,3
148835-6-1-0.wav,6,6
17578-5-0-26.wav,5,5
117181-8-0-7.wav,8,8
31973-9-0-71.wav,9,6
34643-4-0-0.wav,4,6
77927-3-0-2.wav,3,10
193699-2-0-62.wav,2,8
180125-4-3-10.wav,4,5
31884-7-0-0.wav,7,3
30204-0-0-4.wav,0,3
147317-6-0-0.wav,6,7
135160-8-0-3.wav,8,6
184805-0-0-104.wav,0,6
145390-9-0-13.wav,9,9
135544-6-16-0.wav,6,6
51027-3-1-4.wav,3,6
24347-8-0-3.wav,8,4
23161-6-1-0.wav,6,4
24347-8-0-68.wav,8,4
177537-7-0-8.wav,7,7
135528-6-10-0.wav,6,4
180127-4-0-2.wav,4,10
83502-0-0-7.wav,0,10
72015-2-0-3.wav,2,8
62567-5-1-1.wav,5,9
108357-9-0-49.wav,9,5
34866-9-0-11.wav,9,8
115415-9-0-4.wav,9,4
41306-3-0-10.wav,3,10
107357-8-1-12.wav,8,7
167464-0-0-20.wav,0,10
13230-0-0-12.wav,0,3
13230-0-0-22.wav,0,3
69598-4-9-0.wav,4,3
155227-9-0-3.wav,9,3
85362-3-1-0.wav,3,7
161005-2-0-0.wav,2,9
171305-7-20-0.wav,7,4
187075-5-0-4.wav,5,9
13230-0-0-9.wav,0,3
54086-1-0-0.wav,1,10
171305-7-16-0.wav,7,4
43802-1-1-0.wav,1,6
34771-3-0-10.wav,3,5
103249-5-0-2.wav,5,9
14524-1-0-0.wav,1,7
177726-0-0-1.wav,0,8
76585-9-0-60.wav,9,4
74726-8-1-0.wav,8,6
171305-7-8-1.wav,7,4
106486-5-0-1.wav,5,6
177537-7-0-28.wav,7,7
176783-3-0-3.wav,3,3
75743-0-0-1.wav,0,9
171165-9-0-15.wav,9,7
26173-8-0-0.wav,8,10
146845-0-0-20.wav,0,7
7390-9-1-12.wav,9,8
103199-4-2-6.wav,4,3
66601-8-0-4.wav,8,9
155280-2-0-6.wav,2,10
135849-4-0-0.wav,4,7
174026-3-1-5.wav,3,4
209992-5-2-91.wav,5,7
74726-8-0-14.wav,8,6
138473-9-0-38.wav,9,3
162134-7-14-1.wav,7,10
199769-1-0-12.wav,1,3
159707-6-0-0.wav,6,9
90013-7-0-6.wav,7,5
101729-0-0-26.wav,0,9
7389-1-4-1.wav,1,4
84143-2-0-32.wav,2,7
156362-4-3-0.wav,4,4
180029-4-9-0.wav,4,9
180977-3-1-5.wav,3,4
159748-8-0-2.wav,8,9
93567-8-0-10.wav,8,10
180128-4-17-0.wav,4,5
76221-2-0-1.wav,2,3
16692-5-0-7.wav,5,4
144007-5-0-1.wav,5,4
111386-5-1-2.wav,5,6
