slice_file_name,classID,fold
93065-9-0-14.wav,9,3
201652-5-3-2.wav,5,2
130961-4-2-2.wav,4,7
156362-4-0-0.wav,4,4
18581-3-1-3.wav,3,2
135527-6-14-9.wav,6,7
183989-3-1-25.wav,3,4
154758-5-0-8.wav,5,4
196384-9-0-2.wav,9,2
146845-0-0-33.wav,0,7
105289-8-1-2.wav,8,7
166942-0-0-15.wav,0,4
94636-8-0-19.wav,8,3
144351-4-3-12.wav,4,4
99179-9-0-17.wav,9,8
30206-7-0-6.wav,7,6
158593-2-0-47.wav,2,7
85249-2-0-68.wav,2,6
195451-5-0-17.wav,5,3
31884-7-1-2.wav,7,3
168713-9-0-38.wav,9,2
178520-2-0-27.wav,2,2
77751-4-9-2.wav,4,2
90846-8-0-0.wav,8,3
103199-4-0-0.wav,4,3
205874-4-8-0.wav,4,5
155212-9-0-13.wav,9,6
157868-8-0-0.wav,8,8
55018-0-0-26.wav,0,4
205610-4-0-4.wav,4,8
60846-0-0-0.wav,0,5
164344-9-0-39.wav,9,5
148632-8-0-1.wav,8,8
24347-8-0-31.wav,8,4
72724-3-2-8.wav,3,4
60605-9-0-52.wav,9,2
72259-1-10-4.wav,1,5
151359-1-3-0.wav,1,3
13230-0-0-16.wav,0,3
133473-8-0-3.wav,8,8
24347-8-0-40.wav,8,4
158608-8-0-3.wav,8,4
180125-4-2-14.wav,4,5
119449-5-0-6.wav,5,9
17615-3-0-6.wav,3,3
65745-3-0-21.wav,3,7
135160-8-0-10.wav,8,6
24347-8-0-43.wav,8,4
135544-6-3-0.wav,6,6
72259-1-7-7.wav,1,5
74677-0-0-56.wav,0,8
55018-0-0-2.wav,0,4
52441-3-0-8.wav,3,4
42117-8-0-0.wav,8,3
161129-4-0-7.wav,4,8
124389-8-1-17.wav,8,6
180134-4-2-16.wav,4,8
94636-8-0-14.wav,8,3
74726-8-2-5.wav,8,6
54173-2-0-9.wav,2,4
99710-9-0-16.wav,9,6
74810-9-0-27.wav,9,3
144351-4-2-0.wav,4,4
190893-2-0-10.wav,2,5
59594-4-0-1.wav,4,2
50629-4-4-3.wav,4,7
125678-7-2-4.wav,7,8
102871-8-0-12.wav,8,2
46668-4-0-0.wav,4,2
139665-9-0-19.wav,9,5
13230-0-0-12.wav,0,3
66324-9-0-53.wav,9,8
117271-3-0-0.wav,3,6
156634-5-2-6.wav,5,5
50668-5-0-0.wav,5,8
148463-7-3-3.wav,7,4
146690-0-0-17.wav,0,2
189981-0-0-14.wav,0,7
166101-5-0-1.wav,5,3
63095-4-0-6.wav,4,3
176783-3-0-5.wav,3,3
72259-1-9-3.wav,1,5
58937-4-2-2.wav,4,9
152570-9-0-0.wav,9,9
135528-6-12-0.wav,6,4
74507-0-0-12.wav,0,2
162432-6-7-0.wav,6,5
81787-2-0-23.wav,2,8
66000-9-0-3.wav,9,6
54383-0-0-2.wav,0,8
83465-1-0-0.wav,1,8
152908-5-0-2.wav,5,2
74726-8-0-3.wav,8,6
178686-0-0-15.wav,0,5
44831-3-0-0.wav,3,3
111671-8-0-13.wav,8,5
84699-4-1-0.wav,4,5
182103-9-0-8.wav,9,3
76266-2-0-55.wav,2,8
81117-4-0-3.wav,4,9
144068-5-5-0.wav,5,3
186334-2-0-1.wav,2,3
172315-9-0-105.wav,9,3
177537-7-0-14.wav,7,7
189988-0-0-1.wav,0,9
146709-0-0-48.wav,0,4
31884-7-1-0.wav,7,3
108638-9-0-0.wav,9,6
62837-7-1-49.wav,7,3
63095-4-0-1.wav,4,3
42954-9-0-22.wav,9,4
71082-4-1-0.wav,4,9
171305-7-21-0.wav,7,4
95562-4-0-0.wav,4,3
133090-2-0-37.wav,2,8
178260-7-2-2.wav,7,5
189987-0-0-1.wav,0,7
104998-7-15-3.wav,7,5
159761-0-0-5.wav,0,3
72829-3-0-0.wav,3,4
78651-5-0-7.wav,5,6
34708-6-3-0.wav,6,3
135544-6-18-0.wav,6,6
7390-9-0-0.wav,9,8
128030-3-2-0.wav,3,3
133473-8-0-5.wav,8,8
85544-3-7-0.wav,3,4
145612-6-0-0.wav,6,8
164344-9-0-44.wav,9,5
133473-8-0-1.wav,8,8
185373-9-1-17.wav,9,3
62567-5-0-9.wav,5,9
52171-3-6-1.wav,3,9
105029-7-2-10.wav,7,9
26185-1-0-0.wav,1,9
91209-5-1-5.wav,5,8
30204-0-0-5.wav,0,3
14111-4-0-1.wav,4,9
195969-0-0-19.wav,0,4
162103-0-0-15.wav,0,8
165775-7-0-0.wav,7,2
14114-4-0-1.wav,4,6
24347-8-0-61.wav,8,4
195969-0-0-26.wav,0,4
85664-3-0-0.wav,3,9
112075-5-0-0.wav,5,3
184805-0-0-82.wav,0,6
57323-8-0-0.wav,8,7
144068-5-0-17.wav,5,3
18581-3-0-0.wav,3,2
135544-6-2-0.wav,6,6
25038-6-1-0.wav,6,9
77774-4-0-2.wav,4,5
54976-4-0-0.wav,4,9
89724-5-0-1.wav,5,5
157940-9-0-4.wav,9,7
81068-5-0-3.wav,5,4
174026-3-1-0.wav,3,4
146714-0-0-0.wav,0,3
146709-0-0-11.wav,0,4
209992-5-2-79.wav,5,7
98263-9-0-22.wav,9,6
16692-5-0-1.wav,5,4
24347-8-0-9.wav,8,4
72259-1-9-0.wav,1,5
24347-8-0-86.wav,8,4
152588-3-1-0.wav,3,9
174032-2-0-18.wav,2,4
102871-8-0-14.wav,8,2
79584-3-1-2.wav,3,9
165774-7-2-0.wav,7,5
101848-9-0-0.wav,9,7
165039-7-2-0.wav,7,3
124389-8-1-18.wav,8,6
164627-1-0-0.wav,1,7
19338-5-0-0.wav,5,3
156091-1-0-0.wav,1,7
178260-7-2-1.wav,7,5
113202-5-0-1.wav,5,8
102871-8-0-10.wav,8,2
196384-9-0-16.wav,9,2
54187-1-0-4.wav,1,9
62837-7-1-11.wav,7,3
160366-3-0-4.wav,3,2
156362-4-0-1.wav,4,4
23219-5-1-1.wav,5,5
34621-4-11-0.wav,4,2
146690-0-0-86.wav,0,2
61503-2-0-7.wav,2,7
180125-4-3-24.wav,4,5
174906-2-0-21.wav,2,2
146714-0-0-17.wav,0,3
74726-8-0-14.wav,8,6
196085-2-0-0.wav,2,5
144068-5-0-12.wav,5,3
111671-8-0-4.wav,8,5
116484-3-0-8.wav,3,4
144068-5-0-7.wav,5,3
156634-5-0-9.wav,5,5
24728-7-1-0.wav,7,8
71173-2-0-71.wav,2,5
197075-3-4-1.wav,3,6
180134-4-2-5.wav,4,8
58857-2-0-16.wav,2,3
105289-8-0-2.wav,8,7
66619-2-0-6.wav,2,7
59037-2-1-3.wav,2,9
94632-5-1-30.wav,5,6
71309-1-0-6.wav,1,8
74965-4-0-3.wav,4,7
175917-3-4-1.wav,3,6
99500-2-0-1.wav,2,9
184805-0-0-90.wav,0,6
155314-3-0-5.wav,3,7
71171-4-3-0.wav,4,5
155044-9-0-3.wav,9,9
196059-2-0-0.wav,2,7
209992-5-2-82.wav,5,7
42953-9-0-49.wav,9,9
74677-0-0-38.wav,0,8
106015-5-0-17.wav,5,2
52171-3-2-0.wav,3,9
43784-3-0-0.wav,3,7
173891-9-0-1.wav,9,7
127538-4-0-0.wav,4,9
177537-7-1-9.wav,7,7
164782-8-0-0.wav,8,5
17578-5-0-24.wav,5,5
104998-7-18-12.wav,7,5
166101-5-2-1.wav,5,3
147926-0-0-34.wav,0,2
131918-7-0-5.wav,7,6
196077-2-0-1.wav,2,6
159750-8-0-3.wav,8,2
93193-9-1-11.wav,9,2
160016-2-0-40.wav,2,8
152588-3-2-0.wav,3,9
165774-7-0-0.wav,7,5
166101-5-2-2.wav,5,3
24364-4-0-7.wav,4,6
146845-0-0-36.wav,0,7
146690-0-0-100.wav,0,2
63724-0-0-12.wav,0,6
146690-0-0-25.wav,0,2
49313-2-0-1.wav,2,7
9223-2-0-9.wav,2,3
94710-5-0-3.wav,5,2
145608-6-3-0.wav,6,2
22601-8-0-52.wav,8,3
63724-0-0-11.wav,0,6
75743-0-0-13.wav,0,9
109703-2-0-14.wav,2,2
76221-2-0-1.wav,2,3
22883-7-99-3.wav,7,4
144351-4-3-7.wav,4,4
77751-7-1-0.wav,7,7
149254-9-0-56.wav,9,2
55018-0-0-121.wav,0,4
101848-9-0-8.wav,9,7
135160-8-0-5.wav,8,6
125678-7-2-3.wav,7,8
194841-9-0-48.wav,9,2
204526-2-0-71.wav,2,8
161129-4-0-6.wav,4,8
52740-3-0-2.wav,3,9
99812-1-6-0.wav,1,7
63095-4-1-19.wav,4,3
113202-5-0-12.wav,5,8
72567-1-5-0.wav,1,2
145390-9-0-15.wav,9,9
99812-1-5-0.wav,1,7
107653-9-0-7.wav,9,4
37869-3-3-0.wav,3,5
201652-5-5-5.wav,5,2
162433-6-7-0.wav,6,8
172338-9-0-39.wav,9,4
110621-7-0-1.wav,7,4
204773-3-7-1.wav,3,2
42954-9-0-2.wav,9,4
107357-8-0-1.wav,8,7
171305-7-4-0.wav,7,4
50223-3-0-10.wav,3,9
178521-2-0-7.wav,2,2
191382-3-0-5.wav,3,5
61503-2-0-3.wav,2,7
165643-4-0-0.wav,4,2
194754-3-0-2.wav,3,7
50668-5-0-1.wav,5,8
14527-9-0-0.wav,9,9
99812-1-1-0.wav,1,7
71309-1-0-4.wav,1,8
49312-2-0-16.wav,2,5
111671-8-0-20.wav,8,5
184805-0-0-75.wav,0,6
121286-0-0-14.wav,0,5
62566-5-0-2.wav,5,5
159710-6-0-0.wav,6,2
115243-9-0-0.wav,9,6
173994-3-0-3.wav,3,4
165039-7-6-0.wav,7,3
50885-3-0-5.wav,3,5
74726-8-0-0.wav,8,6
85569-0-0-4.wav,0,5
148632-8-0-12.wav,8,8
194753-3-2-0.wav,3,6
29722-4-0-6.wav,4,4
29722-4-0-0.wav,4,4
166931-4-3-2.wav,4,6
178497-3-0-6.wav,3,5
155263-2-0-34.wav,2,3
30832-3-12-0.wav,3,4
7390-9-1-11.wav,9,8
126521-3-0-18.wav,3,5
177537-7-0-6.wav,7,7
54898-8-0-0.wav,8,3
84143-2-0-10.wav,2,7
79089-0-0-92.wav,0,9
188004-8-0-1.wav,8,6
77769-9-0-12.wav,9,3
159751-8-0-9.wav,8,4
148632-8-0-3.wav,8,8
165785-4-3-0.wav,4,4
111671-8-0-5.wav,8,5
79584-3-0-8.wav,3,9
102853-8-0-3.wav,8,7
76094-6-0-0.wav,6,3
39856-5-0-21.wav,5,9
159708-6-4-0.wav,6,7
44110-3-0-0.wav,3,8
107357-8-1-10.wav,8,7
70168-3-1-20.wav,3,8
178260-7-3-4.wav,7,5
74458-9-1-5.wav,9,2
72015-2-0-0.wav,2,8
207216-2-0-137.wav,2,7
74965-4-1-1.wav,4,7
157868-8-0-17.wav,8,8
149193-5-0-3.wav,5,7
39856-5-0-16.wav,5,9
142003-2-0-0.wav,2,8
135527-6-0-0.wav,6,7
123688-8-0-18.wav,8,2
160575-3-4-0.wav,3,6
175915-3-1-8.wav,3,9
174293-6-2-0.wav,6,2
146709-0-0-68.wav,0,4
24632-6-1-0.wav,6,4
52740-3-0-1.wav,3,9
130961-4-2-1.wav,4,7
72259-1-7-2.wav,1,5
146714-0-0-35.wav,0,3
58937-4-1-1.wav,4,9
180126-4-4-2.wav,4,2
71309-1-0-5.wav,1,8
74507-0-0-1.wav,0,2
113202-5-0-20.wav,5,8
190893-2-0-28.wav,2,5
158608-8-0-5.wav,8,4
165785-4-1-0.wav,4,4
180029-4-19-0.wav,4,9
44735-5-0-1.wav,5,2
74507-0-0-20.wav,0,2
165039-7-4-2.wav,7,3
78326-9-0-7.wav,9,3
7389-1-3-1.wav,1,4
154758-5-0-1.wav,5,4
17009-2-0-4.wav,2,8
156868-8-2-0.wav,8,4
204526-2-0-193.wav,2,8
159751-8-0-5.wav,8,4
169098-7-0-6.wav,7,2
133494-2-0-25.wav,2,6
50413-4-0-3.wav,4,5
193697-2-0-5.wav,2,6
183894-1-7-0.wav,1,7
74723-3-0-0.wav,3,4
203913-8-0-9.wav,8,5
165641-4-0-0.wav,4,6
197074-3-0-4.wav,3,3
104817-4-0-1.wav,4,2
159761-0-0-6.wav,0,3
30206-7-0-27.wav,7,6
74726-8-1-2.wav,8,6
156358-5-0-0.wav,5,8
34621-4-21-0.wav,4,2
54187-1-0-0.wav,1,9
99500-2-0-11.wav,2,9
172338-9-0-1.wav,9,4
203929-7-2-2.wav,7,2
178686-0-0-46.wav,0,5
77751-7-9-1.wav,7,7
125678-7-1-0.wav,7,8
17578-5-0-35.wav,5,5
42101-1-1-0.wav,1,9
117181-8-0-9.wav,8,8
177742-0-0-17.wav,0,3
34643-4-1-0.wav,4,6
99157-9-0-16.wav,9,4
180134-4-2-11.wav,4,8
188004-8-0-2.wav,8,6
165039-7-14-0.wav,7,3
30206-7-0-39.wav,7,6
161922-3-1-4.wav,3,6
122738-9-0-12.wav,9,6
183894-1-5-0.wav,1,7
158608-8-0-8.wav,8,4
80806-2-0-3.wav,2,5
202516-0-0-7.wav,0,7
104998-7-15-5.wav,7,5
111386-5-1-11.wav,5,6
60605-9-0-95.wav,9,2
177742-0-0-73.wav,0,3
151877-5-1-0.wav,5,4
38231-3-4-0.wav,3,4
179865-1-0-0.wav,1,3
34621-4-20-0.wav,4,2
61789-9-0-10.wav,9,7
22883-7-17-5.wav,7,4
75743-0-0-14.wav,0,9
101729-0-0-33.wav,0,9
61503-2-0-5.wav,2,7
171305-7-9-0.wav,7,4
171388-9-0-225.wav,9,5
62837-7-1-28.wav,7,3
178686-0-0-3.wav,0,5
187356-1-2-0.wav,1,4
204240-0-0-31.wav,0,6
174026-3-2-2.wav,3,4
81722-3-0-26.wav,3,9
75743-0-0-17.wav,0,9
39857-5-0-0.wav,5,7
178686-0-0-2.wav,0,5
180937-4-0-11.wav,4,9
98681-9-0-11.wav,9,3
156893-7-11-0.wav,7,2
54976-4-0-7.wav,4,9
344-3-1-0.wav,3,4
144007-5-0-15.wav,5,4
127443-4-0-1.wav,4,7
126153-9-0-5.wav,9,8
159752-8-0-0.wav,8,4
76085-4-0-66.wav,4,8
39856-5-0-20.wav,5,9
76221-2-0-5.wav,2,3
144007-5-0-11.wav,5,4
177742-0-0-196.wav,0,3
116484-3-0-16.wav,3,4
180937-4-1-46.wav,4,9
74507-0-0-18.wav,0,2
157866-8-0-24.wav,8,9
36263-9-0-2.wav,9,5
180156-1-11-0.wav,1,9
171249-1-2-0.wav,1,4
147926-0-0-36.wav,0,2
165774-7-6-0.wav,7,5
14772-7-7-0.wav,7,7
148632-8-0-11.wav,8,8
125678-7-4-2.wav,7,8
98263-9-0-33.wav,9,6
101729-0-0-39.wav,0,9
28284-3-0-1.wav,3,6
177537-7-0-24.wav,7,7
194753-3-0-0.wav,3,6
47019-2-0-55.wav,2,4
155127-9-1-2.wav,9,6
113203-5-3-1.wav,5,8
39857-5-5-1.wav,5,7
159704-6-0-0.wav,6,6
60591-2-0-11.wav,2,2
144068-5-0-15.wav,5,3
145609-6-1-0.wav,6,5
162433-6-3-0.wav,6,8
30206-7-0-18.wav,7,6
180132-4-2-0.wav,4,8
171165-9-0-84.wav,9,7
74677-0-0-134.wav,0,8
54545-3-0-2.wav,3,2
135527-6-1-0.wav,6,7
20015-3-0-19.wav,3,5
89099-4-0-2.wav,4,7
169098-7-3-0.wav,7,2
158597-2-0-2.wav,2,2
84143-2-0-7.wav,2,7
74507-0-0-9.wav,0,2
117271-3-0-1.wav,3,6
148463-7-2-0.wav,7,4
168906-9-0-28.wav,9,9
85362-3-2-0.wav,3,7
203929-7-2-5.wav,7,2
50629-4-1-3.wav,4,7
186334-2-0-37.wav,2,3
203913-8-0-2.wav,8,5
109233-3-0-3.wav,3,6
72259-1-6-0.wav,1,5
76086-4-0-53.wav,4,2
39967-9-0-0.wav,9,8
175904-2-0-76.wav,2,4
144068-5-0-6.wav,5,3
159751-8-0-16.wav,8,4
132108-9-0-21.wav,9,4
63095-4-0-8.wav,4,3
139665-9-0-8.wav,9,5
104998-7-19-9.wav,7,5
195451-5-0-6.wav,5,3
62837-7-1-14.wav,7,3
171305-7-11-0.wav,7,4
152908-5-0-13.wav,5,2
14387-9-0-11.wav,9,2
165529-2-0-3.wav,2,7
161195-6-0-0.wav,6,3
173891-9-0-7.wav,9,7
171305-7-23-0.wav,7,4
209992-5-4-17.wav,5,7
180937-4-3-9.wav,4,9
74226-9-0-10.wav,9,2
161010-1-0-0.wav,1,4
162433-6-5-0.wav,6,8
136399-6-3-0.wav,6,9
135544-6-16-0.wav,6,6
177537-7-0-7.wav,7,7
22601-8-0-28.wav,8,3
155243-9-0-18.wav,9,5
43787-3-3-0.wav,3,5
105029-7-2-2.wav,7,9
107357-8-1-17.wav,8,7
74726-8-0-1.wav,8,6
96921-9-0-11.wav,9,9
84359-2-0-0.wav,2,2
190893-2-0-21.wav,2,5
66599-9-1-11.wav,9,8
144007-5-0-19.wav,5,4
178520-2-0-28.wav,2,2
204240-0-0-33.wav,0,6
132855-2-0-58.wav,2,3
118496-1-1-0.wav,1,3
159745-8-1-4.wav,8,9
22883-7-71-0.wav,7,4
146690-0-0-93.wav,0,2
9032-3-0-0.wav,3,6
178260-7-5-0.wav,7,5
58005-4-0-30.wav,4,6
178260-7-4-0.wav,7,5
18592-5-0-4.wav,5,9
7389-1-0-3.wav,1,4
20841-3-4-0.wav,3,3
180029-4-4-0.wav,4,9
14114-4-0-3.wav,4,6
124389-8-1-13.wav,8,6
158607-3-1-0.wav,3,2
144068-5-0-3.wav,5,3
71171-4-1-0.wav,4,5
167702-4-1-0.wav,4,8
115415-9-0-4.wav,9,4
55728-9-0-8.wav,9,4
135527-6-14-1.wav,6,7
156362-4-3-5.wav,4,4
157801-6-0-0.wav,6,9
162318-2-0-25.wav,2,5
14780-9-0-2.wav,9,2
152908-5-0-4.wav,5,2
7389-1-4-9.wav,1,4
148833-6-1-0.wav,6,6
54914-2-0-34.wav,2,8
34952-8-0-6.wav,8,6
157868-8-0-25.wav,8,8
113203-5-0-2.wav,5,8
168846-5-0-0.wav,5,7
169466-4-1-3.wav,4,4
201652-5-4-9.wav,5,2
24347-8-0-90.wav,8,4
50629-4-1-13.wav,4,7
128160-5-0-2.wav,5,4
177729-0-0-42.wav,0,7
111671-8-0-17.wav,8,5
188823-7-0-3.wav,7,9
30226-3-1-5.wav,3,8
196085-2-0-1.wav,2,5
157868-8-0-5.wav,8,8
144068-5-4-1.wav,5,3
171184-9-0-7.wav,9,7
105289-8-2-7.wav,8,7
68080-7-0-8.wav,7,8
72221-3-4-7.wav,3,8
7389-1-4-6.wav,1,4
148166-6-0-0.wav,6,9
207214-2-0-54.wav,2,8
44325-9-0-78.wav,9,6
189023-0-0-8.wav,0,2
159751-8-0-15.wav,8,4
157868-8-0-6.wav,8,8
101848-9-0-3.wav,9,7
195969-0-0-20.wav,0,4
156362-4-2-1.wav,4,4
103199-4-0-3.wav,4,3
71309-1-0-0.wav,1,8
62837-7-0-2.wav,7,3
177726-0-0-17.wav,0,8
49974-1-0-0.wav,1,8
110621-7-0-3.wav,7,4
14386-9-0-2.wav,9,8
99179-9-0-58.wav,9,8
145611-6-1-0.wav,6,5
118070-1-0-0.wav,1,3
158608-8-0-10.wav,8,4
30206-7-0-24.wav,7,6
52411-9-0-6.wav,9,9
36264-9-0-5.wav,9,7
159744-8-0-0.wav,8,9
81787-2-0-14.wav,2,8
30206-7-0-9.wav,7,6
74726-8-0-11.wav,8,6
111671-8-0-2.wav,8,5
36264-9-0-1.wav,9,7
106015-5-0-8.wav,5,2
156869-8-0-0.wav,8,5
22601-8-0-14.wav,8,3
165641-4-0-1.wav,4,6
185375-9-0-33.wav,9,3
72259-1-7-12.wav,1,5
146845-0-0-32.wav,0,7
72539-3-0-6.wav,3,2
39856-5-0-24.wav,5,9
107228-5-0-6.wav,5,3
159706-6-0-0.wav,6,8
152570-9-1-41.wav,9,9
19218-3-0-0.wav,3,2
159744-8-0-5.wav,8,9
113203-5-0-0.wav,5,8
170564-2-1-9.wav,2,4
83680-5-0-2.wav,5,6
159751-8-0-20.wav,8,4
180937-4-0-20.wav,4,9
98859-7-2-3.wav,7,9
180134-4-1-9.wav,4,8
30206-7-0-28.wav,7,6
128465-1-0-5.wav,1,6
109711-3-2-4.wav,3,4
82811-3-0-1.wav,3,3
62837-7-0-34.wav,7,3
74507-0-0-10.wav,0,2
66324-9-0-54.wav,9,8
195451-5-0-8.wav,5,3
104998-7-16-0.wav,7,5
165454-0-0-6.wav,0,9
72567-1-0-1.wav,1,2
184805-0-0-63.wav,0,6
72259-1-7-11.wav,1,5
204240-0-0-34.wav,0,6
158608-8-0-1.wav,8,4
178497-3-0-1.wav,3,5
52077-3-0-3.wav,3,3
34871-3-9-0.wav,3,7
101729-0-0-6.wav,0,9
62837-7-0-8.wav,7,3
132073-1-4-0.wav,1,2
105029-7-0-3.wav,7,9
7389-1-4-7.wav,1,4
162541-1-0-0.wav,1,2
63095-4-0-21.wav,4,3
19496-3-0-0.wav,3,3
174032-2-0-22.wav,2,4
36264-9-0-0.wav,9,7
199769-1-0-16.wav,1,3
22601-8-0-23.wav,8,3
66587-3-1-0.wav,3,5
98263-9-0-1.wav,9,6
94710-5-0-2.wav,5,2
159747-8-0-14.wav,8,2
24347-8-0-8.wav,8,4
116483-3-1-2.wav,3,9
30206-7-0-17.wav,7,6
50629-4-0-0.wav,4,7
203128-3-6-0.wav,3,2
94636-8-0-17.wav,8,3
24728-7-4-0.wav,7,8
177742-0-0-178.wav,0,3
186936-5-0-1.wav,5,7
95532-3-0-0.wav,3,6
74677-0-0-47.wav,0,8
44278-1-0-0.wav,1,4
204773-3-8-0.wav,3,2
18592-5-0-2.wav,5,9
125678-7-3-5.wav,7,8
204240-0-0-26.wav,0,6
135527-6-14-3.wav,6,7
132855-2-0-70.wav,2,3
178520-2-0-42.wav,2,2
71529-4-1-3.wav,4,7
71309-1-0-1.wav,1,8
52411-9-0-66.wav,9,9
127443-4-0-6.wav,4,7
174841-1-0-0.wav,1,4
203929-7-9-20.wav,7,2
90013-7-1-4.wav,7,5
76094-6-1-0.wav,6,3
172460-9-0-94.wav,9,5
17578-5-0-32.wav,5,5
126521-3-0-12.wav,3,5
95549-3-0-14.wav,3,8
201652-5-1-0.wav,5,2
24364-4-0-9.wav,4,6
146690-0-0-154.wav,0,2
43802-1-1-0.wav,1,6
83488-1-1-0.wav,1,7
75490-8-1-1.wav,8,6
146709-0-0-30.wav,0,4
44737-5-0-1.wav,5,7
66000-9-0-6.wav,9,6
199769-1-0-12.wav,1,3
146690-0-0-43.wav,0,2
156634-5-1-0.wav,5,5
63932-3-0-1.wav,3,4
74726-8-0-9.wav,8,6
161923-3-0-0.wav,3,6
22883-7-28-0.wav,7,4
189991-0-0-4.wav,0,2
30204-0-0-12.wav,0,3
50885-3-0-4.wav,3,5
157868-8-0-18.wav,8,8
74726-8-0-16.wav,8,6
154758-5-0-4.wav,5,4
202517-0-0-0.wav,0,4
199769-1-0-5.wav,1,3
74495-3-0-1.wav,3,2
76086-4-0-22.wav,4,2
207216-2-0-119.wav,2,7
52633-3-0-9.wav,3,8
75490-8-0-2.wav,8,6
140824-4-0-0.wav,4,4
22601-8-0-38.wav,8,3
204919-3-4-0.wav,3,6
156634-5-0-7.wav,5,5
27068-1-0-0.wav,1,9
63095-4-0-10.wav,4,3
113216-5-0-1.wav,5,8
94636-8-0-8.wav,8,3
98859-7-2-4.wav,7,9
165454-0-0-8.wav,0,9
156869-8-0-1.wav,8,5
158608-8-0-6.wav,8,4
22601-8-0-11.wav,8,3
156893-7-10-0.wav,7,2
7060-6-0-0.wav,6,7
14385-9-0-13.wav,9,9
195969-0-0-24.wav,0,4
177729-0-0-106.wav,0,7
18594-1-1-0.wav,1,3
180128-4-11-1.wav,4,5
157799-6-0-0.wav,6,4
51027-3-1-4.wav,3,6
74726-8-2-2.wav,8,6
155238-2-0-47.wav,2,7
74513-3-0-0.wav,3,7
107842-4-0-2.wav,4,6
142003-2-0-19.wav,2,8
157868-8-0-4.wav,8,8
24364-4-0-12.wav,4,6
72259-1-0-3.wav,1,5
36264-9-0-7.wav,9,7
103199-4-4-0.wav,4,3
107357-8-1-9.wav,8,7
180029-4-16-0.wav,4,9
146690-0-0-64.wav,0,2
203654-9-0-39.wav,9,5
125678-7-0-0.wav,7,8
99179-9-0-12.wav,9,8
157866-8-0-2.wav,8,9
179039-9-0-40.wav,9,8
189988-0-0-0.wav,0,9
94636-8-0-9.wav,8,3
61791-9-1-46.wav,9,3
156362-4-0-3.wav,4,4
30204-0-0-7.wav,0,3
14385-9-0-11.wav,9,9
135160-8-0-3.wav,8,6
188824-7-4-0.wav,7,3
168713-9-0-46.wav,9,2
105029-7-3-1.wav,7,9
135527-6-14-6.wav,6,7
72259-1-7-22.wav,1,5
105029-7-1-4.wav,7,9
123688-8-0-3.wav,8,2
158593-2-0-0.wav,2,7
128465-1-0-2.wav,1,6
89209-3-0-0.wav,3,7
58937-4-0-4.wav,4,9
177592-5-0-10.wav,5,2
162103-0-0-10.wav,0,8
39856-5-0-6.wav,5,9
39856-5-0-2.wav,5,9
177537-7-0-12.wav,7,7
186339-9-0-17.wav,9,3
149255-9-0-13.wav,9,9
