slice_file_name,classID,fold
165529-2-0-6.wav,2,7
62566-5-1-1.wav,5,5
202516-0-0-11.wav,0,7
165529-2-0-70.wav,2,7
93139-6-0-0.wav,6,5
109263-9-0-61.wav,9,5
184805-0-0-45.wav,0,6
155238-2-0-75.wav,2,7
74507-0-0-23.wav,0,2
102857-5-0-13.wav,5,10
178521-2-0-86.wav,2,2
101729-0-0-13.wav,0,9
187863-4-0-3.wav,4,10
197554-2-0-69.wav,2,10
74726-8-0-13.wav,8,6
121285-0-0-0.wav,0,6
159738-8-0-11.wav,8,1
89207-3-0-0.wav,3,8
201652-5-5-1.wav,5,2
176787-5-0-10.wav,5,1
157868-8-0-21.wav,8,8
85249-2-0-62.wav,2,6
43805-8-1-0.wav,8,7
42324-4-2-2.wav,4,8
25039-6-1-0.wav,6,8
207216-2-0-119.wav,2,7
39847-5-0-1.wav,5,10
105319-3-0-22.wav,3,6
159744-8-0-13.wav,8,9
204526-2-0-193.wav,2,8
162134-7-9-1.wav,7,10
57320-0-0-45.wav,0,1
39970-9-0-54.wav,9,2
152908-5-0-3.wav,5,2
143604-5-0-0.wav,5,1
158607-3-1-0.wav,3,2
123688-8-1-2.wav,8,2
52411-9-0-6.wav,9,9
66996-8-3-0.wav,8,2
66599-9-1-4.wav,9,8
186936-5-0-1.wav,5,7
30206-7-0-7.wav,7,6
94632-5-1-18.wav,5,6
102842-3-1-5.wav,3,1
83502-0-0-0.wav,0,10
14527-9-0-2.wav,9,9
30823-8-0-0.wav,8,1
104998-7-7-4.wav,7,5
24728-7-3-0.wav,7,8
60846-0-0-2.wav,0,5
155241-9-0-8.wav,9,10
39967-9-0-99.wav,9,8
165529-2-0-3.wav,2,7
204067-2-0-35.wav,2,9
79089-0-0-25.wav,0,9
133797-6-2-0.wav,6,6
176787-5-0-22.wav,5,1
162540-1-2-0.wav,1,1
90013-7-1-3.wav,7,5
34952-8-0-6.wav,8,6
105029-7-0-6.wav,7,9
180127-4-0-16.wav,4,10
97331-2-0-55.wav,2,6
133797-6-0-0.wav,6,6
169261-6-0-0.wav,6,10
162318-2-0-17.wav,2,5
180134-4-2-15.wav,4,8
19503-3-0-0.wav,3,5
203913-8-0-9.wav,8,5
172519-9-0-8.wav,9,10
117889-9-0-36.wav,9,10
105289-8-1-0.wav,8,7
74507-0-0-28.wav,0,2
176638-1-0-0.wav,1,1
74677-0-0-57.wav,0,8
74507-0-0-1.wav,0,2
130961-4-1-2.wav,4,7
177537-7-0-12.wav,7,7
125678-7-1-0.wav,7,8
119455-5-0-3.wav,5,1
71529-4-1-4.wav,4,7
196384-9-0-15.wav,9,2
65472-1-0-0.wav,1,5
157868-8-0-23.wav,8,8
159748-8-2-8.wav,8,9
20015-3-0-14.wav,3,5
200460-6-3-0.wav,6,10
134717-0-0-23.wav,0,1
58005-4-0-17.wav,4,6
71700-3-4-1.wav,3,8
162134-7-6-0.wav,7,10
59800-3-0-0.wav,3,9
203913-8-1-4.wav,8,5
38236-3-2-3.wav,3,7
168906-9-0-73.wav,9,9
89443-9-0-17.wav,9,7
194841-9-0-130.wav,9,2
187378-3-0-19.wav,3,9
66324-9-0-19.wav,9,8
113205-5-1-1.wav,5,1
164344-9-0-0.wav,9,5
189981-0-0-7.wav,0,7
204408-2-0-54.wav,2,5
117181-8-0-9.wav,8,8
103074-7-0-0.wav,7,1
90013-7-0-7.wav,7,5
74495-3-0-1.wav,3,2
66623-4-0-6.wav,4,6
169045-2-0-16.wav,2,6
201988-5-0-11.wav,5,7
88121-8-0-2.wav,8,10
46668-4-0-2.wav,4,2
123688-8-0-9.wav,8,2
7390-9-1-12.wav,9,8
105029-7-3-4.wav,7,9
158597-2-0-33.wav,2,2
40722-8-0-4.wav,8,1
80806-2-0-7.wav,2,5
50612-3-0-0.wav,3,7
204240-0-0-22.wav,0,6
74507-0-0-8.wav,0,2
167701-4-0-0.wav,4,6
180127-4-0-11.wav,4,10
175842-1-0-0.wav,1,10
155219-2-0-1.wav,2,2
99710-9-0-6.wav,9,6
66601-8-0-5.wav,8,9
161922-3-1-6.wav,3,6
159742-8-0-9.wav,8,10
29932-1-1-0.wav,1,6
121285-0-0-5.wav,0,6
180128-4-6-0.wav,4,5
76093-6-0-0.wav,6,1
146186-5-0-0.wav,5,1
79377-9-0-10.wav,9,2
110688-3-0-32.wav,3,8
185800-4-2-0.wav,4,2
135544-6-16-0.wav,6,6
73623-7-2-0.wav,7,2
203962-5-0-0.wav,5,5
174287-6-1-0.wav,6,9
189981-0-0-6.wav,0,7
161129-4-0-12.wav,4,8
201988-5-0-6.wav,5,7
177729-0-0-108.wav,0,7
173995-3-0-3.wav,3,2
62566-5-0-7.wav,5,5
115243-9-0-16.wav,9,6
17578-5-0-25.wav,5,5
207213-2-0-134.wav,2,10
98859-7-2-1.wav,7,9
109263-9-0-34.wav,9,5
162103-0-0-4.wav,0,8
43802-1-0-0.wav,1,6
207962-3-1-0.wav,3,7
201652-5-0-0.wav,5,2
178826-2-0-17.wav,2,10
187863-4-0-0.wav,4,10
158593-2-0-43.wav,2,7
78651-5-0-6.wav,5,6
166931-4-3-2.wav,4,6
113785-3-0-0.wav,3,2
194753-3-2-0.wav,3,6
160011-2-0-3.wav,2,2
62566-5-0-4.wav,5,5
149255-9-0-3.wav,9,9
190893-2-0-21.wav,2,5
155283-1-0-0.wav,1,8
161702-9-0-6.wav,9,1
130961-4-5-1.wav,4,7
175296-2-0-140.wav,2,7
127443-4-0-4.wav,4,7
102853-8-0-5.wav,8,7
192236-3-0-2.wav,3,7
58202-1-0-0.wav,1,2
72259-1-7-8.wav,1,5
60591-2-0-16.wav,2,2
160094-3-0-0.wav,3,1
176714-2-0-23.wav,2,1
93567-8-0-19.wav,8,10
24074-1-0-10.wav,1,1
197320-6-4-0.wav,6,2
60605-9-0-90.wav,9,2
89442-9-0-14.wav,9,6
74226-9-0-21.wav,9,2
168713-9-0-82.wav,9,2
50668-5-5-0.wav,5,8
177621-0-0-109.wav,0,1
161129-4-0-19.wav,4,8
147926-0-0-20.wav,0,2
155238-2-0-47.wav,2,7
94632-5-0-2.wav,5,6
104817-4-0-4.wav,4,2
7975-3-0-0.wav,3,9
201652-5-4-0.wav,5,2
15544-5-0-17.wav,5,10
14772-7-4-0.wav,7,7
106905-5-0-2.wav,5,8
102857-5-0-11.wav,5,10
121285-0-0-8.wav,0,6
116485-3-0-6.wav,3,7
71309-1-0-0.wav,1,8
99192-4-0-3.wav,4,10
79089-0-0-60.wav,0,9
65745-3-0-61.wav,3,7
83195-9-0-7.wav,9,10
79089-0-0-28.wav,0,9
96657-8-0-2.wav,8,8
157868-8-0-4.wav,8,8
83680-5-0-3.wav,5,6
105029-7-1-8.wav,7,9
34621-4-15-0.wav,4,2
39856-5-0-12.wav,5,9
192123-2-0-22.wav,2,9
27216-3-0-21.wav,3,7
72259-1-10-1.wav,1,5
180126-4-1-1.wav,4,2
58937-4-2-10.wav,4,9
166489-3-0-4.wav,3,6
180134-4-1-7.wav,4,8
159738-8-0-16.wav,8,1
69777-3-0-1.wav,3,9
71082-4-1-0.wav,4,9
89210-3-0-0.wav,3,7
178497-3-0-6.wav,3,5
203929-7-2-11.wav,7,2
103249-5-0-1.wav,5,9
127443-4-0-7.wav,4,7
81787-2-0-0.wav,2,8
168906-9-0-128.wav,9,9
137815-4-0-1.wav,4,9
94710-5-1-0.wav,5,2
57320-0-0-13.wav,0,1
197554-2-0-82.wav,2,10
104327-2-0-26.wav,2,6
63261-3-0-1.wav,3,2
14527-9-0-3.wav,9,9
118723-4-0-0.wav,4,2
177621-0-0-126.wav,0,1
96169-9-1-61.wav,9,2
93193-9-1-11.wav,9,2
134717-0-0-6.wav,0,1
196070-2-0-4.wav,2,7
105415-2-0-15.wav,2,1
193698-2-0-112.wav,2,1
115239-9-0-5.wav,9,5
155262-2-0-63.wav,2,10
14111-4-0-2.wav,4,9
185800-4-0-0.wav,4,2
83465-1-0-0.wav,1,8
113203-5-0-3.wav,5,8
39857-5-0-1.wav,5,7
94632-5-0-0.wav,5,6
76086-4-0-19.wav,4,2
36902-3-2-0.wav,3,6
194732-9-0-175.wav,9,1
99812-1-0-2.wav,1,7
203929-7-7-10.wav,7,2
184805-0-0-32.wav,0,6
34621-4-26-0.wav,4,2
157867-8-0-4.wav,8,1
29936-3-2-0.wav,3,8
145608-6-0-0.wav,6,2
180937-4-1-30.wav,4,9
101848-9-0-0.wav,9,7
125520-1-4-0.wav,1,8
161005-2-0-0.wav,2,9
39970-9-0-41.wav,9,2
159742-8-0-2.wav,8,10
9031-3-3-0.wav,3,1
159701-6-5-0.wav,6,5
94632-5-1-11.wav,5,6
161129-4-0-4.wav,4,8
111671-8-0-15.wav,8,5
14780-9-0-0.wav,9,2
159702-6-6-0.wav,6,6
13579-2-0-38.wav,2,9
162433-6-3-0.wav,6,8
175915-3-0-3.wav,3,9
173993-3-0-52.wav,3,5
17578-5-0-8.wav,5,5
121286-0-0-1.wav,0,5
201988-5-0-1.wav,5,7
84254-6-0-0.wav,6,5
167464-0-0-19.wav,0,10
99180-9-0-49.wav,9,1
57323-8-0-9.wav,8,7
169098-7-0-5.wav,7,2
50629-4-3-0.wav,4,7
61789-9-0-69.wav,9,7
188823-7-0-0.wav,7,9
201988-5-0-17.wav,5,7
180937-7-2-3.wav,7,1
159744-8-0-7.wav,8,9
180937-7-4-10.wav,7,1
117181-8-0-4.wav,8,8
104998-7-16-11.wav,7,5
162432-6-7-0.wav,6,5
160010-2-0-38.wav,2,5
131918-7-0-5.wav,7,6
197320-6-12-0.wav,6,2
72259-1-5-1.wav,1,5
109263-9-0-78.wav,9,5
74677-0-0-3.wav,0,8
77770-9-0-15.wav,9,7
159701-6-2-0.wav,6,5
73524-0-0-8.wav,0,10
162318-2-0-40.wav,2,5
135776-2-0-40.wav,2,1
177729-0-0-53.wav,0,7
34643-4-1-1.wav,4,6
165641-4-0-1.wav,4,6
21683-9-0-39.wav,9,7
157207-6-2-0.wav,6,10
178686-0-0-7.wav,0,5
174276-7-0-0.wav,7,1
52882-2-0-7.wav,2,6
35800-6-0-0.wav,6,2
156893-7-0-0.wav,7,2
124389-8-1-6.wav,8,6
72259-1-9-2.wav,1,5
77774-4-0-1.wav,4,5
189023-0-0-7.wav,0,2
174282-6-1-0.wav,6,9
44736-5-0-0.wav,5,1
107357-8-1-11.wav,8,7
167464-0-0-20.wav,0,10
168846-5-1-3.wav,5,7
119809-7-0-3.wav,7,9
178099-9-0-6.wav,9,5
155219-2-0-26.wav,2,2
113202-5-0-2.wav,5,8
74458-9-0-7.wav,9,2
62566-5-0-3.wav,5,5
14358-3-0-7.wav,3,6
157866-8-0-2.wav,8,9
146845-0-0-13.wav,0,7
37236-6-0-0.wav,6,2
99179-9-0-19.wav,9,8
165067-2-0-72.wav,2,1
102858-5-0-0.wav,5,2
137969-2-0-18.wav,2,6
166489-3-0-2.wav,3,6
180125-4-3-4.wav,4,5
26255-3-6-0.wav,3,10
180937-7-1-15.wav,7,1
203424-9-0-4.wav,9,10
156869-8-0-11.wav,8,5
156634-5-2-2.wav,5,5
157207-6-0-0.wav,6,10
159742-8-0-13.wav,8,10
162434-6-1-0.wav,6,6
31150-2-0-34.wav,2,5
28426-8-2-0.wav,8,5
159748-8-0-1.wav,8,9
77927-3-1-1.wav,3,10
203929-7-10-0.wav,7,2
194733-9-0-1.wav,9,8
33641-3-1-0.wav,3,9
76089-6-0-0.wav,6,2
119809-7-0-6.wav,7,9
155280-2-0-11.wav,2,10
30206-7-0-0.wav,7,6
99192-4-0-17.wav,4,10
99192-4-0-26.wav,4,10
72579-3-0-2.wav,3,1
203929-7-9-8.wav,7,2
203929-7-4-11.wav,7,2
35548-9-0-10.wav,9,6
77751-4-6-0.wav,4,2
107090-1-1-0.wav,1,8
149255-9-0-4.wav,9,9
77766-9-0-6.wav,9,1
118440-4-5-0.wav,4,5
177537-7-0-9.wav,7,7
204773-3-8-0.wav,3,2
207211-2-0-11.wav,2,9
26173-8-0-0.wav,8,10
165529-2-0-73.wav,2,7
49312-2-0-16.wav,2,5
81788-2-0-44.wav,2,7
74850-9-0-27.wav,9,7
174873-3-5-10.wav,3,8
103258-5-0-15.wav,5,1
196070-2-0-5.wav,2,7
167464-0-0-11.wav,0,10
102857-5-0-7.wav,5,10
159744-8-0-4.wav,8,9
74677-0-0-10.wav,0,8
159747-8-0-13.wav,8,2
61503-2-0-0.wav,2,7
34643-4-1-0.wav,4,6
46299-2-0-22.wav,2,6
146845-0-0-36.wav,0,7
197554-2-0-60.wav,2,10
180257-3-0-5.wav,3,7
169098-7-4-1.wav,7,2
104998-7-14-1.wav,7,5
102857-5-0-20.wav,5,10
104625-4-0-15.wav,4,7
518-4-0-1.wav,4,7
162432-6-8-0.wav,6,5
9031-3-1-0.wav,3,1
164377-9-1-3.wav,9,10
157867-8-0-17.wav,8,1
169098-7-4-7.wav,7,2
46299-2-0-9.wav,2,6
110134-3-0-0.wav,3,8
74458-9-1-5.wav,9,2
160010-2-0-30.wav,2,5
68080-7-0-3.wav,7,8
100263-2-0-126.wav,2,5
94632-5-1-23.wav,5,6
101382-2-0-33.wav,2,10
111671-8-0-5.wav,8,5
44325-9-0-18.wav,9,6
160016-2-0-37.wav,2,8
181624-4-4-0.wav,4,10
58937-4-3-6.wav,4,9
113201-5-0-3.wav,5,2
171478-9-0-55.wav,9,10
201652-5-1-0.wav,5,2
39856-5-0-10.wav,5,9
72567-1-4-0.wav,1,2
93567-8-0-6.wav,8,10
162134-7-15-4.wav,7,10
101729-0-0-4.wav,0,9
113201-5-0-0.wav,5,2
24076-1-1-0.wav,1,10
50629-4-1-0.wav,4,7
74364-8-1-7.wav,8,10
180937-7-0-2.wav,7,1
72259-1-5-0.wav,1,5
147926-0-0-37.wav,0,2
57584-4-0-7.wav,4,1
110389-3-0-0.wav,3,9
118278-4-0-13.wav,4,10
200786-5-1-3.wav,5,10
72265-3-5-0.wav,3,9
164194-2-0-11.wav,2,10
73524-0-0-23.wav,0,10
16860-9-0-30.wav,9,8
155219-2-0-22.wav,2,2
176787-5-0-1.wav,5,1
105029-7-3-3.wav,7,9
74364-8-1-20.wav,8,10
77766-9-0-0.wav,9,1
170245-0-0-0.wav,0,5
59800-3-2-0.wav,3,9
159726-3-1-0.wav,3,9
107357-8-1-12.wav,8,7
205013-6-0-0.wav,6,10
41364-9-0-11.wav,9,8
74726-8-0-11.wav,8,6
155238-2-0-3.wav,2,7
55020-4-0-6.wav,4,1
76086-4-0-24.wav,4,2
139665-9-0-32.wav,9,5
111671-8-0-0.wav,8,5
54697-7-0-2.wav,7,6
136399-6-6-0.wav,6,9
162134-7-17-4.wav,7,10
157866-8-0-25.wav,8,9
135849-4-0-0.wav,4,7
71171-4-2-1.wav,4,5
157207-6-6-0.wav,6,10
148827-6-2-0.wav,6,7
197318-6-6-0.wav,6,1
156634-5-0-8.wav,5,5
28808-1-0-10.wav,1,10
180029-4-15-0.wav,4,9
157940-9-0-3.wav,9,7
44735-5-0-0.wav,5,2
130961-4-5-3.wav,4,7
103076-3-0-0.wav,3,8
24364-4-0-10.wav,4,6
209992-5-1-4.wav,5,7
39856-5-0-4.wav,5,9
94182-9-0-23.wav,9,9
207214-2-0-63.wav,2,8
204240-0-0-16.wav,0,6
139951-9-0-9.wav,9,1
192124-2-0-4.wav,2,1
109233-3-0-6.wav,3,6
83196-9-0-3.wav,9,5
157940-9-0-5.wav,9,7
117889-9-0-30.wav,9,10
107357-8-0-6.wav,8,7
106015-5-0-5.wav,5,2
159747-8-0-9.wav,8,2
203929-7-4-8.wav,7,2
28426-8-0-0.wav,8,5
159748-8-2-0.wav,8,9
30206-7-0-17.wav,7,6
113601-9-0-22.wav,9,5
94632-5-1-26.wav,5,6
159748-8-0-4.wav,8,9
201652-5-5-0.wav,5,2
156091-1-0-0.wav,1,7
105029-7-0-3.wav,7,9
106015-5-0-20.wav,5,2
74726-8-0-15.wav,8,6
100263-2-0-121.wav,2,5
159750-8-0-3.wav,8,2
94710-5-0-2.wav,5,2
139951-9-0-33.wav,9,1
62564-5-0-10.wav,5,6
159748-8-2-5.wav,8,9
172314-9-0-51.wav,9,1
201988-5-0-13.wav,5,7
14470-2-0-14.wav,2,10
127873-0-0-0.wav,0,1
176714-2-0-33.wav,2,1
188823-7-2-2.wav,7,9
148632-8-0-17.wav,8,8
155129-1-2-0.wav,1,2
99812-1-2-0.wav,1,7
160009-2-0-47.wav,2,1
66623-4-0-2.wav,4,6
118587-3-0-6.wav,3,7
64346-6-0-0.wav,6,6
190996-3-0-8.wav,3,8
125678-7-0-7.wav,7,8
34872-3-0-0.wav,3,5
113205-5-1-0.wav,5,1
74226-9-0-14.wav,9,2
17486-3-2-0.wav,3,10
147672-3-1-0.wav,3,2
176787-5-0-26.wav,5,1
203929-7-9-17.wav,7,2
159748-8-0-3.wav,8,9
155217-9-0-85.wav,9,8
197080-3-0-7.wav,3,7
89442-9-0-5.wav,9,6
162134-7-10-3.wav,7,10
57584-4-0-6.wav,4,1
174906-2-0-21.wav,2,2
196384-9-0-27.wav,9,2
100852-0-0-18.wav,0,5
130961-4-5-4.wav,4,7
74507-0-0-14.wav,0,2
132016-9-0-14.wav,9,1
177592-5-0-5.wav,5,2
76085-4-0-103.wav,4,8
122690-6-0-0.wav,6,1
34952-8-0-2.wav,8,6
178260-7-2-2.wav,7,5
34621-4-17-0.wav,4,2
156893-7-4-0.wav,7,2
79089-0-0-12.wav,0,9
203929-7-7-2.wav,7,2
176787-5-0-28.wav,5,1
178099-9-0-1.wav,9,5
97317-2-0-34.wav,2,1
203929-7-1-6.wav,7,2
208652-8-2-0.wav,8,10
41364-9-0-24.wav,9,8
81791-3-0-1.wav,3,10
75743-0-0-4.wav,0,9
129750-2-0-34.wav,2,10
66000-9-0-1.wav,9,6
111386-5-0-1.wav,5,6
105415-2-0-8.wav,2,1
36429-2-0-18.wav,2,8
202334-9-0-88.wav,9,10
159738-8-0-5.wav,8,1
152908-5-0-12.wav,5,2
194733-9-0-16.wav,9,8
148632-8-0-13.wav,8,8
98202-9-0-7.wav,9,2
149929-9-0-2.wav,9,9
189991-0-0-7.wav,0,2
51024-3-0-23.wav,3,10
189825-9-0-0.wav,9,8
177537-7-0-11.wav,7,7
39856-5-0-16.wav,5,9
203929-7-6-2.wav,7,2
13579-2-0-15.wav,2,9
36264-9-0-5.wav,9,7
46656-6-3-0.wav,6,1
90013-7-0-0.wav,7,5
31150-2-0-24.wav,2,5
98859-7-2-4.wav,7,9
74965-4-0-0.wav,4,7
40722-8-0-6.wav,8,1
58937-4-0-4.wav,4,9
177537-7-0-26.wav,7,7
72567-1-2-3.wav,1,2
148632-8-0-10.wav,8,8
180937-7-3-19.wav,7,1
124389-8-1-16.wav,8,6
12812-5-0-0.wav,5,9
57696-4-0-0.wav,4,7
165454-0-0-8.wav,0,9
149929-9-0-5.wav,9,9
110868-9-0-15.wav,9,6
136399-6-5-0.wav,6,9
54697-7-0-4.wav,7,6
108357-9-0-27.wav,9,5
172460-9-0-91.wav,9,5
63724-0-0-5.wav,0,6
24364-4-0-3.wav,4,6
91209-5-0-1.wav,5,8
79089-0-0-48.wav,0,9
159744-8-0-3.wav,8,9
203929-7-6-9.wav,7,2
22882-5-0-0.wav,5,9
138031-2-0-47.wav,2,1
61503-2-0-2.wav,2,7
40717-8-0-5.wav,8,2
39856-5-0-22.wav,5,9
137815-4-0-7.wav,4,9
179096-3-0-1.wav,3,2
142003-2-0-24.wav,2,8
138017-9-0-9.wav,9,10
77751-4-0-1.wav,4,2
128470-3-0-8.wav,3,10
62567-5-0-9.wav,5,9
7390-9-1-5.wav,9,8
174287-6-3-0.wav,6,9
193697-2-0-99.wav,2,6
149370-9-0-22.wav,9,2
127443-4-0-3.wav,4,7
162134-7-15-3.wav,7,10
162103-0-0-12.wav,0,8
69661-3-0-23.wav,3,10
125678-7-0-1.wav,7,8
110688-3-0-2.wav,3,8
157866-8-0-0.wav,8,9
79377-9-0-12.wav,9,2
203913-8-0-12.wav,8,5
39847-5-0-8.wav,5,10
91209-5-1-2.wav,5,8
165640-4-0-0.wav,4,10
139665-9-0-8.wav,9,5
171388-9-0-202.wav,9,5
159738-8-0-3.wav,8,1
180134-4-2-16.wav,4,8
166931-4-2-7.wav,4,6
40717-8-0-2.wav,8,2
111386-5-1-2.wav,5,6
203654-9-0-39.wav,9,5
177726-0-0-29.wav,0,8
68080-7-0-1.wav,7,8
79377-9-0-2.wav,9,2
6902-2-0-12.wav,2,7
41306-3-0-4.wav,3,10
107357-8-1-2.wav,8,7
59037-2-4-8.wav,2,9
14772-7-9-0.wav,7,7
125678-7-2-8.wav,7,8
203440-3-0-6.wav,3,1
74677-0-0-35.wav,0,8
13579-2-0-2.wav,2,9
180937-7-3-8.wav,7,1
159754-8-3-0.wav,8,5
21683-9-0-15.wav,9,7
99192-4-0-41.wav,4,10
100852-0-0-13.wav,0,5
40717-8-0-3.wav,8,2
155127-9-1-23.wav,9,6
14113-4-0-1.wav,4,1
50898-5-0-0.wav,5,2
125678-7-2-0.wav,7,8
76266-2-0-55.wav,2,8
14111-4-0-7.wav,4,9
152908-5-0-13.wav,5,2
172593-2-0-14.wav,2,2
75743-0-0-23.wav,0,9
193394-3-0-11.wav,3,1
178826-2-0-12.wav,2,10
178686-0-0-6.wav,0,5
24076-1-0-0.wav,1,10
176787-5-0-2.wav,5,1
167701-4-12-0.wav,4,6
159744-8-0-1.wav,8,9
104998-7-8-6.wav,7,5
75743-0-0-10.wav,0,9
134717-0-0-1.wav,0,1
145390-9-0-13.wav,9,9
77751-7-0-1.wav,7,7
197554-2-0-3.wav,2,10
178686-0-0-12.wav,0,5
77509-1-0-0.wav,1,5
46669-4-0-39.wav,4,1
104998-7-8-14.wav,7,5
54914-2-0-3.wav,2,8
178118-3-0-0.wav,3,9
47160-0-0-1.wav,0,6
103258-5-0-0.wav,5,1
57696-4-0-4.wav,4,7
165454-0-0-5.wav,0,9
71312-3-0-2.wav,3,10
15544-5-0-6.wav,5,10
71529-4-1-6.wav,4,7
177729-0-0-73.wav,0,7
164782-8-0-4.wav,8,5
157649-3-0-1.wav,3,8
138031-2-0-28.wav,2,1
89724-5-0-2.wav,5,5
178520-2-0-42.wav,2,2
60935-2-0-13.wav,2,9
72567-1-4-7.wav,1,2
159702-6-1-0.wav,6,6
75743-0-0-22.wav,0,9
89443-9-0-16.wav,9,7
151069-6-0-0.wav,6,8
104998-7-15-3.wav,7,5
165644-4-0-0.wav,4,7
178521-2-0-22.wav,2,2
194732-9-0-126.wav,9,1
204240-0-0-28.wav,0,6
106905-5-0-0.wav,5,8
175296-2-0-128.wav,2,7
4201-3-1-0.wav,3,2
131918-7-0-8.wav,7,6
147926-0-0-12.wav,0,2
188004-8-0-2.wav,8,6
180126-4-3-0.wav,4,2
102871-8-0-13.wav,8,2
