slice_file_name,classID,fold
206037-2-0-25.wav,2,4
54914-2-0-48.wav,2,8
159747-8-0-13.wav,8,2
144351-4-2-2.wav,4,4
22601-8-0-36.wav,8,3
24347-8-0-54.wav,8,4
123399-2-0-19.wav,2,3
57320-0-0-4.wav,0,1
17578-5-0-23.wav,5,5
194753-3-0-0.wav,3,6
71866-9-0-14.wav,9,7
72567-1-4-5.wav,1,2
74677-0-0-95.wav,0,8
174290-6-0-0.wav,6,1
77751-4-1-1.wav,4,2
174026-3-1-5.wav,3,4
208030-3-0-0.wav,3,6
204919-3-4-0.wav,3,6
81068-5-0-0.wav,5,4
74507-0-0-18.wav,0,2
134717-0-0-2.wav,0,1
14780-9-0-1.wav,9,2
195969-0-0-22.wav,0,4
155127-9-1-25.wav,9,6
173891-9-0-7.wav,9,7
55728-9-0-14.wav,9,4
49485-9-0-24.wav,9,3
121285-0-0-7.wav,0,6
22883-7-49-3.wav,7,4
54914-2-0-23.wav,2,8
147764-4-1-0.wav,4,1
180134-4-2-9.wav,4,8
177729-0-0-28.wav,0,7
159752-8-0-8.wav,8,4
185709-0-0-1.wav,0,4
109233-3-0-5.wav,3,6
180125-4-3-10.wav,4,5
138473-9-0-38.wav,9,3
161923-3-0-0.wav,3,6
123688-8-2-2.wav,8,2
46656-6-0-0.wav,6,1
192382-2-0-36.wav,2,4
147764-4-8-0.wav,4,1
196072-2-0-0.wav,2,4
156893-7-1-0.wav,7,2
146714-0-0-53.wav,0,3
97331-2-0-20.wav,2,6
122738-9-0-2.wav,9,6
62837-7-0-15.wav,7,3
176258-3-1-18.wav,3,1
177729-0-0-58.wav,0,7
156893-7-6-0.wav,7,2
169098-7-0-5.wav,7,2
49769-5-0-0.wav,5,3
50629-4-1-3.wav,4,7
20841-3-4-0.wav,3,3
113202-5-0-0.wav,5,8
123399-2-0-22.wav,2,3
69598-4-2-0.wav,4,3
29721-4-0-5.wav,4,3
178686-0-0-6.wav,0,5
80806-2-0-5.wav,2,5
177592-5-0-3.wav,5,2
194733-9-0-12.wav,9,8
175854-1-0-0.wav,1,3
55020-4-0-1.wav,4,1
72259-1-9-14.wav,1,5
145611-6-1-0.wav,6,5
159738-8-0-1.wav,8,1
203929-7-6-8.wav,7,2
164782-8-0-4.wav,8,5
146709-0-0-37.wav,0,4
24347-8-0-37.wav,8,4
201652-5-4-9.wav,5,2
196085-2-0-4.wav,2,5
117181-8-0-0.wav,8,8
165192-9-0-76.wav,9,7
196070-2-0-0.wav,2,7
201652-5-2-5.wav,5,2
102871-8-0-2.wav,8,2
76266-2-0-7.wav,2,8
102871-8-0-14.wav,8,2
204240-0-0-0.wav,0,6
202516-0-0-9.wav,0,7
78651-5-0-7.wav,5,6
13230-0-0-26.wav,0,3
205874-4-7-0.wav,4,5
44325-9-0-72.wav,9,6
123688-8-0-11.wav,8,2
50885-3-0-3.wav,3,5
157868-8-0-12.wav,8,8
171388-9-0-202.wav,9,5
159702-6-6-0.wav,6,6
42117-8-0-7.wav,8,3
192269-2-0-1.wav,2,2
194732-9-0-95.wav,9,1
125678-7-3-6.wav,7,8
192269-2-0-37.wav,2,2
78360-4-0-2.wav,4,1
42117-8-0-2.wav,8,3
144068-5-0-6.wav,5,3
24347-8-0-31.wav,8,4
177742-0-0-49.wav,0,3
21684-9-0-50.wav,9,1
51027-3-0-9.wav,3,6
159761-0-0-8.wav,0,3
104998-7-18-13.wav,7,5
35799-6-0-0.wav,6,4
71171-4-4-0.wav,4,5
157867-8-0-5.wav,8,1
71529-4-1-3.wav,4,7
84143-2-0-38.wav,2,7
85544-3-6-0.wav,3,4
182739-2-0-78.wav,2,2
160009-2-0-1.wav,2,1
184805-0-0-103.wav,0,6
54898-8-0-9.wav,8,3
100263-2-0-36.wav,2,5
160010-2-0-32.wav,2,5
72259-1-5-2.wav,1,5
166421-3-0-31.wav,3,2
179039-9-0-4.wav,9,8
118440-4-7-0.wav,4,5
184805-0-0-90.wav,0,6
146186-5-0-0.wav,5,1
165645-4-5-0.wav,4,1
171305-7-21-0.wav,7,4
79377-9-0-12.wav,9,2
161702-9-0-26.wav,9,1
155219-2-0-25.wav,2,2
131918-7-0-1.wav,7,6
157867-8-0-9.wav,8,1
165039-7-7-0.wav,7,3
54898-8-0-6.wav,8,3
157649-3-0-1.wav,3,8
185375-9-0-60.wav,9,3
157868-8-0-25.wav,8,8
21684-9-0-25.wav,9,1
111386-5-1-9.wav,5,6
29936-3-1-0.wav,3,8
74726-8-2-5.wav,8,6
189981-0-0-4.wav,0,7
74507-0-0-5.wav,0,2
119455-5-0-0.wav,5,1
123688-8-2-0.wav,8,2
43803-1-0-0.wav,1,5
30206-7-0-11.wav,7,6
165774-7-0-0.wav,7,5
137156-9-0-28.wav,9,1
201988-5-0-8.wav,5,7
151149-2-0-54.wav,2,3
102853-8-0-0.wav,8,7
193699-2-0-46.wav,2,8
97193-3-0-0.wav,3,2
14387-9-0-11.wav,9,2
55018-0-0-110.wav,0,4
203929-7-7-3.wav,7,2
96158-4-0-0.wav,4,1
107357-8-1-0.wav,8,7
72567-1-3-0.wav,1,2
160575-3-1-0.wav,3,6
77770-9-0-6.wav,9,7
128152-9-0-67.wav,9,5
135528-6-10-0.wav,6,4
174873-3-5-12.wav,3,8
195969-0-0-10.wav,0,4
148837-6-2-0.wav,6,4
37869-3-0-0.wav,3,5
99179-9-0-58.wav,9,8
96159-4-1-0.wav,4,8
115415-9-0-5.wav,9,4
135544-6-4-0.wav,6,6
166942-0-0-9.wav,0,4
105289-8-2-4.wav,8,7
177621-0-0-46.wav,0,1
113202-5-0-4.wav,5,8
162103-0-0-7.wav,0,8
197320-6-8-0.wav,6,2
197318-6-5-0.wav,6,1
72259-1-0-4.wav,1,5
50668-5-0-0.wav,5,8
17578-5-0-11.wav,5,5
74726-8-2-1.wav,8,6
40722-8-0-5.wav,8,1
176714-2-0-77.wav,2,1
24364-4-0-4.wav,4,6
54383-0-0-2.wav,0,8
34621-4-1-0.wav,4,2
177537-7-1-10.wav,7,7
39854-5-0-0.wav,5,6
207214-2-0-126.wav,2,8
133494-2-0-26.wav,2,6
74226-9-0-7.wav,9,2
104421-2-0-20.wav,2,5
162103-0-0-17.wav,0,8
196080-2-0-0.wav,2,4
135776-2-0-85.wav,2,1
159738-8-0-6.wav,8,1
132162-9-1-58.wav,9,6
62837-7-1-63.wav,7,3
180937-7-3-11.wav,7,1
72259-1-5-1.wav,1,5
204240-0-0-5.wav,0,6
71529-4-0-0.wav,4,7
188824-7-6-0.wav,7,3
204408-2-0-36.wav,2,5
72259-1-7-21.wav,1,5
165644-4-0-0.wav,4,7
169466-4-1-8.wav,4,4
178260-7-1-2.wav,7,5
172460-9-0-91.wav,9,5
133797-6-1-0.wav,6,6
76568-9-0-12.wav,9,4
148833-6-1-0.wav,6,6
47160-0-0-4.wav,0,6
57323-8-0-11.wav,8,7
89442-9-0-34.wav,9,6
104817-4-0-3.wav,4,2
101848-9-0-2.wav,9,7
97606-7-3-0.wav,7,7
35548-9-0-21.wav,9,6
103199-4-2-8.wav,4,3
15564-2-0-2.wav,2,1
94631-9-1-2.wav,9,3
156418-3-2-0.wav,3,3
62837-7-1-51.wav,7,3
155127-9-0-2.wav,9,6
180134-4-2-19.wav,4,8
105289-8-2-5.wav,8,7
203128-3-1-0.wav,3,2
178686-0-0-66.wav,0,5
124489-9-0-18.wav,9,1
104625-4-0-45.wav,4,7
166268-3-1-0.wav,3,1
76086-4-0-22.wav,4,2
71529-4-1-0.wav,4,7
106015-5-0-0.wav,5,2
194321-9-0-150.wav,9,6
31884-7-0-1.wav,7,3
184805-0-0-58.wav,0,6
168846-5-1-7.wav,5,7
103258-5-0-6.wav,5,1
147317-6-0-0.wav,6,7
176257-3-0-0.wav,3,1
159761-0-0-6.wav,0,3
22601-8-0-35.wav,8,3
204240-0-0-28.wav,0,6
155217-9-0-39.wav,9,8
72539-3-0-8.wav,3,2
50668-5-5-2.wav,5,8
162433-6-3-0.wav,6,8
30832-3-1-0.wav,3,4
180134-4-1-7.wav,4,8
69883-3-0-20.wav,3,2
50668-5-4-0.wav,5,8
144007-5-0-12.wav,5,4
180937-7-1-9.wav,7,1
127872-0-0-0.wav,0,2
188824-7-4-0.wav,7,3
125554-3-0-0.wav,3,6
113202-5-0-10.wav,5,8
178520-2-0-39.wav,2,2
110371-3-1-0.wav,3,5
54067-2-0-60.wav,2,3
177726-0-0-37.wav,0,8
17615-3-0-4.wav,3,3
192236-3-0-2.wav,3,7
194733-9-0-10.wav,9,8
118440-4-3-0.wav,4,5
138031-2-0-23.wav,2,1
131918-7-0-5.wav,7,6
65749-3-1-9.wav,3,1
134717-0-0-7.wav,0,1
74726-8-2-2.wav,8,6
176714-2-0-26.wav,2,1
178686-0-0-63.wav,0,5
57584-4-0-3.wav,4,1
90013-7-0-1.wav,7,5
103074-7-3-2.wav,7,1
189991-0-0-7.wav,0,2
169044-2-0-3.wav,2,3
57320-0-0-34.wav,0,1
60608-9-0-5.wav,9,4
76085-4-0-6.wav,4,8
186334-2-0-36.wav,2,3
113201-5-0-4.wav,5,2
61503-2-0-7.wav,2,7
166931-4-2-0.wav,4,6
201988-5-0-6.wav,5,7
178686-0-0-33.wav,0,5
179725-4-0-0.wav,4,6
24965-3-0-0.wav,3,7
145612-6-2-0.wav,6,8
162433-6-8-0.wav,6,8
125678-7-0-0.wav,7,8
58005-4-0-30.wav,4,6
30206-7-0-31.wav,7,6
41372-3-0-39.wav,3,3
155314-3-0-2.wav,3,7
24364-4-0-8.wav,4,6
144068-5-0-4.wav,5,3
187356-1-4-0.wav,1,4
95404-3-0-5.wav,3,4
156362-4-3-2.wav,4,4
104625-4-0-40.wav,4,7
100852-0-0-9.wav,0,5
52882-2-0-4.wav,2,6
168037-4-0-0.wav,4,8
24347-8-0-88.wav,8,4
83199-9-0-0.wav,9,1
177537-7-0-4.wav,7,7
177621-0-0-117.wav,0,1
116163-3-0-0.wav,3,5
24347-8-0-30.wav,8,4
204240-0-0-17.wav,0,6
74507-0-0-8.wav,0,2
72261-3-0-23.wav,3,1
74850-9-0-22.wav,9,7
169044-2-0-25.wav,2,3
72567-1-2-2.wav,1,2
201652-5-2-4.wav,5,2
34621-4-11-0.wav,4,2
76568-9-0-10.wav,9,4
169466-4-1-3.wav,4,4
176638-1-1-0.wav,1,1
132073-1-1-0.wav,1,2
62837-7-1-81.wav,7,3
128160-5-0-9.wav,5,4
157322-3-0-5.wav,3,6
58857-2-0-13.wav,2,3
156893-7-7-0.wav,7,2
117072-3-0-8.wav,3,3
57320-0-0-36.wav,0,1
178099-9-0-0.wav,9,5
124389-8-1-6.wav,8,6
66599-9-0-17.wav,9,8
171184-9-0-7.wav,9,7
177537-7-0-2.wav,7,7
163460-6-0-0.wav,6,2
203128-3-3-0.wav,3,2
101281-3-0-0.wav,3,6
31323-3-0-20.wav,3,1
111671-8-0-6.wav,8,5
104998-7-7-1.wav,7,5
78651-5-0-9.wav,5,6
177742-0-0-17.wav,0,3
157868-8-0-6.wav,8,8
156634-5-2-5.wav,5,5
17578-5-0-33.wav,5,5
189846-3-4-0.wav,3,8
117271-3-0-1.wav,3,6
169098-7-4-10.wav,7,2
106487-5-0-2.wav,5,5
71177-8-1-1.wav,8,8
89212-3-0-0.wav,3,1
196384-9-0-11.wav,9,2
55018-0-0-121.wav,0,4
15356-2-0-3.wav,2,3
100852-0-0-7.wav,0,5
107357-8-1-3.wav,8,7
207216-2-0-112.wav,2,7
125678-7-0-3.wav,7,8
19026-1-0-0.wav,1,1
24347-8-0-68.wav,8,4
91533-5-0-3.wav,5,5
22883-7-17-4.wav,7,4
77751-4-5-0.wav,4,2
205610-4-0-1.wav,4,8
203929-7-4-11.wav,7,2
107653-9-0-12.wav,9,4
107357-8-1-14.wav,8,7
203929-7-7-2.wav,7,2
111671-8-0-7.wav,8,5
180257-3-0-4.wav,3,7
118440-4-5-0.wav,4,5
156634-5-0-5.wav,5,5
201652-5-4-5.wav,5,2
152908-5-0-1.wav,5,2
135528-6-8-0.wav,6,4
83196-9-0-9.wav,9,5
33696-3-4-1.wav,3,3
61626-9-0-2.wav,9,4
135160-8-0-1.wav,8,6
42954-9-0-5.wav,9,4
98223-7-10-0.wav,7,1
177742-0-0-36.wav,0,3
89443-9-0-50.wav,9,7
17578-5-0-28.wav,5,5
167701-4-12-0.wav,4,6
144068-5-2-0.wav,5,3
74458-9-0-7.wav,9,2
132162-9-1-67.wav,9,6
76566-3-0-11.wav,3,5
44736-5-0-0.wav,5,1
201988-5-0-17.wav,5,7
44325-9-0-67.wav,9,6
94710-5-0-3.wav,5,2
194962-5-0-2.wav,5,7
62564-5-0-0.wav,5,6
57320-0-0-10.wav,0,1
160010-2-0-38.wav,2,5
107357-8-1-2.wav,8,7
33340-7-6-0.wav,7,8
203929-7-3-5.wav,7,2
26177-1-0-0.wav,1,5
22601-8-0-49.wav,8,3
130961-4-3-2.wav,4,7
7389-1-4-0.wav,1,4
70168-3-1-24.wav,3,8
56385-0-0-1.wav,0,2
72259-1-7-11.wav,1,5
123688-8-1-2.wav,8,2
46299-2-0-16.wav,2,6
76086-4-0-36.wav,4,2
68080-7-0-9.wav,7,8
76085-4-0-62.wav,4,8
135527-6-11-0.wav,6,7
180937-7-4-0.wav,7,1
146714-0-0-21.wav,0,3
121285-0-0-9.wav,0,6
7389-1-4-4.wav,1,4
113205-5-1-4.wav,5,1
178520-2-0-38.wav,2,2
31884-7-1-4.wav,7,3
22883-7-36-2.wav,7,4
110371-3-1-1.wav,3,5
157867-8-0-6.wav,8,1
66619-2-0-18.wav,2,7
80806-2-0-2.wav,2,5
73623-7-1-1.wav,7,2
188004-8-0-2.wav,8,6
185801-4-0-2.wav,4,3
47019-2-0-73.wav,2,4
175296-2-0-123.wav,2,7
15356-2-0-1.wav,2,3
177729-0-0-108.wav,0,7
75490-8-1-1.wav,8,6
85569-0-0-0.wav,0,5
24074-1-0-0.wav,1,1
6902-2-0-5.wav,2,7
83196-9-0-10.wav,9,5
176787-5-0-7.wav,5,1
61503-2-0-6.wav,2,7
199769-1-0-11.wav,1,3
50901-0-0-0.wav,0,1
204408-2-0-83.wav,2,5
94636-8-0-13.wav,8,3
178686-0-0-21.wav,0,5
24074-1-0-9.wav,1,1
22601-8-0-13.wav,8,3
174290-6-2-0.wav,6,1
135776-2-0-49.wav,2,1
73623-7-4-0.wav,7,2
165039-7-13-0.wav,7,3
72259-1-9-3.wav,1,5
103074-7-1-1.wav,7,1
208030-3-1-0.wav,3,6
41364-9-0-24.wav,9,8
192382-2-0-9.wav,2,4
103074-7-4-6.wav,7,1
24074-1-0-2.wav,1,1
74726-8-0-11.wav,8,6
168037-4-12-0.wav,4,8
135527-6-6-0.wav,6,7
100652-3-0-1.wav,3,2
166931-4-0-1.wav,4,6
96475-9-0-5.wav,9,2
180134-4-1-8.wav,4,8
54173-2-0-28.wav,2,4
146690-0-0-87.wav,0,2
201988-5-0-11.wav,5,7
78651-5-0-0.wav,5,6
175847-1-0-0.wav,1,3
7060-6-1-0.wav,6,7
168037-4-2-0.wav,4,8
78360-4-0-14.wav,4,1
169466-4-2-4.wav,4,4
118587-3-0-6.wav,3,7
134717-0-0-6.wav,0,1
74726-8-2-3.wav,8,6
184805-0-0-63.wav,0,6
36902-3-2-0.wav,3,6
97331-2-0-98.wav,2,6
30226-3-1-3.wav,3,8
115240-9-0-16.wav,9,8
61789-9-0-16.wav,9,7
94710-5-1-0.wav,5,2
203929-7-9-8.wav,7,2
117271-3-0-2.wav,3,6
190893-2-0-21.wav,2,5
66587-3-3-0.wav,3,5
34643-4-2-0.wav,4,6
186334-2-0-37.wav,2,3
61791-9-1-1.wav,9,3
179039-9-0-38.wav,9,8
74726-8-1-2.wav,8,6
156893-7-5-0.wav,7,2
46668-4-0-0.wav,4,2
171305-7-7-0.wav,7,4
29721-4-0-4.wav,4,3
123399-2-0-91.wav,2,3
169466-4-2-2.wav,4,4
114280-3-0-1.wav,3,8
100852-0-0-6.wav,0,5
17578-5-0-14.wav,5,5
62837-7-1-27.wav,7,3
100652-3-0-0.wav,3,2
159751-8-0-10.wav,8,4
169045-2-0-16.wav,2,6
148835-6-1-0.wav,6,6
72259-1-7-5.wav,1,5
161010-1-0-0.wav,1,4
167702-4-7-0.wav,4,8
194841-9-0-48.wav,9,2
24347-8-0-77.wav,8,4
128030-3-0-0.wav,3,3
108041-9-0-9.wav,9,1
109703-2-0-50.wav,2,2
77751-7-9-2.wav,7,7
69598-4-0-0.wav,4,3
151069-6-0-0.wav,6,8
62837-7-0-17.wav,7,3
103357-4-0-0.wav,4,3
187356-1-1-0.wav,1,4
157868-8-0-17.wav,8,8
127443-4-0-7.wav,4,7
146690-0-0-117.wav,0,2
29721-4-0-1.wav,4,3
57553-3-1-0.wav,3,1
63095-4-0-20.wav,4,3
146714-0-0-43.wav,0,3
173995-3-0-27.wav,3,2
106015-5-0-6.wav,5,2
107653-9-0-5.wav,9,4
176258-3-1-2.wav,3,1
144351-4-3-12.wav,4,4
77751-4-4-0.wav,4,2
155227-9-0-2.wav,9,3
72259-1-3-0.wav,1,5
164797-2-0-16.wav,2,7
189023-0-0-13.wav,0,2
177592-5-0-9.wav,5,2
74677-0-0-19.wav,0,8
201652-5-4-8.wav,5,2
49313-2-0-30.wav,2,7
31150-2-0-17.wav,2,5
44110-3-3-0.wav,3,8
162431-6-1-0.wav,6,3
107228-5-0-1.wav,5,3
135160-8-0-10.wav,8,6
180126-4-3-0.wav,4,2
50413-4-0-1.wav,4,5
180134-4-2-1.wav,4,8
124489-9-0-16.wav,9,1
201652-5-5-0.wav,5,2
173891-9-0-17.wav,9,7
135160-8-0-4.wav,8,6
143651-2-0-16.wav,2,1
115240-9-0-1.wav,9,8
180937-7-0-4.wav,7,1
165039-7-9-0.wav,7,3
203929-7-9-17.wav,7,2
157868-8-0-27.wav,8,8
105425-9-0-13.wav,9,5
168037-4-10-0.wav,4,8
199769-1-0-14.wav,1,3
125678-7-2-8.wav,7,8
91396-8-0-3.wav,8,2
148632-8-0-11.wav,8,8
166421-3-0-29.wav,3,2
134717-0-0-20.wav,0,1
22601-8-0-8.wav,8,3
62837-7-0-37.wav,7,3
172338-9-0-20.wav,9,4
71309-1-0-1.wav,1,8
85662-3-0-0.wav,3,7
24728-7-0-0.wav,7,8
185909-2-0-102.wav,2,4
125678-7-3-0.wav,7,8
185909-2-0-17.wav,2,4
94636-8-0-6.wav,8,3
146690-0-0-47.wav,0,2
135528-6-4-2.wav,6,4
62564-5-0-1.wav,5,6
66000-9-0-8.wav,9,6
