slice_file_name,classID,fold
7389-1-4-2.wav,1,4
196059-2-0-0.wav,2,7
63724-0-0-2.wav,0,6
34871-3-11-0.wav,3,7
162134-7-13-0.wav,7,10
162134-7-12-0.wav,7,10
75743-0-0-13.wav,0,9
207216-2-0-112.wav,2,7
157207-6-1-0.wav,6,10
159709-6-0-0.wav,6,10
39857-5-1-2.wav,5,7
187863-4-0-1.wav,4,10
180256-3-0-0.wav,3,1
177537-7-0-24.wav,7,7
61626-9-0-12.wav,9,4
159738-8-0-0.wav,8,1
172460-9-0-31.wav,9,5
72259-1-7-12.wav,1,5
24347-8-0-64.wav,8,4
103249-5-0-18.wav,5,9
109711-3-2-6.wav,3,4
58005-4-0-41.wav,4,6
130961-4-5-2.wav,4,7
22883-7-33-0.wav,7,4
156362-4-0-2.wav,4,4
99192-4-0-49.wav,4,10
180937-7-3-33.wav,7,1
94632-5-1-17.wav,5,6
75743-0-0-5.wav,0,9
134717-0-0-14.wav,0,1
180937-4-1-47.wav,4,9
72829-3-0-0.wav,3,4
80806-2-0-3.wav,2,5
27070-2-0-2.wav,2,10
164053-8-2-0.wav,8,1
144007-5-1-4.wav,5,4
36263-9-0-17.wav,9,5
187863-4-0-3.wav,4,10
160010-2-0-49.wav,2,5
39533-4-0-0.wav,4,5
194310-9-0-15.wav,9,9
59800-3-2-0.wav,3,9
180257-3-0-5.wav,3,7
104625-4-0-52.wav,4,7
71309-1-0-3.wav,1,8
203424-9-0-46.wav,9,10
27216-3-0-18.wav,3,7
108041-9-0-11.wav,9,1
192382-2-0-36.wav,2,4
76566-3-0-11.wav,3,5
66587-3-0-0.wav,3,5
167701-4-6-1.wav,4,6
194910-9-0-108.wav,9,5
134717-0-0-18.wav,0,1
33340-7-16-0.wav,7,8
99812-1-4-0.wav,1,7
99192-4-0-17.wav,4,10
7975-3-0-0.wav,3,9
39856-5-0-13.wav,5,9
128152-9-0-67.wav,9,5
175849-1-0-0.wav,1,5
177726-0-0-21.wav,0,8
24632-6-1-0.wav,6,4
180937-7-3-20.wav,7,1
65381-3-0-6.wav,3,5
159748-8-0-3.wav,8,9
117181-8-0-7.wav,8,8
78651-5-0-17.wav,5,6
201988-5-0-17.wav,5,7
62566-5-0-7.wav,5,5
7389-1-2-2.wav,1,4
199929-4-0-0.wav,4,4
159701-6-5-0.wav,6,5
164377-9-1-3.wav,9,10
59277-0-0-1.wav,0,1
167464-0-0-20.wav,0,10
14470-2-0-10.wav,2,10
77770-9-0-6.wav,9,7
24347-8-0-89.wav,8,4
103074-7-3-3.wav,7,1
39847-5-0-9.wav,5,10
157207-6-7-0.wav,6,10
130961-4-0-0.wav,4,7
26184-5-2-0.wav,5,5
159752-8-0-4.wav,8,4
151977-0-0-7.wav,0,1
124389-8-1-9.wav,8,6
148632-8-0-13.wav,8,8
49313-2-0-4.wav,2,7
135160-8-0-0.wav,8,6
157695-3-0-8.wav,3,4
135527-6-4-0.wav,6,7
39847-5-0-4.wav,5,10
164194-2-0-14.wav,2,10
177621-0-0-117.wav,0,1
161702-9-0-30.wav,9,1
177621-0-0-105.wav,0,1
161702-9-0-8.wav,9,1
36429-2-0-15.wav,2,8
82024-3-0-4.wav,3,7
127443-4-0-10.wav,4,7
104625-4-1-20.wav,4,7
14470-2-0-72.wav,2,10
139948-3-2-0.wav,3,5
57320-0-0-45.wav,0,1
54976-4-0-5.wav,4,9
159751-8-0-13.wav,8,4
118278-4-0-10.wav,4,10
104327-2-0-34.wav,2,6
30206-7-0-37.wav,7,6
99185-3-0-0.wav,3,5
35548-9-2-9.wav,9,6
34050-7-1-0.wav,7,10
117536-1-0-0.wav,1,4
6508-9-0-3.wav,9,5
131428-9-0-5.wav,9,4
113601-9-0-42.wav,9,5
31150-2-0-24.wav,2,5
171305-7-9-0.wav,7,4
202334-9-0-106.wav,9,10
156634-5-1-0.wav,5,5
161005-2-0-0.wav,2,9
69304-9-0-14.wav,9,1
188823-7-2-2.wav,7,9
77774-4-0-3.wav,4,5
14113-4-0-0.wav,4,1
122199-3-1-6.wav,3,8
173993-3-0-51.wav,3,5
176787-5-0-4.wav,5,1
155241-9-0-79.wav,9,10
94632-5-1-7.wav,5,6
89443-9-0-1.wav,9,7
180937-7-2-10.wav,7,1
142003-2-0-19.wav,2,8
188497-2-0-2.wav,2,10
125791-3-0-13.wav,3,1
149929-9-1-4.wav,9,9
135544-6-19-0.wav,6,6
99192-4-0-1.wav,4,10
188813-7-11-1.wav,7,10
196085-2-0-3.wav,2,5
155238-2-0-47.wav,2,7
206037-2-0-11.wav,2,4
83195-9-0-11.wav,9,10
181624-4-0-0.wav,4,10
55018-0-0-8.wav,0,4
162103-0-0-3.wav,0,8
33340-7-2-0.wav,7,8
196070-2-0-0.wav,2,7
159751-8-0-10.wav,8,4
30206-7-0-26.wav,7,6
61503-2-0-5.wav,2,7
148632-8-0-0.wav,8,8
135776-2-0-49.wav,2,1
24347-8-0-14.wav,8,4
77774-4-0-0.wav,4,5
179039-9-0-23.wav,9,8
34056-2-0-42.wav,2,4
54173-2-0-4.wav,2,4
119420-3-0-0.wav,3,9
195969-0-0-28.wav,0,4
103258-5-0-11.wav,5,1
159748-8-0-7.wav,8,9
38121-3-0-0.wav,3,6
180937-7-3-12.wav,7,1
115415-9-0-0.wav,9,4
160575-3-0-0.wav,3,6
125520-1-1-0.wav,1,8
11722-3-1-0.wav,3,10
97606-7-2-0.wav,7,7
132021-7-0-7.wav,7,6
50629-4-3-0.wav,4,7
133494-2-0-19.wav,2,6
77751-7-0-1.wav,7,7
61790-9-1-20.wav,9,4
79089-0-0-106.wav,0,9
209992-5-2-81.wav,5,7
27216-3-0-24.wav,3,7
151877-5-0-0.wav,5,4
180134-4-2-16.wav,4,8
4918-3-0-0.wav,3,8
100648-1-1-0.wav,1,10
168906-9-0-28.wav,9,9
63932-3-1-1.wav,3,4
79089-0-0-136.wav,0,9
79089-0-0-4.wav,0,9
187920-7-1-1.wav,7,5
194733-9-0-10.wav,9,8
177729-0-0-53.wav,0,7
177726-0-0-22.wav,0,8
143115-1-4-0.wav,1,6
204240-0-0-0.wav,0,6
142003-2-0-30.wav,2,8
70098-3-0-0.wav,3,9
148835-6-3-0.wav,6,6
124389-8-1-0.wav,8,6
63724-0-0-11.wav,0,6
159439-2-0-30.wav,2,5
130961-4-4-0.wav,4,7
72259-1-10-10.wav,1,5
58937-4-0-7.wav,4,9
72259-1-6-1.wav,1,5
42324-4-2-1.wav,4,8
189981-0-0-5.wav,0,7
162134-7-8-3.wav,7,10
115239-9-0-2.wav,9,5
39847-5-0-3.wav,5,10
164782-8-0-5.wav,8,5
177537-7-0-15.wav,7,7
127873-0-0-0.wav,0,1
71309-1-2-0.wav,1,8
72259-1-10-14.wav,1,5
165454-0-0-12.wav,0,9
74726-8-0-9.wav,8,6
128152-9-0-167.wav,9,5
113202-5-0-1.wav,5,8
152570-9-1-42.wav,9,9
74726-8-0-12.wav,8,6
83191-9-0-4.wav,9,10
54173-2-0-5.wav,2,4
191431-9-0-61.wav,9,1
165067-2-0-91.wav,2,1
124389-8-1-17.wav,8,6
22883-7-40-0.wav,7,4
94632-5-1-28.wav,5,6
76085-4-0-38.wav,4,8
139665-9-0-8.wav,9,5
93567-8-0-17.wav,8,10
192123-2-0-4.wav,2,9
58937-4-2-2.wav,4,9
75743-0-0-11.wav,0,9
103074-7-1-4.wav,7,1
123685-5-0-8.wav,5,7
169466-4-3-1.wav,4,4
119809-7-0-2.wav,7,9
22883-7-3-0.wav,7,4
77751-7-6-0.wav,7,7
184805-0-0-104.wav,0,6
72259-1-9-12.wav,1,5
113202-5-0-7.wav,5,8
151005-4-0-2.wav,4,4
89442-9-0-6.wav,9,6
148841-6-2-0.wav,6,5
105415-2-0-6.wav,2,1
72259-1-9-11.wav,1,5
155242-9-0-27.wav,9,9
106905-5-0-2.wav,5,8
119455-5-0-2.wav,5,1
97317-2-0-36.wav,2,1
68389-3-0-0.wav,3,4
174290-6-0-0.wav,6,1
135527-6-14-9.wav,6,7
42101-1-1-0.wav,1,9
103249-5-0-3.wav,5,9
159705-6-0-0.wav,6,7
155242-9-0-35.wav,9,9
154758-5-0-10.wav,5,4
33340-7-6-0.wav,7,8
159748-8-0-1.wav,8,9
197318-6-8-0.wav,6,1
104998-7-10-15.wav,7,5
71171-4-3-0.wav,4,5
168906-9-0-47.wav,9,9
161129-4-0-6.wav,4,8
119449-5-0-5.wav,5,9
100852-0-0-19.wav,0,5
24347-8-0-57.wav,8,4
169466-4-3-10.wav,4,4
103074-7-4-4.wav,7,1
104998-7-10-13.wav,7,5
178686-0-0-46.wav,0,5
162134-7-8-4.wav,7,10
103074-7-0-1.wav,7,1
100852-0-0-15.wav,0,5
151005-4-0-3.wav,4,4
46669-4-0-2.wav,4,1
192124-2-0-7.wav,2,1
185436-1-2-0.wav,1,5
196084-2-0-2.wav,2,10
202516-0-0-4.wav,0,7
91533-5-0-1.wav,5,5
22883-7-1-0.wav,7,4
162134-7-11-1.wav,7,10
94182-9-0-20.wav,9,9
30226-3-1-3.wav,3,8
103249-5-0-6.wav,5,9
22883-7-78-2.wav,7,4
22883-7-71-0.wav,7,4
19503-3-2-0.wav,3,5
71171-4-0-2.wav,4,5
111671-8-0-21.wav,8,5
15564-2-0-1.wav,2,1
138465-1-0-0.wav,1,8
166931-4-0-0.wav,4,6
105289-8-0-2.wav,8,7
189988-0-0-3.wav,0,9
103074-7-1-6.wav,7,1
132108-9-0-12.wav,9,4
192236-3-0-2.wav,3,7
206037-2-0-25.wav,2,4
102857-5-0-16.wav,5,10
7066-6-1-0.wav,6,5
73277-9-0-28.wav,9,1
105029-7-3-5.wav,7,9
159753-8-0-5.wav,8,4
162103-0-0-8.wav,0,8
167701-4-5-0.wav,4,6
30206-7-0-34.wav,7,6
78360-4-0-16.wav,4,1
137156-9-0-79.wav,9,1
55018-0-0-110.wav,0,4
74850-9-0-11.wav,9,7
102853-8-1-0.wav,8,7
190894-2-0-5.wav,2,9
100852-0-0-3.wav,0,5
24347-8-0-91.wav,8,4
189981-0-0-3.wav,0,7
189825-9-0-3.wav,9,8
24347-8-0-43.wav,8,4
184575-3-0-0.wav,3,9
146186-5-0-10.wav,5,1
156634-5-2-2.wav,5,5
125678-7-0-3.wav,7,8
125678-7-0-2.wav,7,8
130961-4-5-1.wav,4,7
54187-1-0-2.wav,1,9
84317-3-0-0.wav,3,4
157207-6-10-0.wav,6,10
68080-7-0-5.wav,7,8
85544-3-6-0.wav,3,4
180029-4-5-0.wav,4,9
180937-7-2-6.wav,7,1
157868-8-0-27.wav,8,8
104625-4-0-3.wav,4,7
38231-3-2-0.wav,3,4
132016-7-0-2.wav,7,4
162134-7-10-1.wav,7,10
166942-0-0-10.wav,0,4
42371-3-0-0.wav,3,9
99710-9-0-16.wav,9,6
169043-2-0-28.wav,2,8
196072-2-0-0.wav,2,4
17913-4-2-0.wav,4,1
158608-8-0-7.wav,8,4
167702-4-7-0.wav,4,8
105289-8-1-0.wav,8,7
22883-7-100-0.wav,7,4
180125-4-3-1.wav,4,5
55020-4-0-12.wav,4,1
190996-3-0-1.wav,3,8
55020-4-0-2.wav,4,1
50885-3-0-4.wav,3,5
156869-8-0-5.wav,8,5
192382-2-0-66.wav,2,4
189981-0-0-7.wav,0,7
117181-8-0-2.wav,8,8
188813-7-9-0.wav,7,10
157868-8-0-24.wav,8,8
81787-2-0-48.wav,2,8
78360-4-0-11.wav,4,1
21684-9-0-12.wav,9,1
28385-9-0-65.wav,9,7
174786-2-0-18.wav,2,9
203913-8-0-7.wav,8,5
162134-7-14-2.wav,7,10
7389-1-4-4.wav,1,4
7389-1-4-8.wav,1,4
196087-2-0-0.wav,2,1
165166-8-0-6.wav,8,10
144351-4-3-15.wav,4,4
180937-7-4-9.wav,7,1
196561-3-0-29.wav,3,8
74364-8-1-12.wav,8,10
146709-0-0-12.wav,0,4
180937-7-1-5.wav,7,1
137815-4-0-1.wav,4,9
133090-2-0-76.wav,2,8
116484-3-0-12.wav,3,4
144007-5-1-0.wav,5,4
89679-1-1-0.wav,1,7
105415-2-0-4.wav,2,1
162433-6-4-0.wav,6,8
22883-7-53-0.wav,7,4
155283-1-0-0.wav,1,8
156362-4-3-0.wav,4,4
16692-5-0-8.wav,5,4
129356-2-0-101.wav,2,6
155238-2-0-3.wav,2,7
104625-4-0-57.wav,4,7
24728-7-5-0.wav,7,8
27217-3-0-6.wav,3,7
121286-0-0-5.wav,0,5
180937-7-2-5.wav,7,1
17578-5-0-25.wav,5,5
124389-8-1-18.wav,8,6
177537-7-0-22.wav,7,7
74922-4-0-4.wav,4,10
159742-8-0-1.wav,8,10
50413-4-0-2.wav,4,5
97606-7-3-0.wav,7,7
62564-5-0-6.wav,5,6
172314-9-0-51.wav,9,1
85569-0-0-5.wav,0,5
105029-7-2-14.wav,7,9
174032-2-0-4.wav,2,4
159738-8-0-13.wav,8,1
108638-9-0-1.wav,9,6
157207-6-0-0.wav,6,10
130961-4-3-0.wav,4,7
101729-0-0-3.wav,0,9
189982-0-0-18.wav,0,10
101281-3-0-0.wav,3,6
63724-0-0-12.wav,0,6
26255-3-6-0.wav,3,10
39856-5-0-10.wav,5,9
57320-0-0-6.wav,0,1
108362-2-0-11.wav,2,1
134717-0-0-15.wav,0,1
121286-0-0-15.wav,0,5
202334-9-0-88.wav,9,10
166942-0-0-8.wav,0,4
156362-4-0-1.wav,4,4
99179-9-0-38.wav,9,8
63724-0-0-6.wav,0,6
129750-2-0-3.wav,2,10
202516-0-0-9.wav,0,7
178686-0-0-42.wav,0,5
24347-8-0-0.wav,8,4
135527-6-14-2.wav,6,7
14470-2-0-70.wav,2,10
174841-1-0-0.wav,1,4
74364-8-1-13.wav,8,10
119455-5-0-0.wav,5,1
151005-4-2-0.wav,4,4
177537-7-1-0.wav,7,7
201988-5-0-7.wav,5,7
57320-0-0-9.wav,0,1
180132-4-0-0.wav,4,8
146845-0-0-36.wav,0,7
77751-7-0-0.wav,7,7
15544-5-0-12.wav,5,10
100795-3-1-1.wav,3,10
168037-4-10-0.wav,4,8
171478-9-0-57.wav,9,10
188813-7-3-0.wav,7,10
105029-7-1-1.wav,7,9
100795-3-1-0.wav,3,10
128465-1-0-4.wav,1,6
191687-3-0-0.wav,3,7
162318-2-0-38.wav,2,5
177537-7-1-4.wav,7,7
177621-0-0-80.wav,0,1
105029-7-2-13.wav,7,9
46669-4-0-31.wav,4,1
30344-3-0-3.wav,3,10
71177-8-1-3.wav,8,8
201988-5-0-19.wav,5,7
127443-4-0-5.wav,4,7
176787-5-0-16.wav,5,1
102857-5-0-21.wav,5,10
100852-0-0-28.wav,0,5
74677-0-0-35.wav,0,8
178825-2-0-4.wav,2,5
204067-2-0-3.wav,2,9
81722-3-0-28.wav,3,9
155310-3-0-0.wav,3,1
139951-9-0-9.wav,9,1
75490-8-1-1.wav,8,6
113216-5-0-3.wav,5,8
128607-4-1-2.wav,4,4
146845-0-0-11.wav,0,7
133090-2-0-64.wav,2,8
119449-5-0-0.wav,5,9
17480-2-0-11.wav,2,4
164053-8-0-0.wav,8,1
185909-2-0-22.wav,2,4
46391-1-1-0.wav,1,5
161702-9-0-37.wav,9,1
180937-7-4-2.wav,7,1
79089-0-0-52.wav,0,9
