slice_file_name,classID
15544-5-0-17.wav,5
50415-4-0-0.wav,4
75743-0-0-3.wav,0
7063-6-0-0.wav,6
81799-3-1-2.wav,3
100852-0-0-12.wav,0
34872-3-0-2.wav,3
58005-4-0-44.wav,4
66587-3-1-0.wav,3
55018-0-0-145.wav,0
63724-0-0-11.wav,0
7064-6-4-0.wav,6
34241-1-1-0.wav,1
59037-2-2-0.wav,2
49312-2-0-7.wav,2
51022-3-13-0.wav,3
74677-0-0-10.wav,0
90014-8-0-2.wav,8
57323-8-0-7.wav,8
72259-1-7-20.wav,1
72259-1-9-9.wav,1
63095-4-1-20.wav,4
76566-3-0-3.wav,3
62566-5-2-0.wav,5
36429-2-0-14.wav,2
24347-8-0-62.wav,8
22883-7-100-0.wav,7
94636-8-0-14.wav,8
50668-5-4-0.wav,5
57320-0-0-39.wav,0
17973-2-0-17.wav,2
54067-2-0-71.wav,2
61503-2-0-8.wav,2
59594-4-0-1.wav,4
89443-9-0-2.wav,9
72265-3-7-0.wav,3
72259-1-10-1.wav,1
17578-5-0-11.wav,5
17853-5-0-4.wav,5
78360-4-0-15.wav,4
60608-9-0-1.wav,9
61503-2-0-6.wav,2
17578-5-0-7.wav,5
42955-9-0-22.wav,9
20015-3-0-4.wav,3
17578-5-0-32.wav,5
52441-3-0-0.wav,3
72259-1-10-4.wav,1
74950-3-0-0.wav,3
17578-5-0-35.wav,5
22883-7-86-0.wav,7
83195-9-0-2.wav,9
42954-9-0-20.wav,9
75743-0-0-9.wav,0
74507-0-0-11.wav,0
100852-0-0-22.wav,0
36429-2-0-6.wav,2
24364-4-0-12.wav,4
76086-4-0-29.wav,4
22883-7-11-0.wav,7
41372-3-0-39.wav,3
102857-5-0-14.wav,5
35549-9-0-2.wav,9
66623-4-0-6.wav,4
74507-0-0-17.wav,0
39854-5-1-4.wav,5
78360-4-0-7.wav,4
13579-2-0-38.wav,2
30206-7-0-6.wav,7
29721-4-0-2.wav,4
36263-9-0-13.wav,9
71087-4-1-0.wav,4
59037-2-1-3.wav,2
7389-1-4-2.wav,1
13230-0-0-12.wav,0
55018-0-0-194.wav,0
77774-4-0-1.wav,4
24965-3-2-0.wav,3
60605-9-0-90.wav,9
76085-4-0-37.wav,4
49974-1-0-0.wav,1
76086-4-0-36.wav,4
94636-8-0-2.wav,8
74677-0-0-3.wav,0
91209-5-1-1.wav,5
24074-1-0-1.wav,1
100648-1-3-0.wav,1
6902-2-0-18.wav,2
32417-1-0-0.wav,1
52411-9-0-6.wav,9
72265-3-15-0.wav,3
94636-8-0-13.wav,8
100263-2-0-121.wav,2
73524-0-0-8.wav,0
72724-3-1-0.wav,3
24347-8-0-24.wav,8
50614-3-0-0.wav,3
42953-9-0-28.wav,9
80806-2-0-10.wav,2
39847-5-0-1.wav,5
97392-3-0-0.wav,3
7975-3-0-0.wav,3
7389-1-4-6.wav,1
60608-9-0-5.wav,9
79089-0-0-136.wav,0
81787-2-0-35.wav,2
76085-4-0-97.wav,4
66622-4-0-5.wav,4
33340-7-7-0.wav,7
41364-9-0-18.wav,9
12647-3-2-0.wav,3
34050-7-5-0.wav,7
24347-8-0-20.wav,8
60591-2-0-8.wav,2
61250-3-0-36.wav,3
50414-4-0-1.wav,4
24347-8-0-23.wav,8
73524-0-0-0.wav,0
22601-8-0-30.wav,8
61626-9-0-7.wav,9
99500-2-0-11.wav,2
96475-9-0-0.wav,9
47019-2-0-44.wav,2
63095-4-0-29.wav,4
71173-2-0-17.wav,2
31884-7-0-1.wav,7
46668-4-0-0.wav,4
74725-3-0-0.wav,3
31884-7-0-2.wav,7
83680-5-0-1.wav,5
13230-0-0-22.wav,0
74364-8-1-21.wav,8
97317-2-0-5.wav,2
94636-8-0-10.wav,8
39847-5-0-3.wav,5
17578-5-0-22.wav,5
79377-9-0-4.wav,9
63261-3-0-1.wav,3
9674-1-0-2.wav,1
93567-8-0-6.wav,8
96921-9-0-17.wav,9
54976-4-0-1.wav,4
18594-1-0-0.wav,1
74458-9-2-18.wav,9
69777-3-0-2.wav,3
24347-8-0-48.wav,8
62837-7-1-53.wav,7
22601-8-0-48.wav,8
54383-0-0-3.wav,0
80589-0-0-1.wav,0
90014-8-0-5.wav,8
94182-9-0-16.wav,9
22883-7-67-0.wav,7
74677-0-0-92.wav,0
101729-0-0-22.wav,0
59594-4-0-2.wav,4
31150-2-0-17.wav,2
28385-9-0-33.wav,9
22601-8-0-11.wav,8
17480-2-0-35.wav,2
12647-3-3-0.wav,3
72259-1-0-3.wav,1
24347-8-0-8.wav,8
71309-1-0-0.wav,1
78326-9-0-0.wav,9
100648-1-1-0.wav,1
30206-7-0-2.wav,7
62567-5-0-9.wav,5
21187-5-0-0.wav,5
60608-9-0-2.wav,9
46669-4-0-39.wav,4
33641-3-8-0.wav,3
33641-3-9-0.wav,3
74364-8-1-7.wav,8
18592-5-0-4.wav,5
71079-4-0-0.wav,4
39857-5-3-0.wav,5
66000-9-0-8.wav,9
58937-4-0-4.wav,4
16860-9-0-45.wav,9
50413-4-0-2.wav,4
31323-3-0-2.wav,3
14772-7-2-0.wav,7
75743-0-0-12.wav,0
21684-9-0-12.wav,9
7067-6-0-0.wav,6
54187-1-0-1.wav,1
34621-4-17-0.wav,4
85569-0-0-6.wav,0
52411-9-0-66.wav,9
33340-7-14-0.wav,7
18581-3-1-3.wav,3
22883-7-98-1.wav,7
97317-2-0-25.wav,2
94632-5-0-9.wav,5
59595-4-0-0.wav,4
40722-8-0-0.wav,8
4912-3-1-0.wav,3
63724-0-0-12.wav,0
98680-9-0-11.wav,9
74726-8-1-2.wav,8
29721-4-0-6.wav,4
39854-5-1-2.wav,5
58857-2-0-10.wav,2
50668-5-0-0.wav,5
72259-1-9-16.wav,1
71309-1-0-3.wav,1
24728-7-1-0.wav,7
67049-3-0-2.wav,3
75490-8-0-2.wav,8
94632-5-0-2.wav,5
84699-4-3-0.wav,4
23219-5-0-12.wav,5
77774-4-1-1.wav,4
101281-3-0-14.wav,3
85249-2-0-25.wav,2
94632-5-1-14.wav,5
7064-6-0-0.wav,6
101382-2-0-21.wav,2
46669-4-0-45.wav,4
72015-2-0-3.wav,2
71177-8-2-1.wav,8
24364-4-0-5.wav,4
54067-2-0-80.wav,2
89442-9-0-7.wav,9
59800-3-3-1.wav,3
24347-8-0-6.wav,8
69962-2-0-25.wav,2
23219-5-0-3.wav,5
82024-3-0-5.wav,3
39856-5-0-27.wav,5
71529-4-1-4.wav,4
80589-0-0-2.wav,0
69777-3-0-1.wav,3
79089-0-0-52.wav,0
7064-6-5-0.wav,6
100852-0-0-15.wav,0
39968-9-0-173.wav,9
47160-0-0-2.wav,0
74364-8-1-3.wav,8
62567-5-0-4.wav,5
66622-4-0-7.wav,4
62567-5-1-0.wav,5
52740-3-0-0.wav,3
21684-9-0-50.wav,9
49312-2-0-10.wav,2
39884-5-0-5.wav,5
93193-9-1-22.wav,9
39970-9-0-142.wav,9
81787-2-0-39.wav,2
30344-3-0-3.wav,3
17124-1-0-0.wav,1
43786-3-0-0.wav,3
39968-9-0-144.wav,9
39857-5-0-1.wav,5
62837-7-1-27.wav,7
72829-3-0-1.wav,3
34771-3-0-14.wav,3
81117-4-0-3.wav,4
84254-6-0-0.wav,6
73623-7-1-0.wav,7
94632-5-0-33.wav,5
30206-7-0-12.wav,7
96920-9-0-8.wav,9
4912-3-3-0.wav,3
76091-6-2-0.wav,6
81068-5-0-2.wav,5
49312-2-0-5.wav,2
83196-9-0-3.wav,9
98263-9-0-22.wav,9
24965-3-3-0.wav,3
49313-2-0-13.wav,2
30206-7-0-26.wav,7
77751-4-1-1.wav,4
44325-9-0-67.wav,9
76221-2-0-4.wav,2
14772-7-7-0.wav,7
22601-8-0-13.wav,8
54976-4-0-2.wav,4
93065-9-0-4.wav,9
71529-4-1-0.wav,4
46299-2-0-0.wav,2
24347-8-0-15.wav,8
94636-8-0-3.wav,8
23161-6-0-0.wav,6
66619-2-0-1.wav,2
44278-1-1-0.wav,1
71080-4-1-0.wav,4
34621-4-2-0.wav,4
22601-8-0-42.wav,8
78651-5-0-6.wav,5
81117-4-0-4.wav,4
93193-9-1-19.wav,9
55013-3-0-7.wav,3
66324-9-0-54.wav,9
26270-9-0-30.wav,9
24347-8-0-68.wav,8
33340-7-11-0.wav,7
73623-7-1-1.wav,7
7389-1-0-1.wav,1
63095-4-0-1.wav,4
98202-9-0-7.wav,9
14468-3-5-0.wav,3
98223-7-8-0.wav,7
98202-9-1-5.wav,9
65381-3-0-7.wav,3
57320-0-0-27.wav,0
44110-3-0-0.wav,3
74922-4-0-7.wav,4
35549-9-0-28.wav,9
85569-0-0-5.wav,0
30206-7-0-35.wav,7
24076-1-0-0.wav,1
101729-0-0-26.wav,0
72259-1-10-13.wav,1
74513-3-0-6.wav,3
15544-5-0-8.wav,5
66996-8-1-0.wav,8
93567-8-0-1.wav,8
51027-3-1-4.wav,3
82368-2-0-25.wav,2
28284-3-0-0.wav,3
35296-3-0-0.wav,3
55020-4-0-13.wav,4
39856-5-0-9.wav,5
76086-4-0-14.wav,4
76566-3-0-11.wav,3
72259-1-9-8.wav,1
46669-4-0-9.wav,4
55020-4-0-9.wav,4
85569-0-0-9.wav,0
69598-4-8-0.wav,4
66622-4-0-8.wav,4
72579-3-0-3.wav,3
57553-3-1-0.wav,3
62837-7-0-31.wav,7
81068-5-0-4.wav,5
40722-8-0-5.wav,8
93567-8-0-8.wav,8
34621-4-5-0.wav,4
17480-2-0-25.wav,2
24728-7-5-0.wav,7
34708-6-4-0.wav,6
6902-2-0-9.wav,2
69962-2-0-2.wav,2
34771-3-0-5.wav,3
72567-1-5-0.wav,1
102103-3-1-0.wav,3
19496-3-1-1.wav,3
62837-7-0-12.wav,7
71866-9-0-23.wav,9
6988-5-0-1.wav,5
54976-4-0-6.wav,4
54823-3-0-0.wav,3
72259-1-7-19.wav,1
7389-1-4-14.wav,1
62878-8-0-2.wav,8
95536-3-0-2.wav,3
14527-9-0-2.wav,9
54858-3-1-2.wav,3
19026-1-0-0.wav,1
61789-9-0-65.wav,9
57584-4-0-4.wav,4
4201-3-0-0.wav,3
63724-0-0-3.wav,0
66622-4-0-4.wav,4
62566-5-0-7.wav,5
34771-3-0-4.wav,3
99157-9-0-24.wav,9
50629-4-1-11.wav,4
46669-4-0-35.wav,4
31884-7-1-3.wav,7
16692-5-0-4.wav,5
76221-2-0-6.wav,2
72259-1-7-7.wav,1
100852-0-0-9.wav,0
63932-3-0-2.wav,3
18592-5-0-1.wav,5
84249-9-0-11.wav,9
34621-4-26-0.wav,4
90013-7-0-3.wav,7
14358-3-0-26.wav,3
24074-1-0-7.wav,1
30206-7-0-3.wav,7
41364-9-0-23.wav,9
62837-7-0-20.wav,7
9223-2-0-10.wav,2
62837-7-1-73.wav,7
99157-9-0-10.wav,9
76085-4-0-103.wav,4
41306-3-0-4.wav,3
26255-3-0-0.wav,3
39967-9-0-56.wav,9
71529-4-1-6.wav,4
41364-9-0-24.wav,9
52882-2-0-7.wav,2
72829-3-0-2.wav,3
72259-1-8-0.wav,1
66622-4-0-3.wav,4
101729-0-0-6.wav,0
75743-0-0-22.wav,0
14470-2-0-21.wav,2
13230-0-0-19.wav,0
94632-5-1-23.wav,5
71171-4-1-2.wav,4
52077-3-0-8.wav,3
36902-3-0-0.wav,3
46918-5-0-2.wav,5
91209-5-0-1.wav,5
14527-9-0-6.wav,9
22347-3-1-2.wav,3
59800-3-2-0.wav,3
72567-1-4-0.wav,1
9031-3-4-0.wav,3
17578-5-0-16.wav,5
16860-9-0-28.wav,9
96169-9-1-3.wav,9
55728-9-0-30.wav,9
66619-2-0-11.wav,2
39854-5-1-0.wav,5
39847-5-1-0.wav,5
74364-8-1-11.wav,8
98223-7-9-0.wav,7
79089-0-0-56.wav,0
54823-3-2-1.wav,3
74364-8-1-16.wav,8
44831-3-2-0.wav,3
78651-5-0-12.wav,5
7390-9-0-3.wav,9
62837-7-1-31.wav,7
83502-0-0-0.wav,0
99192-4-0-38.wav,4
73524-0-0-30.wav,0
71171-4-1-1.wav,4
31150-2-0-34.wav,2
63095-4-0-10.wav,4
83502-0-0-5.wav,0
71173-2-0-13.wav,2
72220-3-2-3.wav,3
75743-0-0-2.wav,0
98680-9-0-14.wav,9
54545-3-0-0.wav,3
79089-0-0-40.wav,0
9223-2-0-17.wav,2
39856-5-0-24.wav,5
74507-0-0-16.wav,0
14358-3-0-85.wav,3
83502-0-0-11.wav,0
39970-9-0-46.wav,9
76585-9-0-10.wav,9
46669-4-0-24.wav,4
38231-3-2-0.wav,3
72259-1-10-0.wav,1
73524-0-0-105.wav,0
62837-7-1-9.wav,7
96169-9-1-49.wav,9
94182-9-0-10.wav,9
102547-3-0-7.wav,3
26270-9-0-32.wav,9
7389-1-3-5.wav,1
85249-2-0-10.wav,2
94632-5-0-34.wav,5
26184-5-4-1.wav,5
24347-8-0-27.wav,8
47926-3-1-0.wav,3
74677-0-0-105.wav,0
50885-3-0-4.wav,3
74725-3-0-1.wav,3
30206-7-0-13.wav,7
24074-1-0-3.wav,1
16860-9-0-50.wav,9
100795-3-0-0.wav,3
14113-4-0-1.wav,4
29721-4-0-1.wav,4
22601-8-0-29.wav,8
24347-8-0-92.wav,8
54187-1-0-2.wav,1
63095-4-1-4.wav,4
52740-3-0-3.wav,3
59800-3-1-0.wav,3
88121-8-0-1.wav,8
93567-8-0-0.wav,8
25038-6-0-0.wav,6
78651-5-0-0.wav,5
72221-3-4-7.wav,3
46669-4-0-10.wav,4
12812-5-0-2.wav,5
94710-5-1-0.wav,5
102842-3-1-5.wav,3
98263-9-0-1.wav,9
36429-2-0-13.wav,2
62837-7-0-27.wav,7
79377-9-0-12.wav,9
34643-4-2-1.wav,4
73168-1-0-0.wav,1
15564-2-0-2.wav,2
75743-0-0-23.wav,0
23161-6-1-0.wav,6
13230-0-0-5.wav,0
35549-9-0-58.wav,9
77774-4-0-3.wav,4
22883-7-47-2.wav,7
84359-2-0-2.wav,2
77769-9-0-17.wav,9
54173-2-0-2.wav,2
77233-3-0-79.wav,3
29722-4-0-3.wav,4
81788-2-0-69.wav,2
60591-2-0-12.wav,2
31323-3-0-22.wav,3
93065-9-0-7.wav,9
77751-7-9-0.wav,7
54914-2-0-34.wav,2
73277-9-0-19.wav,9
24347-8-0-1.wav,8
22883-7-10-0.wav,7
72265-3-5-0.wav,3
98681-9-0-6.wav,9
22883-7-61-0.wav,7
22883-7-21-0.wav,7
62567-5-0-1.wav,5
17913-4-0-2.wav,4
34952-8-0-5.wav,8
102857-5-0-0.wav,5
24347-8-0-84.wav,8
34621-4-22-0.wav,4
66000-9-0-3.wav,9
17973-2-0-9.wav,2
14470-2-0-72.wav,2
30206-7-0-22.wav,7
20688-2-0-0.wav,2
18594-1-4-0.wav,1
52441-3-0-8.wav,3
74726-8-0-11.wav,8
42324-4-1-0.wav,4
24364-4-0-4.wav,4
74364-8-1-18.wav,8
100852-0-0-0.wav,0
49769-5-0-0.wav,5
7389-1-4-7.wav,1
76085-4-0-61.wav,4
82024-3-0-8.wav,3
34872-3-0-1.wav,3
66619-2-0-22.wav,2
39856-5-0-28.wav,5
62837-7-1-32.wav,7
6508-9-1-0.wav,9
100652-3-0-1.wav,3
62564-5-0-1.wav,5
58005-4-0-51.wav,4
39847-5-0-11.wav,5
54545-3-0-1.wav,3
100852-0-0-18.wav,0
81068-5-0-3.wav,5
55020-4-0-7.wav,4
88121-8-0-3.wav,8
55020-4-0-12.wav,4
77770-9-0-6.wav,9
100852-0-0-6.wav,0
71171-4-5-0.wav,4
74677-0-0-14.wav,0
46391-1-1-0.wav,1
55020-4-0-11.wav,4
66324-9-0-19.wav,9
62837-7-1-51.wav,7
74726-8-0-1.wav,8
60605-9-0-64.wav,9
34866-9-0-5.wav,9
58005-4-0-76.wav,4
57320-0-0-24.wav,0
39856-5-0-0.wav,5
31973-9-0-51.wav,9
77770-9-0-17.wav,9
69661-3-0-14.wav,3
76086-4-0-19.wav,4
62837-7-1-65.wav,7
39856-5-0-12.wav,5
7060-6-2-0.wav,6
75743-0-0-21.wav,0
71529-4-0-0.wav,4
54697-7-0-1.wav,7
58005-4-0-30.wav,4
98681-9-0-7.wav,9
27349-3-0-6.wav,3
79089-0-0-123.wav,0
26184-5-2-0.wav,5
35548-9-2-7.wav,9
57320-0-0-21.wav,0
24347-8-0-86.wav,8
22601-8-0-47.wav,8
74922-4-0-2.wav,4
99710-9-0-5.wav,9
66587-3-2-0.wav,3
98223-7-1-0.wav,7
94182-9-0-20.wav,9
24347-8-0-49.wav,8
24076-1-1-0.wav,1
31325-3-1-0.wav,3
68080-7-0-8.wav,7
88569-2-0-85.wav,2
39857-5-1-0.wav,5
99192-4-0-54.wav,4
44831-3-0-0.wav,3
23219-5-0-7.wav,5
17615-3-0-0.wav,3
13230-0-0-23.wav,0
88121-8-1-0.wav,8
72567-1-3-0.wav,1
50414-4-0-0.wav,4
94868-1-1-0.wav,1
24347-8-0-35.wav,8
13230-0-0-7.wav,0
97606-7-0-0.wav,7
74458-9-0-5.wav,9
74677-0-0-47.wav,0
22883-7-48-0.wav,7
74726-8-0-12.wav,8
34708-6-1-0.wav,6
60591-2-0-4.wav,2
13230-0-0-8.wav,0
39857-5-4-0.wav,5
50668-5-5-1.wav,5
26256-3-7-36.wav,3
38236-3-3-0.wav,3
72259-1-10-6.wav,1
30204-0-0-2.wav,0
79089-0-0-12.wav,0
55018-0-0-8.wav,0
7389-1-4-4.wav,1
76085-4-0-55.wav,4
88121-8-2-0.wav,8
22883-7-36-2.wav,7
90013-7-1-5.wav,7
39970-9-0-108.wav,9
62837-7-1-26.wav,7
30204-0-0-3.wav,0
26177-1-1-0.wav,1
74922-4-0-6.wav,4
50629-4-0-0.wav,4
36263-9-0-3.wav,9
24347-8-0-60.wav,8
7389-1-0-4.wav,1
72220-3-0-0.wav,3
97317-2-0-22.wav,2
62837-7-1-15.wav,7
17486-3-1-0.wav,3
14110-4-0-2.wav,4
34056-2-0-80.wav,2
13577-3-5-0.wav,3
54914-2-0-26.wav,2
63724-0-0-13.wav,0
24347-8-0-55.wav,8
55018-0-0-49.wav,0
101729-0-0-24.wav,0
19007-4-0-0.wav,4
87562-6-0-0.wav,6
100652-3-0-3.wav,3
74364-8-1-24.wav,8
72259-1-1-0.wav,1
62837-7-1-3.wav,7
26184-5-1-0.wav,5
26184-5-4-0.wav,5
17973-2-0-29.wav,2
14113-4-0-0.wav,4
76085-4-0-62.wav,4
80589-0-0-0.wav,0
22883-7-87-0.wav,7
4918-3-1-0.wav,3
94632-5-0-27.wav,5
54173-2-0-21.wav,2
71312-3-0-4.wav,3
96920-9-0-0.wav,9
39856-5-0-23.wav,5
62837-7-1-5.wav,7
99192-4-0-0.wav,4
28385-9-0-9.wav,9
35628-3-0-0.wav,3
69962-2-0-11.wav,2
24074-1-0-5.wav,1
59277-0-0-5.wav,0
43786-3-1-0.wav,3
22883-7-71-0.wav,7
61791-9-1-40.wav,9
52077-3-0-17.wav,3
96475-9-0-5.wav,9
46299-2-0-48.wav,2
81068-5-0-5.wav,5
39968-9-0-69.wav,9
98223-7-10-0.wav,7
21684-9-0-39.wav,9
14386-9-0-2.wav,9
89099-4-0-1.wav,4
49313-2-0-30.wav,2
84699-4-5-0.wav,4
72259-1-0-4.wav,1
74677-0-0-6.wav,0
69304-9-0-15.wav,9
72259-1-9-3.wav,1
24347-8-0-85.wav,8
90013-7-0-7.wav,7
74726-8-1-0.wav,8
50668-5-5-2.wav,5
22601-8-0-10.wav,8
77901-9-0-6.wav,9
17853-5-0-2.wav,5
24347-8-0-42.wav,8
6988-5-0-4.wav,5
83196-9-0-14.wav,9
79584-3-0-4.wav,3
14772-7-4-0.wav,7
74922-4-0-3.wav,4
30204-0-0-10.wav,0
14470-2-0-10.wav,2
66601-8-0-1.wav,8
54383-0-0-9.wav,0
66601-8-0-3.wav,8
81117-4-0-2.wav,4
74507-0-0-25.wav,0
98223-7-0-0.wav,7
22883-7-53-0.wav,7
73524-0-0-128.wav,0
52411-9-0-79.wav,9
63095-4-0-26.wav,4
22601-8-0-27.wav,8
70098-3-1-0.wav,3
17615-3-0-3.wav,3
101848-9-0-3.wav,9
66599-9-1-11.wav,9
22601-8-0-51.wav,8
74677-0-0-0.wav,0
17578-5-0-25.wav,5
42953-9-0-49.wav,9
71866-9-0-14.wav,9
16692-5-0-5.wav,5
62837-7-0-9.wav,7
76086-4-0-58.wav,4
24347-8-0-4.wav,8
54914-2-0-48.wav,2
99710-9-0-6.wav,9
26344-4-0-0.wav,4
54976-4-0-5.wav,4
76566-3-0-8.wav,3
72259-1-10-12.wav,1
40717-8-0-0.wav,8
28808-1-0-3.wav,1
58937-4-5-4.wav,4
60935-2-0-12.wav,2
74226-9-0-7.wav,9
76085-4-0-27.wav,4
77751-7-9-3.wav,7
46669-4-0-31.wav,4
75490-8-0-0.wav,8
73524-0-0-126.wav,0
89442-9-0-5.wav,9
20841-3-4-0.wav,3
73524-0-0-113.wav,0
73623-7-4-0.wav,7
6988-5-0-5.wav,5
91533-5-0-0.wav,5
47019-2-0-69.wav,2
23131-3-5-0.wav,3
77901-9-0-4.wav,9
54545-3-0-2.wav,3
74677-0-0-2.wav,0
82368-2-0-30.wav,2
72538-3-0-3.wav,3
13230-0-0-25.wav,0
29721-4-0-3.wav,4
50629-4-1-13.wav,4
50629-4-3-0.wav,4
49312-2-0-17.wav,2
59800-3-0-0.wav,3
54173-2-0-26.wav,2
86279-3-0-0.wav,3
94636-8-0-21.wav,8
33641-3-1-0.wav,3
28808-1-0-11.wav,1
26344-4-1-0.wav,4
37869-3-1-0.wav,3
101729-0-0-1.wav,0
98859-7-2-5.wav,7
44737-5-0-0.wav,5
72567-1-2-4.wav,1
16692-5-0-6.wav,5
7064-6-3-0.wav,6
78360-4-0-23.wav,4
62564-5-0-7.wav,5
96921-9-0-4.wav,9
63724-0-0-5.wav,0
17853-5-0-1.wav,5
75743-0-0-13.wav,0
30204-0-0-6.wav,0
24347-8-0-32.wav,8
96159-4-1-0.wav,4
17009-2-0-3.wav,2
78651-5-0-11.wav,5
102853-8-0-2.wav,8
49313-2-0-1.wav,2
72221-3-4-5.wav,3
14387-9-0-16.wav,9
74726-8-2-3.wav,8
34708-6-0-0.wav,6
24347-8-0-50.wav,8
22883-7-93-0.wav,7
27217-3-0-6.wav,3
78360-4-0-22.wav,4
99192-4-0-15.wav,4
95562-4-0-0.wav,4
50223-3-0-10.wav,3
84249-9-0-7.wav,9
22883-7-74-0.wav,7
95562-4-2-0.wav,4
14111-4-0-6.wav,4
90013-7-1-1.wav,7
13579-2-0-17.wav,2
100032-3-0-0.wav,3
43803-1-0-0.wav,1
23219-5-0-4.wav,5
22883-7-37-0.wav,7
63724-0-0-6.wav,0
42955-9-0-19.wav,9
85544-3-5-0.wav,3
43787-3-2-0.wav,3
101415-3-0-2.wav,3
99157-9-0-16.wav,9
24347-8-0-19.wav,8
17853-5-0-14.wav,5
22601-8-0-24.wav,8
13230-0-0-6.wav,0
26270-9-0-35.wav,9
99192-4-0-12.wav,4
22883-7-63-0.wav,7
66324-9-0-30.wav,9
78360-4-0-17.wav,4
23131-3-4-0.wav,3
22601-8-0-20.wav,8
57323-8-0-3.wav,8
62566-5-1-1.wav,5
58005-4-0-45.wav,4
39856-5-0-11.wav,5
72015-2-0-0.wav,2
76568-9-0-14.wav,9
30206-7-0-4.wav,7
54383-0-0-0.wav,0
47019-2-0-66.wav,2
