slice_file_name,classID
58857-2-0-16.wav,2
23219-5-0-3.wav,5
9032-3-0-0.wav,3
55018-0-0-248.wav,0
22883-7-27-0.wav,7
55018-0-0-110.wav,0
7389-1-4-9.wav,1
33849-3-2-0.wav,3
71171-4-1-4.wav,4
22883-7-63-0.wav,7
68080-7-0-8.wav,7
57320-0-0-38.wav,0
55728-9-0-28.wav,9
69962-2-0-15.wav,2
57696-4-0-3.wav,4
70098-3-0-0.wav,3
58005-4-0-45.wav,4
71866-9-0-21.wav,9
41372-3-0-39.wav,3
22973-3-0-1.wav,3
57320-0-0-10.wav,0
49312-2-0-2.wav,2
60608-9-0-5.wav,9
24347-8-0-52.wav,8
46918-5-0-0.wav,5
31325-3-3-6.wav,3
68080-7-0-2.wav,7
39856-5-0-17.wav,5
23219-5-0-13.wav,5
54545-3-0-0.wav,3
31150-2-0-34.wav,2
62837-7-1-73.wav,7
14113-4-0-1.wav,4
31150-2-0-2.wav,2
58202-1-0-0.wav,1
14386-9-0-11.wav,9
61250-3-0-31.wav,3
66622-4-0-2.wav,4
60605-9-0-34.wav,9
22883-7-87-0.wav,7
18933-1-0-0.wav,1
12812-5-0-2.wav,5
39857-5-5-1.wav,5
24347-8-0-80.wav,8
36263-9-0-2.wav,9
24347-8-0-91.wav,8
66996-8-1-0.wav,8
36429-2-0-6.wav,2
24347-8-0-36.wav,8
66115-1-0-1.wav,1
61789-9-0-12.wav,9
13230-0-0-27.wav,0
71309-1-0-4.wav,1
14114-4-0-1.wav,4
22883-7-86-0.wav,7
39856-5-0-6.wav,5
72221-3-4-7.wav,3
46669-4-0-35.wav,4
52882-2-0-0.wav,2
50629-4-3-0.wav,4
24347-8-0-26.wav,8
24347-8-0-85.wav,8
24347-8-0-18.wav,8
51027-3-1-1.wav,3
17913-4-2-0.wav,4
16772-8-0-0.wav,8
57320-0-0-34.wav,0
13230-0-0-5.wav,0
49312-2-0-16.wav,2
71177-8-1-3.wav,8
57320-0-0-21.wav,0
39856-5-0-11.wav,5
39968-9-0-173.wav,9
34643-4-2-1.wav,4
18581-3-1-1.wav,3
47160-0-0-4.wav,0
63724-0-0-12.wav,0
71087-4-1-0.wav,4
36264-9-0-2.wav,9
72221-3-4-1.wav,3
19338-5-1-0.wav,5
62461-0-0-3.wav,0
52882-2-0-11.wav,2
54067-2-0-70.wav,2
65750-3-0-5.wav,3
66324-9-0-30.wav,9
22883-7-34-0.wav,7
6902-2-0-4.wav,2
52441-3-0-0.wav,3
34771-3-0-4.wav,3
62837-7-1-81.wav,7
37560-4-0-5.wav,4
30206-7-0-3.wav,7
28808-1-0-10.wav,1
24347-8-0-69.wav,8
22601-8-0-44.wav,8
40717-8-0-6.wav,8
54173-2-0-26.wav,2
54173-2-0-21.wav,2
52411-9-0-79.wav,9
58005-4-0-41.wav,4
13579-2-0-48.wav,2
22601-8-0-27.wav,8
22883-7-17-2.wav,7
35549-9-0-47.wav,9
62837-7-1-55.wav,7
27070-2-0-5.wav,2
44737-5-0-0.wav,5
34621-4-24-0.wav,4
57596-3-1-0.wav,3
20841-3-4-0.wav,3
21683-9-0-15.wav,9
54898-8-0-4.wav,8
14111-4-0-5.wav,4
60591-2-0-7.wav,2
4201-3-3-0.wav,3
26186-1-0-0.wav,1
56385-0-0-0.wav,0
49313-2-0-13.wav,2
69777-3-0-0.wav,3
49809-3-4-0.wav,3
43805-8-1-0.wav,8
50668-5-7-0.wav,5
37560-4-0-4.wav,4
35296-3-1-0.wav,3
34866-9-0-11.wav,9
17480-2-0-9.wav,2
67049-3-0-0.wav,3
15544-5-0-8.wav,5
36264-9-0-1.wav,9
47160-0-0-2.wav,0
7389-1-4-3.wav,1
70168-3-1-11.wav,3
60608-9-0-0.wav,9
33340-7-13-0.wav,7
49313-2-0-10.wav,2
22883-7-58-0.wav,7
6902-2-0-5.wav,2
13579-2-0-17.wav,2
71173-2-0-13.wav,2
58005-4-0-76.wav,4
4910-3-0-0.wav,3
22601-8-0-45.wav,8
50629-4-2-0.wav,4
26270-9-0-23.wav,9
71866-9-0-3.wav,9
30206-7-0-1.wav,7
58857-2-0-7.wav,2
50668-5-3-0.wav,5
46669-4-0-2.wav,4
23161-6-1-0.wav,6
22601-8-0-2.wav,8
28385-9-0-32.wav,9
57323-8-0-10.wav,8
14111-4-0-1.wav,4
39884-5-0-6.wav,5
39857-5-2-0.wav,5
50629-4-1-4.wav,4
69962-2-0-11.wav,2
7067-6-0-0.wav,6
68657-1-0-0.wav,1
14110-4-0-1.wav,4
39847-5-0-10.wav,5
6902-2-0-9.wav,2
29721-4-0-0.wav,4
54823-3-2-1.wav,3
57320-0-0-45.wav,0
23219-5-0-1.wav,5
12812-5-0-1.wav,5
24347-8-0-68.wav,8
34056-2-0-2.wav,2
40717-8-0-0.wav,8
62837-7-1-35.wav,7
42937-4-0-2.wav,4
60608-9-0-4.wav,9
57696-4-0-0.wav,4
44110-3-0-0.wav,3
29722-4-0-6.wav,4
17578-5-0-33.wav,5
52102-1-0-0.wav,1
54173-2-0-2.wav,2
13230-0-0-23.wav,0
6508-9-1-0.wav,9
63724-0-0-13.wav,0
60608-9-0-1.wav,9
24347-8-0-20.wav,8
54858-3-0-0.wav,3
71088-4-1-0.wav,4
14111-4-0-0.wav,4
38231-3-0-0.wav,3
31973-9-0-64.wav,9
22883-7-49-1.wav,7
31884-7-0-1.wav,7
42954-9-0-18.wav,9
50413-4-0-3.wav,4
22601-8-0-9.wav,8
22601-8-0-34.wav,8
24347-8-0-19.wav,8
66623-4-0-0.wav,4
17615-3-0-0.wav,3
57553-3-1-0.wav,3
42954-9-0-20.wav,9
52633-3-0-1.wav,3
62567-5-1-0.wav,5
55020-4-0-8.wav,4
34621-4-2-0.wav,4
54914-2-0-23.wav,2
39854-5-1-0.wav,5
39847-5-1-0.wav,5
13230-0-0-11.wav,0
62567-5-0-8.wav,5
61503-2-0-0.wav,2
15544-5-0-15.wav,5
17853-5-0-10.wav,5
23219-5-1-1.wav,5
17578-5-0-16.wav,5
55020-4-0-4.wav,4
30204-0-0-3.wav,0
39884-5-0-0.wav,5
62837-7-0-31.wav,7
39968-9-0-181.wav,9
54545-3-0-2.wav,3
39857-5-0-2.wav,5
30226-3-1-5.wav,3
34621-4-8-0.wav,4
17592-5-1-1.wav,5
55018-0-0-209.wav,0
46669-4-0-26.wav,4
7389-1-0-7.wav,1
36403-6-0-0.wav,6
15564-2-0-1.wav,2
7064-6-3-0.wav,6
13230-0-0-14.wav,0
22883-7-23-0.wav,7
30206-7-0-34.wav,7
42953-9-0-28.wav,9
21683-9-0-45.wav,9
71171-4-0-4.wav,4
65749-3-1-14.wav,3
34643-4-1-0.wav,4
58382-3-0-0.wav,3
29936-3-1-0.wav,3
24347-8-0-30.wav,8
41306-3-0-4.wav,3
26270-9-0-30.wav,9
34621-4-5-0.wav,4
66619-2-0-22.wav,2
47160-0-0-0.wav,0
62837-7-1-69.wav,7
52411-9-0-52.wav,9
34056-2-0-42.wav,2
66619-2-0-11.wav,2
36264-9-0-5.wav,9
22883-7-1-0.wav,7
52077-3-0-8.wav,3
39967-9-0-44.wav,9
39847-5-0-7.wav,5
30204-0-0-2.wav,0
59595-4-0-0.wav,4
40722-8-0-5.wav,8
18592-5-0-0.wav,5
14111-4-0-4.wav,4
52077-3-0-17.wav,3
46669-4-0-30.wav,4
17480-2-0-30.wav,2
54067-2-0-48.wav,2
62837-7-0-20.wav,7
50629-4-0-1.wav,4
4918-3-0-0.wav,3
24347-8-0-97.wav,8
57323-8-0-3.wav,8
14524-1-0-0.wav,1
61790-9-0-15.wav,9
30204-0-0-9.wav,0
14527-9-0-6.wav,9
15544-5-0-3.wav,5
26184-5-0-0.wav,5
46669-4-0-63.wav,4
50612-3-0-0.wav,3
54858-3-2-0.wav,3
58857-2-0-14.wav,2
13230-0-0-9.wav,0
57596-3-0-0.wav,3
25037-6-0-0.wav,6
24074-1-0-8.wav,1
33340-7-14-0.wav,7
36429-2-0-15.wav,2
24347-8-0-33.wav,8
7913-3-1-0.wav,3
62564-5-0-3.wav,5
50618-6-0-0.wav,6
33849-3-0-0.wav,3
52357-6-0-0.wav,6
30226-3-1-3.wav,3
22973-3-0-0.wav,3
22601-8-0-46.wav,8
46669-4-0-48.wav,4
17853-5-0-3.wav,5
24364-4-0-0.wav,4
47160-0-0-1.wav,0
4912-3-1-0.wav,3
22883-7-54-0.wav,7
57105-3-4-2.wav,3
13579-2-0-2.wav,2
22347-3-3-0.wav,3
60935-2-0-13.wav,2
57320-0-0-39.wav,0
39856-5-0-12.wav,5
61790-9-1-20.wav,9
63724-0-0-4.wav,0
18592-5-0-4.wav,5
59037-2-1-2.wav,2
71171-4-1-1.wav,4
61791-9-1-42.wav,9
71086-4-0-0.wav,4
54383-0-0-2.wav,0
55728-9-0-67.wav,9
42117-8-0-0.wav,8
71171-4-4-0.wav,4
22883-7-39-0.wav,7
22883-7-71-0.wav,7
50416-4-0-2.wav,4
54858-3-1-2.wav,3
66324-9-0-4.wav,9
50629-4-1-8.wav,4
7965-3-16-0.wav,3
17592-5-1-3.wav,5
31840-3-0-0.wav,3
63095-4-1-18.wav,4
17578-5-0-9.wav,5
61077-3-1-0.wav,3
19218-3-0-0.wav,3
42117-8-1-0.wav,8
17578-5-0-7.wav,5
27349-3-0-6.wav,3
22883-7-99-3.wav,7
49769-5-1-0.wav,5
7389-1-4-10.wav,1
13230-0-0-3.wav,0
18592-5-0-1.wav,5
54976-4-0-9.wav,4
54383-0-0-5.wav,0
30204-0-0-12.wav,0
31973-9-0-57.wav,9
52284-6-0-0.wav,6
50413-4-0-2.wav,4
17973-2-0-22.wav,2
46656-6-2-0.wav,6
34621-4-7-0.wav,4
68389-3-1-0.wav,3
33849-3-4-0.wav,3
63095-4-1-4.wav,4
52077-3-0-3.wav,3
55020-4-0-9.wav,4
24347-8-0-0.wav,8
66619-2-0-1.wav,2
36902-3-2-0.wav,3
72259-1-0-0.wav,1
7975-3-0-0.wav,3
9223-2-0-4.wav,2
17578-5-0-8.wav,5
24364-4-0-5.wav,4
62837-7-1-1.wav,7
14114-4-0-3.wav,4
24364-4-0-8.wav,4
39852-5-0-1.wav,5
13230-0-0-20.wav,0
39856-5-0-28.wav,5
57323-8-2-0.wav,8
62566-5-0-0.wav,5
37560-4-0-3.wav,4
22883-7-100-0.wav,7
66000-9-0-1.wav,9
49808-3-1-22.wav,3
71079-4-1-0.wav,4
24347-8-0-40.wav,8
26177-1-0-0.wav,1
34241-1-0-0.wav,1
62837-7-1-4.wav,7
29721-4-0-12.wav,4
69304-9-0-15.wav,9
7390-9-0-6.wav,9
17853-5-0-9.wav,5
62837-7-1-80.wav,7
63932-3-1-0.wav,3
13230-0-0-26.wav,0
29721-4-0-3.wav,4
66587-3-3-0.wav,3
22601-8-0-26.wav,8
58005-4-0-26.wav,4
71173-2-0-17.wav,2
42117-8-0-9.wav,8
7064-6-1-0.wav,6
7389-1-1-0.wav,1
45256-1-0-0.wav,1
62564-5-0-0.wav,5
46656-6-5-0.wav,6
29721-4-0-10.wav,4
62567-5-0-9.wav,5
54067-2-0-80.wav,2
31884-7-1-3.wav,7
66622-4-0-6.wav,4
71529-4-0-1.wav,4
72259-1-0-1.wav,1
59277-0-0-4.wav,0
22601-8-0-6.wav,8
72015-2-0-4.wav,2
42953-9-0-16.wav,9
29721-4-0-2.wav,4
71171-4-2-0.wav,4
24347-8-0-93.wav,8
31150-2-0-1.wav,2
38236-3-2-3.wav,3
65749-3-1-24.wav,3
24347-8-0-92.wav,8
13579-2-0-16.wav,2
68080-7-0-0.wav,7
7390-9-1-11.wav,9
18594-1-4-0.wav,1
7389-1-4-5.wav,1
63095-4-0-10.wav,4
54383-0-0-4.wav,0
54383-0-0-11.wav,0
17578-5-0-4.wav,5
4918-3-4-0.wav,3
14385-9-0-17.wav,9
71309-1-0-5.wav,1
70740-8-0-0.wav,8
46669-4-0-31.wav,4
21683-9-0-34.wav,9
50629-4-1-1.wav,4
58937-4-2-2.wav,4
39857-5-1-1.wav,5
11722-3-1-0.wav,3
39856-5-0-13.wav,5
24347-8-0-79.wav,8
63724-0-0-0.wav,0
50885-3-0-5.wav,3
21187-5-0-0.wav,5
30204-0-0-1.wav,0
28426-8-1-0.wav,8
24347-8-0-34.wav,8
31973-9-0-43.wav,9
21684-9-0-12.wav,9
22601-8-0-28.wav,8
66619-2-0-7.wav,2
17810-3-1-0.wav,3
58005-4-0-68.wav,4
18592-5-0-2.wav,5
68389-3-0-0.wav,3
22883-7-7-0.wav,7
71173-2-0-103.wav,2
14470-2-0-10.wav,2
40722-8-0-2.wav,8
22601-8-0-47.wav,8
30832-3-12-0.wav,3
26256-3-6-6.wav,3
35549-9-0-28.wav,9
59594-4-0-3.wav,4
22601-8-0-5.wav,8
57320-0-0-22.wav,0
57105-3-0-1.wav,3
46299-2-0-9.wav,2
39847-5-0-0.wav,5
29721-4-0-8.wav,4
4912-3-2-0.wav,3
60591-2-0-16.wav,2
24347-8-0-17.wav,8
71177-8-1-0.wav,8
50668-5-5-0.wav,5
55020-4-0-0.wav,4
34621-4-25-0.wav,4
17124-1-0-0.wav,1
59277-0-0-0.wav,0
69598-4-3-0.wav,4
24631-6-0-0.wav,6
71177-8-1-4.wav,8
69883-3-0-20.wav,3
54697-7-0-0.wav,7
22883-7-43-2.wav,7
14470-2-0-21.wav,2
62837-7-1-49.wav,7
49313-2-0-4.wav,2
61503-2-0-9.wav,2
57320-0-0-42.wav,0
29721-4-0-4.wav,4
50629-4-4-0.wav,4
39968-9-0-69.wav,9
24347-8-0-95.wav,8
55018-0-0-87.wav,0
22601-8-0-53.wav,8
22601-8-0-54.wav,8
62461-0-0-1.wav,0
24347-8-0-87.wav,8
71529-4-1-0.wav,4
65745-3-0-49.wav,3
72220-3-2-4.wav,3
35799-6-0-0.wav,6
20688-2-0-0.wav,2
51024-3-0-23.wav,3
54067-2-0-71.wav,2
61791-9-1-44.wav,9
71177-8-1-2.wav,8
62837-7-0-21.wav,7
22601-8-0-0.wav,8
69661-3-0-29.wav,3
24364-4-0-3.wav,4
50661-5-0-1.wav,5
23219-5-0-8.wav,5
71171-4-1-2.wav,4
13579-2-0-38.wav,2
62837-7-0-18.wav,7
62837-7-1-11.wav,7
17853-5-0-2.wav,5
22601-8-0-19.wav,8
16860-9-0-30.wav,9
39968-9-0-144.wav,9
66000-9-0-0.wav,9
65749-3-1-12.wav,3
30204-0-0-6.wav,0
34643-4-2-0.wav,4
15356-2-0-0.wav,2
31325-3-1-1.wav,3
69304-9-0-6.wav,9
62837-7-1-6.wav,7
49808-3-0-6.wav,3
9223-2-0-5.wav,2
44278-1-0-0.wav,1
57584-4-0-7.wav,4
24347-8-0-83.wav,8
66587-3-2-0.wav,3
9031-3-2-0.wav,3
54976-4-1-1.wav,4
24728-7-0-0.wav,7
27349-3-0-2.wav,3
59800-3-1-0.wav,3
344-3-5-0.wav,3
62837-7-1-14.wav,7
4912-3-0-0.wav,3
17913-4-0-0.wav,4
24347-8-0-24.wav,8
24074-1-0-3.wav,1
17853-5-0-1.wav,5
42955-9-0-12.wav,9
61789-9-0-14.wav,9
25037-6-1-0.wav,6
39856-5-0-23.wav,5
39857-5-0-1.wav,5
42097-7-0-2.wav,7
42117-8-0-13.wav,8
28385-9-0-9.wav,9
30832-3-5-1.wav,3
22883-7-61-0.wav,7
62837-7-1-3.wav,7
7064-6-2-0.wav,6
31884-7-1-0.wav,7
62837-7-1-41.wav,7
52740-3-0-0.wav,3
31323-3-0-2.wav,3
54187-1-0-1.wav,1
18594-1-3-0.wav,1
23219-5-1-2.wav,5
70098-3-3-0.wav,3
43803-1-0-0.wav,1
52077-3-0-13.wav,3
35296-3-2-0.wav,3
62837-7-1-18.wav,7
17578-5-0-10.wav,5
62837-7-1-26.wav,7
59037-2-0-6.wav,2
35548-9-2-9.wav,9
24347-8-0-59.wav,8
63095-4-1-33.wav,4
66601-8-0-3.wav,8
24347-8-0-47.wav,8
54976-4-0-6.wav,4
34771-3-0-5.wav,3
66622-4-0-7.wav,4
72220-3-0-0.wav,3
39884-5-0-3.wav,5
66622-4-0-4.wav,4
30206-7-0-19.wav,7
55018-0-0-148.wav,0
14114-4-0-2.wav,4
39856-5-0-10.wav,5
24347-8-0-21.wav,8
46669-4-0-24.wav,4
22883-7-35-2.wav,7
24347-8-0-56.wav,8
49313-2-0-30.wav,2
17853-5-0-15.wav,5
62048-3-0-2.wav,3
24364-4-0-10.wav,4
54086-1-2-0.wav,1
46669-4-0-49.wav,4
17480-2-0-5.wav,2
34056-2-0-80.wav,2
518-4-0-1.wav,4
26344-4-1-0.wav,4
18594-1-6-0.wav,1
57320-0-0-9.wav,0
61503-2-0-7.wav,2
39856-5-0-19.wav,5
62567-5-0-5.wav,5
42955-9-0-19.wav,9
16692-5-0-9.wav,5
6902-2-0-26.wav,2
29936-3-3-0.wav,3
26270-9-0-35.wav,9
17480-2-0-35.wav,2
65750-3-3-74.wav,3
16860-9-0-26.wav,9
42953-9-0-21.wav,9
24347-8-0-86.wav,8
57320-0-0-31.wav,0
35382-0-0-1.wav,0
7389-1-4-15.wav,1
7389-1-0-3.wav,1
44110-3-1-0.wav,3
22601-8-0-43.wav,8
15544-5-0-9.wav,5
24347-8-0-84.wav,8
60591-2-0-4.wav,2
14385-9-0-13.wav,9
24076-1-0-0.wav,1
66115-1-0-0.wav,1
72259-1-2-0.wav,1
22883-7-17-5.wav,7
51024-3-0-16.wav,3
50668-5-0-1.wav,5
17853-5-0-8.wav,5
63724-0-0-14.wav,0
66601-8-0-5.wav,8
22883-7-36-0.wav,7
15544-5-0-0.wav,5
13230-0-0-22.wav,0
24347-8-0-7.wav,8
24347-8-0-5.wav,8
54898-8-0-8.wav,8
44325-9-0-35.wav,9
40717-8-0-3.wav,8
55018-0-0-49.wav,0
71177-8-2-1.wav,8
27070-2-0-2.wav,2
61789-9-0-10.wav,9
63261-3-0-1.wav,3
24347-8-0-45.wav,8
22601-8-0-23.wav,8
62878-8-0-2.wav,8
54898-8-0-1.wav,8
49809-3-0-0.wav,3
50629-4-1-0.wav,4
55018-0-0-92.wav,0
22883-7-24-0.wav,7
30206-7-0-23.wav,7
71529-4-0-2.wav,4
35628-3-0-0.wav,3
65745-3-0-61.wav,3
54898-8-0-3.wav,8
55020-4-0-14.wav,4
20285-3-1-1.wav,3
22883-7-67-0.wav,7
29722-4-0-4.wav,4
4201-3-2-0.wav,3
38121-3-0-0.wav,3
40722-8-0-1.wav,8
57320-0-0-15.wav,0
17578-5-0-5.wav,5
60846-0-0-0.wav,0
24347-8-0-1.wav,8
55728-9-0-34.wav,9
23161-6-0-0.wav,6
50901-0-1-1.wav,0
57323-8-0-5.wav,8
16860-9-0-8.wav,9
66623-4-0-1.wav,4
34050-7-1-0.wav,7
29936-3-2-0.wav,3
31973-9-0-51.wav,9
33340-7-15-0.wav,7
19503-3-2-0.wav,3
42324-4-2-4.wav,4
20688-2-0-4.wav,2
44325-9-0-18.wav,9
54898-8-0-9.wav,8
34952-8-0-6.wav,8
33340-7-3-0.wav,7
22882-5-0-0.wav,5
17853-5-0-13.wav,5
12647-3-0-0.wav,3
69661-3-0-23.wav,3
30206-7-0-37.wav,7
42324-4-0-0.wav,4
14470-2-0-70.wav,2
24347-8-0-25.wav,8
22601-8-0-7.wav,8
63095-4-0-26.wav,4
63724-0-0-15.wav,0
42324-4-2-2.wav,4
24074-1-0-11.wav,1
50661-5-0-3.wav,5
31150-2-0-14.wav,2
13230-0-0-12.wav,0
36263-9-0-13.wav,9
17853-5-0-12.wav,5
30226-3-1-1.wav,3
60935-2-0-9.wav,2
47019-2-0-73.wav,2
28385-9-0-33.wav,9
13230-0-0-7.wav,0
58005-4-0-30.wav,4
24347-8-0-67.wav,8
34952-8-0-0.wav,8
54976-4-0-5.wav,4
44831-3-2-0.wav,3
31323-3-0-1.wav,3
7389-1-2-3.wav,1
54976-4-1-3.wav,4
24076-1-1-0.wav,1
62566-5-0-1.wav,5
55018-0-0-194.wav,0
61789-9-0-69.wav,9
40722-8-0-7.wav,8
22601-8-0-17.wav,8
69661-3-0-14.wav,3
34708-6-1-0.wav,6
71079-4-0-0.wav,4
43784-3-1-0.wav,3
14527-9-0-5.wav,9
15544-5-0-4.wav,5
17592-5-1-0.wav,5
28284-3-0-0.wav,3
34050-7-0-0.wav,7
24347-8-0-41.wav,8
57320-0-0-36.wav,0
58005-4-0-23.wav,4
50629-4-4-3.wav,4
35549-9-0-58.wav,9
24347-8-0-63.wav,8
55018-0-0-146.wav,0
36263-9-0-5.wav,9
41364-9-0-11.wav,9
57696-4-0-2.wav,4
69304-9-0-14.wav,9
34643-4-0-0.wav,4
18594-1-5-0.wav,1
22885-5-0-0.wav,5
62564-5-0-10.wav,5
54898-8-0-10.wav,8
61790-9-0-20.wav,9
39856-5-0-22.wav,5
43787-3-1-0.wav,3
62837-7-0-37.wav,7
17853-5-0-5.wav,5
34866-9-0-5.wav,9
9223-2-0-2.wav,2
60591-2-0-2.wav,2
30206-7-0-15.wav,7
20571-3-1-0.wav,3
15356-2-0-3.wav,2
62837-7-1-31.wav,7
50613-3-0-0.wav,3
63724-0-0-6.wav,0
55020-4-0-5.wav,4
39967-9-0-56.wav,9
23219-5-1-0.wav,5
55020-4-0-7.wav,4
36902-3-0-0.wav,3
18594-1-2-0.wav,1
24347-8-0-4.wav,8
42371-3-0-0.wav,3
72015-2-0-3.wav,2
62837-7-1-56.wav,7
54067-2-0-33.wav,2
39856-5-0-20.wav,5
13577-3-5-0.wav,3
31323-3-0-20.wav,3
7389-1-2-1.wav,1
22883-7-40-0.wav,7
66601-8-0-0.wav,8
24728-7-1-0.wav,7
36429-2-0-23.wav,2
22883-7-19-0.wav,7
24347-8-0-43.wav,8
34241-1-1-0.wav,1
61077-3-3-0.wav,3
13230-0-0-24.wav,0
27070-2-0-8.wav,2
63724-0-0-16.wav,0
54383-0-0-3.wav,0
64346-6-0-0.wav,6
34871-3-11-0.wav,3
46669-4-0-9.wav,4
35549-9-0-14.wav,9
50898-5-0-0.wav,5
50668-5-6-0.wav,5
24728-7-3-0.wav,7
17973-2-0-8.wav,2
27349-3-2-1.wav,3
50629-4-1-2.wav,4
54697-7-0-1.wav,7
30206-7-0-31.wav,7
47926-3-1-0.wav,3
16860-9-0-45.wav,9
69598-4-7-0.wav,4
20841-3-2-0.wav,3
17009-2-0-0.wav,2
52411-9-0-64.wav,9
344-3-1-0.wav,3
7390-9-0-9.wav,9
49485-9-0-138.wav,9
7060-6-2-0.wav,6
36429-2-0-13.wav,2
62461-0-0-2.wav,0
7389-1-3-3.wav,1
60591-2-0-8.wav,2
24364-4-0-4.wav,4
49313-2-0-20.wav,2
14114-4-0-0.wav,4
18594-1-0-0.wav,1
30206-7-0-24.wav,7
39968-9-0-81.wav,9
62837-7-0-7.wav,7
13230-0-0-19.wav,0
30206-7-0-17.wav,7
65745-3-0-88.wav,3
66599-9-1-23.wav,9
26255-3-6-0.wav,3
34866-9-0-9.wav,9
71173-2-0-24.wav,2
17578-5-0-11.wav,5
7389-1-4-12.wav,1
39884-5-0-4.wav,5
71309-1-0-8.wav,1
62837-7-0-27.wav,7
29722-4-0-1.wav,4
61503-2-0-8.wav,2
59277-0-0-2.wav,0
42117-8-0-8.wav,8
17480-2-0-24.wav,2
7389-1-0-6.wav,1
59277-0-0-7.wav,0
47926-3-0-0.wav,3
15544-5-0-14.wav,5
54067-2-0-23.wav,2
16860-9-0-28.wav,9
50413-4-0-0.wav,4
50223-3-0-3.wav,3
47019-2-0-69.wav,2
17480-2-0-11.wav,2
29932-1-1-0.wav,1
59594-4-0-0.wav,4
62567-5-0-7.wav,5
34931-3-0-0.wav,3
21684-9-0-25.wav,9
63095-4-0-29.wav,4
59277-0-0-3.wav,0
30206-7-0-9.wav,7
24347-8-0-74.wav,8
22347-3-0-0.wav,3
26255-3-0-0.wav,3
22883-7-93-0.wav,7
60605-9-0-90.wav,9
59513-3-0-3.wav,3
66587-3-1-0.wav,3
26270-9-0-3.wav,9
22883-7-77-0.wav,7
24347-8-0-71.wav,8
52441-3-0-13.wav,3
39847-5-0-12.wav,5
49312-2-0-1.wav,2
62837-7-1-44.wav,7
21684-9-0-5.wav,9
58005-4-0-40.wav,4
61250-3-0-47.wav,3
62566-5-0-7.wav,5
