slice_file_name,classID
180937-4-0-20.wav,4
62837-7-1-32.wav,7
180937-7-3-3.wav,7
200460-6-0-0.wav,6
157940-9-0-3.wav,9
98859-7-1-0.wav,7
144068-5-4-5.wav,5
22883-7-43-2.wav,7
17074-1-0-0.wav,1
155127-9-0-2.wav,9
128465-1-0-3.wav,1
148632-8-0-4.wav,8
44110-3-4-0.wav,3
201652-5-2-0.wav,5
60935-2-0-4.wav,2
162103-0-0-17.wav,0
59513-3-0-1.wav,3
22883-7-91-0.wav,7
193697-2-0-99.wav,2
199769-1-0-11.wav,1
19007-4-0-0.wav,4
185375-9-0-84.wav,9
165529-2-0-73.wav,2
72259-1-10-13.wav,1
19503-3-2-0.wav,3
184623-8-0-3.wav,8
111671-8-0-4.wav,8
96920-9-0-11.wav,9
22601-8-0-11.wav,8
155262-2-0-63.wav,2
118279-8-0-5.wav,8
178260-7-3-12.wav,7
71177-8-0-0.wav,8
171406-9-0-57.wav,9
46299-2-0-21.wav,2
72537-3-0-2.wav,3
76091-6-1-0.wav,6
106905-8-0-2.wav,8
165785-4-0-0.wav,4
40717-8-0-0.wav,8
185375-9-0-60.wav,9
185373-9-1-17.wav,9
110868-9-0-11.wav,9
83502-0-0-2.wav,0
144068-5-1-0.wav,5
113601-9-0-22.wav,9
24347-8-0-35.wav,8
196070-2-0-4.wav,2
191687-3-0-0.wav,3
85574-3-0-2.wav,3
59594-4-0-0.wav,4
188824-7-0-0.wav,7
167464-0-0-19.wav,0
172593-2-0-29.wav,2
169044-2-0-25.wav,2
184805-0-0-57.wav,0
158608-8-0-2.wav,8
74226-9-0-10.wav,9
189987-0-0-3.wav,0
165641-4-0-1.wav,4
24364-4-0-7.wav,4
176787-5-0-17.wav,5
106015-5-0-11.wav,5
113205-5-1-1.wav,5
22883-7-49-1.wav,7
24074-1-0-0.wav,1
144068-5-4-4.wav,5
15544-5-0-17.wav,5
157868-8-0-14.wav,8
26344-4-1-0.wav,4
52740-3-0-2.wav,3
75743-0-0-14.wav,0
108187-3-3-0.wav,3
181624-4-2-0.wav,4
178825-2-0-53.wav,2
174906-2-0-11.wav,2
46669-4-0-31.wav,4
43802-1-1-0.wav,1
86279-3-0-0.wav,3
66622-4-0-0.wav,4
105029-7-1-9.wav,7
94632-5-1-7.wav,5
39856-5-0-20.wav,5
206037-2-0-3.wav,2
151005-4-0-1.wav,4
179862-1-0-0.wav,1
204526-2-0-166.wav,2
176634-1-0-0.wav,1
68080-7-0-4.wav,7
12812-5-0-0.wav,5
138017-9-1-10.wav,9
174285-6-0-0.wav,6
154758-5-0-0.wav,5
167701-4-10-0.wav,4
30206-7-0-20.wav,7
39852-5-0-0.wav,5
99192-4-0-47.wav,4
4918-3-1-0.wav,3
77901-9-0-3.wav,9
203913-8-0-11.wav,8
107842-4-2-3.wav,4
15544-5-0-15.wav,5
103074-7-2-0.wav,7
162134-7-14-2.wav,7
36264-9-0-1.wav,9
169466-4-0-8.wav,4
157867-8-0-19.wav,8
162541-1-2-0.wav,1
55018-0-0-26.wav,0
7913-3-0-0.wav,3
79377-9-0-2.wav,9
76266-2-0-55.wav,2
113201-5-0-0.wav,5
31884-7-1-3.wav,7
98859-7-2-2.wav,7
30206-7-0-0.wav,7
23131-3-5-0.wav,3
79089-0-0-123.wav,0
154758-5-0-13.wav,5
162134-7-6-0.wav,7
62837-7-1-9.wav,7
119449-5-0-4.wav,5
169466-4-3-7.wav,4
94636-8-0-3.wav,8
17578-5-0-10.wav,5
16692-5-0-1.wav,5
152588-3-1-0.wav,3
154758-5-0-17.wav,5
72015-2-0-0.wav,2
104625-4-0-40.wav,4
63932-3-1-0.wav,3
113202-5-0-4.wav,5
36429-2-0-18.wav,2
71171-4-3-1.wav,4
147926-0-0-39.wav,0
159751-8-0-17.wav,8
112075-5-0-1.wav,5
125678-7-0-8.wav,7
46669-4-0-9.wav,4
171305-7-8-0.wav,7
115415-9-0-6.wav,9
20015-3-0-4.wav,3
189991-0-0-0.wav,0
175852-1-0-0.wav,1
180125-4-2-1.wav,4
123688-8-0-6.wav,8
4910-3-0-0.wav,3
180156-1-10-0.wav,1
168846-5-1-1.wav,5
180937-7-1-1.wav,7
79089-0-0-6.wav,0
63932-3-1-1.wav,3
84699-4-4-0.wav,4
165039-7-12-0.wav,7
72259-1-7-21.wav,1
52633-3-0-8.wav,3
190996-3-0-1.wav,3
72567-1-5-0.wav,1
24347-8-0-71.wav,8
90014-8-0-1.wav,8
54383-0-0-8.wav,0
13230-0-0-16.wav,0
196087-2-0-0.wav,2
55020-4-0-12.wav,4
94632-5-0-31.wav,5
132162-9-1-63.wav,9
118101-3-0-6.wav,3
71529-4-1-1.wav,4
94632-5-1-17.wav,5
126153-9-0-1.wav,9
201988-5-0-4.wav,5
97606-7-1-0.wav,7
178686-0-0-14.wav,0
159744-8-0-13.wav,8
68080-7-0-6.wav,7
178260-7-2-2.wav,7
194754-3-0-0.wav,3
159750-8-0-0.wav,8
103074-7-0-2.wav,7
118278-4-0-3.wav,4
177726-0-0-8.wav,0
144007-5-0-13.wav,5
166489-3-0-2.wav,3
169098-7-2-0.wav,7
155243-9-0-18.wav,9
169098-7-4-0.wav,7
162134-7-5-0.wav,7
142641-3-0-0.wav,3
180126-4-1-2.wav,4
46669-4-0-33.wav,4
199261-3-0-0.wav,3
74507-0-0-15.wav,0
113205-5-1-5.wav,5
71177-8-2-0.wav,8
209992-5-2-116.wav,5
201988-5-0-17.wav,5
57596-3-0-0.wav,3
125678-7-1-4.wav,7
207214-2-0-3.wav,2
14385-9-0-10.wav,9
60591-2-0-2.wav,2
35549-9-0-47.wav,9
54187-1-0-0.wav,1
185909-2-0-87.wav,2
161010-1-0-0.wav,1
17486-3-1-0.wav,3
180126-4-4-1.wav,4
115418-9-0-20.wav,9
166942-0-0-8.wav,0
189991-0-0-1.wav,0
199769-1-0-9.wav,1
21684-9-0-25.wav,9
41918-3-0-0.wav,3
147317-6-0-0.wav,6
99812-1-0-2.wav,1
144351-4-3-5.wav,4
189987-0-0-1.wav,0
104998-7-19-6.wav,7
159753-8-0-5.wav,8
111671-8-0-8.wav,8
42937-4-0-0.wav,4
104998-7-10-8.wav,7
125791-3-0-15.wav,3
185375-9-0-61.wav,9
72259-1-0-2.wav,1
124389-8-1-16.wav,8
22601-8-0-0.wav,8
76568-9-0-12.wav,9
94636-8-0-13.wav,8
105029-7-3-5.wav,7
180127-4-0-14.wav,4
35548-9-0-10.wav,9
180937-7-4-7.wav,7
71171-4-2-1.wav,4
194458-9-1-91.wav,9
14114-4-0-2.wav,4
162134-7-13-2.wav,7
200460-6-2-0.wav,6
203913-8-1-3.wav,8
72259-1-0-4.wav,1
31150-2-0-17.wav,2
157868-8-0-20.wav,8
171305-7-9-0.wav,7
177729-0-0-50.wav,0
102103-3-0-0.wav,3
205874-4-9-0.wav,4
66324-9-0-19.wav,9
29722-4-0-6.wav,4
158978-6-0-0.wav,6
54914-2-0-23.wav,2
135528-6-2-0.wav,6
71309-1-0-4.wav,1
184805-0-0-58.wav,0
28385-9-0-9.wav,9
193699-2-0-32.wav,2
74507-0-0-10.wav,0
194841-9-0-178.wav,9
14468-3-0-3.wav,3
54914-2-0-48.wav,2
176714-2-0-26.wav,2
121286-0-0-7.wav,0
66324-9-0-54.wav,9
113201-5-0-1.wav,5
155280-2-0-13.wav,2
162432-6-7-0.wav,6
77769-9-0-0.wav,9
145608-6-3-0.wav,6
62837-7-0-3.wav,7
113601-9-0-34.wav,9
95077-5-0-0.wav,5
81787-2-0-39.wav,2
7389-1-4-9.wav,1
147764-4-4-2.wav,4
178260-7-3-4.wav,7
168713-9-0-82.wav,9
192123-2-0-10.wav,2
51022-3-30-4.wav,3
167464-0-0-17.wav,0
118558-5-2-1.wav,5
58937-4-5-4.wav,4
166942-0-0-2.wav,0
85362-3-1-0.wav,3
66115-1-0-0.wav,1
115239-9-0-4.wav,9
81068-5-0-5.wav,5
164344-9-0-0.wav,9
21684-9-0-7.wav,9
152588-3-3-0.wav,3
156868-8-1-0.wav,8
132016-7-0-1.wav,7
176787-5-0-0.wav,5
148632-8-0-18.wav,8
22883-7-54-0.wav,7
50414-4-0-1.wav,4
72829-3-0-1.wav,3
178686-0-0-43.wav,0
17973-2-0-21.wav,2
155202-9-0-124.wav,9
192124-2-0-4.wav,2
113216-5-0-4.wav,5
34050-7-4-0.wav,7
26176-1-0-0.wav,1
34643-4-1-1.wav,4
77751-4-5-0.wav,4
18581-3-0-5.wav,3
17480-2-0-5.wav,2
159708-6-3-0.wav,6
175904-2-0-12.wav,2
81791-3-0-0.wav,3
159751-8-0-4.wav,8
194910-9-0-5.wav,9
33340-7-14-0.wav,7
