slice_file_name,classID
105088-3-0-8.wav,3
24074-1-0-11.wav,1
155488-3-0-6.wav,3
22601-8-0-46.wav,8
72259-1-0-0.wav,1
71171-4-0-2.wav,4
103258-5-0-10.wav,5
161702-9-0-8.wav,9
168037-4-8-0.wav,4
162433-6-3-0.wav,6
203929-7-5-10.wav,7
50223-3-0-3.wav,3
192123-2-0-4.wav,2
30204-0-0-6.wav,0
200786-5-1-5.wav,5
189981-0-0-5.wav,0
94632-5-0-8.wav,5
159744-8-0-3.wav,8
24347-8-0-61.wav,8
121528-8-1-0.wav,8
31150-2-0-2.wav,2
125678-7-0-9.wav,7
54187-1-0-4.wav,1
131918-7-0-5.wav,7
28426-8-1-0.wav,8
155238-2-0-67.wav,2
169045-2-0-20.wav,2
180156-1-3-0.wav,1
74364-8-1-19.wav,8
62837-7-1-72.wav,7
144007-5-0-15.wav,5
54858-3-2-0.wav,3
69962-2-0-2.wav,2
15544-5-0-5.wav,5
94632-5-0-0.wav,5
98223-7-10-0.wav,7
162433-6-4-0.wav,6
144068-5-3-0.wav,5
180937-7-3-1.wav,7
168846-5-1-7.wav,5
185709-0-0-5.wav,0
94632-5-0-33.wav,5
147926-0-0-17.wav,0
203929-7-7-3.wav,7
125678-7-2-8.wav,7
105289-8-2-0.wav,8
58005-4-0-41.wav,4
201988-5-0-5.wav,5
83502-0-0-0.wav,0
152908-5-0-0.wav,5
119455-5-0-1.wav,5
201652-5-2-2.wav,5
57323-8-2-0.wav,8
41364-9-0-23.wav,9
139665-9-0-32.wav,9
34643-4-2-0.wav,4
178686-0-0-42.wav,0
99192-4-0-33.wav,4
24728-7-4-0.wav,7
169098-7-3-0.wav,7
159747-8-0-0.wav,8
17853-5-0-7.wav,5
128160-5-0-0.wav,5
181624-4-7-0.wav,4
34050-7-3-0.wav,7
200786-5-1-2.wav,5
46669-4-0-10.wav,4
74226-9-0-6.wav,9
145206-6-5-0.wav,6
187863-4-0-2.wav,4
39854-5-1-3.wav,5
174906-2-0-8.wav,2
23219-5-0-12.wav,5
94632-5-1-30.wav,5
81791-3-1-0.wav,3
50629-4-1-11.wav,4
156362-4-3-2.wav,4
71080-4-1-0.wav,4
155227-9-0-3.wav,9
72220-3-0-0.wav,3
132162-9-1-68.wav,9
83502-0-0-2.wav,0
154758-5-0-13.wav,5
101415-3-0-8.wav,3
7390-9-0-6.wav,9
175849-1-0-0.wav,1
93567-8-0-16.wav,8
147764-4-8-0.wav,4
161129-4-0-7.wav,4
4201-3-2-0.wav,3
89724-5-0-0.wav,5
159742-8-0-9.wav,8
50416-4-0-0.wav,4
111386-5-1-12.wav,5
99179-9-0-58.wav,9
189982-0-0-18.wav,0
94868-1-0-0.wav,1
100852-0-0-0.wav,0
204240-0-0-34.wav,0
203929-7-4-11.wav,7
76266-2-0-40.wav,2
94632-5-1-26.wav,5
26185-1-1-0.wav,1
201652-5-0-1.wav,5
159708-6-6-0.wav,6
203929-7-7-13.wav,7
34050-7-6-0.wav,7
166931-4-1-4.wav,4
105029-7-0-6.wav,7
36403-6-0-0.wav,6
34866-9-0-3.wav,9
197080-3-0-1.wav,3
81117-4-0-4.wav,4
29721-4-0-11.wav,4
74725-3-0-0.wav,3
103199-4-2-11.wav,4
184805-0-0-99.wav,0
72221-3-1-0.wav,3
169044-2-0-13.wav,2
28808-1-0-10.wav,1
42117-8-0-3.wav,8
171249-1-2-0.wav,1
116485-3-2-4.wav,3
62567-5-0-6.wav,5
135526-6-5-0.wav,6
203929-7-5-7.wav,7
189023-0-0-1.wav,0
76086-4-0-24.wav,4
155263-2-0-12.wav,2
77774-4-0-3.wav,4
145206-6-0-0.wav,6
50413-4-0-3.wav,4
137971-2-0-8.wav,2
146690-0-0-86.wav,0
76585-9-0-10.wav,9
81788-2-0-12.wav,2
179866-1-0-0.wav,1
174294-6-2-0.wav,6
33696-3-4-0.wav,3
162431-6-1-0.wav,6
157868-8-0-19.wav,8
14114-4-0-2.wav,4
184805-0-0-90.wav,0
156634-5-0-8.wav,5
76585-9-0-38.wav,9
35549-9-0-28.wav,9
103249-5-0-15.wav,5
128891-3-0-4.wav,3
209992-5-1-7.wav,5
79089-0-0-115.wav,0
159751-8-0-2.wav,8
142003-2-0-20.wav,2
46299-2-0-21.wav,2
110688-3-0-32.wav,3
158608-8-0-4.wav,8
193699-2-0-3.wav,2
169098-7-0-8.wav,7
159748-8-2-2.wav,8
183992-3-0-10.wav,3
72259-1-0-2.wav,1
180937-7-1-12.wav,7
17853-5-0-1.wav,5
171184-9-0-17.wav,9
159748-8-0-5.wav,8
156358-5-0-6.wav,5
103249-5-0-0.wav,5
159708-6-0-0.wav,6
189987-0-0-2.wav,0
169466-4-3-3.wav,4
127443-4-0-5.wav,4
110868-9-0-13.wav,9
192382-2-0-67.wav,2
184805-0-0-75.wav,0
52633-3-0-1.wav,3
166942-0-0-6.wav,0
192123-2-0-22.wav,2
188004-8-0-2.wav,8
146845-0-0-15.wav,0
61789-9-0-14.wav,9
39856-5-0-18.wav,5
107357-8-1-5.wav,8
58937-4-3-9.wav,4
77246-6-0-0.wav,6
24347-8-0-87.wav,8
165786-4-0-0.wav,4
146690-0-0-115.wav,0
157867-8-0-28.wav,8
192382-2-0-9.wav,2
178825-2-0-95.wav,2
104998-7-8-13.wav,7
105029-7-2-4.wav,7
107357-8-1-17.wav,8
180127-4-0-16.wav,4
18592-5-0-3.wav,5
201652-5-0-3.wav,5
174032-2-0-18.wav,2
26184-5-4-1.wav,5
194733-9-0-12.wav,9
157866-8-0-4.wav,8
131918-7-0-7.wav,7
36429-2-0-13.wav,2
184355-1-0-0.wav,1
41364-9-0-24.wav,9
69962-2-0-15.wav,2
188497-2-0-0.wav,2
172338-9-0-1.wav,9
75743-0-0-23.wav,0
177537-7-0-10.wav,7
99192-4-0-18.wav,4
123688-8-0-4.wav,8
160010-2-0-37.wav,2
99812-1-0-1.wav,1
85249-2-0-14.wav,2
124389-8-1-8.wav,8
59513-3-0-1.wav,3
162134-7-8-6.wav,7
176787-5-0-23.wav,5
125791-3-0-13.wav,3
180134-4-2-4.wav,4
30206-7-0-11.wav,7
197320-6-10-0.wav,6
24347-8-0-56.wav,8
62567-5-0-0.wav,5
105029-7-2-11.wav,7
177537-7-0-6.wav,7
62837-7-0-16.wav,7
180937-4-3-9.wav,4
106905-8-0-1.wav,8
39854-5-1-1.wav,5
155044-9-0-37.wav,9
195451-5-0-9.wav,5
71309-1-0-4.wav,1
197318-6-6-0.wav,6
84143-2-0-13.wav,2
180128-4-16-1.wav,4
101382-2-0-12.wav,2
138473-9-0-5.wav,9
146714-0-0-27.wav,0
192124-2-0-5.wav,2
167701-4-2-0.wav,4
155242-9-0-15.wav,9
66000-9-0-6.wav,9
154758-5-0-20.wav,5
123688-8-0-16.wav,8
178686-0-0-57.wav,0
99192-4-0-52.wav,4
85663-3-0-0.wav,3
135526-6-6-0.wav,6
161129-4-0-8.wav,4
155219-2-0-51.wav,2
34871-3-6-0.wav,3
146709-0-0-25.wav,0
24347-8-0-73.wav,8
55020-4-0-9.wav,4
89442-9-0-7.wav,9
62837-7-1-51.wav,7
66601-8-0-2.wav,8
201652-5-3-3.wav,5
155314-3-0-2.wav,3
81068-5-0-3.wav,5
205610-4-0-0.wav,4
74364-8-1-27.wav,8
183894-1-7-0.wav,1
109711-3-2-6.wav,3
159702-6-5-0.wav,6
177592-5-0-7.wav,5
95532-3-0-0.wav,3
90013-7-1-3.wav,7
51027-3-0-9.wav,3
83502-0-0-11.wav,0
123688-8-0-10.wav,8
128891-3-0-2.wav,3
136399-6-7-0.wav,6
31150-2-0-1.wav,2
169466-4-2-4.wav,4
66601-8-0-4.wav,8
111386-5-0-3.wav,5
82024-3-0-5.wav,3
77751-7-4-0.wav,7
102842-3-1-6.wav,3
159751-8-0-7.wav,8
189023-0-0-13.wav,0
155488-3-2-0.wav,3
193394-3-0-7.wav,3
147926-0-0-4.wav,0
159754-8-3-0.wav,8
184623-8-0-1.wav,8
146845-0-0-16.wav,0
148827-6-3-0.wav,6
189985-0-0-3.wav,0
118279-8-0-3.wav,8
96920-9-0-13.wav,9
169466-4-1-3.wav,4
129356-2-0-48.wav,2
72259-1-7-10.wav,1
132108-9-0-21.wav,9
52411-9-0-79.wav,9
77751-4-1-1.wav,4
185909-2-0-87.wav,2
18594-1-4-0.wav,1
168846-5-0-0.wav,5
117181-8-0-10.wav,8
99500-2-0-29.wav,2
7066-6-1-0.wav,6
182103-9-0-8.wav,9
37869-3-3-0.wav,3
159750-8-0-4.wav,8
176787-5-0-26.wav,5
177742-0-0-203.wav,0
62567-5-0-10.wav,5
118440-4-8-0.wav,4
50613-3-0-0.wav,3
157868-8-0-9.wav,8
167464-0-0-23.wav,0
146714-0-0-47.wav,0
104998-7-10-10.wav,7
100648-1-4-0.wav,1
168906-9-0-114.wav,9
146709-0-0-12.wav,0
118101-3-0-6.wav,3
193698-2-0-89.wav,2
55018-0-0-106.wav,0
14111-4-0-7.wav,4
165641-4-0-1.wav,4
71439-1-1-0.wav,1
31323-3-0-22.wav,3
188824-7-0-0.wav,7
20015-3-0-4.wav,3
57320-0-0-13.wav,0
105029-7-0-0.wav,7
148463-7-3-10.wav,7
14772-7-3-0.wav,7
180132-4-0-0.wav,4
57320-0-0-6.wav,0
169043-2-0-3.wav,2
172314-9-0-80.wav,9
111671-8-0-21.wav,8
148835-6-1-0.wav,6
161923-3-0-12.wav,3
54976-4-1-1.wav,4
123688-8-0-0.wav,8
135160-8-0-5.wav,8
94632-5-0-15.wav,5
35549-9-0-51.wav,9
146709-0-0-3.wav,0
74364-8-1-26.wav,8
177726-0-0-21.wav,0
134717-0-0-26.wav,0
194732-9-0-163.wav,9
21684-9-0-7.wav,9
79089-0-0-135.wav,0
68080-7-0-2.wav,7
105029-7-2-6.wav,7
146714-0-0-43.wav,0
62567-5-0-3.wav,5
138015-3-0-1.wav,3
194732-9-0-171.wav,9
170245-0-0-0.wav,0
178686-0-0-53.wav,0
159745-8-1-3.wav,8
61250-3-0-36.wav,3
184805-0-0-58.wav,0
180937-4-1-46.wav,4
185709-0-0-3.wav,0
112195-3-0-57.wav,3
123688-8-0-17.wav,8
84254-6-0-0.wav,6
152908-5-0-10.wav,5
178520-2-0-23.wav,2
159747-8-0-9.wav,8
74226-9-0-13.wav,9
146714-0-0-53.wav,0
104998-7-7-1.wav,7
16692-5-0-10.wav,5
107190-3-0-0.wav,3
161922-3-1-6.wav,3
72259-1-5-0.wav,1
73524-0-0-30.wav,0
63095-4-1-7.wav,4
132016-7-0-2.wav,7
118101-3-0-4.wav,3
52411-9-0-4.wav,9
123688-8-1-4.wav,8
188813-7-0-0.wav,7
44110-3-4-0.wav,3
180134-4-2-9.wav,4
93065-9-0-7.wav,9
186336-9-0-4.wav,9
34621-4-4-0.wav,4
180029-4-14-0.wav,4
42117-8-0-9.wav,8
93567-8-0-18.wav,8
125678-7-2-6.wav,7
87275-1-3-0.wav,1
17486-3-1-0.wav,3
70168-3-1-13.wav,3
55020-4-0-5.wav,4
132073-1-0-0.wav,1
78326-9-0-0.wav,9
157866-8-0-14.wav,8
39847-5-0-2.wav,5
59277-0-0-2.wav,0
58857-2-0-25.wav,2
55728-9-0-34.wav,9
177742-0-0-214.wav,0
24347-8-0-22.wav,8
180156-1-0-0.wav,1
17973-2-0-21.wav,2
69598-4-7-0.wav,4
162134-7-12-1.wav,7
123685-5-0-5.wav,5
113202-5-0-28.wav,5
113203-5-6-0.wav,5
26177-1-0-0.wav,1
137815-4-0-8.wav,4
151877-5-0-0.wav,5
162103-0-0-13.wav,0
164782-8-0-6.wav,8
204240-0-0-26.wav,0
207213-2-0-52.wav,2
99157-9-0-22.wav,9
162103-0-0-12.wav,0
146709-0-0-53.wav,0
103258-5-0-0.wav,5
46656-6-0-0.wav,6
204919-3-1-0.wav,3
113201-5-0-1.wav,5
177729-0-0-69.wav,0
182739-2-0-17.wav,2
158593-2-0-47.wav,2
159735-2-0-11.wav,2
180937-7-4-2.wav,7
162431-6-3-0.wav,6
121286-0-0-4.wav,0
180125-4-1-8.wav,4
201988-5-0-1.wav,5
180937-7-2-9.wav,7
23218-5-0-0.wav,5
161922-3-2-0.wav,3
204240-0-0-30.wav,0
39857-5-5-1.wav,5
192382-2-0-18.wav,2
89443-9-0-50.wav,9
146709-0-0-26.wav,0
72259-1-9-10.wav,1
164797-2-0-8.wav,2
55018-0-0-145.wav,0
188823-7-2-1.wav,7
82317-1-0-0.wav,1
105415-2-0-21.wav,2
118278-4-0-3.wav,4
158607-3-1-0.wav,3
179386-3-0-3.wav,3
164625-1-0-0.wav,1
98223-7-0-0.wav,7
71171-4-1-4.wav,4
39968-9-0-69.wav,9
169098-7-2-0.wav,7
157322-3-0-3.wav,3
102857-5-0-20.wav,5
34056-2-0-22.wav,2
105029-7-4-3.wav,7
34931-3-0-0.wav,3
37869-3-5-0.wav,3
59277-0-0-7.wav,0
94636-8-0-17.wav,8
72567-1-4-3.wav,1
203128-3-1-0.wav,3
180057-9-0-7.wav,9
113601-9-0-35.wav,9
204919-3-0-0.wav,3
72724-3-2-7.wav,3
201652-5-5-5.wav,5
24347-8-0-83.wav,8
146845-0-0-13.wav,0
142003-2-0-21.wav,2
54383-0-0-9.wav,0
58937-4-0-7.wav,4
160016-2-0-5.wav,2
28284-3-0-1.wav,3
71171-4-1-0.wav,4
104625-4-0-35.wav,4
22347-3-0-0.wav,3
157868-8-0-16.wav,8
169098-7-0-1.wav,7
103258-5-0-6.wav,5
78360-4-0-2.wav,4
105029-7-2-14.wav,7
74726-8-0-13.wav,8
166942-0-0-8.wav,0
100263-2-0-143.wav,2
46669-4-0-36.wav,4
137156-9-0-28.wav,9
201988-5-0-17.wav,5
147764-4-6-0.wav,4
34866-9-0-5.wav,9
24347-8-0-48.wav,8
29936-3-0-0.wav,3
203929-7-4-2.wav,7
180125-4-3-0.wav,4
39856-5-0-1.wav,5
24347-8-0-32.wav,8
30206-7-0-13.wav,7
159726-3-0-0.wav,3
77901-9-0-6.wav,9
178260-7-3-4.wav,7
180937-7-3-9.wav,7
180029-4-4-0.wav,4
24347-8-0-91.wav,8
195969-0-0-6.wav,0
97193-3-0-4.wav,3
149255-9-0-13.wav,9
99192-4-0-47.wav,4
57105-3-0-1.wav,3
60605-9-0-34.wav,9
204067-2-0-3.wav,2
156091-1-0-0.wav,1
93065-9-0-17.wav,9
139951-9-0-9.wav,9
90013-7-0-6.wav,7
209672-3-3-0.wav,3
168713-9-0-32.wav,9
78326-9-0-6.wav,9
50668-5-0-1.wav,5
35800-6-0-0.wav,6
94632-5-0-29.wav,5
151149-2-0-11.wav,2
176787-5-0-11.wav,5
110918-3-0-1.wav,3
6902-2-0-5.wav,2
82811-3-3-0.wav,3
209672-3-6-0.wav,3
155262-2-0-15.wav,2
162134-7-10-2.wav,7
180052-3-0-0.wav,3
25037-6-0-0.wav,6
169466-4-2-17.wav,4
160009-2-0-1.wav,2
78651-5-0-2.wav,5
89948-5-0-0.wav,5
72259-1-9-4.wav,1
152570-9-1-42.wav,9
129750-2-0-46.wav,2
189023-0-0-3.wav,0
204240-0-0-22.wav,0
85569-0-0-2.wav,0
156869-8-0-6.wav,8
81788-2-0-51.wav,2
66619-2-0-1.wav,2
104421-2-0-15.wav,2
204240-0-0-1.wav,0
135527-6-14-3.wav,6
189985-0-0-1.wav,0
17578-5-0-21.wav,5
144028-3-0-0.wav,3
106015-5-0-18.wav,5
22601-8-0-23.wav,8
13230-0-0-5.wav,0
113216-5-0-0.wav,5
178261-7-3-6.wav,7
159738-8-0-8.wav,8
74226-9-0-0.wav,9
23131-3-2-0.wav,3
106014-5-0-3.wav,5
105029-7-3-1.wav,7
97317-2-0-5.wav,2
162134-7-11-6.wav,7
180937-4-1-27.wav,4
113203-5-0-0.wav,5
144068-5-0-5.wav,5
156362-4-0-1.wav,4
110622-6-0-0.wav,6
24965-3-3-0.wav,3
201652-5-4-6.wav,5
128607-4-1-0.wav,4
83191-9-0-6.wav,9
98263-9-0-33.wav,9
61503-2-0-6.wav,2
156869-8-0-8.wav,8
185709-0-0-6.wav,0
42937-4-0-2.wav,4
164797-2-0-32.wav,2
34952-8-0-6.wav,8
178260-7-4-1.wav,7
60591-2-0-7.wav,2
200460-6-2-0.wav,6
189985-0-0-5.wav,0
104998-7-16-7.wav,7
39970-9-0-41.wav,9
176714-2-0-77.wav,2
118723-4-0-0.wav,4
74507-0-0-24.wav,0
55728-9-0-14.wav,9
18594-1-5-0.wav,1
174873-3-5-13.wav,3
94710-5-0-2.wav,5
165640-4-0-0.wav,4
195969-0-0-28.wav,0
36264-9-0-10.wav,9
165039-7-10-0.wav,7
178099-9-0-10.wav,9
155241-9-0-8.wav,9
169045-2-0-14.wav,2
119455-5-0-4.wav,5
113202-5-0-1.wav,5
194962-5-0-1.wav,5
159745-8-1-1.wav,8
177729-0-0-82.wav,0
195969-0-0-12.wav,0
66619-2-0-18.wav,2
203929-7-1-0.wav,7
79377-9-0-8.wav,9
61077-3-1-0.wav,3
31325-3-1-0.wav,3
176714-2-0-40.wav,2
171305-7-7-0.wav,7
7060-6-2-0.wav,6
62837-7-1-27.wav,7
157867-8-0-2.wav,8
159761-0-0-8.wav,0
194753-3-1-0.wav,3
184805-0-0-48.wav,0
165039-7-6-0.wav,7
195451-5-0-19.wav,5
103258-5-0-19.wav,5
104998-7-3-1.wav,7
204240-0-0-6.wav,0
155280-2-0-11.wav,2
34621-4-15-0.wav,4
111386-5-1-10.wav,5
24347-8-0-6.wav,8
76086-4-0-50.wav,4
101729-0-0-4.wav,0
159735-2-0-80.wav,2
66599-9-0-17.wav,9
146709-0-0-68.wav,0
94632-5-0-21.wav,5
144007-5-0-13.wav,5
135526-6-4-0.wav,6
137815-4-0-9.wav,4
168846-5-1-0.wav,5
181725-3-0-37.wav,3
204240-0-0-27.wav,0
99192-4-0-54.wav,4
125678-7-0-8.wav,7
33849-3-4-0.wav,3
131918-7-0-4.wav,7
14385-9-0-11.wav,9
7068-6-0-0.wav,6
164377-9-1-50.wav,9
128152-9-0-49.wav,9
104998-7-9-13.wav,7
177592-5-0-4.wav,5
165166-8-0-8.wav,8
55018-0-0-194.wav,0
14111-4-0-3.wav,4
189982-0-0-30.wav,0
155202-9-0-6.wav,9
135526-6-3-0.wav,6
60608-9-0-4.wav,9
98536-8-0-0.wav,8
75743-0-0-11.wav,0
106015-5-0-7.wav,5
115242-9-0-70.wav,9
28808-1-0-4.wav,1
35549-9-0-47.wav,9
13230-0-0-19.wav,0
136399-6-0-0.wav,6
93567-8-0-13.wav,8
178686-0-0-2.wav,0
180127-4-0-15.wav,4
74458-9-1-12.wav,9
146714-0-0-41.wav,0
196077-2-0-0.wav,2
132016-9-0-16.wav,9
46669-4-0-48.wav,4
168037-4-9-0.wav,4
159761-0-0-4.wav,0
39884-5-0-0.wav,5
177756-2-0-19.wav,2
135528-6-6-0.wav,6
180937-7-3-8.wav,7
157207-6-3-0.wav,6
83502-0-0-5.wav,0
186936-5-0-0.wav,5
166101-5-2-0.wav,5
94632-5-0-25.wav,5
103249-5-0-14.wav,5
192269-2-0-24.wav,2
49312-2-0-7.wav,2
203929-7-7-15.wav,7
165039-7-0-0.wav,7
39857-5-1-1.wav,5
94631-9-1-25.wav,9
185374-9-0-23.wav,9
144351-4-3-7.wav,4
104998-7-17-1.wav,7
196085-2-0-3.wav,2
192269-2-0-18.wav,2
159752-8-0-8.wav,8
76585-9-0-5.wav,9
28808-1-0-3.wav,1
73277-9-0-28.wav,9
204408-2-0-54.wav,2
162318-2-0-39.wav,2
70740-8-0-0.wav,8
148463-7-3-0.wav,7
196084-2-0-0.wav,2
171243-9-0-123.wav,9
76568-9-0-12.wav,9
176787-5-0-19.wav,5
17973-2-0-32.wav,2
162318-2-0-40.wav,2
149193-5-0-0.wav,5
197320-6-8-0.wav,6
57105-3-1-0.wav,3
62837-7-0-15.wav,7
144068-5-0-17.wav,5
42954-9-0-12.wav,9
195451-5-0-2.wav,5
4912-3-2-0.wav,3
162435-6-1-0.wav,6
95549-3-0-7.wav,3
189982-0-0-27.wav,0
178260-7-4-0.wav,7
195969-0-0-14.wav,0
105029-7-1-13.wav,7
203929-7-3-9.wav,7
64346-6-0-0.wav,6
46656-6-2-0.wav,6
196384-9-0-15.wav,9
154758-5-0-5.wav,5
128240-3-0-42.wav,3
124489-9-0-17.wav,9
141240-5-0-0.wav,5
17973-2-0-8.wav,2
146690-0-0-151.wav,0
23219-5-0-5.wav,5
104998-7-10-1.wav,7
126153-9-0-8.wav,9
178826-2-0-16.wav,2
161129-4-0-1.wav,4
204067-2-0-1.wav,2
71312-3-0-2.wav,3
93567-8-0-0.wav,8
103076-3-2-0.wav,3
135776-2-0-65.wav,2
76085-4-0-62.wav,4
97331-2-0-59.wav,2
145390-9-0-7.wav,9
196561-3-0-29.wav,3
188813-7-10-1.wav,7
157207-6-6-0.wav,6
91396-8-0-1.wav,8
185909-2-0-34.wav,2
166101-5-0-0.wav,5
39847-5-0-5.wav,5
17853-5-0-11.wav,5
73524-0-0-2.wav,0
113203-5-1-2.wav,5
189988-0-0-5.wav,0
155243-9-0-42.wav,9
63724-0-0-6.wav,0
57553-3-2-0.wav,3
117889-9-0-30.wav,9
54067-2-0-80.wav,2
126153-9-0-6.wav,9
191382-3-0-0.wav,3
156362-4-2-0.wav,4
102871-8-0-5.wav,8
