slice_file_name,classID
174032-2-0-26.wav,2
149193-5-0-1.wav,5
187863-4-0-1.wav,4
154758-5-0-2.wav,5
55018-0-0-84.wav,0
40717-8-0-2.wav,8
64346-6-0-0.wav,6
137815-4-0-9.wav,4
167464-0-0-23.wav,0
157867-8-0-18.wav,8
155241-9-0-8.wav,9
171305-7-8-1.wav,7
173994-3-0-3.wav,3
74677-0-0-13.wav,0
177742-0-0-178.wav,0
167701-4-1-0.wav,4
39967-9-0-78.wav,9
24347-8-0-10.wav,8
61791-9-1-44.wav,9
57323-8-0-2.wav,8
165454-0-0-1.wav,0
209992-5-2-42.wav,5
74364-8-1-16.wav,8
62837-7-1-62.wav,7
43787-3-1-0.wav,3
161010-1-3-0.wav,1
192124-2-0-15.wav,2
174906-2-0-11.wav,2
111671-8-0-11.wav,8
14386-9-0-20.wav,9
34621-4-27-0.wav,4
202517-0-0-0.wav,0
70168-3-1-11.wav,3
106015-5-0-9.wav,5
177592-5-0-7.wav,5
72829-3-0-0.wav,3
99192-4-0-55.wav,4
24347-8-0-6.wav,8
110868-9-0-8.wav,9
162134-7-9-3.wav,7
24965-3-1-0.wav,3
204773-3-8-0.wav,3
161702-9-0-6.wav,9
189023-0-0-1.wav,0
205610-4-0-5.wav,4
197074-3-0-5.wav,3
162134-7-7-1.wav,7
204526-2-0-134.wav,2
177742-0-0-205.wav,0
149929-9-0-0.wav,9
103074-7-1-0.wav,7
79377-9-0-10.wav,9
194841-9-0-164.wav,9
107653-9-0-14.wav,9
137815-4-0-4.wav,4
157868-8-0-1.wav,8
31150-2-0-34.wav,2
27070-2-0-0.wav,2
72259-1-7-20.wav,1
193698-2-0-58.wav,2
177621-0-0-27.wav,0
196059-2-0-1.wav,2
166489-3-0-4.wav,3
58005-4-0-76.wav,4
59277-0-0-7.wav,0
178260-7-3-3.wav,7
146709-0-0-63.wav,0
169043-2-0-10.wav,2
13579-2-0-53.wav,2
98223-7-2-0.wav,7
61791-9-1-46.wav,9
199261-3-0-1.wav,3
135544-6-16-0.wav,6
185909-2-0-116.wav,2
176631-1-0-0.wav,1
197554-2-0-74.wav,2
73524-0-0-98.wav,0
179867-1-0-0.wav,1
74677-0-0-92.wav,0
19496-3-0-0.wav,3
23219-5-0-9.wav,5
83199-9-0-0.wav,9
13230-0-0-3.wav,0
103249-5-0-12.wav,5
84249-9-0-3.wav,9
65750-3-0-5.wav,3
58005-4-0-51.wav,4
178686-0-0-34.wav,0
31884-7-0-0.wav,7
24347-8-0-90.wav,8
197320-6-12-0.wav,6
180937-7-0-2.wav,7
159742-8-0-3.wav,8
138473-9-0-12.wav,9
102857-5-0-21.wav,5
190680-3-1-0.wav,3
62564-5-0-1.wav,5
7389-1-4-12.wav,1
77774-4-1-0.wav,4
144068-5-0-12.wav,5
157866-8-0-15.wav,8
106014-5-0-0.wav,5
43784-3-1-0.wav,3
39847-5-0-11.wav,5
155262-2-0-11.wav,2
149193-5-0-2.wav,5
168037-4-11-0.wav,4
159761-0-0-5.wav,0
172519-9-0-13.wav,9
66324-9-0-53.wav,9
74458-9-2-18.wav,9
50223-3-0-10.wav,3
155312-3-0-0.wav,3
42954-9-0-20.wav,9
74726-8-2-1.wav,8
71173-2-0-13.wav,2
63095-4-0-26.wav,4
62837-7-1-49.wav,7
162103-0-0-5.wav,0
177742-0-0-214.wav,0
59037-2-1-2.wav,2
205874-4-6-0.wav,4
176787-5-0-25.wav,5
106015-5-0-18.wav,5
129356-2-0-129.wav,2
59513-3-0-1.wav,3
89443-9-0-50.wav,9
181624-4-3-0.wav,4
72259-1-5-0.wav,1
69304-9-0-12.wav,9
102871-8-0-12.wav,8
188004-8-0-1.wav,8
108357-9-0-2.wav,9
180127-4-0-10.wav,4
118723-4-0-0.wav,4
36264-9-0-10.wav,9
96475-9-0-0.wav,9
196084-2-0-0.wav,2
180134-4-2-9.wav,4
169043-2-0-3.wav,2
72259-1-6-0.wav,1
74507-0-0-0.wav,0
103076-3-1-0.wav,3
24347-8-0-11.wav,8
177729-0-0-53.wav,0
74507-0-0-5.wav,0
155243-9-0-55.wav,9
27070-2-0-7.wav,2
83502-0-0-3.wav,0
113203-5-0-4.wav,5
72567-1-0-0.wav,1
33849-3-4-0.wav,3
155227-9-0-24.wav,9
159738-8-0-13.wav,8
177729-0-0-108.wav,0
54173-2-0-9.wav,2
102106-3-0-0.wav,3
171388-9-0-88.wav,9
113205-5-1-2.wav,5
173995-3-0-0.wav,3
69962-2-0-22.wav,2
83502-0-0-1.wav,0
199261-3-0-4.wav,3
156358-5-0-0.wav,5
128152-9-0-67.wav,9
104625-4-0-45.wav,4
101382-2-0-10.wav,2
151149-2-0-3.wav,2
188004-8-0-0.wav,8
146690-0-0-80.wav,0
162134-7-13-4.wav,7
161005-2-0-27.wav,2
161129-4-0-8.wav,4
102871-8-0-8.wav,8
30204-0-0-4.wav,0
118279-8-0-7.wav,8
180937-7-2-9.wav,7
134717-0-0-22.wav,0
177621-0-0-35.wav,0
78360-4-0-19.wav,4
74965-4-0-3.wav,4
83502-0-0-5.wav,0
184805-0-0-47.wav,0
74726-8-0-2.wav,8
29937-3-0-8.wav,3
22601-8-0-24.wav,8
203913-8-0-3.wav,8
62564-5-0-3.wav,5
162134-7-15-4.wav,7
89443-9-0-1.wav,9
107357-8-1-16.wav,8
159748-8-0-9.wav,8
22601-8-0-7.wav,8
63095-4-0-28.wav,4
62837-7-1-79.wav,7
178260-7-4-1.wav,7
22883-7-28-0.wav,7
66599-9-0-17.wav,9
27070-2-0-3.wav,2
171406-9-0-7.wav,9
146690-0-0-155.wav,0
179039-9-0-22.wav,9
52882-2-0-7.wav,2
180052-3-0-3.wav,3
104625-4-1-8.wav,4
189982-0-0-36.wav,0
24364-4-0-7.wav,4
30206-7-0-18.wav,7
162134-7-12-2.wav,7
100852-0-0-28.wav,0
81117-4-0-5.wav,4
162433-6-2-0.wav,6
42117-8-0-1.wav,8
91209-5-0-0.wav,5
101848-9-0-0.wav,9
165192-9-0-118.wav,9
41372-3-0-36.wav,3
19338-5-2-0.wav,5
26184-5-1-0.wav,5
14113-4-0-1.wav,4
164053-8-3-0.wav,8
193697-2-0-90.wav,2
162134-7-12-0.wav,7
165192-9-0-87.wav,9
58857-2-0-10.wav,2
52171-3-6-0.wav,3
197320-6-11-0.wav,6
166268-3-1-0.wav,3
159750-8-0-5.wav,8
162134-7-11-5.wav,7
153261-0-0-1.wav,0
6902-2-0-7.wav,2
7389-1-4-3.wav,1
23219-5-0-3.wav,5
94868-1-1-0.wav,1
174287-6-3-0.wav,6
50414-4-0-1.wav,4
123688-8-0-6.wav,8
94632-5-0-29.wav,5
17853-5-0-3.wav,5
113202-5-0-16.wav,5
63724-0-0-14.wav,0
154758-5-0-19.wav,5
66622-4-0-7.wav,4
185373-9-1-70.wav,9
63932-3-0-1.wav,3
197074-3-0-4.wav,3
165774-7-3-0.wav,7
61626-9-0-12.wav,9
147764-4-1-0.wav,4
68080-7-0-1.wav,7
168846-5-1-10.wav,5
144351-4-2-4.wav,4
156634-5-0-9.wav,5
30206-7-0-9.wav,7
155217-9-1-24.wav,9
146714-0-0-18.wav,0
146690-0-0-17.wav,0
113601-9-0-22.wav,9
151149-2-0-4.wav,2
167701-4-2-0.wav,4
49808-3-0-6.wav,3
180125-4-3-10.wav,4
82368-2-0-23.wav,2
106487-5-0-2.wav,5
37560-4-0-4.wav,4
100852-0-0-25.wav,0
71177-8-2-0.wav,8
74810-9-1-12.wav,9
101729-0-0-37.wav,0
16692-5-0-5.wav,5
99180-9-0-36.wav,9
71866-9-0-21.wav,9
24347-8-0-89.wav,8
72259-1-10-3.wav,1
182800-2-1-0.wav,2
203929-7-2-3.wav,7
109233-3-0-3.wav,3
146709-0-0-65.wav,0
161923-3-0-12.wav,3
82811-3-0-1.wav,3
52441-3-0-0.wav,3
118278-4-0-3.wav,4
104327-2-0-26.wav,2
22882-5-0-1.wav,5
106015-5-0-11.wav,5
151005-4-3-2.wav,4
35628-3-0-0.wav,3
166931-4-0-0.wav,4
88569-2-0-67.wav,2
156893-7-7-0.wav,7
184449-2-0-28.wav,2
203929-7-7-15.wav,7
170245-0-0-0.wav,0
185375-9-0-84.wav,9
204240-0-0-35.wav,0
159751-8-0-20.wav,8
188813-7-6-0.wav,7
30206-7-0-3.wav,7
111386-5-1-2.wav,5
72259-1-9-3.wav,1
77751-4-9-1.wav,4
171305-7-26-0.wav,7
147764-4-3-0.wav,4
157866-8-0-25.wav,8
146690-0-0-93.wav,0
76094-6-0-0.wav,6
148632-8-0-6.wav,8
174285-6-0-0.wav,6
135528-6-2-0.wav,6
144068-5-0-10.wav,5
99185-3-0-0.wav,3
77751-7-8-0.wav,7
128030-3-1-0.wav,3
102857-5-0-28.wav,5
85249-2-0-62.wav,2
157207-6-1-0.wav,6
17578-5-0-22.wav,5
180937-7-4-3.wav,7
177726-0-0-6.wav,0
180127-4-0-2.wav,4
73277-9-0-0.wav,9
146845-0-0-18.wav,0
176783-3-0-5.wav,3
74364-8-1-6.wav,8
195969-0-0-20.wav,0
72259-1-9-6.wav,1
35548-9-0-23.wav,9
197554-2-0-3.wav,2
50668-5-0-0.wav,5
185375-9-0-26.wav,9
135160-8-0-0.wav,8
119449-5-0-1.wav,5
44735-5-0-1.wav,5
204408-2-0-21.wav,2
166931-4-1-5.wav,4
98859-7-2-0.wav,7
157868-8-0-2.wav,8
177726-0-0-18.wav,0
26256-3-5-22.wav,3
76266-2-0-7.wav,2
71173-2-0-71.wav,2
76086-4-0-22.wav,4
146186-5-0-4.wav,5
15564-2-0-1.wav,2
74507-0-0-12.wav,0
22883-7-17-5.wav,7
127538-4-1-0.wav,4
188823-7-0-3.wav,7
111386-5-1-5.wav,5
174906-2-0-20.wav,2
177729-0-0-89.wav,0
200786-5-1-2.wav,5
46668-4-0-0.wav,4
157867-8-0-0.wav,8
77751-4-9-0.wav,4
144068-5-0-2.wav,5
109263-9-0-34.wav,9
116483-3-1-0.wav,3
128607-4-0-2.wav,4
47019-2-0-65.wav,2
197318-6-11-0.wav,6
148463-7-2-0.wav,7
125678-7-2-3.wav,7
194733-9-0-11.wav,9
195969-0-0-2.wav,0
30206-7-0-22.wav,7
63261-3-0-1.wav,3
79584-3-0-8.wav,3
83195-9-0-6.wav,9
185375-9-0-33.wav,9
155242-9-0-12.wav,9
85663-3-0-0.wav,3
157867-8-0-25.wav,8
174289-6-3-0.wav,6
106905-8-0-1.wav,8
57320-0-0-34.wav,0
128160-5-0-0.wav,5
31973-9-0-64.wav,9
159702-6-5-0.wav,6
186336-9-0-1.wav,9
117048-3-0-23.wav,3
54383-0-0-3.wav,0
178826-2-0-14.wav,2
22601-8-0-42.wav,8
164344-9-0-39.wav,9
39884-5-0-2.wav,5
146714-0-0-58.wav,0
169098-7-4-0.wav,7
99192-4-0-52.wav,4
76221-2-0-5.wav,2
172593-2-0-10.wav,2
62566-5-0-4.wav,5
45256-1-0-0.wav,1
115243-9-0-4.wav,9
170564-2-1-32.wav,2
104998-7-19-7.wav,7
200161-3-6-4.wav,3
62878-8-0-0.wav,8
135527-6-5-0.wav,6
180937-7-3-7.wav,7
23219-5-0-13.wav,5
68080-7-0-3.wav,7
103199-4-7-2.wav,4
161005-2-0-12.wav,2
71309-1-0-4.wav,1
195969-0-0-14.wav,0
60935-2-0-12.wav,2
195969-0-0-12.wav,0
113201-5-0-2.wav,5
197554-2-0-26.wav,2
36429-2-0-18.wav,2
181624-4-5-0.wav,4
73524-0-0-126.wav,0
146690-0-0-125.wav,0
155280-2-0-13.wav,2
22347-3-3-0.wav,3
52411-9-0-52.wav,9
69598-4-8-0.wav,4
180937-7-1-3.wav,7
131918-7-0-1.wav,7
21683-9-0-39.wav,9
113205-5-1-0.wav,5
145611-6-0-0.wav,6
209992-5-2-26.wav,5
99812-1-2-0.wav,1
103258-5-0-3.wav,5
189991-0-0-6.wav,0
78651-5-0-10.wav,5
184805-0-0-112.wav,0
106905-5-0-2.wav,5
63724-0-0-2.wav,0
177537-7-0-2.wav,7
24347-8-0-16.wav,8
72259-1-10-0.wav,1
22883-7-93-0.wav,7
57323-8-0-0.wav,8
24347-8-0-91.wav,8
86284-3-1-0.wav,3
146709-0-0-44.wav,0
129750-2-0-48.wav,2
162432-6-5-0.wav,6
128240-3-0-39.wav,3
125678-7-1-3.wav,7
23161-6-0-0.wav,6
50629-4-4-8.wav,4
132021-7-0-7.wav,7
66324-9-0-54.wav,9
26270-9-0-35.wav,9
135160-8-0-1.wav,8
121285-0-0-0.wav,0
177742-0-0-204.wav,0
159744-8-0-2.wav,8
98202-9-1-5.wav,9
110868-9-0-13.wav,9
135526-6-9-0.wav,6
76093-6-1-0.wav,6
191382-3-0-5.wav,3
171478-9-0-57.wav,9
74677-0-0-75.wav,0
201652-5-2-0.wav,5
118279-8-0-0.wav,8
12812-5-0-0.wav,5
89724-5-0-3.wav,5
37560-4-0-0.wav,4
125678-7-1-1.wav,7
22883-7-74-0.wav,7
113203-5-3-1.wav,5
185709-0-0-7.wav,0
165039-7-12-1.wav,7
139665-9-0-19.wav,9
66000-9-0-6.wav,9
159735-2-0-34.wav,2
147926-0-0-11.wav,0
188823-7-4-0.wav,7
144351-4-0-1.wav,4
7390-9-0-6.wav,9
113785-3-1-0.wav,3
71529-4-1-2.wav,4
207213-2-0-81.wav,2
37869-3-5-0.wav,3
44737-5-0-1.wav,5
148632-8-0-9.wav,8
127443-4-0-3.wav,4
169044-2-0-3.wav,2
14470-2-0-21.wav,2
50413-4-0-2.wav,4
54976-4-1-3.wav,4
55018-0-0-209.wav,0
132855-2-0-88.wav,2
71177-8-1-2.wav,8
89724-5-0-4.wav,5
197318-6-2-0.wav,6
171184-9-0-18.wav,9
189825-9-0-0.wav,9
189023-0-0-12.wav,0
102103-3-0-0.wav,3
155315-3-0-0.wav,3
76585-9-0-10.wav,9
102857-5-0-2.wav,5
167701-4-9-1.wav,4
118496-1-1-0.wav,1
110688-3-0-32.wav,3
60935-2-0-13.wav,2
151005-4-3-0.wav,4
23219-5-0-12.wav,5
24347-8-0-20.wav,8
136399-6-8-0.wav,6
157868-8-0-21.wav,8
195969-0-0-7.wav,0
75490-8-0-2.wav,8
117889-9-0-36.wav,9
17973-2-0-21.wav,2
178686-0-0-42.wav,0
106014-5-0-2.wav,5
193699-2-0-62.wav,2
144068-5-4-1.wav,5
39970-9-0-54.wav,9
180134-4-1-3.wav,4
24364-4-0-1.wav,4
24652-6-0-0.wav,6
55020-4-0-3.wav,4
155234-1-0-0.wav,1
159747-8-0-4.wav,8
62837-7-1-51.wav,7
16860-9-0-50.wav,9
190893-2-0-27.wav,2
59277-0-0-3.wav,0
162540-1-2-0.wav,1
100648-1-4-0.wav,1
144068-5-5-0.wav,5
185375-9-0-23.wav,9
203929-7-9-18.wav,7
20285-3-1-1.wav,3
159747-8-0-0.wav,8
99192-4-0-12.wav,4
155488-3-3-1.wav,3
15544-5-0-10.wav,5
178686-0-0-11.wav,0
103074-7-4-6.wav,7
69304-9-0-0.wav,9
115241-9-0-6.wav,9
7068-6-0-0.wav,6
159747-8-0-1.wav,8
89209-3-0-0.wav,3
27216-3-0-24.wav,3
89099-4-0-1.wav,4
103249-5-0-9.wav,5
59037-2-4-3.wav,2
189981-0-0-9.wav,0
183894-1-7-0.wav,1
156634-5-0-8.wav,5
102857-5-0-6.wav,5
131918-7-0-2.wav,7
203929-7-7-16.wav,7
30206-7-0-11.wav,7
31150-2-0-1.wav,2
168713-9-0-33.wav,9
93065-9-0-4.wav,9
162134-7-8-7.wav,7
147491-9-0-5.wav,9
157867-8-0-13.wav,8
177726-0-0-22.wav,0
116423-2-0-0.wav,2
103249-5-0-14.wav,5
24347-8-0-88.wav,8
189987-0-0-3.wav,0
137969-2-0-20.wav,2
154758-5-0-10.wav,5
34056-2-0-80.wav,2
155212-9-1-14.wav,9
133473-8-0-1.wav,8
169045-2-0-1.wav,2
132073-1-2-0.wav,1
63261-3-0-0.wav,3
101729-0-0-33.wav,0
136399-6-1-0.wav,6
4910-3-0-0.wav,3
177726-0-0-8.wav,0
113601-9-0-42.wav,9
78360-4-0-18.wav,4
201652-5-2-5.wav,5
99500-2-0-50.wav,2
105029-7-4-1.wav,7
184805-0-0-32.wav,0
202516-0-0-7.wav,0
165039-7-0-0.wav,7
24347-8-0-96.wav,8
165039-7-8-1.wav,7
109263-9-0-54.wav,9
74495-3-0-0.wav,3
102853-8-0-5.wav,8
73623-7-3-0.wav,7
103199-4-2-1.wav,4
54383-0-0-7.wav,0
29722-4-0-6.wav,4
105029-7-3-5.wav,7
100795-3-1-0.wav,3
199769-1-0-8.wav,1
124489-9-0-12.wav,9
79089-0-0-73.wav,0
189982-0-0-45.wav,0
144007-5-1-6.wav,5
194458-9-1-91.wav,9
201652-5-0-1.wav,5
106486-5-0-0.wav,5
203356-3-0-1.wav,3
74364-8-1-5.wav,8
50414-4-0-0.wav,4
62837-7-1-39.wav,7
185373-9-1-7.wav,9
164626-1-0-0.wav,1
77901-9-0-4.wav,9
109703-2-0-14.wav,2
61077-3-2-0.wav,3
97331-2-0-13.wav,2
44737-5-0-3.wav,5
172315-9-0-113.wav,9
159726-3-1-0.wav,3
180937-7-3-17.wav,7
177592-5-0-2.wav,5
157866-8-0-14.wav,8
79089-0-0-106.wav,0
175854-1-0-0.wav,1
85249-2-0-61.wav,2
24074-1-0-3.wav,1
157866-8-0-27.wav,8
54383-0-0-9.wav,0
34050-7-0-0.wav,7
28385-9-0-46.wav,9
76266-2-0-50.wav,2
46669-4-0-39.wav,4
137803-3-0-2.wav,3
161129-4-0-3.wav,4
26184-5-4-0.wav,5
94636-8-0-18.wav,8
94636-8-0-14.wav,8
123688-8-0-15.wav,8
207124-3-0-0.wav,3
54898-8-0-8.wav,8
29937-3-0-6.wav,3
201652-5-3-4.wav,5
117072-3-0-11.wav,3
207124-3-1-0.wav,3
194910-9-0-63.wav,9
151877-5-1-0.wav,5
43784-3-0-0.wav,3
72259-1-7-9.wav,1
187356-1-6-0.wav,1
34643-4-2-1.wav,4
15544-5-0-16.wav,5
180127-4-0-21.wav,4
77246-6-0-0.wav,6
165067-2-0-9.wav,2
189982-0-0-16.wav,0
188824-7-7-0.wav,7
104421-2-1-3.wav,2
180937-7-3-30.wav,7
189981-0-0-17.wav,0
146845-0-0-8.wav,0
77751-4-1-0.wav,4
50885-3-0-4.wav,3
71312-3-0-4.wav,3
192124-2-0-0.wav,2
62837-7-1-44.wav,7
139000-4-0-2.wav,4
176783-3-0-11.wav,3
81787-2-0-23.wav,2
207211-2-0-72.wav,2
62837-7-0-16.wav,7
124389-8-1-17.wav,8
169466-4-2-6.wav,4
95536-3-0-1.wav,3
104998-7-16-11.wav,7
17578-5-0-24.wav,5
128160-5-0-5.wav,5
148632-8-0-10.wav,8
24347-8-0-28.wav,8
159702-6-2-0.wav,6
24347-8-0-51.wav,8
78651-5-0-7.wav,5
89724-5-0-0.wav,5
203128-3-9-0.wav,3
177621-0-0-117.wav,0
20285-3-0-0.wav,3
160010-2-0-30.wav,2
156194-1-0-0.wav,1
176787-5-0-10.wav,5
171305-7-24-0.wav,7
148632-8-0-13.wav,8
160575-3-7-0.wav,3
173993-3-0-52.wav,3
177621-0-0-100.wav,0
78651-5-0-16.wav,5
42117-8-0-8.wav,8
196078-2-0-0.wav,2
82368-2-0-25.wav,2
57320-0-0-33.wav,0
14470-2-0-56.wav,2
144351-4-3-5.wav,4
197080-3-0-6.wav,3
40722-8-0-0.wav,8
159748-8-2-5.wav,8
151977-0-0-5.wav,0
74677-0-0-47.wav,0
205874-4-9-0.wav,4
71086-4-0-0.wav,4
22601-8-0-50.wav,8
50668-5-7-0.wav,5
72567-1-0-1.wav,1
117072-3-0-14.wav,3
34866-9-0-5.wav,9
100263-2-0-137.wav,2
57320-0-0-0.wav,0
123688-8-0-17.wav,8
177537-7-1-9.wav,7
155280-2-0-15.wav,2
159748-8-0-0.wav,8
181102-9-0-26.wav,9
191431-9-0-61.wav,9
24347-8-0-67.wav,8
102871-8-0-14.wav,8
189985-0-0-0.wav,0
77751-7-9-0.wav,7
190893-2-0-7.wav,2
149255-9-0-3.wav,9
127443-4-0-9.wav,4
180125-4-3-4.wav,4
203355-3-1-0.wav,3
113203-5-7-0.wav,5
34621-4-2-0.wav,4
189991-0-0-3.wav,0
119067-0-0-0.wav,0
77901-9-0-7.wav,9
31323-3-0-1.wav,3
106905-8-0-3.wav,8
74726-8-1-1.wav,8
115411-3-2-0.wav,3
13230-0-0-25.wav,0
203929-7-4-7.wav,7
203440-3-0-1.wav,3
162318-2-0-25.wav,2
190680-3-4-0.wav,3
187075-5-0-1.wav,5
47160-0-0-3.wav,0
107842-4-3-0.wav,4
111671-8-0-7.wav,8
30204-0-0-1.wav,0
166931-4-4-0.wav,4
180134-4-2-3.wav,4
72829-3-0-1.wav,3
22883-7-3-0.wav,7
97756-3-0-0.wav,3
192269-2-0-1.wav,2
7389-1-3-0.wav,1
177726-0-0-1.wav,0
176257-3-0-0.wav,3
204240-0-0-29.wav,0
155243-9-0-53.wav,9
195451-5-0-10.wav,5
188004-8-0-2.wav,8
189981-0-0-6.wav,0
205874-4-7-0.wav,4
115240-9-0-4.wav,9
196070-2-0-4.wav,2
178260-7-1-8.wav,7
188813-7-12-0.wav,7
205610-4-0-4.wav,4
94632-5-0-25.wav,5
112075-5-0-0.wav,5
171249-1-0-0.wav,1
205013-6-0-0.wav,6
65749-3-1-14.wav,3
172460-9-0-100.wav,9
156634-5-2-0.wav,5
109233-3-0-5.wav,3
74850-9-0-27.wav,9
24347-8-0-69.wav,8
113202-5-0-17.wav,5
71079-4-0-0.wav,4
178520-2-0-28.wav,2
167701-4-11-0.wav,4
22601-8-0-0.wav,8
115242-9-0-44.wav,9
188813-7-7-0.wav,7
188813-7-3-0.wav,7
187110-2-0-1.wav,2
206037-2-0-4.wav,2
13230-0-0-20.wav,0
27216-3-0-18.wav,3
58937-4-2-9.wav,4
98223-7-7-0.wav,7
105425-9-0-10.wav,9
146714-0-0-6.wav,0
155262-2-0-2.wav,2
17578-5-0-21.wav,5
54081-9-0-56.wav,9
73277-9-0-16.wav,9
171305-7-27-0.wav,7
58202-1-0-0.wav,1
172593-2-0-14.wav,2
149929-9-1-4.wav,9
162432-6-13-0.wav,6
160366-3-0-8.wav,3
196087-2-0-0.wav,2
126521-3-0-18.wav,3
178261-7-3-2.wav,7
116163-3-0-0.wav,3
9674-1-0-2.wav,1
178260-7-1-10.wav,7
180128-4-16-1.wav,4
203929-7-3-5.wav,7
66619-2-0-6.wav,2
94182-9-0-0.wav,9
180937-7-3-24.wav,7
132855-2-0-99.wav,2
204240-0-0-28.wav,0
180937-7-4-10.wav,7
