slice_file_name,classID
148632-8-0-11.wav,8
148632-8-0-14.wav,8
148632-8-0-18.wav,8
148632-8-0-4.wav,8
148632-8-0-6.wav,8
148632-8-0-7.wav,8
148828-6-1-0.wav,6
148833-6-1-0.wav,6
148837-6-0-0.wav,6
148841-6-1-0.wav,6
148841-6-2-0.wav,6
149254-9-0-51.wav,9
149255-9-0-7.wav,9
151005-4-0-1.wav,4
151005-4-0-3.wav,4
151071-6-0-0.wav,6
151977-0-0-2.wav,0
151977-0-0-6.wav,0
151977-0-0-7.wav,0
151977-0-0-9.wav,0
152588-3-1-0.wav,3
152588-3-2-0.wav,3
152908-5-0-11.wav,5
152908-5-0-6.wav,5
152908-5-0-8.wav,5
153261-0-0-1.wav,0
15356-2-0-2.wav,2
15356-2-0-4.wav,2
154758-5-0-14.wav,5
154758-5-0-18.wav,5
154758-5-0-19.wav,5
154758-5-0-4.wav,5
154758-5-0-7.wav,5
155044-9-0-11.wav,9
155127-9-0-2.wav,9
155127-9-1-23.wav,9
155127-9-1-24.wav,9
155127-9-1-25.wav,9
155202-9-0-6.wav,9
155212-9-1-49.wav,9
155212-9-1-75.wav,9
155217-9-0-39.wav,9
155219-2-0-25.wav,2
155227-9-0-3.wav,9
155238-2-0-67.wav,2
155241-9-0-69.wav,9
155242-9-0-4.wav,9
155243-9-0-42.wav,9
155262-2-0-101.wav,2
155262-2-0-48.wav,2
155263-2-0-22.wav,2
155263-2-0-23.wav,2
155263-2-0-61.wav,2
155280-2-0-11.wav,2
155311-3-0-0.wav,3
15544-5-0-10.wav,5
15544-5-0-12.wav,5
15544-5-0-14.wav,5
15544-5-0-4.wav,5
155488-3-3-0.wav,3
15564-2-0-0.wav,2
156200-2-0-0.wav,2
156358-5-0-3.wav,5
156362-4-0-1.wav,4
156362-4-0-2.wav,4
156362-4-2-1.wav,4
156362-4-3-3.wav,4
156362-4-3-7.wav,4
156634-5-0-10.wav,5
156634-5-0-3.wav,5
156634-5-0-7.wav,5
156634-5-0-8.wav,5
156634-5-2-3.wav,5
156634-5-2-6.wav,5
156869-8-0-1.wav,8
156869-8-0-9.wav,8
156893-7-0-0.wav,7
156893-7-11-0.wav,7
156893-7-8-0.wav,7
157207-6-0-0.wav,6
157207-6-5-0.wav,6
157322-3-0-5.wav,3
157649-3-0-0.wav,3
157649-3-1-1.wav,3
157866-8-0-2.wav,8
157866-8-0-7.wav,8
157867-8-0-1.wav,8
157867-8-0-15.wav,8
157867-8-0-16.wav,8
157867-8-0-18.wav,8
157867-8-0-19.wav,8
157867-8-0-20.wav,8
157867-8-0-28.wav,8
157867-8-0-7.wav,8
157868-8-0-0.wav,8
157868-8-0-10.wav,8
157868-8-0-11.wav,8
157868-8-0-25.wav,8
157868-8-0-26.wav,8
157868-8-0-27.wav,8
157868-8-0-3.wav,8
157868-8-0-5.wav,8
157940-9-0-4.wav,9
158593-2-0-31.wav,2
158593-2-0-43.wav,2
158593-2-0-54.wav,2
158593-2-0-8.wav,2
158597-2-0-16.wav,2
158597-2-0-2.wav,2
158597-2-0-33.wav,2
158597-2-0-85.wav,2
158607-3-1-0.wav,3
158608-8-0-4.wav,8
158608-8-0-9.wav,8
159701-6-3-0.wav,6
159701-6-6-0.wav,6
159706-6-0-0.wav,6
159726-3-1-0.wav,3
159735-2-0-121.wav,2
159735-2-0-22.wav,2
159735-2-0-34.wav,2
159738-8-0-15.wav,8
159738-8-0-16.wav,8
159738-8-0-17.wav,8
159738-8-0-19.wav,8
159738-8-0-8.wav,8
159738-8-0-9.wav,8
159742-8-0-13.wav,8
159742-8-0-4.wav,8
159742-8-0-5.wav,8
159744-8-0-10.wav,8
159744-8-0-4.wav,8
159744-8-0-6.wav,8
159745-8-0-0.wav,8
159747-8-0-1.wav,8
159747-8-0-11.wav,8
159747-8-0-17.wav,8
159747-8-0-20.wav,8
159748-8-0-7.wav,8
159748-8-2-0.wav,8
159751-8-0-19.wav,8
159751-8-0-4.wav,8
159751-8-0-5.wav,8
159751-8-0-9.wav,8
159752-8-0-1.wav,8
159752-8-0-9.wav,8
159753-8-0-0.wav,8
159753-8-0-6.wav,8
159754-8-3-0.wav,8
159754-8-4-0.wav,8
159755-8-0-2.wav,8
159761-0-0-8.wav,0
160009-2-0-1.wav,2
160009-2-0-31.wav,2
160010-2-0-37.wav,2
160010-2-0-49.wav,2
160011-2-0-3.wav,2
160366-3-0-4.wav,3
161005-2-0-0.wav,2
161005-2-0-28.wav,2
161010-1-3-0.wav,1
161129-4-0-16.wav,4
161129-4-0-20.wav,4
161702-9-0-30.wav,9
161702-9-0-6.wav,9
161702-9-0-8.wav,9
162103-0-0-11.wav,0
162103-0-0-13.wav,0
162103-0-0-15.wav,0
162103-0-0-5.wav,0
162134-7-11-0.wav,7
162134-7-12-0.wav,7
162134-7-12-2.wav,7
162134-7-12-3.wav,7
162134-7-13-3.wav,7
162134-7-13-4.wav,7
162134-7-15-2.wav,7
162134-7-2-0.wav,7
162134-7-4-0.wav,7
162134-7-7-1.wav,7
162134-7-8-3.wav,7
162134-7-8-6.wav,7
162134-7-8-7.wav,7
162134-7-9-0.wav,7
162318-2-0-25.wav,2
162318-2-0-34.wav,2
162431-6-1-0.wav,6
162432-6-0-0.wav,6
162432-6-12-0.wav,6
162432-6-5-0.wav,6
164053-8-1-0.wav,8
164194-2-0-14.wav,2
164194-2-0-26.wav,2
164194-2-0-29.wav,2
164194-2-0-7.wav,2
164312-3-1-0.wav,3
164377-9-1-92.wav,9
164782-8-0-0.wav,8
164782-8-0-4.wav,8
164797-2-0-44.wav,2
165039-7-17-1.wav,7
165039-7-2-1.wav,7
165039-7-4-1.wav,7
165039-7-4-2.wav,7
165067-2-0-35.wav,2
165067-2-0-9.wav,2
165166-8-0-5.wav,8
165192-9-0-118.wav,9
165192-9-0-146.wav,9
165192-9-0-160.wav,9
165454-0-0-2.wav,0
165454-0-0-7.wav,0
165529-2-0-18.wav,2
165529-2-0-70.wav,2
165567-3-2-0.wav,3
165640-4-0-0.wav,4
165641-4-0-0.wav,4
165642-4-0-0.wav,4
165643-4-0-0.wav,4
165645-4-5-0.wav,4
165774-7-0-0.wav,7
165774-7-5-0.wav,7
165785-4-4-0.wav,4
166101-5-0-0.wav,5
166101-5-2-0.wav,5
16692-5-0-0.wav,5
16692-5-0-1.wav,5
16692-5-0-3.wav,5
16692-5-0-5.wav,5
16692-5-0-7.wav,5
166931-4-1-5.wav,4
166931-4-1-6.wav,4
166931-4-3-1.wav,4
166931-4-3-2.wav,4
166942-0-0-4.wav,0
167464-0-0-19.wav,0
167464-0-0-20.wav,0
167464-0-0-4.wav,0
167701-4-6-0.wav,4
167701-4-6-1.wav,4
167701-4-6-3.wav,4
167701-4-7-0.wav,4
167702-4-0-0.wav,4
167702-4-3-0.wav,4
167750-4-0-0.wav,4
167750-4-2-0.wav,4
167750-4-3-0.wav,4
168037-4-0-0.wav,4
168037-4-10-0.wav,4
16860-9-0-50.wav,9
16860-9-0-8.wav,9
168713-9-0-32.wav,9
168713-9-0-33.wav,9
168713-9-0-62.wav,9
168846-5-0-1.wav,5
168846-5-1-3.wav,5
168846-5-1-4.wav,5
168906-9-0-114.wav,9
168906-9-0-73.wav,9
169043-2-0-21.wav,2
169045-2-0-14.wav,2
169098-7-0-7.wav,7
169098-7-2-0.wav,7
169098-7-4-0.wav,7
169098-7-4-11.wav,7
169466-4-0-7.wav,4
169466-4-1-3.wav,4
169466-4-1-5.wav,4
169466-4-2-18.wav,4
169466-4-2-4.wav,4
169466-4-3-12.wav,4
169466-4-3-14.wav,4
169466-4-3-3.wav,4
169466-4-3-7.wav,4
17009-2-0-1.wav,2
170245-0-0-0.wav,0
171165-9-0-103.wav,9
171165-9-0-19.wav,9
171305-7-13-0.wav,7
171305-7-17-0.wav,7
171305-7-19-0.wav,7
171305-7-2-0.wav,7
171305-7-27-0.wav,7
171305-7-3-0.wav,7
171305-7-9-0.wav,7
171388-9-0-225.wav,9
171388-9-0-43.wav,9
171406-9-0-23.wav,9
171406-9-0-57.wav,9
171406-9-0-7.wav,9
171464-3-0-0.wav,3
171464-3-2-0.wav,3
172315-9-0-105.wav,9
172338-9-0-39.wav,9
172460-9-0-100.wav,9
172460-9-0-24.wav,9
172519-9-0-10.wav,9
172519-9-0-8.wav,9
172593-2-0-10.wav,2
172593-2-0-18.wav,2
172593-2-0-22.wav,2
173891-9-0-2.wav,9
173993-3-0-25.wav,3
173993-3-0-52.wav,3
173994-3-0-14.wav,3
173994-3-0-45.wav,3
174026-3-1-5.wav,3
174276-7-3-0.wav,7
174282-6-2-0.wav,6
174284-6-2-0.wav,6
174285-6-0-0.wav,6
174287-6-1-0.wav,6
174287-6-3-0.wav,6
174289-6-2-0.wav,6
174292-6-1-0.wav,6
174293-6-2-0.wav,6
174294-6-1-0.wav,6
174786-2-0-75.wav,2
17480-2-0-35.wav,2
174906-2-0-10.wav,2
174906-2-0-21.wav,2
174906-2-0-6.wav,2
175296-2-0-123.wav,2
175296-2-0-212.wav,2
175296-2-0-86.wav,2
17578-5-0-11.wav,5
17578-5-0-18.wav,5
17578-5-0-22.wav,5
17578-5-0-26.wav,5
17578-5-0-32.wav,5
17578-5-0-35.wav,5
17578-5-0-9.wav,5
175856-1-2-0.wav,1
175904-2-0-24.wav,2
175917-3-1-1.wav,3
176258-3-1-2.wav,3
176638-5-0-2.wav,5
176714-2-0-23.wav,2
176783-3-0-3.wav,3
176787-5-0-16.wav,5
176787-5-0-18.wav,5
176787-5-0-20.wav,5
176787-5-0-21.wav,5
176787-5-0-22.wav,5
176787-5-0-25.wav,5
176787-5-0-4.wav,5
177537-7-0-1.wav,7
177537-7-0-11.wav,7
177537-7-0-15.wav,7
177537-7-0-17.wav,7
177537-7-0-29.wav,7
177537-7-0-6.wav,7
177537-7-1-1.wav,7
177537-7-1-10.wav,7
177537-7-1-2.wav,7
177537-7-1-7.wav,7
177537-7-1-8.wav,7
177592-5-0-0.wav,5
177621-0-0-100.wav,0
177621-0-0-127.wav,0
177621-0-0-128.wav,0
177621-0-0-2.wav,0
177621-0-0-91.wav,0
177726-0-0-11.wav,0
177726-0-0-2.wav,0
177726-0-0-28.wav,0
177726-0-0-33.wav,0
177729-0-0-1.wav,0
177729-0-0-108.wav,0
177729-0-0-128.wav,0
177729-0-0-40.wav,0
177729-0-0-50.wav,0
177729-0-0-74.wav,0
177729-0-0-83.wav,0
177742-0-0-202.wav,0
177742-0-0-211.wav,0
177742-0-0-3.wav,0
177742-0-0-49.wav,0
177756-2-0-10.wav,2
177756-2-0-12.wav,2
177756-2-0-16.wav,2
177756-2-0-19.wav,2
177756-2-0-7.wav,2
178099-9-0-12.wav,9
178118-3-2-0.wav,3
178260-7-3-5.wav,7
178260-7-4-1.wav,7
178261-7-3-3.wav,7
178261-7-3-5.wav,7
178497-3-0-3.wav,3
178497-3-0-4.wav,3
178520-2-0-11.wav,2
178520-2-0-23.wav,2
178521-2-0-18.wav,2
178521-2-0-22.wav,2
178521-2-0-7.wav,2
17853-5-0-0.wav,5
17853-5-0-1.wav,5
17853-5-0-10.wav,5
17853-5-0-5.wav,5
17853-5-0-6.wav,5
178686-0-0-14.wav,0
178686-0-0-55.wav,0
178686-0-0-6.wav,0
178686-0-0-65.wav,0
178825-2-0-4.wav,2
178825-2-0-70.wav,2
178826-2-0-12.wav,2
17913-4-2-0.wav,4
179386-3-0-1.wav,3
180029-4-10-0.wav,4
180029-4-19-0.wav,4
180052-3-0-0.wav,3
180057-9-0-11.wav,9
180057-9-0-20.wav,9
180125-4-0-16.wav,4
180125-4-1-3.wav,4
180125-4-3-0.wav,4
180125-4-3-2.wav,4
180126-4-3-0.wav,4
180127-4-0-11.wav,4
180127-4-0-2.wav,4
180127-4-0-5.wav,4
180127-4-0-6.wav,4
180127-4-0-7.wav,4
180127-4-0-8.wav,4
180128-4-12-0.wav,4
180128-4-7-0.wav,4
180132-4-1-0.wav,4
180134-4-2-3.wav,4
180156-1-10-0.wav,1
180156-1-4-0.wav,1
180937-4-0-14.wav,4
180937-4-1-12.wav,4
180937-4-1-20.wav,4
180937-4-1-27.wav,4
180937-4-1-30.wav,4
180937-4-1-47.wav,4
180937-4-2-2.wav,4
180937-4-3-12.wav,4
180937-7-0-4.wav,7
180937-7-1-10.wav,7
180937-7-1-14.wav,7
180937-7-1-2.wav,7
180937-7-1-7.wav,7
180937-7-2-3.wav,7
180937-7-2-6.wav,7
180937-7-2-7.wav,7
180937-7-3-10.wav,7
180937-7-3-12.wav,7
180937-7-3-19.wav,7
180937-7-3-21.wav,7
180937-7-3-28.wav,7
180937-7-3-31.wav,7
180937-7-3-33.wav,7
180937-7-3-4.wav,7
180937-7-4-10.wav,7
180977-3-1-0.wav,3
181102-9-0-26.wav,9
181624-4-0-0.wav,4
181624-4-2-0.wav,4
181624-4-9-0.wav,4
182103-9-0-0.wav,9
182103-9-0-22.wav,9
182103-9-0-8.wav,9
182800-2-1-0.wav,2
183894-1-6-0.wav,1
183989-3-1-21.wav,3
184449-2-0-16.wav,2
184623-8-0-3.wav,8
184725-3-0-1.wav,3
184725-3-0-2.wav,3
184805-0-0-104.wav,0
184805-0-0-121.wav,0
184805-0-0-2.wav,0
184805-0-0-47.wav,0
185373-9-0-21.wav,9
185374-9-0-33.wav,9
185374-9-0-60.wav,9
185375-9-0-61.wav,9
185436-1-7-0.wav,1
185709-0-0-0.wav,0
185801-4-0-0.wav,4
185909-2-0-116.wav,2
18592-5-0-1.wav,5
186334-2-0-36.wav,2
186336-9-0-0.wav,9
186339-9-0-12.wav,9
186339-9-0-17.wav,9
186938-5-0-0.wav,5
186940-5-0-0.wav,5
187110-2-0-10.wav,2
187110-2-0-12.wav,2
187356-1-3-0.wav,1
187377-4-0-1.wav,4
187378-3-0-12.wav,3
187863-4-0-2.wav,4
187863-4-0-5.wav,4
188004-8-0-1.wav,8
188497-2-0-11.wav,2
188813-7-10-1.wav,7
188813-7-11-1.wav,7
188813-7-12-0.wav,7
188813-7-3-0.wav,7
188813-7-5-0.wav,7
188813-7-6-0.wav,7
188813-7-9-0.wav,7
188823-7-1-2.wav,7
188823-7-2-0.wav,7
188823-7-2-1.wav,7
188823-7-4-0.wav,7
188824-7-4-0.wav,7
189023-0-0-3.wav,0
189825-9-0-3.wav,9
189981-0-0-13.wav,0
189981-0-0-15.wav,0
189981-0-0-2.wav,0
189981-0-0-3.wav,0
189981-0-0-6.wav,0
189981-0-0-8.wav,0
189982-0-0-16.wav,0
189982-0-0-17.wav,0
189982-0-0-18.wav,0
189982-0-0-38.wav,0
189982-0-0-42.wav,0
189982-0-0-7.wav,0
189985-0-0-0.wav,0
189985-0-0-2.wav,0
189987-0-0-3.wav,0
189988-0-0-3.wav,0
189989-0-0-0.wav,0
189991-0-0-3.wav,0
189991-0-0-7.wav,0
19007-4-0-0.wav,4
190680-3-1-0.wav,3
190680-3-6-0.wav,3
190893-2-0-10.wav,2
190894-2-0-8.wav,2
190996-3-0-0.wav,3
191382-3-1-1.wav,3
191431-9-0-66.wav,9
191449-6-0-0.wav,6
191687-3-0-5.wav,3
192123-2-0-17.wav,2
192123-2-0-22.wav,2
192124-2-0-0.wav,2
192124-2-0-12.wav,2
192124-2-0-7.wav,2
192236-3-0-6.wav,3
192269-2-0-11.wav,2
192382-2-0-105.wav,2
19338-5-1-0.wav,5
193697-2-0-135.wav,2
193698-2-0-112.wav,2
193698-2-0-64.wav,2
194310-9-0-73.wav,9
194321-9-0-61.wav,9
194458-9-1-75.wav,9
194732-9-0-126.wav,9
194733-9-0-7.wav,9
194841-9-0-48.wav,9
194910-9-0-26.wav,9
194910-9-0-63.wav,9
194962-5-0-1.wav,5
194962-5-0-2.wav,5
195451-5-0-10.wav,5
195451-5-0-20.wav,5
195451-5-0-7.wav,5
195969-0-0-13.wav,0
195969-0-0-17.wav,0
195969-0-0-25.wav,0
195969-0-0-6.wav,0
196064-2-0-0.wav,2
196068-2-0-1.wav,2
196070-2-0-4.wav,2
196073-2-0-0.wav,2
196075-2-0-0.wav,2
196080-2-0-0.wav,2
196084-2-0-0.wav,2
196084-2-0-2.wav,2
196085-2-0-3.wav,2
196087-2-0-0.wav,2
196400-6-0-0.wav,6
196561-3-0-29.wav,3
197073-3-4-3.wav,3
197074-3-0-4.wav,3
197075-3-1-1.wav,3
197075-3-4-1.wav,3
197075-3-6-0.wav,3
197318-6-0-0.wav,6
197318-6-12-0.wav,6
197318-6-4-0.wav,6
197320-6-10-0.wav,6
197320-6-2-0.wav,6
197554-2-0-82.wav,2
199769-1-0-0.wav,1
199769-1-0-1.wav,1
199769-1-0-12.wav,1
199769-1-0-14.wav,1
200161-3-6-3.wav,3
200161-3-6-4.wav,3
200460-6-3-0.wav,6
