slice_file_name,classID
146714-0-0-38.wav,0
62837-7-0-3.wav,7
108638-9-0-0.wav,9
72259-1-5-2.wav,1
189982-0-0-28.wav,0
62837-7-0-4.wav,7
71529-4-1-1.wav,4
28284-3-1-0.wav,3
34050-7-4-0.wav,7
108638-9-0-2.wav,9
103199-4-2-4.wav,4
148835-6-4-0.wav,6
54976-4-1-3.wav,4
162103-0-0-9.wav,0
180977-3-1-5.wav,3
50629-4-3-0.wav,4
171305-7-26-0.wav,7
162541-1-0-0.wav,1
79089-0-0-43.wav,0
165039-7-1-0.wav,7
69598-4-6-0.wav,4
74850-9-0-27.wav,9
194458-9-0-2.wav,9
60591-2-0-7.wav,2
4911-3-0-0.wav,3
17578-5-0-27.wav,5
17853-5-0-6.wav,5
166931-4-2-0.wav,4
144068-5-3-0.wav,5
97606-7-0-0.wav,7
178260-7-3-3.wav,7
22883-7-36-2.wav,7
9674-1-0-0.wav,1
156897-6-0-0.wav,6
57323-8-0-6.wav,8
79089-0-0-19.wav,0
24074-1-0-6.wav,1
192123-2-0-18.wav,2
152908-5-0-13.wav,5
177726-0-0-36.wav,0
90013-7-0-1.wav,7
201988-5-0-22.wav,5
199769-1-0-16.wav,1
103076-3-2-0.wav,3
204240-0-0-31.wav,0
60608-9-0-2.wav,9
144068-5-0-7.wav,5
178521-2-0-86.wav,2
42097-7-0-0.wav,7
159701-6-2-0.wav,6
102547-3-0-2.wav,3
105029-7-3-3.wav,7
188497-2-0-19.wav,2
176631-1-0-0.wav,1
100652-3-0-3.wav,3
94631-9-1-16.wav,9
66622-4-0-5.wav,4
159745-8-1-2.wav,8
14470-2-0-21.wav,2
100852-0-0-28.wav,0
18594-1-1-0.wav,1
204919-3-1-0.wav,3
172314-9-0-52.wav,9
113202-5-0-14.wav,5
37560-4-0-3.wav,4
159752-8-0-5.wav,8
22885-5-0-0.wav,5
29937-3-0-6.wav,3
197073-3-4-3.wav,3
344-3-5-0.wav,3
75743-0-0-10.wav,0
188813-7-10-1.wav,7
62048-3-0-2.wav,3
180937-7-4-2.wav,7
55013-3-0-3.wav,3
203929-7-2-0.wav,7
96158-4-0-0.wav,4
185375-9-0-84.wav,9
207962-3-0-0.wav,3
62837-7-1-15.wav,7
162103-0-0-13.wav,0
196384-9-0-2.wav,9
26184-5-0-0.wav,5
104998-7-15-3.wav,7
155280-2-0-7.wav,2
73524-0-0-74.wav,0
24347-8-0-46.wav,8
165039-7-5-1.wav,7
24347-8-0-82.wav,8
17853-5-0-10.wav,5
94636-8-0-10.wav,8
175917-3-1-1.wav,3
35549-9-0-2.wav,9
139951-9-0-29.wav,9
128152-9-0-48.wav,9
119809-7-0-1.wav,7
146709-0-0-63.wav,0
162134-7-15-3.wav,7
147926-0-0-4.wav,0
178686-0-0-67.wav,0
17578-5-0-6.wav,5
146845-0-0-21.wav,0
73277-9-0-28.wav,9
207213-2-0-130.wav,2
196066-2-0-1.wav,2
116484-3-0-16.wav,3
177729-0-0-82.wav,0
15544-5-0-7.wav,5
177726-0-0-3.wav,0
187110-2-0-10.wav,2
24347-8-0-67.wav,8
98680-9-0-5.wav,9
146709-0-0-44.wav,0
74226-9-0-10.wav,9
61791-9-1-42.wav,9
161005-2-0-4.wav,2
68080-7-0-8.wav,7
165039-7-10-1.wav,7
166101-5-0-1.wav,5
96657-8-0-1.wav,8
207214-2-0-54.wav,2
33696-3-0-0.wav,3
141240-5-0-0.wav,5
174032-2-0-26.wav,2
126153-9-0-0.wav,9
157866-8-0-16.wav,8
159748-8-2-1.wav,8
34621-4-4-0.wav,4
103258-5-0-0.wav,5
94632-5-1-13.wav,5
83502-0-0-3.wav,0
23219-5-0-11.wav,5
34643-4-0-0.wav,4
30344-3-0-4.wav,3
23219-5-0-0.wav,5
34708-6-0-0.wav,6
180937-7-1-3.wav,7
156362-4-3-4.wav,4
44110-3-0-0.wav,3
94636-8-0-1.wav,8
161702-9-0-26.wav,9
177621-0-0-27.wav,0
14358-3-0-26.wav,3
116483-3-0-1.wav,3
29936-3-3-0.wav,3
98223-7-3-0.wav,7
148835-6-2-0.wav,6
22883-7-64-0.wav,7
35382-0-0-0.wav,0
157207-6-6-0.wav,6
137971-2-0-2.wav,2
178261-7-3-5.wav,7
82368-2-0-30.wav,2
54383-0-0-1.wav,0
125678-7-1-6.wav,7
62566-5-0-6.wav,5
63724-0-0-0.wav,0
72259-1-7-6.wav,1
138017-9-0-2.wav,9
167464-0-0-9.wav,0
157868-8-0-19.wav,8
111386-5-1-5.wav,5
96169-9-1-55.wav,9
159744-8-0-10.wav,8
93567-8-0-2.wav,8
182739-2-0-85.wav,2
176783-3-0-11.wav,3
54067-2-0-60.wav,2
134717-0-0-22.wav,0
46669-4-0-35.wav,4
110918-3-0-40.wav,3
104998-7-9-0.wav,7
162431-6-2-0.wav,6
72265-3-5-0.wav,3
6902-2-0-4.wav,2
187110-2-0-30.wav,2
62837-7-0-2.wav,7
188823-7-2-1.wav,7
203929-7-4-10.wav,7
161129-4-0-7.wav,4
27217-3-0-6.wav,3
62837-7-1-44.wav,7
195451-5-0-3.wav,5
39856-5-0-14.wav,5
203913-8-0-11.wav,8
188824-7-5-0.wav,7
201988-5-0-20.wav,5
62567-5-1-0.wav,5
99192-4-0-17.wav,4
189985-0-0-6.wav,0
13579-2-0-16.wav,2
14772-7-6-0.wav,7
50413-4-0-3.wav,4
71866-9-0-23.wav,9
103074-7-1-0.wav,7
100852-0-0-9.wav,0
135544-6-12-0.wav,6
180937-7-3-21.wav,7
177756-2-0-19.wav,2
203654-9-0-8.wav,9
113601-9-0-42.wav,9
174284-6-2-0.wav,6
51024-3-0-3.wav,3
113203-5-5-0.wav,5
203356-3-0-3.wav,3
31973-9-0-43.wav,9
34621-4-21-0.wav,4
180029-4-16-0.wav,4
17592-5-1-3.wav,5
159751-8-0-7.wav,8
93193-9-1-11.wav,9
205610-4-0-2.wav,4
15544-5-0-13.wav,5
60591-2-0-8.wav,2
145683-6-5-0.wav,6
171305-7-7-0.wav,7
158608-8-0-0.wav,8
160575-3-7-0.wav,3
37560-4-0-2.wav,4
28808-1-0-6.wav,1
104327-2-0-15.wav,2
103074-7-4-5.wav,7
24364-4-0-6.wav,4
170564-2-1-9.wav,2
159751-8-0-13.wav,8
101729-0-0-14.wav,0
147926-0-0-54.wav,0
192236-3-0-4.wav,3
104998-7-7-1.wav,7
78360-4-0-23.wav,4
4201-3-2-0.wav,3
26184-5-4-1.wav,5
168037-4-0-0.wav,4
189982-0-0-35.wav,0
99192-4-0-18.wav,4
205874-4-0-0.wav,4
111671-8-0-11.wav,8
106015-5-0-2.wav,5
90013-7-1-4.wav,7
74364-8-1-17.wav,8
180937-7-1-11.wav,7
178686-0-0-63.wav,0
49312-2-0-7.wav,2
108041-9-0-2.wav,9
9032-3-0-0.wav,3
139665-9-0-9.wav,9
179860-1-0-0.wav,1
42117-8-0-8.wav,8
180156-1-9-0.wav,1
20285-3-2-0.wav,3
125678-7-4-7.wav,7
79377-9-0-10.wav,9
24347-8-0-74.wav,8
74507-0-0-2.wav,0
209992-5-3-5.wav,5
62564-5-0-2.wav,5
76094-6-1-0.wav,6
51027-3-1-4.wav,3
176787-5-0-26.wav,5
113202-5-0-9.wav,5
178099-9-0-10.wav,9
156634-5-0-12.wav,5
104998-7-2-4.wav,7
171406-9-0-23.wav,9
151149-2-0-54.wav,2
159751-8-0-18.wav,8
160009-2-0-1.wav,2
175846-1-0-0.wav,1
148463-7-3-6.wav,7
147926-0-0-11.wav,0
78651-5-0-15.wav,5
146709-0-0-12.wav,0
118278-4-0-11.wav,4
159752-8-0-12.wav,8
34056-2-0-2.wav,2
76566-3-0-11.wav,3
39857-5-2-0.wav,5
93065-9-0-14.wav,9
205610-4-0-0.wav,4
63095-4-0-28.wav,4
146845-0-0-11.wav,0
146690-0-0-80.wav,0
156893-7-5-0.wav,7
180125-4-0-17.wav,4
184805-0-0-40.wav,0
85664-3-0-0.wav,3
166489-3-0-2.wav,3
113203-5-0-4.wav,5
24728-7-3-0.wav,7
119455-5-0-7.wav,5
167464-0-0-19.wav,0
106905-8-0-2.wav,8
181624-4-5-0.wav,4
125678-7-0-8.wav,7
33340-7-10-0.wav,7
50629-4-1-9.wav,4
28426-8-0-0.wav,8
189991-0-0-4.wav,0
192124-2-0-0.wav,2
105029-7-0-4.wav,7
34621-4-13-0.wav,4
186339-9-0-12.wav,9
160093-3-0-0.wav,3
144351-4-2-2.wav,4
89099-4-0-1.wav,4
97331-2-0-98.wav,2
203440-3-0-1.wav,3
167750-4-0-0.wav,4
180960-6-0-0.wav,6
149929-9-0-2.wav,9
77751-4-3-0.wav,4
155242-9-0-15.wav,9
203913-8-0-2.wav,8
93193-9-1-18.wav,9
138017-9-1-10.wav,9
59594-4-0-3.wav,4
62837-7-1-11.wav,7
7389-1-4-10.wav,1
24347-8-0-21.wav,8
59513-3-0-0.wav,3
74364-8-1-26.wav,8
176787-5-0-9.wav,5
74364-8-1-4.wav,8
194732-9-0-175.wav,9
94636-8-0-15.wav,8
85662-3-0-0.wav,3
35382-0-0-1.wav,0
107228-5-0-6.wav,5
128160-5-0-15.wav,5
177537-7-0-30.wav,7
191431-9-0-8.wav,9
23219-5-1-0.wav,5
78326-9-0-6.wav,9
165039-7-9-0.wav,7
137815-4-0-7.wav,4
164377-9-1-50.wav,9
80806-2-0-1.wav,2
113601-9-0-33.wav,9
172314-9-0-80.wav,9
62564-5-0-4.wav,5
158593-2-0-0.wav,2
96475-9-0-6.wav,9
71171-4-4-0.wav,4
202516-0-0-10.wav,0
54976-4-1-0.wav,4
69598-4-3-0.wav,4
144068-5-0-15.wav,5
105029-7-4-1.wav,7
162318-2-0-39.wav,2
203929-7-1-3.wav,7
72259-1-3-0.wav,1
101281-3-0-14.wav,3
137815-4-0-2.wav,4
126521-3-0-2.wav,3
94636-8-0-20.wav,8
39857-5-5-0.wav,5
109263-9-0-39.wav,9
34621-4-12-0.wav,4
138015-3-0-7.wav,3
63095-4-0-16.wav,4
196069-2-0-0.wav,2
77769-9-0-0.wav,9
72259-1-7-11.wav,1
171305-7-0-0.wav,7
177742-0-0-149.wav,0
62566-5-0-3.wav,5
27217-3-0-13.wav,3
159751-8-0-20.wav,8
73623-7-4-0.wav,7
103199-4-1-0.wav,4
168037-4-5-0.wav,4
94631-9-0-16.wav,9
155238-2-0-17.wav,2
76585-9-0-38.wav,9
153261-0-0-0.wav,0
180057-9-0-34.wav,9
11722-3-0-0.wav,3
107357-8-1-12.wav,8
61791-9-1-41.wav,9
26270-9-0-3.wav,9
180937-7-4-12.wav,7
29722-4-0-5.wav,4
85249-2-0-29.wav,2
23219-5-0-4.wav,5
81787-2-0-49.wav,2
156893-7-6-0.wav,7
56385-0-0-1.wav,0
178521-2-0-7.wav,2
159748-8-0-4.wav,8
55018-0-0-148.wav,0
50629-4-0-1.wav,4
79089-0-0-136.wav,0
66115-1-0-1.wav,1
106905-5-0-2.wav,5
189991-0-0-1.wav,0
28284-3-0-0.wav,3
196384-9-0-27.wav,9
54383-0-0-5.wav,0
71173-2-0-17.wav,2
42371-3-0-0.wav,3
176787-5-0-3.wav,5
102842-3-1-6.wav,3
71088-4-2-0.wav,4
125678-7-4-5.wav,7
51024-3-0-23.wav,3
22883-7-83-0.wav,7
72259-1-7-18.wav,1
146714-0-0-58.wav,0
102871-8-0-15.wav,8
24347-8-0-78.wav,8
83502-0-0-4.wav,0
174276-7-4-0.wav,7
39852-5-0-0.wav,5
180156-1-4-0.wav,1
146709-0-0-7.wav,0
184805-0-0-64.wav,0
189825-9-0-0.wav,9
147764-4-6-0.wav,4
194310-9-0-73.wav,9
179212-4-0-0.wav,4
166101-5-2-3.wav,5
162318-2-0-34.wav,2
15544-5-0-0.wav,5
155127-9-1-2.wav,9
174906-2-0-11.wav,2
161702-9-0-37.wav,9
170022-0-0-0.wav,0
114587-3-0-7.wav,3
24347-8-0-14.wav,8
157649-3-0-1.wav,3
155263-2-0-50.wav,2
170564-2-0-0.wav,2
199769-1-0-8.wav,1
146690-0-0-100.wav,0
117181-8-0-12.wav,8
61791-9-1-40.wav,9
193699-2-0-62.wav,2
43802-1-1-0.wav,1
159761-0-0-3.wav,0
50668-5-0-2.wav,5
164053-8-2-2.wav,8
144007-5-0-21.wav,5
75490-8-0-2.wav,8
180126-4-4-1.wav,4
177621-0-0-126.wav,0
47019-2-0-66.wav,2
71866-9-0-21.wav,9
118279-8-0-6.wav,8
50416-4-0-0.wav,4
29722-4-0-2.wav,4
161922-3-1-6.wav,3
169466-4-1-5.wav,4
72567-1-4-6.wav,1
106486-5-0-1.wav,5
9223-2-0-4.wav,2
58005-4-0-40.wav,4
176787-5-0-11.wav,5
72259-1-5-1.wav,1
156634-5-2-4.wav,5
137969-2-0-56.wav,2
74507-0-0-1.wav,0
79377-9-0-4.wav,9
12647-3-2-0.wav,3
180156-1-7-0.wav,1
155242-9-0-44.wav,9
71700-3-4-0.wav,3
35548-9-2-9.wav,9
26270-9-0-23.wav,9
162434-6-0-0.wav,6
108362-2-0-23.wav,2
42117-8-0-1.wav,8
106015-5-0-20.wav,5
118072-3-0-0.wav,3
144007-5-1-7.wav,5
59595-4-0-0.wav,4
172460-9-0-91.wav,9
104625-4-1-20.wav,4
159748-8-0-8.wav,8
177537-7-0-11.wav,7
180127-4-0-0.wav,4
22601-8-0-29.wav,8
57323-8-0-5.wav,8
94868-1-1-0.wav,1
73524-0-0-54.wav,0
74226-9-0-13.wav,9
61790-9-1-1.wav,9
89212-3-0-0.wav,3
138031-2-0-13.wav,2
180937-7-2-10.wav,7
60608-9-0-1.wav,9
203929-7-7-16.wav,7
207216-2-0-22.wav,2
57584-4-0-1.wav,4
51024-3-0-16.wav,3
169098-7-0-7.wav,7
165774-7-5-0.wav,7
177621-0-0-35.wav,0
29936-3-1-0.wav,3
132073-1-3-0.wav,1
146690-0-0-140.wav,0
167464-0-0-17.wav,0
100648-1-4-0.wav,1
132162-9-1-73.wav,9
104625-4-0-66.wav,4
169098-7-0-5.wav,7
63724-0-0-7.wav,0
29721-4-0-13.wav,4
60846-0-0-3.wav,0
162103-0-0-12.wav,0
115411-3-3-0.wav,3
108041-9-0-5.wav,9
72259-1-9-3.wav,1
57320-0-0-10.wav,0
76221-2-0-3.wav,2
94632-5-0-9.wav,5
110868-9-0-14.wav,9
144068-5-4-3.wav,5
180029-4-9-0.wav,4
112195-3-0-38.wav,3
22601-8-0-18.wav,8
31150-2-0-17.wav,2
66619-2-0-22.wav,2
57553-3-0-0.wav,3
83680-5-0-3.wav,5
167702-4-3-0.wav,4
50415-4-0-1.wav,4
34871-3-8-0.wav,3
71309-1-0-5.wav,1
30204-0-0-4.wav,0
108357-9-0-2.wav,9
135528-6-8-0.wav,6
180937-4-1-20.wav,4
97331-2-0-35.wav,2
180937-7-1-15.wav,7
58937-4-0-4.wav,4
118278-4-0-7.wav,4
146714-0-0-21.wav,0
178261-7-3-3.wav,7
170564-2-1-31.wav,2
173994-3-0-45.wav,3
178521-2-0-70.wav,2
117271-3-0-1.wav,3
81722-3-0-26.wav,3
203424-9-0-34.wav,9
176787-5-0-18.wav,5
39847-5-0-7.wav,5
71171-4-3-0.wav,4
178826-2-0-20.wav,2
182739-2-0-78.wav,2
33340-7-9-0.wav,7
100852-0-0-15.wav,0
22883-7-86-0.wav,7
24347-8-0-26.wav,8
72015-2-0-5.wav,2
17009-2-0-1.wav,2
58937-4-4-1.wav,4
146690-0-0-25.wav,0
30206-7-0-25.wav,7
21684-9-0-7.wav,9
73623-7-6-0.wav,7
58005-4-0-55.wav,4
36263-9-0-3.wav,9
203424-9-0-26.wav,9
16772-8-0-0.wav,8
177537-7-2-0.wav,7
161129-4-0-5.wav,4
195451-5-0-6.wav,5
7064-6-5-0.wav,6
79584-3-1-2.wav,3
50901-0-1-1.wav,0
155320-3-0-0.wav,3
22883-7-58-0.wav,7
144068-5-4-8.wav,5
203913-8-1-0.wav,8
149193-5-0-1.wav,5
174906-2-0-20.wav,2
62837-7-1-49.wav,7
156869-8-0-8.wav,8
34771-3-0-5.wav,3
76266-2-0-80.wav,2
175849-1-0-0.wav,1
34621-4-22-0.wav,4
104998-7-17-1.wav,7
203128-3-3-0.wav,3
158608-8-0-9.wav,8
180057-9-0-36.wav,9
134717-0-0-1.wav,0
14387-9-0-12.wav,9
144068-5-5-0.wav,5
189985-0-0-4.wav,0
196085-2-0-3.wav,2
156091-1-0-0.wav,1
189988-0-0-1.wav,0
107842-4-1-0.wav,4
113205-5-1-0.wav,5
204240-0-0-3.wav,0
22883-7-49-1.wav,7
91396-8-0-0.wav,8
55020-4-0-14.wav,4
174873-3-5-12.wav,3
177592-5-0-8.wav,5
157866-8-0-3.wav,8
125678-7-1-8.wav,7
177729-0-0-3.wav,0
135527-6-2-0.wav,6
160011-2-0-9.wav,2
34621-4-26-0.wav,4
104625-4-1-8.wav,4
121285-0-0-5.wav,0
173995-3-0-0.wav,3
159708-6-6-0.wav,6
115411-3-0-0.wav,3
132073-1-5-0.wav,1
98223-7-0-0.wav,7
103258-5-0-8.wav,5
62837-7-1-4.wav,7
13230-0-0-7.wav,0
156634-5-0-1.wav,5
77751-7-6-0.wav,7
162134-7-13-4.wav,7
23131-3-4-0.wav,3
165039-7-2-1.wav,7
93567-8-0-16.wav,8
26184-5-4-2.wav,5
71439-1-0-0.wav,1
128891-3-0-5.wav,3
108638-9-0-4.wav,9
123685-5-0-3.wav,5
145611-6-2-0.wav,6
50223-3-0-6.wav,3
62461-0-0-0.wav,0
178686-0-0-38.wav,0
69962-2-0-20.wav,2
185709-0-0-8.wav,0
105415-2-0-8.wav,2
24347-8-0-5.wav,8
62566-5-2-0.wav,5
33340-7-12-0.wav,7
34708-6-1-0.wav,6
148632-8-0-0.wav,8
107357-8-1-5.wav,8
203929-7-1-8.wav,7
24347-8-0-49.wav,8
117072-3-0-8.wav,3
155488-3-3-0.wav,3
165067-2-0-9.wav,2
17853-5-0-15.wav,5
62837-7-0-12.wav,7
127538-4-0-0.wav,4
147926-0-0-39.wav,0
187075-5-0-2.wav,5
12812-5-0-0.wav,5
189988-0-0-0.wav,0
201988-5-0-17.wav,5
144068-5-0-9.wav,5
115243-9-0-16.wav,9
109703-2-0-32.wav,2
78651-5-0-0.wav,5
66619-2-0-7.wav,2
157867-8-0-15.wav,8
24347-8-0-39.wav,8
131199-3-0-0.wav,3
113203-5-0-0.wav,5
78360-4-0-4.wav,4
138031-2-0-2.wav,2
39856-5-0-1.wav,5
99812-1-0-1.wav,1
72259-1-7-3.wav,1
193699-2-0-69.wav,2
26256-3-5-22.wav,3
146714-0-0-41.wav,0
180937-4-1-27.wav,4
203929-7-4-6.wav,7
76221-2-0-10.wav,2
190893-2-0-7.wav,2
135527-6-14-3.wav,6
176638-1-1-0.wav,1
74922-4-0-1.wav,4
62837-7-1-24.wav,7
184805-0-0-90.wav,0
118558-5-2-1.wav,5
206037-2-0-38.wav,2
95562-4-3-0.wav,4
57584-4-0-0.wav,4
105289-8-2-0.wav,8
54976-4-0-8.wav,4
42324-4-2-1.wav,4
96475-9-0-5.wav,9
99500-2-0-1.wav,2
156362-4-3-1.wav,4
165192-9-0-146.wav,9
148838-6-0-0.wav,6
31150-2-0-2.wav,2
143651-2-0-0.wav,2
57323-8-0-2.wav,8
149929-9-1-0.wav,9
132073-1-2-0.wav,1
196127-3-0-1.wav,3
194732-9-0-191.wav,9
91533-5-0-0.wav,5
44737-5-0-1.wav,5
74922-4-0-0.wav,4
143115-1-2-0.wav,1
162134-7-16-0.wav,7
130961-4-0-0.wav,4
132162-9-1-3.wav,9
118278-4-0-1.wav,4
209992-5-4-3.wav,5
171305-7-29-0.wav,7
157868-8-0-20.wav,8
15544-5-0-4.wav,5
107653-9-0-14.wav,9
34621-4-14-0.wav,4
74726-8-2-2.wav,8
105029-7-2-16.wav,7
180127-4-0-10.wav,4
122199-3-1-6.wav,3
184623-8-1-0.wav,8
146690-0-0-137.wav,0
127443-4-0-4.wav,4
146714-0-0-13.wav,0
55020-4-0-9.wav,4
47019-2-0-73.wav,2
17853-5-0-13.wav,5
99157-9-0-31.wav,9
181624-4-7-0.wav,4
7064-6-0-0.wav,6
82811-3-0-2.wav,3
94631-9-0-12.wav,9
144028-3-1-0.wav,3
72724-3-1-0.wav,3
14114-4-0-2.wav,4
165529-2-0-90.wav,2
76086-4-0-23.wav,4
118278-4-0-3.wav,4
22883-7-18-0.wav,7
161922-3-1-5.wav,3
61626-9-0-2.wav,9
179865-1-0-0.wav,1
155127-9-1-24.wav,9
24652-6-0-0.wav,6
22601-8-0-37.wav,8
164797-2-0-50.wav,2
144351-4-3-4.wav,4
60591-2-0-2.wav,2
17009-2-0-9.wav,2
202516-0-0-0.wav,0
180125-4-3-0.wav,4
55020-4-0-6.wav,4
99500-2-0-23.wav,2
54173-2-0-4.wav,2
45256-1-0-0.wav,1
151977-0-0-7.wav,0
177620-3-0-25.wav,3
24347-8-0-66.wav,8
135544-6-8-0.wav,6
203913-8-0-6.wav,8
57320-0-0-32.wav,0
99812-1-1-0.wav,1
164797-2-0-44.wav,2
107357-8-1-10.wav,8
94182-9-0-9.wav,9
166942-0-0-2.wav,0
183894-1-5-0.wav,1
