slice_file_name,classID
166489-3-0-1.wav,3
121285-0-0-1.wav,0
71439-1-3-0.wav,1
146714-0-0-58.wav,0
178825-2-0-95.wav,2
159701-6-1-0.wav,6
71529-4-0-2.wav,4
155262-2-0-63.wav,2
121286-0-0-6.wav,0
77751-4-6-0.wav,4
115418-9-0-6.wav,9
165039-7-11-0.wav,7
34866-9-0-10.wav,9
136399-6-0-0.wav,6
113203-5-0-1.wav,5
156634-5-2-2.wav,5
24347-8-0-47.wav,8
146845-0-0-20.wav,0
176783-3-1-0.wav,3
42117-8-0-11.wav,8
136558-9-1-10.wav,9
115411-3-2-0.wav,3
164782-8-0-4.wav,8
180937-7-3-9.wav,7
155227-9-0-23.wav,9
13577-3-0-2.wav,3
69661-3-0-14.wav,3
189991-0-0-4.wav,0
170564-2-1-34.wav,2
68080-7-0-1.wav,7
144068-5-0-13.wav,5
15356-2-0-3.wav,2
17810-3-0-0.wav,3
24364-4-0-2.wav,4
102871-8-0-8.wav,8
184725-3-0-1.wav,3
174906-2-0-8.wav,2
28808-1-0-2.wav,1
22962-4-0-2.wav,4
75743-0-0-15.wav,0
14110-4-0-1.wav,4
180052-3-0-4.wav,3
76086-4-0-27.wav,4
169043-2-0-15.wav,2
39968-9-0-144.wav,9
39856-5-0-7.wav,5
121286-0-0-3.wav,0
16772-8-0-0.wav,8
7389-1-0-7.wav,1
79584-3-0-4.wav,3
189023-0-0-4.wav,0
47019-2-0-73.wav,2
77770-9-0-17.wav,9
152908-5-0-0.wav,5
178261-7-1-0.wav,7
107357-8-1-5.wav,8
188823-7-0-0.wav,7
164797-2-0-50.wav,2
176638-5-0-1.wav,5
146709-0-0-30.wav,0
174994-3-0-4.wav,3
63095-4-0-21.wav,4
77751-7-6-0.wav,7
192123-2-0-11.wav,2
157866-8-0-3.wav,8
104421-2-0-1.wav,2
76086-4-0-55.wav,4
34771-3-0-5.wav,3
162134-7-1-0.wav,7
14772-7-4-0.wav,7
52411-9-0-6.wav,9
28385-9-0-65.wav,9
178261-7-3-5.wav,7
33696-3-0-0.wav,3
180937-7-1-0.wav,7
107357-8-1-1.wav,8
146714-0-0-56.wav,0
74726-8-0-9.wav,8
180126-4-1-1.wav,4
192382-2-0-8.wav,2
137815-4-0-0.wav,4
104625-4-0-35.wav,4
47019-2-0-69.wav,2
178686-0-0-2.wav,0
177621-0-0-105.wav,0
135544-6-17-0.wav,6
154758-5-0-9.wav,5
178260-7-2-0.wav,7
57553-3-2-0.wav,3
108362-2-0-12.wav,2
155217-9-1-58.wav,9
145683-6-3-0.wav,6
162434-6-2-0.wav,6
135528-6-0-0.wav,6
14111-4-0-0.wav,4
180937-7-1-11.wav,7
15544-5-0-15.wav,5
74726-8-0-16.wav,8
178261-7-3-6.wav,7
180128-4-7-4.wav,4
169098-7-4-1.wav,7
185373-9-1-70.wav,9
24965-3-3-0.wav,3
72259-1-9-17.wav,1
144068-5-0-8.wav,5
152588-3-3-0.wav,3
111386-5-1-7.wav,5
111671-8-0-18.wav,8
155280-2-0-7.wav,2
100852-0-0-3.wav,0
111386-5-0-6.wav,5
89099-4-0-0.wav,4
162318-2-0-38.wav,2
169098-7-0-8.wav,7
7060-6-2-0.wav,6
162134-7-2-0.wav,7
78651-5-0-15.wav,5
146186-5-0-4.wav,5
203929-7-9-19.wav,7
162103-0-0-0.wav,0
138473-9-0-35.wav,9
54697-7-0-4.wav,7
168713-9-0-33.wav,9
172519-9-0-49.wav,9
161005-2-0-19.wav,2
180128-4-0-0.wav,4
166931-4-4-0.wav,4
203654-9-0-60.wav,9
54383-0-0-2.wav,0
177729-0-0-58.wav,0
167464-0-0-4.wav,0
54187-1-0-3.wav,1
74725-3-0-0.wav,3
34621-4-11-0.wav,4
134717-0-0-24.wav,0
98681-9-0-7.wav,9
50668-5-0-2.wav,5
85249-2-0-61.wav,2
124389-8-1-3.wav,8
72261-3-0-6.wav,3
176714-2-0-77.wav,2
132021-7-0-10.wav,7
36264-9-0-10.wav,9
128240-3-0-1.wav,3
180937-4-1-12.wav,4
146690-0-0-165.wav,0
105029-7-2-1.wav,7
151071-6-0-0.wav,6
132073-1-4-0.wav,1
186334-2-0-36.wav,2
159747-8-0-21.wav,8
9031-3-1-0.wav,3
23219-5-0-13.wav,5
172315-9-0-113.wav,9
171406-9-0-57.wav,9
159701-6-5-0.wav,6
205874-4-6-0.wav,4
24347-8-0-62.wav,8
177742-0-0-214.wav,0
129750-2-0-46.wav,2
165642-4-0-0.wav,4
132016-7-0-2.wav,7
184805-0-0-104.wav,0
180029-4-10-0.wav,4
85664-3-0-0.wav,3
174276-7-0-0.wav,7
104998-7-19-6.wav,7
71309-1-0-6.wav,1
188823-7-0-4.wav,7
160009-2-0-22.wav,2
125523-3-0-3.wav,3
13230-0-0-3.wav,0
156362-4-3-8.wav,4
33340-7-13-0.wav,7
155262-2-0-101.wav,2
184805-0-0-57.wav,0
195969-0-0-9.wav,0
189982-0-0-23.wav,0
63932-3-1-1.wav,3
17913-4-0-1.wav,4
178497-3-0-1.wav,3
17973-2-0-31.wav,2
111386-5-1-12.wav,5
22601-8-0-21.wav,8
107228-5-0-4.wav,5
87562-6-0-0.wav,6
63095-4-0-10.wav,4
209992-5-2-100.wav,5
107357-8-1-2.wav,8
177537-7-0-7.wav,7
77901-9-0-4.wav,9
33340-7-15-0.wav,7
105029-7-0-5.wav,7
65749-3-1-24.wav,3
13579-2-0-62.wav,2
26184-5-4-2.wav,5
101729-0-0-37.wav,0
181102-9-0-23.wav,9
77247-6-0-0.wav,6
36429-2-0-18.wav,2
54081-9-0-56.wav,9
156362-4-3-6.wav,4
39970-9-0-46.wav,9
77751-4-1-1.wav,4
105289-8-2-5.wav,8
177726-0-0-32.wav,0
78360-4-0-16.wav,4
44736-5-0-0.wav,5
55018-0-0-49.wav,0
131428-9-1-8.wav,9
116484-3-0-16.wav,3
165039-7-16-0.wav,7
167701-4-6-3.wav,4
180937-7-1-4.wav,7
190894-2-0-8.wav,2
103074-7-4-6.wav,7
176787-5-0-25.wav,5
22883-7-1-0.wav,7
151065-6-0-0.wav,6
193699-2-0-69.wav,2
46669-4-0-10.wav,4
125678-7-1-2.wav,7
135526-6-5-0.wav,6
32318-3-0-1.wav,3
143651-2-0-22.wav,2
36902-3-1-0.wav,3
22601-8-0-47.wav,8
165567-3-4-0.wav,3
177537-7-1-1.wav,7
186334-2-0-20.wav,2
132855-2-0-58.wav,2
24364-4-0-9.wav,4
104998-7-14-6.wav,7
113205-5-1-6.wav,5
42117-8-0-10.wav,8
159708-6-5-0.wav,6
159751-8-0-17.wav,8
118278-4-0-8.wav,4
166421-3-0-29.wav,3
66622-4-0-4.wav,4
103438-5-0-0.wav,5
162432-6-12-0.wav,6
168846-5-1-11.wav,5
79089-0-0-92.wav,0
147926-0-0-11.wav,0
49313-2-0-20.wav,2
193697-2-0-135.wav,2
134717-0-0-16.wav,0
77927-3-0-1.wav,3
42101-1-1-0.wav,1
124489-9-0-16.wav,9
14772-7-9-0.wav,7
148835-6-1-0.wav,6
166931-4-4-2.wav,4
154758-5-0-2.wav,5
57584-4-0-4.wav,4
165039-7-5-0.wav,7
59513-3-0-0.wav,3
105029-7-3-7.wav,7
161129-4-0-5.wav,4
116423-2-0-3.wav,2
189988-0-0-4.wav,0
95404-3-0-4.wav,3
190893-2-0-28.wav,2
54383-0-0-10.wav,0
75490-8-0-0.wav,8
159439-2-0-11.wav,2
111386-5-0-5.wav,5
97331-2-0-55.wav,2
74850-9-0-22.wav,9
171464-3-0-0.wav,3
157867-8-0-25.wav,8
138473-9-0-38.wav,9
146186-5-0-8.wav,5
94632-5-1-9.wav,5
178260-7-3-9.wav,7
72567-1-4-2.wav,1
35382-0-0-0.wav,0
7389-1-4-6.wav,1
146690-0-0-47.wav,0
164377-9-1-36.wav,9
187378-3-0-19.wav,3
83195-9-0-14.wav,9
78326-9-0-1.wav,9
99192-4-0-26.wav,4
170022-0-0-0.wav,0
62564-5-0-5.wav,5
74850-9-0-5.wav,9
98680-9-0-3.wav,9
105289-8-2-1.wav,8
165039-7-13-0.wav,7
22601-8-0-15.wav,8
17973-2-0-17.wav,2
74677-0-0-67.wav,0
178686-0-0-34.wav,0
162541-1-0-0.wav,1
106014-5-0-3.wav,5
174285-6-1-0.wav,6
96475-9-0-6.wav,9
94632-5-0-34.wav,5
29722-4-0-2.wav,4
49312-2-0-2.wav,2
27216-3-0-24.wav,3
50416-4-0-1.wav,4
58857-2-0-16.wav,2
30206-7-0-39.wav,7
113205-5-1-5.wav,5
22883-7-72-0.wav,7
40722-8-0-8.wav,8
203913-8-0-10.wav,8
81787-2-0-14.wav,2
62837-7-1-44.wav,7
119449-5-0-3.wav,5
16692-5-0-8.wav,5
74677-0-0-92.wav,0
131199-3-0-0.wav,3
55018-0-0-93.wav,0
17009-2-0-4.wav,2
165645-4-1-0.wav,4
62048-3-0-2.wav,3
138031-2-0-45.wav,2
79089-0-0-4.wav,0
176258-3-1-18.wav,3
24728-7-5-0.wav,7
55020-4-0-0.wav,4
176787-5-0-19.wav,5
203929-7-1-2.wav,7
74507-0-0-8.wav,0
171305-7-17-0.wav,7
169261-6-0-0.wav,6
31325-3-1-0.wav,3
73524-0-0-54.wav,0
62837-7-0-4.wav,7
169043-2-0-3.wav,2
178261-7-0-0.wav,7
118962-3-0-0.wav,3
89442-9-0-14.wav,9
177729-0-0-80.wav,0
173891-9-0-7.wav,9
193697-2-0-103.wav,2
150341-3-1-0.wav,3
185373-9-1-17.wav,9
158593-2-0-52.wav,2
134717-0-0-14.wav,0
75743-0-0-8.wav,0
30226-3-1-1.wav,3
42955-9-0-22.wav,9
79584-3-1-2.wav,3
123399-2-0-13.wav,2
160009-2-0-5.wav,2
122199-3-1-6.wav,3
16692-5-0-5.wav,5
96169-9-1-10.wav,9
174786-2-0-89.wav,2
159751-8-0-4.wav,8
128607-4-1-2.wav,4
125520-1-4-0.wav,1
104421-2-0-29.wav,2
103074-7-2-0.wav,7
177729-0-0-97.wav,0
136399-6-1-0.wav,6
85569-0-0-4.wav,0
24965-3-1-0.wav,3
97317-2-0-5.wav,2
156362-4-2-0.wav,4
24347-8-0-81.wav,8
81791-3-0-1.wav,3
176783-3-0-11.wav,3
144351-4-2-2.wav,4
35549-9-0-47.wav,9
72259-1-10-13.wav,1
101848-9-0-3.wav,9
84143-2-0-32.wav,2
146714-0-0-55.wav,0
58806-0-0-0.wav,0
113216-5-0-4.wav,5
189982-0-0-28.wav,0
24347-8-0-83.wav,8
63724-0-0-15.wav,0
29721-4-0-3.wav,4
33849-3-2-0.wav,3
66619-2-0-11.wav,2
101729-0-0-9.wav,0
148828-6-0-0.wav,6
22883-7-37-0.wav,7
194732-9-0-175.wav,9
155227-9-0-20.wav,9
128607-4-0-4.wav,4
196072-2-0-0.wav,2
148827-6-2-0.wav,6
194321-9-0-6.wav,9
30206-7-0-23.wav,7
209992-5-2-8.wav,5
87275-1-0-0.wav,1
178260-7-1-3.wav,7
107090-1-0-0.wav,1
24347-8-0-45.wav,8
135776-2-0-49.wav,2
71309-1-0-0.wav,1
178260-7-7-0.wav,7
96920-9-0-2.wav,9
207962-3-1-0.wav,3
43805-8-4-0.wav,8
84249-9-0-11.wav,9
84254-6-0-0.wav,6
33696-3-4-1.wav,3
104327-2-0-28.wav,2
151005-4-0-3.wav,4
179039-9-0-22.wav,9
201652-5-4-9.wav,5
98536-8-0-0.wav,8
83195-9-0-3.wav,9
106015-5-0-6.wav,5
194321-9-0-126.wav,9
97331-2-0-17.wav,2
14110-4-0-2.wav,4
187110-2-0-10.wav,2
62837-7-0-3.wav,7
179386-3-0-3.wav,3
40722-8-0-1.wav,8
145608-6-1-0.wav,6
207216-2-0-43.wav,2
113202-5-0-24.wav,5
57105-3-1-0.wav,3
22883-7-36-2.wav,7
18581-3-1-3.wav,3
98223-7-1-0.wav,7
105029-7-4-3.wav,7
177756-2-0-4.wav,2
66601-8-0-1.wav,8
123688-8-1-0.wav,8
158597-2-0-2.wav,2
184805-0-0-40.wav,0
209672-3-8-0.wav,3
143115-1-1-0.wav,1
190893-2-0-11.wav,2
72259-1-9-15.wav,1
22882-5-0-1.wav,5
126153-9-0-5.wav,9
159735-2-0-99.wav,2
162134-7-9-0.wav,7
87275-1-3-0.wav,1
108041-9-0-2.wav,9
34621-4-2-0.wav,4
157866-8-0-11.wav,8
194962-5-0-2.wav,5
162134-7-10-2.wav,7
201988-5-0-7.wav,5
17615-3-0-3.wav,3
169466-4-0-8.wav,4
107842-4-0-0.wav,4
19503-3-1-0.wav,3
151149-2-0-15.wav,2
177537-7-0-17.wav,7
146690-0-0-86.wav,0
59037-2-4-5.wav,2
178686-0-0-11.wav,0
185374-9-0-16.wav,9
135527-6-14-1.wav,6
97606-7-1-0.wav,7
103258-5-0-10.wav,5
176787-5-0-6.wav,5
165067-2-0-9.wav,2
159751-8-0-1.wav,8
155212-9-1-14.wav,9
192269-2-0-37.wav,2
180057-9-0-7.wav,9
157866-8-0-15.wav,8
17480-2-0-11.wav,2
199769-1-0-12.wav,1
203929-7-6-3.wav,7
96920-9-0-13.wav,9
24347-8-0-71.wav,8
132016-7-0-3.wav,7
176787-5-0-2.wav,5
188497-2-0-8.wav,2
102857-5-0-18.wav,5
157867-8-0-9.wav,8
22601-8-0-33.wav,8
148838-6-0-0.wav,6
34621-4-27-0.wav,4
155217-9-1-24.wav,9
117048-3-0-25.wav,3
159738-8-0-10.wav,8
42953-9-0-49.wav,9
78360-4-0-14.wav,4
157868-8-0-9.wav,8
126153-9-0-1.wav,9
207216-2-0-22.wav,2
14358-3-0-90.wav,3
54545-3-0-0.wav,3
146709-0-0-20.wav,0
42954-9-0-5.wav,9
24347-8-0-75.wav,8
180125-4-2-17.wav,4
97756-3-0-0.wav,3
107357-8-1-6.wav,8
102547-3-0-7.wav,3
79089-0-0-106.wav,0
14470-2-0-4.wav,2
178686-0-0-67.wav,0
24347-8-0-37.wav,8
22883-7-36-1.wav,7
74810-9-0-32.wav,9
185436-1-4-0.wav,1
74726-8-0-12.wav,8
177621-0-0-120.wav,0
105029-7-1-0.wav,7
203929-7-7-2.wav,7
194310-9-0-35.wav,9
203929-7-9-9.wav,7
35549-9-0-14.wav,9
99812-1-2-0.wav,1
116423-2-0-4.wav,2
17853-5-0-8.wav,5
188813-7-10-1.wav,7
162103-0-0-16.wav,0
17578-5-0-5.wav,5
13230-0-0-25.wav,0
162134-7-8-1.wav,7
203424-9-0-15.wav,9
146714-0-0-53.wav,0
18581-3-0-0.wav,3
74226-9-0-7.wav,9
63095-4-0-1.wav,4
144351-4-3-11.wav,4
71312-3-0-5.wav,3
28808-1-0-0.wav,1
54898-8-0-1.wav,8
115536-3-0-0.wav,3
61077-3-2-0.wav,3
171165-9-0-54.wav,9
55018-0-0-116.wav,0
104998-7-2-5.wav,7
52740-3-0-3.wav,3
167702-4-9-0.wav,4
99812-1-6-0.wav,1
165039-7-1-0.wav,7
164312-3-4-0.wav,3
201988-5-0-18.wav,5
59594-4-0-0.wav,4
137815-4-0-8.wav,4
195969-0-0-12.wav,0
177756-2-0-5.wav,2
171305-7-7-0.wav,7
166942-0-0-8.wav,0
180029-4-7-0.wav,4
22973-3-0-0.wav,3
72259-1-9-10.wav,1
128465-1-0-6.wav,1
167701-4-6-2.wav,4
155227-9-0-2.wav,9
69962-2-0-22.wav,2
68080-7-0-9.wav,7
99157-9-0-10.wav,9
159738-8-0-17.wav,8
90013-7-0-3.wav,7
174906-2-0-11.wav,2
74507-0-0-1.wav,0
132108-9-1-24.wav,9
113203-5-1-2.wav,5
201652-5-2-3.wav,5
177756-2-0-7.wav,2
60605-9-0-64.wav,9
157867-8-0-4.wav,8
172460-9-0-101.wav,9
4912-3-0-0.wav,3
73524-0-0-101.wav,0
167464-0-0-2.wav,0
42955-9-0-19.wav,9
154758-5-0-15.wav,5
42097-7-0-2.wav,7
46918-5-0-0.wav,5
39857-5-1-3.wav,5
69777-3-0-1.wav,3
132021-7-0-5.wav,7
185374-9-0-35.wav,9
104625-4-0-51.wav,4
72259-1-9-0.wav,1
14527-9-0-6.wav,9
22883-7-29-2.wav,7
52411-9-0-4.wav,9
101729-0-0-16.wav,0
72259-1-3-0.wav,1
131428-9-0-5.wav,9
72567-1-3-0.wav,1
104998-7-7-9.wav,7
17973-2-0-29.wav,2
