slice_file_name,classID
147764-4-4-0.wav,4
196059-2-0-1.wav,2
201652-5-4-1.wav,5
144351-4-3-14.wav,4
79089-0-0-51.wav,0
172519-9-0-53.wav,9
189982-0-0-4.wav,0
105029-7-2-10.wav,7
197320-6-7-0.wav,6
62837-7-0-17.wav,7
55018-0-0-44.wav,0
155314-3-0-1.wav,3
156893-7-9-0.wav,7
157868-8-0-8.wav,8
137969-2-0-55.wav,2
155217-9-0-57.wav,9
184575-3-0-2.wav,3
39532-4-2-0.wav,4
118558-5-0-2.wav,5
112195-3-0-80.wav,3
62837-7-0-12.wav,7
34871-3-11-0.wav,3
26344-4-0-0.wav,4
24364-4-0-5.wav,4
60846-0-0-1.wav,0
84143-2-0-15.wav,2
162134-7-8-5.wav,7
160011-2-0-12.wav,2
168906-9-0-128.wav,9
69962-2-0-2.wav,2
87275-1-1-0.wav,1
171305-7-3-0.wav,7
65381-3-0-3.wav,3
155242-9-0-15.wav,9
189981-0-0-0.wav,0
62837-7-1-5.wav,7
22883-7-47-2.wav,7
39856-5-0-20.wav,5
179039-9-0-4.wav,9
177742-0-0-204.wav,0
35548-9-0-10.wav,9
148463-7-3-9.wav,7
189982-0-0-42.wav,0
180134-4-2-0.wav,4
172338-9-0-20.wav,9
159702-6-5-0.wav,6
118558-5-1-1.wav,5
134717-0-0-23.wav,0
164053-8-2-2.wav,8
55020-4-0-1.wav,4
100648-1-1-0.wav,1
158608-8-0-2.wav,8
144007-5-0-14.wav,5
177742-0-0-36.wav,0
125678-7-0-8.wav,7
196075-2-0-0.wav,2
174284-6-0-0.wav,6
61503-2-0-7.wav,2
13230-0-0-22.wav,0
171388-9-0-225.wav,9
165067-2-0-112.wav,2
159748-8-0-2.wav,8
148827-6-3-0.wav,6
95562-4-1-0.wav,4
9674-1-0-0.wav,1
180937-7-3-32.wav,7
166931-4-2-13.wav,4
159761-0-0-8.wav,0
34872-3-0-0.wav,3
204773-3-9-1.wav,3
203929-7-6-9.wav,7
85574-3-0-0.wav,3
75743-0-0-21.wav,0
135527-6-14-6.wav,6
66622-4-0-1.wav,4
160009-2-0-30.wav,2
26184-5-3-0.wav,5
185373-9-1-7.wav,9
43787-3-1-0.wav,3
187378-3-0-12.wav,3
180127-4-0-7.wav,4
7066-6-1-0.wav,6
123688-8-0-4.wav,8
195451-5-0-13.wav,5
180937-7-3-6.wav,7
89442-9-0-7.wav,9
169098-7-4-11.wav,7
157868-8-0-15.wav,8
71171-4-1-2.wav,4
99192-4-0-47.wav,4
197318-6-5-0.wav,6
111671-8-0-4.wav,8
117072-3-0-19.wav,3
175852-1-0-0.wav,1
72259-1-0-1.wav,1
183992-3-0-3.wav,3
18594-1-4-0.wav,1
189987-0-0-1.wav,0
4201-3-3-0.wav,3
17480-2-0-25.wav,2
178686-0-0-65.wav,0
167750-4-1-0.wav,4
66115-1-0-0.wav,1
77770-9-0-1.wav,9
197320-6-3-0.wav,6
61790-9-1-1.wav,9
135544-6-10-0.wav,6
180029-4-12-0.wav,4
205874-4-0-0.wav,4
74364-8-1-8.wav,8
132021-7-0-1.wav,7
26256-3-7-36.wav,3
23219-5-0-10.wav,5
147764-4-7-0.wav,4
76266-2-0-46.wav,2
123688-8-2-4.wav,8
206037-2-0-40.wav,2
69883-3-0-5.wav,3
99179-9-0-58.wav,9
197075-3-1-1.wav,3
184805-0-0-61.wav,0
208652-8-4-0.wav,8
172593-2-0-27.wav,2
39968-9-0-227.wav,9
159738-8-0-0.wav,8
28808-1-0-11.wav,1
164797-2-0-16.wav,2
74364-8-1-0.wav,8
17009-2-0-9.wav,2
23219-5-0-6.wav,5
204240-0-0-7.wav,0
135776-2-0-32.wav,2
18933-1-0-0.wav,1
181102-9-0-97.wav,9
185374-9-0-33.wav,9
62567-5-0-9.wav,5
177621-0-0-93.wav,0
121286-0-0-5.wav,0
26255-3-13-1.wav,3
66324-9-0-4.wav,9
115241-9-0-8.wav,9
189023-0-0-9.wav,0
178260-7-1-9.wav,7
144007-5-1-3.wav,5
41364-9-0-11.wav,9
203128-3-1-0.wav,3
52171-3-6-1.wav,3
74364-8-1-11.wav,8
174276-7-4-0.wav,7
155243-9-0-42.wav,9
147926-0-0-10.wav,0
176257-3-0-0.wav,3
9223-2-0-10.wav,2
14387-9-0-7.wav,9
105029-7-1-10.wav,7
146186-5-0-13.wav,5
99710-9-0-11.wav,9
180256-3-0-1.wav,3
199769-1-0-11.wav,1
187075-5-0-4.wav,5
156869-8-0-10.wav,8
165039-7-8-0.wav,7
151149-2-0-54.wav,2
39968-9-0-173.wav,9
177537-7-2-0.wav,7
71309-1-0-2.wav,1
12812-5-0-1.wav,5
204526-2-0-166.wav,2
128152-9-0-167.wav,9
159708-6-1-0.wav,6
15544-5-0-10.wav,5
159748-8-0-9.wav,8
30206-7-0-30.wav,7
71866-9-0-3.wav,9
201988-5-0-12.wav,5
143115-1-0-0.wav,1
74965-4-0-3.wav,4
125678-7-0-7.wav,7
123688-8-1-3.wav,8
189985-0-0-6.wav,0
172315-9-0-212.wav,9
97331-2-0-98.wav,2
155280-2-0-6.wav,2
4918-3-1-0.wav,3
135527-6-8-0.wav,6
127443-4-0-12.wav,4
63724-0-0-3.wav,0
62567-5-0-5.wav,5
102858-5-0-0.wav,5
108041-9-0-11.wav,9
178520-2-0-42.wav,2
148632-8-0-11.wav,8
207213-2-0-109.wav,2
21683-9-0-45.wav,9
17913-4-2-0.wav,4
105029-7-2-5.wav,7
171305-7-8-0.wav,7
104817-4-0-9.wav,4
76090-6-0-0.wav,6
61790-9-0-15.wav,9
172338-9-0-7.wav,9
76086-4-0-43.wav,4
144007-5-0-10.wav,5
132016-9-0-6.wav,9
118278-4-0-12.wav,4
177621-0-0-31.wav,0
24347-8-0-61.wav,8
104998-7-18-3.wav,7
147926-0-0-42.wav,0
44110-3-0-0.wav,3
156358-5-0-3.wav,5
66623-4-0-1.wav,4
79377-9-0-12.wav,9
107228-5-0-0.wav,5
184623-8-0-3.wav,8
180937-7-1-10.wav,7
46668-4-0-1.wav,4
34621-4-7-0.wav,4
105289-8-2-3.wav,8
118101-3-0-3.wav,3
203913-8-0-0.wav,8
144007-5-0-18.wav,5
98202-9-1-20.wav,9
115243-9-0-94.wav,9
183894-1-5-0.wav,1
144007-5-0-16.wav,5
46669-4-0-9.wav,4
58937-4-0-4.wav,4
90014-8-0-6.wav,8
204240-0-0-29.wav,0
155241-9-0-88.wav,9
204240-0-0-6.wav,0
167702-4-8-0.wav,4
155127-9-1-27.wav,9
101281-3-0-14.wav,3
146690-0-0-64.wav,0
123688-8-0-18.wav,8
79089-0-0-138.wav,0
34621-4-26-0.wav,4
77233-3-0-7.wav,3
24347-8-0-60.wav,8
177621-0-0-128.wav,0
113203-5-5-0.wav,5
144068-5-4-7.wav,5
178402-1-0-0.wav,1
189982-0-0-13.wav,0
125678-7-2-0.wav,7
74726-8-0-7.wav,8
197318-6-9-0.wav,6
14772-7-3-0.wav,7
24347-8-0-5.wav,8
135528-6-8-0.wav,6
195451-5-0-14.wav,5
80589-0-0-0.wav,0
46669-4-0-4.wav,4
13230-0-0-8.wav,0
167701-4-12-0.wav,4
102857-5-0-26.wav,5
104998-7-18-12.wav,7
187110-2-0-27.wav,2
116483-3-1-0.wav,3
184805-0-0-121.wav,0
94710-5-0-0.wav,5
135527-6-6-0.wav,6
167701-4-6-0.wav,4
71087-4-1-0.wav,4
113203-5-2-0.wav,5
78360-4-0-17.wav,4
169098-7-4-8.wav,7
195969-0-0-1.wav,0
94632-5-1-26.wav,5
175917-3-2-2.wav,3
34621-4-16-0.wav,4
196070-2-0-2.wav,2
129356-2-0-115.wav,2
30344-3-0-4.wav,3
116483-3-0-1.wav,3
204240-0-0-19.wav,0
66623-4-0-3.wav,4
171305-7-1-0.wav,7
180937-7-3-15.wav,7
75743-0-0-3.wav,0
84699-4-1-0.wav,4
203929-7-2-5.wav,7
174290-6-3-0.wav,6
209672-3-3-0.wav,3
180125-4-2-1.wav,4
146709-0-0-18.wav,0
162432-6-8-0.wav,6
34866-9-0-5.wav,9
82368-2-0-0.wav,2
199929-4-1-0.wav,4
62837-7-0-22.wav,7
108362-2-0-29.wav,2
71866-9-0-32.wav,9
125678-7-4-1.wav,7
71173-2-0-88.wav,2
26173-8-0-0.wav,8
192382-2-0-9.wav,2
202334-9-0-202.wav,9
36263-9-0-2.wav,9
179096-3-0-5.wav,3
132016-7-0-7.wav,7
31840-3-0-0.wav,3
190996-3-0-0.wav,3
110134-3-0-0.wav,3
180937-7-3-23.wav,7
55020-4-0-10.wav,4
78651-5-0-5.wav,5
62837-7-0-9.wav,7
192382-2-0-105.wav,2
30206-7-0-14.wav,7
105029-7-2-9.wav,7
175296-2-0-3.wav,2
35548-9-2-7.wav,9
157868-8-0-27.wav,8
195969-0-0-10.wav,0
105029-7-3-4.wav,7
89209-3-0-0.wav,3
109263-9-0-61.wav,9
176714-2-0-18.wav,2
177537-7-0-22.wav,7
89212-3-0-0.wav,3
125678-7-0-1.wav,7
207211-2-0-11.wav,2
42954-9-0-12.wav,9
180256-3-0-3.wav,3
174906-2-0-20.wav,2
14111-4-0-1.wav,4
57323-8-0-5.wav,8
72259-1-0-5.wav,1
24074-1-0-8.wav,1
104625-4-0-52.wav,4
145611-6-3-0.wav,6
209992-5-4-1.wav,5
115415-9-0-4.wav,9
161129-4-0-13.wav,4
173993-3-0-52.wav,3
17853-5-0-2.wav,5
156634-5-0-5.wav,5
180156-1-10-0.wav,1
179865-1-0-0.wav,1
175904-2-0-64.wav,2
129356-2-0-199.wav,2
203913-8-0-9.wav,8
103074-7-0-2.wav,7
178099-9-0-6.wav,9
99192-4-0-52.wav,4
171305-7-20-0.wav,7
205874-4-9-0.wav,4
180127-4-0-15.wav,4
159753-8-0-5.wav,8
102857-5-0-20.wav,5
39970-9-0-108.wav,9
116163-3-0-0.wav,3
159761-0-0-4.wav,0
157866-8-0-4.wav,8
146690-0-0-117.wav,0
103258-5-0-2.wav,5
80806-2-0-10.wav,2
22601-8-0-52.wav,8
164667-6-0-0.wav,6
50629-4-1-1.wav,4
121285-0-0-7.wav,0
178686-0-0-43.wav,0
24965-3-2-0.wav,3
17853-5-0-10.wav,5
148463-7-3-0.wav,7
39970-9-0-142.wav,9
90013-7-0-6.wav,7
180029-4-19-0.wav,4
103249-5-0-10.wav,5
17578-5-0-0.wav,5
161005-2-0-4.wav,2
66619-2-0-0.wav,2
148632-8-0-3.wav,8
101729-0-0-17.wav,0
133494-2-0-26.wav,2
171305-7-0-0.wav,7
178686-0-0-33.wav,0
109703-2-0-50.wav,2
83196-9-0-9.wav,9
137971-2-0-8.wav,2
101415-3-0-8.wav,3
6988-5-0-1.wav,5
169043-2-0-10.wav,2
104817-4-0-7.wav,4
138465-1-0-0.wav,1
157799-6-0-0.wav,6
169043-2-0-21.wav,2
72259-1-7-20.wav,1
101729-0-0-1.wav,0
139951-9-0-45.wav,9
144068-5-0-5.wav,5
196063-2-0-1.wav,2
116485-3-2-4.wav,3
187863-4-0-5.wav,4
197554-2-0-60.wav,2
62567-5-0-6.wav,5
135528-6-10-0.wav,6
54914-2-0-34.wav,2
93567-8-0-17.wav,8
107842-4-3-0.wav,4
138015-3-0-1.wav,3
93567-8-0-18.wav,8
109703-2-0-32.wav,2
184355-1-0-0.wav,1
146690-0-0-100.wav,0
46669-4-0-2.wav,4
98263-9-0-10.wav,9
184805-0-0-45.wav,0
181624-4-7-0.wav,4
197554-2-0-28.wav,2
99500-2-0-11.wav,2
146249-4-0-0.wav,4
90014-8-0-2.wav,8
74677-0-0-14.wav,0
103074-7-1-5.wav,7
100852-0-0-14.wav,0
162134-7-13-0.wav,7
107357-8-1-8.wav,8
203929-7-2-11.wav,7
156634-5-0-0.wav,5
176787-5-0-16.wav,5
177621-0-0-109.wav,0
135528-6-1-0.wav,6
11722-3-1-0.wav,3
122690-6-0-0.wav,6
71529-4-1-6.wav,4
136399-6-8-0.wav,6
174032-2-0-11.wav,2
88569-2-0-77.wav,2
29722-4-0-1.wav,4
177592-5-0-3.wav,5
189982-0-0-17.wav,0
151005-4-2-0.wav,4
144007-5-1-5.wav,5
54898-8-0-3.wav,8
77751-4-9-1.wav,4
13230-0-0-17.wav,0
57320-0-0-9.wav,0
71177-8-1-4.wav,8
74507-0-0-22.wav,0
94020-8-0-0.wav,8
118279-8-0-13.wav,8
162540-1-1-0.wav,1
76640-3-0-0.wav,3
177726-0-0-27.wav,0
81799-3-0-0.wav,3
75743-0-0-14.wav,0
16860-9-0-50.wav,9
167464-0-0-16.wav,0
76090-6-1-0.wav,6
71086-4-0-0.wav,4
160011-2-0-5.wav,2
73168-1-1-0.wav,1
50413-4-0-0.wav,4
160011-2-0-0.wav,2
180937-7-3-21.wav,7
85569-0-0-6.wav,0
35296-3-1-0.wav,3
118279-8-0-1.wav,8
166942-0-0-3.wav,0
100852-0-0-12.wav,0
14772-7-6-0.wav,7
156634-5-0-11.wav,5
155238-2-0-75.wav,2
58937-4-1-1.wav,4
7064-6-2-0.wav,6
174786-2-0-18.wav,2
203913-8-0-12.wav,8
30204-0-0-6.wav,0
173993-3-0-25.wav,3
203424-9-0-4.wav,9
94632-5-1-28.wav,5
178521-2-0-70.wav,2
173891-9-0-11.wav,9
74850-9-0-6.wav,9
24364-4-0-4.wav,4
113202-5-0-27.wav,5
103199-4-2-11.wav,4
58937-4-5-4.wav,4
203929-7-7-16.wav,7
94632-5-0-8.wav,5
50629-4-0-1.wav,4
186334-2-0-37.wav,2
162432-6-11-0.wav,6
158607-3-2-0.wav,3
189023-0-0-5.wav,0
159738-8-0-16.wav,8
188813-7-7-0.wav,7
66619-2-0-5.wav,2
180937-7-2-9.wav,7
169043-2-0-28.wav,2
178826-2-0-17.wav,2
83196-9-0-15.wav,9
199769-1-0-6.wav,1
71177-8-0-1.wav,8
72259-1-9-9.wav,1
154758-5-0-14.wav,5
76568-9-0-12.wav,9
159750-8-0-3.wav,8
38121-3-0-0.wav,3
100852-0-0-5.wav,0
78360-4-0-6.wav,4
55018-0-0-37.wav,0
93193-9-1-11.wav,9
62567-5-0-2.wav,5
78651-5-0-1.wav,5
71079-4-0-0.wav,4
148838-6-2-0.wav,6
101729-0-0-3.wav,0
174287-6-3-0.wav,6
62837-7-1-41.wav,7
108357-9-0-15.wav,9
63932-3-0-2.wav,3
162134-7-15-4.wav,7
107653-9-0-3.wav,9
169098-7-4-7.wav,7
162134-7-15-2.wav,7
178825-2-0-74.wav,2
188813-7-10-2.wav,7
117181-8-0-4.wav,8
162103-0-0-2.wav,0
159750-8-0-1.wav,8
196068-2-0-1.wav,2
38231-3-4-0.wav,3
155202-9-0-38.wav,9
58005-4-0-26.wav,4
77751-7-8-0.wav,7
29721-4-0-6.wav,4
55018-0-0-148.wav,0
123688-8-1-2.wav,8
73524-0-0-127.wav,0
204526-2-0-121.wav,2
107842-4-2-0.wav,4
103249-5-0-17.wav,5
162134-7-11-3.wav,7
203929-7-8-0.wav,7
139665-9-0-25.wav,9
156362-4-3-5.wav,4
171305-7-27-0.wav,7
167464-0-0-0.wav,0
60591-2-0-11.wav,2
34952-8-0-5.wav,8
145612-6-1-0.wav,6
54173-2-0-18.wav,2
49974-1-0-0.wav,1
146845-0-0-21.wav,0
110868-9-0-14.wav,9
189023-0-0-2.wav,0
155219-2-0-1.wav,2
49312-2-0-10.wav,2
66601-8-0-3.wav,8
6902-2-0-18.wav,2
77770-9-0-6.wav,9
116400-3-0-2.wav,3
134717-0-0-13.wav,0
149254-9-0-29.wav,9
159738-8-0-2.wav,8
187356-1-5-0.wav,1
133090-2-0-20.wav,2
135160-8-0-5.wav,8
7060-6-1-0.wav,6
207962-3-0-0.wav,3
111386-5-0-0.wav,5
155299-3-1-2.wav,3
159745-8-1-5.wav,8
137815-4-0-9.wav,4
159705-6-0-0.wav,6
117889-9-0-12.wav,9
118587-3-0-21.wav,3
177729-0-0-120.wav,0
59594-4-0-1.wav,4
90013-7-1-5.wav,7
72539-3-0-1.wav,3
204240-0-0-27.wav,0
143970-5-0-3.wav,5
88121-8-1-0.wav,8
39856-5-0-26.wav,5
52284-6-0-0.wav,6
157868-8-0-12.wav,8
17009-2-0-0.wav,2
147764-4-0-0.wav,4
42953-9-0-50.wav,9
152908-5-0-11.wav,5
160575-3-1-0.wav,3
151359-1-2-0.wav,1
77769-9-0-0.wav,9
88569-2-0-14.wav,2
26184-5-0-0.wav,5
171388-9-0-43.wav,9
26270-9-0-19.wav,9
111386-5-1-0.wav,5
196061-2-0-0.wav,2
51024-3-0-23.wav,3
145611-6-2-0.wav,6
103074-7-3-0.wav,7
24965-3-0-0.wav,3
81787-2-0-23.wav,2
161702-9-0-26.wav,9
99192-4-0-0.wav,4
130961-4-2-1.wav,4
26176-1-0-0.wav,1
147926-0-0-28.wav,0
159748-8-0-4.wav,8
24347-8-0-13.wav,8
71171-4-1-4.wav,4
189982-0-0-11.wav,0
196070-2-0-1.wav,2
114280-3-0-1.wav,3
147764-4-4-1.wav,4
12812-5-0-2.wav,5
74364-8-1-25.wav,8
103199-4-4-0.wav,4
176787-5-0-12.wav,5
99812-1-0-0.wav,1
173995-3-0-0.wav,3
24347-8-0-38.wav,8
146186-5-0-5.wav,5
24347-8-0-72.wav,8
197318-6-1-0.wav,6
105425-9-0-10.wav,9
109263-9-0-78.wav,9
196085-2-0-4.wav,2
117181-8-0-8.wav,8
155130-1-0-0.wav,1
25038-6-1-0.wav,6
29721-4-0-12.wav,4
74726-8-2-5.wav,8
111386-5-1-6.wav,5
201652-5-3-3.wav,5
175904-2-0-11.wav,2
203654-9-0-42.wav,9
66000-9-0-6.wav,9
162318-2-0-17.wav,2
180132-4-0-0.wav,4
77751-4-7-0.wav,4
172314-9-0-51.wav,9
177537-7-0-28.wav,7
147926-0-0-54.wav,0
39532-4-0-0.wav,4
55020-4-0-12.wav,4
174289-6-3-0.wav,6
207211-2-0-141.wav,2
113205-5-1-7.wav,5
177729-0-0-67.wav,0
73524-0-0-137.wav,0
22883-7-99-3.wav,7
132855-2-0-90.wav,2
184805-0-0-58.wav,0
79089-0-0-19.wav,0
46669-4-0-36.wav,4
28385-9-0-9.wav,9
144351-4-3-4.wav,4
60935-2-0-11.wav,2
79089-0-0-70.wav,0
73524-0-0-98.wav,0
149370-9-0-19.wav,9
135527-6-14-3.wav,6
24364-4-0-1.wav,4
66622-4-0-7.wav,4
159750-8-0-5.wav,8
36429-2-0-23.wav,2
20015-3-0-12.wav,3
123688-8-0-3.wav,8
74513-3-0-0.wav,3
159704-6-0-0.wav,6
177742-0-0-178.wav,0
146845-0-0-6.wav,0
111386-5-1-11.wav,5
159747-8-0-12.wav,8
166421-3-0-5.wav,3
201652-5-0-1.wav,5
147926-0-0-34.wav,0
172314-9-0-72.wav,9
105289-8-2-4.wav,8
34621-4-17-0.wav,4
172314-9-0-40.wav,9
14470-2-0-21.wav,2
168906-9-0-114.wav,9
144068-5-0-14.wav,5
135528-6-4-2.wav,6
77751-7-9-0.wav,7
99710-9-0-6.wav,9
63095-4-1-23.wav,4
121299-1-0-0.wav,1
33641-3-9-0.wav,3
144351-4-3-2.wav,4
41364-9-0-18.wav,9
77766-9-0-7.wav,9
98681-9-0-6.wav,9
145206-6-2-0.wav,6
149255-9-0-4.wav,9
31884-7-1-2.wav,7
204526-2-0-153.wav,2
175850-1-0-0.wav,1
174906-2-0-21.wav,2
57323-8-0-2.wav,8
73623-7-5-0.wav,7
153261-0-0-0.wav,0
28808-1-0-1.wav,1
157868-8-0-13.wav,8
97193-3-0-4.wav,3
146714-0-0-49.wav,0
203929-7-7-0.wav,7
77770-9-0-8.wav,9
194310-9-0-15.wav,9
91209-5-1-3.wav,5
121285-0-0-0.wav,0
189982-0-0-7.wav,0
201652-5-4-0.wav,5
59594-4-0-3.wav,4
47019-2-0-66.wav,2
58005-4-0-17.wav,4
59277-0-0-4.wav,0
94632-5-1-19.wav,5
102103-3-0-0.wav,3
103258-5-0-15.wav,5
197318-6-7-0.wav,6
205874-4-11-0.wav,4
62837-7-1-4.wav,7
188813-7-11-0.wav,7
194321-9-0-150.wav,9
94632-5-1-18.wav,5
148841-6-2-0.wav,6
158608-8-0-0.wav,8
159752-8-0-1.wav,8
72567-1-4-6.wav,1
74507-0-0-28.wav,0
104625-4-0-66.wav,4
196077-2-0-1.wav,2
143651-2-0-39.wav,2
168846-5-0-2.wav,5
117181-8-0-12.wav,8
78360-4-0-8.wav,4
188497-2-0-2.wav,2
72567-1-0-0.wav,1
156893-7-0-0.wav,7
123685-5-0-3.wav,5
136399-6-5-0.wav,6
180156-1-6-0.wav,1
29721-4-0-1.wav,4
77901-9-0-2.wav,9
102857-5-0-13.wav,5
119420-3-0-0.wav,3
108041-9-0-6.wav,9
180937-7-1-3.wav,7
115418-9-0-11.wav,9
22601-8-0-44.wav,8
155243-9-0-24.wav,9
27216-3-0-21.wav,3
180057-9-0-34.wav,9
162134-7-13-1.wav,7
167464-0-0-10.wav,0
186936-5-0-0.wav,5
115535-3-0-0.wav,3
159738-8-0-18.wav,8
155262-2-0-48.wav,2
146714-0-0-22.wav,0
109233-3-0-5.wav,3
24347-8-0-95.wav,8
15544-5-0-9.wav,5
72259-1-10-6.wav,1
128607-4-0-3.wav,4
85661-3-0-0.wav,3
200786-5-1-1.wav,5
194458-9-0-2.wav,9
175296-2-0-86.wav,2
51027-3-1-4.wav,3
46656-6-4-0.wav,6
104998-7-17-14.wav,7
24347-8-0-67.wav,8
125574-3-0-0.wav,3
81068-5-1-0.wav,5
159708-6-0-0.wav,6
132016-9-0-16.wav,9
117072-3-0-11.wav,3
98223-7-2-0.wav,7
137969-2-0-4.wav,2
135544-6-2-0.wav,6
60605-9-0-90.wav,9
176787-5-0-8.wav,5
77769-9-0-17.wav,9
176787-5-0-23.wav,5
89724-5-0-0.wav,5
180125-4-1-5.wav,4
104625-4-0-40.wav,4
113202-5-0-20.wav,5
159742-8-0-6.wav,8
174032-2-0-18.wav,2
178686-0-0-60.wav,0
35548-9-0-23.wav,9
168037-4-6-0.wav,4
176787-5-0-30.wav,5
118279-8-0-10.wav,8
194732-9-0-126.wav,9
94636-8-0-19.wav,8
22883-7-110-1.wav,7
75743-0-0-17.wav,0
33849-3-0-0.wav,3
205874-4-4-0.wav,4
203128-3-6-0.wav,3
165774-7-4-0.wav,7
178826-2-0-28.wav,2
83488-1-0-0.wav,1
57320-0-0-5.wav,0
203929-7-10-1.wav,7
135526-6-1-0.wav,6
165166-8-0-7.wav,8
157867-8-0-7.wav,8
30226-3-1-3.wav,3
49808-3-0-6.wav,3
135527-6-1-0.wav,6
69304-9-0-7.wav,9
159709-6-0-0.wav,6
149254-9-0-42.wav,9
207213-2-0-130.wav,2
