slice_file_name,classID
146690-0-0-43.wav,0
62837-7-1-15.wav,7
104998-7-11-2.wav,7
180937-7-3-12.wav,7
26184-5-1-0.wav,5
22883-7-24-0.wav,7
35549-9-0-58.wav,9
40722-8-0-3.wav,8
157867-8-0-11.wav,8
162318-2-0-34.wav,2
72259-1-10-11.wav,1
105289-8-0-4.wav,8
204240-0-0-28.wav,0
132073-1-5-0.wav,1
195969-0-0-26.wav,0
190680-3-4-0.wav,3
162134-7-8-4.wav,7
108362-2-0-11.wav,2
188823-7-1-3.wav,7
108041-9-0-4.wav,9
160366-3-0-8.wav,3
34621-4-12-0.wav,4
113202-5-0-21.wav,5
62837-7-0-34.wav,7
79584-3-0-4.wav,3
75743-0-0-9.wav,0
195969-0-0-7.wav,0
50454-5-0-0.wav,5
174032-2-0-26.wav,2
111386-5-1-2.wav,5
102853-8-0-5.wav,8
39856-5-0-10.wav,5
156362-4-3-4.wav,4
62878-8-0-0.wav,8
72015-2-0-5.wav,2
119067-0-0-1.wav,0
128891-3-0-5.wav,3
94710-5-0-3.wav,5
101729-0-0-12.wav,0
204240-0-0-0.wav,0
55018-0-0-84.wav,0
172519-9-0-13.wav,9
40722-8-0-8.wav,8
72265-3-5-0.wav,3
135776-2-0-50.wav,2
135160-8-0-2.wav,8
62837-7-1-55.wav,7
14386-9-0-2.wav,9
111386-5-1-0.wav,5
66599-9-1-11.wav,9
4201-3-3-0.wav,3
34708-6-1-0.wav,6
108187-3-2-0.wav,3
102857-5-0-17.wav,5
180937-7-4-10.wav,7
102857-5-0-10.wav,5
33340-7-4-0.wav,7
188497-2-0-23.wav,2
167701-4-3-0.wav,4
188824-7-1-0.wav,7
105029-7-1-2.wav,7
136399-6-9-0.wav,6
112195-3-0-48.wav,3
75743-0-0-6.wav,0
72579-3-0-3.wav,3
50415-4-0-1.wav,4
39532-4-0-0.wav,4
6988-5-0-5.wav,5
118587-3-0-21.wav,3
103438-5-0-2.wav,5
207214-2-0-3.wav,2
71439-1-3-0.wav,1
180937-7-1-4.wav,7
100852-0-0-10.wav,0
177537-7-1-5.wav,7
182800-2-3-1.wav,2
74726-8-0-10.wav,8
63932-3-0-1.wav,3
46299-2-0-48.wav,2
46669-4-0-61.wav,4
104625-4-0-66.wav,4
172593-2-0-27.wav,2
52411-9-0-64.wav,9
189023-0-0-6.wav,0
146709-0-0-7.wav,0
158608-8-0-3.wav,8
40722-8-0-5.wav,8
102105-3-0-0.wav,3
99192-4-0-55.wav,4
174290-6-3-0.wav,6
185374-9-0-60.wav,9
102871-8-0-12.wav,8
178520-2-0-38.wav,2
7383-3-1-0.wav,3
19338-5-1-0.wav,5
57323-8-0-10.wav,8
99192-4-0-20.wav,4
60846-0-0-3.wav,0
105029-7-1-0.wav,7
159710-6-0-0.wav,6
187356-1-5-0.wav,1
79584-3-1-2.wav,3
151977-0-0-1.wav,0
159753-8-0-5.wav,8
104817-4-0-5.wav,4
100648-1-3-0.wav,1
149193-5-0-4.wav,5
203929-7-3-5.wav,7
42117-8-0-2.wav,8
104327-2-0-3.wav,2
151149-2-0-4.wav,2
30206-7-0-15.wav,7
196075-2-0-0.wav,2
103074-7-0-0.wav,7
165774-7-8-0.wav,7
76093-6-0-0.wav,6
74677-0-0-14.wav,0
202516-0-0-11.wav,0
146714-0-0-22.wav,0
106905-5-0-1.wav,5
178260-7-3-3.wav,7
152908-5-0-7.wav,5
100852-0-0-26.wav,0
98859-7-1-0.wav,7
171464-3-0-0.wav,3
171406-9-0-7.wav,9
66000-9-0-0.wav,9
46668-4-0-0.wav,4
108638-9-0-4.wav,9
156634-5-2-3.wav,5
14385-9-0-13.wav,9
75743-0-0-1.wav,0
79089-0-0-41.wav,0
27216-3-0-24.wav,3
39856-5-0-25.wav,5
180156-1-5-0.wav,1
195969-0-0-25.wav,0
162433-6-6-0.wav,6
31323-3-0-2.wav,3
103258-5-0-9.wav,5
167464-0-0-9.wav,0
110868-9-0-8.wav,9
60605-9-0-95.wav,9
52171-3-6-0.wav,3
62567-5-1-0.wav,5
167464-0-0-24.wav,0
81722-3-0-21.wav,3
17853-5-0-9.wav,5
171249-1-0-0.wav,1
13230-0-0-18.wav,0
113203-5-0-1.wav,5
199769-1-0-1.wav,1
157866-8-0-21.wav,8
69304-9-0-14.wav,9
202516-0-0-0.wav,0
176638-1-1-0.wav,1
128152-9-0-67.wav,9
197318-6-9-0.wav,6
171305-7-12-0.wav,7
208652-8-2-0.wav,8
17486-3-0-0.wav,3
176787-5-0-5.wav,5
199769-1-0-4.wav,1
79089-0-0-60.wav,0
177621-0-0-93.wav,0
22601-8-0-53.wav,8
25038-6-0-0.wav,6
187110-2-0-12.wav,2
151977-0-0-12.wav,0
77751-4-5-0.wav,4
155263-2-0-61.wav,2
180125-4-1-7.wav,4
203913-8-1-3.wav,8
179867-1-0-0.wav,1
123688-8-2-0.wav,8
182103-9-0-47.wav,9
18581-3-1-1.wav,3
69661-3-0-29.wav,3
13230-0-0-16.wav,0
49808-3-1-8.wav,3
197320-6-5-0.wav,6
155127-9-1-27.wav,9
73524-0-0-128.wav,0
180127-4-0-13.wav,4
19026-1-0-0.wav,1
119449-5-0-6.wav,5
178260-7-3-0.wav,7
147491-9-0-0.wav,9
74458-9-0-7.wav,9
34866-9-0-11.wav,9
100852-0-0-9.wav,0
169045-2-0-8.wav,2
161005-2-0-28.wav,2
189825-9-0-7.wav,9
174294-6-0-0.wav,6
165529-2-0-90.wav,2
180156-1-11-0.wav,1
178686-0-0-64.wav,0
162134-7-12-3.wav,7
188824-7-10-0.wav,7
22883-7-35-3.wav,7
123685-5-0-0.wav,5
171305-7-19-0.wav,7
55018-0-0-146.wav,0
62837-7-1-39.wav,7
159738-8-0-19.wav,8
117181-8-0-9.wav,8
152908-5-0-6.wav,5
79089-0-0-6.wav,0
77770-9-0-17.wav,9
204240-0-0-11.wav,0
74850-9-0-11.wav,9
55018-0-0-209.wav,0
129750-2-0-34.wav,2
135527-6-14-5.wav,6
156634-5-2-5.wav,5
151005-4-1-1.wav,4
109233-3-0-6.wav,3
49313-2-0-20.wav,2
148837-6-0-0.wav,6
159748-8-2-7.wav,8
74677-0-0-75.wav,0
116484-3-0-12.wav,3
13579-2-0-38.wav,2
196071-2-0-0.wav,2
137156-9-0-31.wav,9
159744-8-0-0.wav,8
134717-0-0-5.wav,0
29721-4-0-12.wav,4
169045-2-0-1.wav,2
83196-9-0-9.wav,9
62837-7-1-45.wav,7
83680-5-0-2.wav,5
177621-0-0-128.wav,0
180125-4-3-10.wav,4
61503-2-0-8.wav,2
172593-2-0-18.wav,2
34708-6-5-0.wav,6
14470-2-0-72.wav,2
209672-3-8-0.wav,3
58857-2-0-8.wav,2
49769-5-0-0.wav,5
78360-4-0-19.wav,4
180128-4-11-1.wav,4
156362-4-0-2.wav,4
106015-5-0-4.wav,5
159752-8-2-0.wav,8
62837-7-0-24.wav,7
55013-3-0-3.wav,3
205874-4-8-0.wav,4
168846-5-1-8.wav,5
115243-9-0-4.wav,9
177729-0-0-83.wav,0
189023-0-0-12.wav,0
82368-2-0-25.wav,2
107228-5-0-5.wav,5
34866-9-0-13.wav,9
108041-9-0-9.wav,9
161129-4-0-6.wav,4
209992-5-3-6.wav,5
76266-2-0-7.wav,2
169466-4-2-18.wav,4
177726-0-0-12.wav,0
21683-9-0-45.wav,9
123688-8-0-3.wav,8
146845-0-0-10.wav,0
104327-2-0-26.wav,2
20688-2-0-3.wav,2
100852-0-0-16.wav,0
168037-4-1-0.wav,4
7965-3-16-0.wav,3
138015-3-0-5.wav,3
201652-5-4-9.wav,5
14111-4-0-6.wav,4
155044-9-0-3.wav,9
99812-1-5-0.wav,1
124389-8-1-10.wav,8
9223-2-0-15.wav,2
91533-5-0-0.wav,5
93567-8-0-4.wav,8
146845-0-0-17.wav,0
180127-4-0-18.wav,4
44735-5-0-1.wav,5
135528-6-9-0.wav,6
152570-9-1-41.wav,9
143115-1-0-0.wav,1
188004-8-0-1.wav,8
63724-0-0-16.wav,0
72259-1-10-2.wav,1
201652-5-2-5.wav,5
22883-7-81-0.wav,7
203962-5-0-1.wav,5
203913-8-0-0.wav,8
101729-0-0-19.wav,0
186334-2-0-36.wav,2
180937-7-2-5.wav,7
177537-7-1-0.wav,7
62837-7-1-4.wav,7
117048-3-0-25.wav,3
105415-2-0-6.wav,2
104998-7-16-5.wav,7
72567-1-4-6.wav,1
178260-7-5-0.wav,7
177621-0-0-57.wav,0
78651-5-0-6.wav,5
189982-0-0-6.wav,0
30206-7-0-2.wav,7
104421-2-1-3.wav,2
77901-9-0-4.wav,9
24347-8-0-88.wav,8
71171-4-2-1.wav,4
180937-7-2-8.wav,7
39847-5-0-3.wav,5
113601-9-0-3.wav,9
128465-1-0-3.wav,1
164797-2-0-50.wav,2
176783-3-0-11.wav,3
113202-5-0-26.wav,5
196062-2-0-0.wav,2
139948-3-4-0.wav,3
181624-4-3-0.wav,4
96169-9-1-3.wav,9
97317-2-0-25.wav,2
76091-6-3-0.wav,6
193697-2-0-99.wav,2
146845-0-0-1.wav,0
184725-3-0-1.wav,3
176787-5-0-12.wav,5
7389-1-3-5.wav,1
168846-5-1-5.wav,5
166931-4-2-7.wav,4
132073-1-4-0.wav,1
98681-9-0-5.wav,9
36264-9-0-7.wav,9
165645-4-0-0.wav,4
195451-5-0-11.wav,5
98859-7-2-0.wav,7
155263-2-0-22.wav,2
62461-0-0-2.wav,0
168846-5-1-3.wav,5
39856-5-0-8.wav,5
33340-7-13-0.wav,7
177726-0-0-7.wav,0
135544-6-9-0.wav,6
168846-5-1-14.wav,5
159738-8-0-11.wav,8
22883-7-17-4.wav,7
24965-3-2-0.wav,3
159742-8-0-1.wav,8
156362-4-3-5.wav,4
7390-9-0-9.wav,9
182739-2-0-85.wav,2
128470-3-0-0.wav,3
72829-3-0-0.wav,3
201652-5-5-3.wav,5
7965-3-11-0.wav,3
203929-7-6-11.wav,7
188823-7-3-0.wav,7
54173-2-0-28.wav,2
118278-4-0-8.wav,4
74364-8-1-20.wav,8
166942-0-0-13.wav,0
144007-5-0-8.wav,5
22601-8-0-25.wav,8
167701-4-6-2.wav,4
33849-3-3-0.wav,3
66599-9-1-21.wav,9
135160-8-0-11.wav,8
99192-4-0-53.wav,4
172314-9-0-51.wav,9
125678-7-2-4.wav,7
77751-4-9-1.wav,4
203929-7-2-5.wav,7
17592-5-1-2.wav,5
103074-7-1-2.wav,7
162433-6-8-0.wav,6
49808-3-0-6.wav,3
14114-4-0-1.wav,4
23219-5-0-10.wav,5
146690-0-0-140.wav,0
42324-4-0-0.wav,4
82368-2-0-0.wav,2
135527-6-14-0.wav,6
146186-5-0-11.wav,5
34621-4-0-0.wav,4
33340-7-0-0.wav,7
102871-8-0-13.wav,8
147926-0-0-54.wav,0
148632-8-0-14.wav,8
209992-5-2-79.wav,5
54697-7-0-4.wav,7
85661-3-0-0.wav,3
179725-4-0-0.wav,4
197320-6-1-0.wav,6
147019-4-0-0.wav,4
157207-6-8-0.wav,6
195969-0-0-8.wav,0
171478-9-0-26.wav,9
177726-0-0-22.wav,0
180134-4-2-6.wav,4
200786-5-1-1.wav,5
72259-1-7-4.wav,1
146690-0-0-18.wav,0
14111-4-0-1.wav,4
111671-8-0-7.wav,8
157868-8-0-17.wav,8
147764-4-2-0.wav,4
44325-9-0-72.wav,9
186334-2-0-20.wav,2
180937-7-3-14.wav,7
180029-4-1-0.wav,4
159738-8-0-6.wav,8
174994-3-0-4.wav,3
52441-3-0-13.wav,3
111386-5-1-9.wav,5
74364-8-1-2.wav,8
139951-9-0-13.wav,9
103074-7-4-0.wav,7
46669-4-0-49.wav,4
57320-0-0-0.wav,0
189987-0-0-4.wav,0
148463-7-2-1.wav,7
129750-2-0-37.wav,2
111671-8-0-10.wav,8
74726-8-2-5.wav,8
99192-4-0-41.wav,4
127872-0-0-0.wav,0
90013-7-0-3.wav,7
38236-3-3-0.wav,3
189023-0-0-0.wav,0
189987-0-0-1.wav,0
97317-2-0-36.wav,2
72259-1-2-0.wav,1
76091-6-4-0.wav,6
190996-3-0-8.wav,3
22883-7-51-0.wav,7
33641-3-9-0.wav,3
203913-8-1-4.wav,8
180937-7-3-15.wav,7
102857-5-0-22.wav,5
33340-7-16-0.wav,7
157868-8-0-26.wav,8
189981-0-0-17.wav,0
201988-5-0-8.wav,5
135527-6-8-0.wav,6
123688-8-1-3.wav,8
175296-2-0-54.wav,2
85249-2-0-29.wav,2
196086-2-0-0.wav,2
144068-5-5-2.wav,5
159751-8-0-19.wav,8
146714-0-0-35.wav,0
130961-4-5-1.wav,4
66622-4-0-6.wav,4
155129-1-0-0.wav,1
111386-5-0-5.wav,5
177621-0-0-127.wav,0
144007-5-1-0.wav,5
52077-3-0-17.wav,3
51024-3-0-3.wav,3
144351-4-2-6.wav,4
63724-0-0-4.wav,0
155127-9-1-2.wav,9
169098-7-0-9.wav,7
96921-9-0-18.wav,9
194733-9-0-7.wav,9
174276-7-0-0.wav,7
125678-7-2-0.wav,7
151977-0-0-13.wav,0
160010-2-0-38.wav,2
180937-7-3-26.wav,7
157868-8-0-1.wav,8
148632-8-0-2.wav,8
162702-1-0-0.wav,1
133090-2-0-14.wav,2
34952-8-0-7.wav,8
176638-1-0-0.wav,1
196066-2-0-0.wav,2
46669-4-0-30.wav,4
76221-2-0-5.wav,2
125678-7-3-6.wav,7
13230-0-0-8.wav,0
159702-6-6-0.wav,6
34241-1-2-0.wav,1
77751-4-9-2.wav,4
78651-5-0-4.wav,5
24631-6-0-0.wav,6
205874-4-9-0.wav,4
20841-3-6-0.wav,3
178099-9-0-12.wav,9
108041-9-0-6.wav,9
123399-2-0-5.wav,2
197320-6-4-0.wav,6
178520-2-0-11.wav,2
155238-2-0-47.wav,2
159735-2-0-22.wav,2
42101-1-1-0.wav,1
157695-3-0-19.wav,3
186334-2-0-35.wav,2
110371-3-0-1.wav,3
157207-6-1-0.wav,6
168037-4-5-0.wav,4
72259-1-6-0.wav,1
103249-5-0-4.wav,5
145206-6-2-0.wav,6
20285-3-1-0.wav,3
159748-8-2-0.wav,8
159750-8-0-0.wav,8
189981-0-0-3.wav,0
71080-4-0-0.wav,4
22883-7-35-2.wav,7
157867-8-0-27.wav,8
74726-8-2-1.wav,8
93567-8-0-11.wav,8
102547-3-0-7.wav,3
189825-9-0-0.wav,9
155262-2-0-58.wav,2
134717-0-0-2.wav,0
76094-6-1-0.wav,6
203440-3-0-5.wav,3
74364-8-1-0.wav,8
17973-2-0-31.wav,2
159744-8-0-7.wav,8
115418-9-0-20.wav,9
132162-9-1-58.wav,9
166101-5-2-3.wav,5
132162-9-1-63.wav,9
189982-0-0-23.wav,0
30206-7-0-0.wav,7
98223-7-6-0.wav,7
74726-8-0-7.wav,8
145612-6-3-0.wav,6
201988-5-0-0.wav,5
162134-7-15-2.wav,7
61626-9-0-12.wav,9
109263-9-0-61.wav,9
171388-9-0-43.wav,9
160010-2-0-19.wav,2
177729-0-0-53.wav,0
103249-5-0-7.wav,5
157868-8-0-20.wav,8
14386-9-0-11.wav,9
207213-2-0-81.wav,2
83502-0-0-8.wav,0
78651-5-0-16.wav,5
87275-1-2-0.wav,1
196085-2-0-2.wav,2
119449-5-0-0.wav,5
17592-5-1-3.wav,5
20285-3-1-1.wav,3
147926-0-0-36.wav,0
44737-5-0-1.wav,5
71312-3-0-4.wav,3
152908-5-0-4.wav,5
192123-2-0-17.wav,2
174906-2-0-20.wav,2
155262-2-0-21.wav,2
112075-5-0-2.wav,5
98263-9-0-24.wav,9
201988-5-0-21.wav,5
201988-5-0-2.wav,5
22883-7-39-0.wav,7
20841-3-3-0.wav,3
15544-5-0-0.wav,5
142003-2-0-19.wav,2
174994-3-0-2.wav,3
24074-1-0-5.wav,1
190996-3-0-0.wav,3
24347-8-0-50.wav,8
116483-3-0-1.wav,3
180256-3-0-2.wav,3
100852-0-0-5.wav,0
85249-2-0-10.wav,2
204067-2-0-32.wav,2
103249-5-0-3.wav,5
80806-2-0-2.wav,2
83502-0-0-3.wav,0
111386-5-1-14.wav,5
157866-8-0-2.wav,8
133090-2-0-37.wav,2
98859-7-2-4.wav,7
35629-3-2-0.wav,3
174285-6-1-0.wav,6
57696-4-0-2.wav,4
159747-8-0-12.wav,8
72567-1-2-5.wav,1
185800-4-1-0.wav,4
149929-9-1-0.wav,9
146845-0-0-20.wav,0
71700-3-4-0.wav,3
156362-4-3-3.wav,4
96159-4-0-0.wav,4
184449-2-0-28.wav,2
175853-1-0-0.wav,1
83502-0-0-13.wav,0
180937-7-1-10.wav,7
74726-8-2-2.wav,8
97317-2-0-22.wav,2
190894-2-0-3.wav,2
59037-2-0-6.wav,2
145608-6-3-0.wav,6
187378-3-0-19.wav,3
72537-3-0-6.wav,3
103258-5-0-1.wav,5
130030-3-0-0.wav,3
179863-1-0-0.wav,1
100852-0-0-19.wav,0
42937-4-0-1.wav,4
134717-0-0-20.wav,0
165454-0-0-2.wav,0
66599-9-0-11.wav,9
58005-4-0-45.wav,4
108638-9-0-0.wav,9
101848-9-0-2.wav,9
61503-2-0-3.wav,2
178260-7-1-4.wav,7
39970-9-0-108.wav,9
145608-6-2-0.wav,6
133473-8-0-5.wav,8
178260-7-1-3.wav,7
17578-5-0-14.wav,5
159735-2-0-9.wav,2
128465-1-0-4.wav,1
146186-5-0-10.wav,5
14387-9-0-19.wav,9
31323-3-0-1.wav,3
174294-6-1-0.wav,6
43787-3-1-0.wav,3
74513-3-0-6.wav,3
101382-2-0-20.wav,2
176787-5-0-6.wav,5
74965-4-0-3.wav,4
189988-0-0-0.wav,0
77751-4-7-0.wav,4
109711-3-2-4.wav,3
74226-9-0-21.wav,9
68389-3-1-0.wav,3
94636-8-0-21.wav,8
158979-6-0-0.wav,6
518-4-0-3.wav,4
60935-2-0-4.wav,2
209992-5-4-17.wav,5
113205-5-1-5.wav,5
183894-1-8-0.wav,1
105289-8-1-3.wav,8
78651-5-0-3.wav,5
135528-6-5-0.wav,6
7389-1-3-1.wav,1
162541-1-0-0.wav,1
62837-7-1-80.wav,7
171184-9-0-19.wav,9
132073-1-1-0.wav,1
103074-7-1-5.wav,7
58857-2-0-10.wav,2
187110-2-0-10.wav,2
195451-5-0-13.wav,5
177729-0-0-22.wav,0
50413-4-0-2.wav,4
94636-8-0-0.wav,8
79584-3-0-8.wav,3
113203-5-3-0.wav,5
60935-2-0-9.wav,2
204773-3-9-1.wav,3
39967-9-0-78.wav,9
165039-7-4-1.wav,7
104327-2-0-19.wav,2
16860-9-0-26.wav,9
167702-4-4-0.wav,4
146845-0-0-19.wav,0
113202-5-0-3.wav,5
24364-4-0-3.wav,4
124389-8-1-4.wav,8
167701-4-4-0.wav,4
174032-2-0-4.wav,2
34241-1-1-0.wav,1
99500-2-0-1.wav,2
178497-3-0-1.wav,3
158593-2-0-54.wav,2
111386-5-0-6.wav,5
203913-8-0-2.wav,8
159738-8-0-5.wav,8
69598-4-5-0.wav,4
133090-2-0-76.wav,2
42117-8-1-0.wav,8
146343-3-0-0.wav,3
47926-3-2-0.wav,3
162432-6-12-0.wav,6
113203-5-3-1.wav,5
127538-4-1-0.wav,4
110688-3-0-17.wav,3
165454-0-0-7.wav,0
162134-7-16-0.wav,7
125678-7-1-0.wav,7
94182-9-0-16.wav,9
180937-7-4-13.wav,7
78360-4-0-8.wav,4
177592-5-0-3.wav,5
73524-0-0-31.wav,0
24074-1-0-1.wav,1
159738-8-0-18.wav,8
201988-5-0-9.wav,5
155299-3-1-1.wav,3
101729-0-0-6.wav,0
66000-9-0-2.wav,9
47926-3-1-0.wav,3
73623-7-2-0.wav,7
180937-7-4-0.wav,7
13579-2-0-53.wav,2
154758-5-0-6.wav,5
100852-0-0-18.wav,0
105088-3-0-11.wav,3
187863-4-0-3.wav,4
34056-2-0-2.wav,2
61791-9-1-40.wav,9
69304-9-0-7.wav,9
14387-9-0-11.wav,9
159751-8-0-15.wav,8
156893-7-6-0.wav,7
194841-9-0-130.wav,9
203913-8-1-5.wav,8
116400-3-1-2.wav,3
30204-0-0-0.wav,0
72259-1-7-21.wav,1
130961-4-3-1.wav,4
22347-3-1-2.wav,3
82368-2-0-1.wav,2
130961-4-5-3.wav,4
188824-7-7-0.wav,7
148827-6-2-0.wav,6
47160-0-0-3.wav,0
24347-8-0-40.wav,8
177726-0-0-29.wav,0
158608-8-0-2.wav,8
188497-2-0-17.wav,2
132021-7-0-10.wav,7
207962-3-2-0.wav,3
54067-2-0-33.wav,2
185374-9-0-16.wav,9
155127-9-0-2.wav,9
197074-3-0-6.wav,3
160011-2-0-34.wav,2
73524-0-0-98.wav,0
117889-9-0-40.wav,9
22601-8-0-19.wav,8
74364-8-1-15.wav,8
116423-2-0-3.wav,2
94868-1-1-0.wav,1
17578-5-0-32.wav,5
28808-1-0-8.wav,1
6902-2-0-7.wav,2
104998-7-19-0.wav,7
165644-4-0-1.wav,4
60846-0-0-2.wav,0
159735-2-0-121.wav,2
81787-2-0-39.wav,2
159701-6-0-0.wav,6
177726-0-0-6.wav,0
17973-2-0-29.wav,2
164053-8-1-0.wav,8
103258-5-0-5.wav,5
175296-2-0-76.wav,2
134717-0-0-7.wav,0
126521-3-0-2.wav,3
160575-3-4-0.wav,3
181102-9-0-50.wav,9
144007-5-1-10.wav,5
108362-2-0-21.wav,2
30206-7-0-31.wav,7
184805-0-0-64.wav,0
192123-2-0-23.wav,2
130961-4-1-1.wav,4
126153-9-0-4.wav,9
171406-9-0-183.wav,9
74677-0-0-105.wav,0
72259-1-7-13.wav,1
178686-0-0-68.wav,0
175843-1-0-0.wav,1
58937-4-1-1.wav,4
17009-2-0-10.wav,2
31150-2-0-17.wav,2
167464-0-0-14.wav,0
183894-1-6-0.wav,1
203929-7-2-9.wav,7
98202-9-1-5.wav,9
22601-8-0-4.wav,8
185800-4-0-1.wav,4
167750-4-1-0.wav,4
146690-0-0-155.wav,0
174292-6-1-0.wav,6
105029-7-0-2.wav,7
178260-7-1-2.wav,7
157866-8-0-17.wav,8
99180-9-0-49.wav,9
67049-3-0-2.wav,3
