slice_file_name,classID
157940-9-0-5.wav,9
93193-9-1-19.wav,9
113601-9-0-3.wav,9
44278-1-1-0.wav,1
180937-4-0-11.wav,4
201652-5-5-4.wav,5
50668-5-5-0.wav,5
104998-7-8-14.wav,7
133473-8-0-5.wav,8
39856-5-0-19.wav,5
138465-1-0-0.wav,1
155310-3-0-0.wav,3
145611-6-4-0.wav,6
180937-7-4-5.wav,7
135526-6-2-0.wav,6
36264-9-0-5.wav,9
55020-4-0-10.wav,4
61626-9-0-3.wav,9
6508-9-1-0.wav,9
178260-7-5-0.wav,7
61503-2-0-5.wav,2
34621-4-0-0.wav,4
159752-8-0-11.wav,8
115242-9-0-14.wav,9
74677-0-0-58.wav,0
201988-5-0-18.wav,5
189985-0-0-4.wav,0
22883-7-91-0.wav,7
74726-8-2-3.wav,8
177726-0-0-15.wav,0
192236-3-0-8.wav,3
147491-9-2-32.wav,9
123688-8-0-13.wav,8
85249-2-0-10.wav,2
19338-5-1-0.wav,5
22601-8-0-31.wav,8
189023-0-0-2.wav,0
168906-9-0-128.wav,9
184623-8-0-1.wav,8
130961-4-0-0.wav,4
177726-0-0-25.wav,0
83191-9-0-17.wav,9
125791-3-0-13.wav,3
147672-3-1-0.wav,3
154758-5-0-13.wav,5
157866-8-0-20.wav,8
44325-9-0-35.wav,9
159748-8-2-1.wav,8
123688-8-1-2.wav,8
147926-0-0-41.wav,0
158593-2-0-31.wav,2
148827-6-1-0.wav,6
165192-9-0-5.wav,9
66000-9-0-8.wav,9
144068-5-0-13.wav,5
135160-8-0-5.wav,8
30226-3-1-0.wav,3
164782-8-0-2.wav,8
159708-6-6-0.wav,6
50454-5-0-0.wav,5
98223-7-1-0.wav,7
171184-9-0-7.wav,9
50629-4-1-8.wav,4
98223-7-5-0.wav,7
180937-7-1-9.wav,7
62837-7-0-20.wav,7
57320-0-0-11.wav,0
162134-7-12-1.wav,7
119449-5-0-0.wav,5
193699-2-0-69.wav,2
159738-8-0-12.wav,8
104817-4-0-3.wav,4
196064-2-0-0.wav,2
159751-8-0-15.wav,8
104998-7-7-7.wav,7
187377-4-0-0.wav,4
115240-9-0-28.wav,9
146709-0-0-37.wav,0
77766-9-0-6.wav,9
39532-4-3-0.wav,4
165454-0-0-3.wav,0
177742-0-0-161.wav,0
165642-4-0-0.wav,4
71173-2-0-103.wav,2
105029-7-1-4.wav,7
15356-2-0-0.wav,2
100852-0-0-2.wav,0
34952-8-0-6.wav,8
123685-5-0-8.wav,5
105029-7-2-1.wav,7
17480-2-0-30.wav,2
72261-3-0-6.wav,3
206037-2-0-22.wav,2
159751-8-0-14.wav,8
94632-5-0-31.wav,5
139951-9-0-45.wav,9
177742-0-0-73.wav,0
176787-5-0-21.wav,5
30206-7-0-15.wav,7
72724-3-2-9.wav,3
90013-7-0-3.wav,7
65749-3-1-9.wav,3
62837-7-1-31.wav,7
146709-0-0-22.wav,0
103074-7-4-2.wav,7
177621-0-0-126.wav,0
55728-9-0-67.wav,9
159702-6-0-0.wav,6
77774-4-1-1.wav,4
9032-3-1-0.wav,3
102853-8-0-6.wav,8
80806-2-0-4.wav,2
180937-7-1-11.wav,7
123685-5-0-3.wav,5
144007-5-0-20.wav,5
39856-5-0-3.wav,5
135528-6-1-0.wav,6
52077-3-0-8.wav,3
137156-9-0-5.wav,9
183989-3-1-23.wav,3
30206-7-0-16.wav,7
148827-6-0-0.wav,6
160016-2-0-37.wav,2
202334-9-0-202.wav,9
162702-1-1-0.wav,1
71171-4-1-5.wav,4
149254-9-0-51.wav,9
62837-7-0-2.wav,7
70168-3-1-20.wav,3
185709-0-0-5.wav,0
178686-0-0-66.wav,0
72221-3-4-5.wav,3
194310-9-0-7.wav,9
157868-8-0-18.wav,8
119449-5-0-3.wav,5
40717-8-0-3.wav,8
66601-8-0-4.wav,8
106015-5-0-4.wav,5
162134-7-1-0.wav,7
40722-8-0-3.wav,8
180127-4-0-16.wav,4
144068-5-0-17.wav,5
17009-2-0-10.wav,2
179861-1-0-0.wav,1
159747-8-0-2.wav,8
30206-7-0-30.wav,7
27217-3-0-13.wav,3
178261-7-2-0.wav,7
54173-2-0-2.wav,2
196127-3-0-3.wav,3
178497-3-0-6.wav,3
50668-5-4-0.wav,5
118440-4-1-0.wav,4
74507-0-0-28.wav,0
203424-9-0-46.wav,9
50416-4-0-1.wav,4
204408-2-0-83.wav,2
76266-2-0-76.wav,2
54187-1-0-2.wav,1
38236-3-2-2.wav,3
169466-4-0-8.wav,4
63932-3-1-0.wav,3
79089-0-0-41.wav,0
118558-5-1-1.wav,5
178260-7-1-1.wav,7
159752-8-0-9.wav,8
77901-9-0-0.wav,9
104625-4-0-52.wav,4
209992-5-3-5.wav,5
33340-7-1-0.wav,7
54187-1-0-0.wav,1
42324-4-0-0.wav,4
30206-7-0-8.wav,7
7383-3-0-1.wav,3
157207-6-6-0.wav,6
158608-8-0-0.wav,8
57696-4-0-1.wav,4
62566-5-0-1.wav,5
167464-0-0-22.wav,0
17578-5-0-28.wav,5
143651-2-0-55.wav,2
74677-0-0-64.wav,0
102857-5-0-0.wav,5
204067-2-0-32.wav,2
105029-7-2-16.wav,7
162134-7-8-4.wav,7
24347-8-0-43.wav,8
171464-3-2-0.wav,3
144007-5-0-18.wav,5
157866-8-0-6.wav,8
81117-4-0-0.wav,4
157866-8-0-26.wav,8
135160-8-0-6.wav,8
82024-3-0-8.wav,3
23131-3-5-0.wav,3
135776-2-0-32.wav,2
204240-0-0-26.wav,0
72259-1-7-19.wav,1
95562-4-0-0.wav,4
161010-1-0-0.wav,1
156893-7-0-0.wav,7
54697-7-0-2.wav,7
174906-2-0-14.wav,2
157868-8-0-10.wav,8
177726-0-0-11.wav,0
7390-9-1-11.wav,9
166101-5-2-2.wav,5
173994-3-0-14.wav,3
157866-8-0-13.wav,8
39967-9-0-99.wav,9
57320-0-0-15.wav,0
7389-1-3-5.wav,1
195969-0-0-17.wav,0
179096-3-0-9.wav,3
106015-5-0-14.wav,5
24347-8-0-3.wav,8
41372-3-0-25.wav,3
194753-3-0-0.wav,3
165644-4-0-0.wav,4
151877-5-0-0.wav,5
46299-2-0-16.wav,2
17009-2-0-0.wav,2
160009-2-0-30.wav,2
146714-0-0-50.wav,0
157207-6-10-0.wav,6
177742-0-0-164.wav,0
208652-8-6-0.wav,8
50629-4-1-0.wav,4
58005-4-0-70.wav,4
20015-3-0-19.wav,3
167750-4-1-0.wav,4
75743-0-0-23.wav,0
146845-0-0-1.wav,0
105289-8-2-7.wav,8
133494-2-0-22.wav,2
6902-2-0-5.wav,2
162318-2-0-7.wav,2
66599-9-1-4.wav,9
60605-9-0-90.wav,9
162134-7-12-3.wav,7
169044-2-0-21.wav,2
30206-7-0-28.wav,7
75743-0-0-7.wav,0
155219-2-0-51.wav,2
144068-5-4-0.wav,5
113160-8-0-0.wav,8
146186-5-0-2.wav,5
104998-7-17-1.wav,7
162541-1-2-0.wav,1
178686-0-0-44.wav,0
105029-7-2-4.wav,7
93065-9-0-7.wav,9
147926-0-0-44.wav,0
61789-9-0-26.wav,9
94631-9-0-12.wav,9
47926-3-2-0.wav,3
14524-1-0-0.wav,1
73623-7-6-0.wav,7
144068-5-5-1.wav,5
44831-3-2-0.wav,3
162134-7-4-0.wav,7
171243-9-0-91.wav,9
27217-3-0-6.wav,3
66000-9-0-1.wav,9
146709-0-0-17.wav,0
94632-5-1-7.wav,5
4201-3-3-0.wav,3
192124-2-0-7.wav,2
146690-0-0-43.wav,0
24347-8-0-39.wav,8
17853-5-0-14.wav,5
169098-7-0-6.wav,7
17578-5-0-34.wav,5
74850-9-0-18.wav,9
52882-2-0-4.wav,2
72259-1-7-6.wav,1
188823-7-1-3.wav,7
161922-3-1-5.wav,3
135527-6-7-0.wav,6
119809-7-0-0.wav,7
178686-0-0-15.wav,0
171184-9-0-17.wav,9
55020-4-0-5.wav,4
15356-2-0-3.wav,2
17480-2-0-5.wav,2
185374-9-0-33.wav,9
165039-7-7-0.wav,7
151005-4-2-0.wav,4
94632-5-0-14.wav,5
154758-5-0-21.wav,5
93139-6-0-0.wav,6
116484-3-0-6.wav,3
40717-8-0-6.wav,8
104998-7-19-3.wav,7
76086-4-0-29.wav,4
186339-9-0-18.wav,9
76086-4-0-18.wav,4
103258-5-0-14.wav,5
193394-3-0-11.wav,3
34866-9-0-10.wav,9
146714-0-0-12.wav,0
24347-8-0-48.wav,8
97331-2-0-17.wav,2
176714-2-0-77.wav,2
63724-0-0-0.wav,0
103249-5-0-8.wav,5
30204-0-0-12.wav,0
185709-0-0-8.wav,0
125678-7-1-2.wav,7
36264-9-0-0.wav,9
203929-7-5-0.wav,7
103249-5-0-18.wav,5
7389-1-0-3.wav,1
58005-4-0-55.wav,4
72539-3-0-6.wav,3
17578-5-0-12.wav,5
78360-4-0-2.wav,4
155243-9-0-42.wav,9
139665-9-0-8.wav,9
139951-9-0-9.wav,9
177537-7-0-13.wav,7
118101-3-0-3.wav,3
22883-7-27-0.wav,7
77751-7-7-0.wav,7
71087-4-1-0.wav,4
160011-2-0-12.wav,2
22347-3-0-0.wav,3
172315-9-0-105.wav,9
74677-0-0-67.wav,0
197073-3-3-0.wav,3
125678-7-0-0.wav,7
193699-2-0-46.wav,2
74364-8-1-21.wav,8
162431-6-3-0.wav,6
30344-3-0-3.wav,3
125678-7-1-6.wav,7
18594-1-4-0.wav,1
144068-5-0-6.wav,5
192269-2-0-54.wav,2
78651-5-0-5.wav,5
103199-4-0-3.wav,4
178261-7-1-0.wav,7
16692-5-0-6.wav,5
76086-4-0-27.wav,4
194321-9-0-100.wav,9
66000-9-0-3.wav,9
196060-2-0-0.wav,2
144007-5-1-7.wav,5
110918-3-0-9.wav,3
99179-9-0-53.wav,9
54173-2-0-26.wav,2
16772-8-0-0.wav,8
104327-2-0-3.wav,2
165039-7-1-0.wav,7
76568-9-0-2.wav,9
178260-7-1-9.wav,7
118440-4-2-0.wav,4
178099-9-0-0.wav,9
76221-2-0-1.wav,2
209992-5-2-131.wav,5
106015-5-0-16.wav,5
23219-5-0-7.wav,5
159735-2-0-22.wav,2
57323-8-0-11.wav,8
177742-0-0-10.wav,0
133090-2-0-14.wav,2
180127-4-0-7.wav,4
26270-9-0-23.wav,9
57320-0-0-6.wav,0
99180-9-0-49.wav,9
518-4-0-0.wav,4
99157-9-0-16.wav,9
155294-3-0-0.wav,3
178686-0-0-17.wav,0
159752-8-0-7.wav,8
162702-1-0-0.wav,1
177620-3-0-20.wav,3
24347-8-0-7.wav,8
131428-9-1-19.wav,9
167701-4-4-0.wav,4
42954-9-0-12.wav,9
128030-3-0-0.wav,3
177592-5-0-1.wav,5
209992-5-2-8.wav,5
135544-6-4-0.wav,6
72220-3-2-3.wav,3
103357-4-0-1.wav,4
30344-3-0-1.wav,3
24347-8-0-74.wav,8
72724-3-2-8.wav,3
185436-1-4-0.wav,1
34621-4-5-0.wav,4
180937-4-3-9.wav,4
84359-2-0-6.wav,2
73277-9-0-17.wav,9
180128-4-13-0.wav,4
36264-9-0-2.wav,9
145612-6-3-0.wav,6
133473-8-0-4.wav,8
85569-0-0-4.wav,0
156869-8-0-0.wav,8
102857-5-0-26.wav,5
178260-7-3-8.wav,7
194753-3-2-0.wav,3
50885-3-0-2.wav,3
58937-4-0-2.wav,4
74677-0-0-19.wav,0
157649-3-0-0.wav,3
72259-1-0-0.wav,1
75743-0-0-3.wav,0
94868-1-0-0.wav,1
58005-4-0-41.wav,4
76085-4-0-35.wav,4
72259-1-5-1.wav,1
177726-0-0-34.wav,0
81799-3-0-0.wav,3
14470-2-0-14.wav,2
110868-9-0-15.wav,9
125678-7-4-0.wav,7
22601-8-0-6.wav,8
98223-7-6-0.wav,7
193699-2-0-109.wav,2
135527-6-14-9.wav,6
166268-3-0-0.wav,3
146845-0-0-36.wav,0
133494-2-0-26.wav,2
54898-8-0-1.wav,8
59277-0-0-1.wav,0
109263-9-0-78.wav,9
28808-1-0-4.wav,1
74507-0-0-3.wav,0
178686-0-0-67.wav,0
20015-3-0-14.wav,3
39856-5-0-1.wav,5
105289-8-0-2.wav,8
103258-5-0-9.wav,5
57584-4-0-6.wav,4
93567-8-0-1.wav,8
75743-0-0-11.wav,0
39847-5-0-12.wav,5
157867-8-0-20.wav,8
128465-1-0-6.wav,1
39847-5-0-1.wav,5
159742-8-0-1.wav,8
107357-8-1-3.wav,8
113202-5-0-7.wav,5
144007-5-0-15.wav,5
187863-4-0-0.wav,4
196081-2-0-0.wav,2
187378-3-0-30.wav,3
72259-1-7-11.wav,1
46669-4-0-63.wav,4
177742-0-0-36.wav,0
111671-8-0-3.wav,8
203929-7-4-2.wav,7
22883-7-62-0.wav,7
147491-9-2-10.wav,9
103199-4-2-2.wav,4
71086-4-2-0.wav,4
112075-5-0-2.wav,5
113202-5-0-15.wav,5
135160-8-0-7.wav,8
60846-0-0-3.wav,0
22601-8-0-41.wav,8
71087-4-0-0.wav,4
162435-6-0-0.wav,6
204067-2-0-35.wav,2
146714-0-0-45.wav,0
188823-7-1-1.wav,7
124389-8-1-10.wav,8
209992-5-2-79.wav,5
50416-4-0-0.wav,4
6988-5-0-5.wav,5
107357-8-0-1.wav,8
105029-7-0-6.wav,7
21683-9-0-15.wav,9
194754-3-0-2.wav,3
201652-5-3-0.wav,5
7389-1-3-3.wav,1
185436-1-3-0.wav,1
182739-2-0-13.wav,2
179039-9-0-30.wav,9
177726-0-0-37.wav,0
135526-6-3-0.wav,6
24347-8-0-60.wav,8
71866-9-0-32.wav,9
54081-9-0-93.wav,9
7064-6-2-0.wav,6
54858-3-1-2.wav,3
62837-7-1-21.wav,7
125678-7-2-1.wav,7
188813-7-11-1.wav,7
143651-2-0-59.wav,2
199769-1-0-11.wav,1
14780-9-0-1.wav,9
180134-4-2-4.wav,4
167702-4-9-0.wav,4
95562-4-3-0.wav,4
135527-6-14-1.wav,6
62837-7-0-31.wav,7
181624-4-7-0.wav,4
159744-8-0-3.wav,8
74507-0-0-23.wav,0
159701-6-4-0.wav,6
148463-7-3-7.wav,7
71700-3-4-1.wav,3
46669-4-0-48.wav,4
65749-3-1-12.wav,3
167464-0-0-4.wav,0
96159-4-1-0.wav,4
96921-9-0-18.wav,9
156362-4-2-1.wav,4
24347-8-0-36.wav,8
159761-0-0-2.wav,0
79089-0-0-6.wav,0
171478-9-0-38.wav,9
185801-4-0-2.wav,4
22883-7-21-0.wav,7
195969-0-0-18.wav,0
171478-9-0-4.wav,9
194321-9-0-6.wav,9
82024-3-0-6.wav,3
39854-5-1-4.wav,5
4912-3-3-0.wav,3
197320-6-0-0.wav,6
200786-5-1-5.wav,5
167701-4-7-0.wav,4
151977-0-0-10.wav,0
23219-5-0-6.wav,5
121286-0-0-8.wav,0
105029-7-1-11.wav,7
42953-9-0-49.wav,9
144068-5-4-2.wav,5
113202-5-0-18.wav,5
177726-0-0-5.wav,0
115241-9-0-8.wav,9
161923-3-0-5.wav,3
165166-8-0-2.wav,8
77769-9-0-8.wav,9
166931-4-2-13.wav,4
55020-4-0-4.wav,4
159755-8-0-3.wav,8
103074-7-0-0.wav,7
17615-3-0-0.wav,3
159738-8-0-0.wav,8
51027-3-0-9.wav,3
196077-2-0-0.wav,2
60591-2-0-7.wav,2
71309-1-0-3.wav,1
176787-5-0-24.wav,5
165192-9-0-160.wav,9
101729-0-0-1.wav,0
62837-7-0-22.wav,7
180125-4-1-8.wav,4
121285-0-0-6.wav,0
189981-0-0-8.wav,0
24347-8-0-29.wav,8
185800-4-2-2.wav,4
178521-2-0-22.wav,2
178260-7-3-0.wav,7
52882-2-0-3.wav,2
144007-5-1-9.wav,5
166421-3-0-29.wav,3
178261-7-3-0.wav,7
24347-8-0-24.wav,8
115241-9-0-9.wav,9
112075-5-0-1.wav,5
187075-5-0-4.wav,5
105289-8-0-3.wav,8
136399-6-4-0.wav,6
172315-9-0-212.wav,9
159738-8-0-17.wav,8
95562-4-3-1.wav,4
94632-5-0-28.wav,5
100852-0-0-8.wav,0
52882-2-0-6.wav,2
155202-9-0-126.wav,9
170243-1-0-0.wav,1
194841-9-0-178.wav,9
108638-9-0-2.wav,9
60591-2-0-4.wav,2
99157-9-0-10.wav,9
159751-8-0-13.wav,8
132016-9-0-11.wav,9
50668-5-0-2.wav,5
171243-9-0-81.wav,9
9674-1-0-1.wav,1
147672-3-0-0.wav,3
155263-2-0-61.wav,2
151359-1-0-0.wav,1
188824-7-10-0.wav,7
165067-2-0-112.wav,2
159702-6-6-0.wav,6
83680-5-0-0.wav,5
158597-2-0-41.wav,2
98859-7-1-0.wav,7
29721-4-0-9.wav,4
37560-4-0-1.wav,4
39884-5-0-7.wav,5
170564-2-1-22.wav,2
99192-4-0-0.wav,4
118279-8-0-6.wav,8
96920-9-0-3.wav,9
72259-1-0-1.wav,1
76091-6-2-0.wav,6
14111-4-0-2.wav,4
65745-3-0-49.wav,3
197073-3-0-0.wav,3
204240-0-0-15.wav,0
102871-8-0-1.wav,8
128891-3-0-2.wav,3
180128-4-7-3.wav,4
118440-4-0-0.wav,4
76091-6-3-0.wav,6
82368-2-0-1.wav,2
159748-8-0-6.wav,8
132162-9-1-68.wav,9
46669-4-0-31.wav,4
192236-3-0-6.wav,3
61790-9-0-10.wav,9
75743-0-0-18.wav,0
203128-3-6-0.wav,3
99192-4-0-26.wav,4
77769-9-0-4.wav,9
203929-7-7-4.wav,7
185373-9-0-21.wav,9
199929-4-0-0.wav,4
74364-8-1-4.wav,8
103199-4-2-9.wav,4
77770-9-0-20.wav,9
180127-4-0-4.wav,4
137969-2-0-4.wav,2
180937-7-4-2.wav,7
174276-7-3-0.wav,7
101729-0-0-21.wav,0
101729-0-0-3.wav,0
113203-5-0-0.wav,5
148463-7-3-4.wav,7
171305-7-22-0.wav,7
132016-7-0-8.wav,7
149255-9-0-5.wav,9
109703-2-0-134.wav,2
81788-2-0-51.wav,2
180126-4-0-0.wav,4
74677-0-0-0.wav,0
123688-8-0-11.wav,8
157866-8-0-8.wav,8
167464-0-0-20.wav,0
119449-5-0-4.wav,5
180156-1-4-0.wav,1
18581-3-1-3.wav,3
22883-7-47-2.wav,7
188824-7-1-0.wav,7
14113-4-0-0.wav,4
30206-7-0-27.wav,7
83195-9-0-7.wav,9
113202-5-0-2.wav,5
128240-3-0-42.wav,3
134717-0-0-20.wav,0
203913-8-0-12.wav,8
162103-0-0-4.wav,0
151005-4-0-1.wav,4
28426-8-1-0.wav,8
203929-7-2-0.wav,7
62566-5-2-0.wav,5
84359-2-0-8.wav,2
171305-7-0-0.wav,7
144028-3-0-0.wav,3
130961-4-5-0.wav,4
34952-8-0-0.wav,8
62837-7-1-4.wav,7
118070-1-0-0.wav,1
85574-3-0-2.wav,3
39857-5-1-1.wav,5
54697-7-0-0.wav,7
186940-5-0-0.wav,5
157322-3-0-6.wav,3
85569-0-0-7.wav,0
157207-6-5-0.wav,6
65750-3-3-74.wav,3
91396-8-0-3.wav,8
54187-1-0-3.wav,1
24347-8-0-33.wav,8
176787-5-0-23.wav,5
52411-9-0-66.wav,9
178261-7-0-0.wav,7
14470-2-0-10.wav,2
156634-5-2-2.wav,5
108187-3-4-0.wav,3
117181-8-0-10.wav,8
93193-9-1-11.wav,9
42955-9-0-22.wav,9
39856-5-0-14.wav,5
177729-0-0-1.wav,0
148833-6-1-0.wav,6
178260-7-1-6.wav,7
99192-4-0-24.wav,4
168906-9-0-95.wav,9
110688-3-0-11.wav,3
204408-2-0-9.wav,2
93193-9-1-6.wav,9
144007-5-0-4.wav,5
208652-8-4-0.wav,8
105289-8-2-6.wav,8
166942-0-0-12.wav,0
144068-5-0-9.wav,5
24347-8-0-81.wav,8
123399-2-0-74.wav,2
14385-9-0-13.wav,9
74513-3-0-6.wav,3
91533-5-0-1.wav,5
74364-8-1-23.wav,8
36429-2-0-15.wav,2
39847-5-0-4.wav,5
194753-3-3-0.wav,3
39856-5-0-20.wav,5
155263-2-0-57.wav,2
180127-4-0-11.wav,4
58937-4-0-4.wav,4
72567-1-2-4.wav,1
177729-0-0-20.wav,0
203929-7-2-2.wav,7
24347-8-0-56.wav,8
94868-1-2-0.wav,1
73524-0-0-92.wav,0
159738-8-0-3.wav,8
180937-7-3-4.wav,7
169466-4-1-8.wav,4
57320-0-0-5.wav,0
108357-9-0-27.wav,9
30206-7-0-29.wav,7
50661-5-0-1.wav,5
167701-4-6-0.wav,4
146714-0-0-47.wav,0
113202-5-0-22.wav,5
172314-9-0-80.wav,9
34621-4-13-0.wav,4
159752-8-0-3.wav,8
151005-4-1-1.wav,4
104998-7-9-0.wav,7
72259-1-7-3.wav,1
174293-6-2-0.wav,6
24347-8-0-0.wav,8
76085-4-0-24.wav,4
24347-8-0-76.wav,8
102853-8-0-3.wav,8
177537-7-0-6.wav,7
133473-8-0-0.wav,8
104625-4-0-41.wav,4
99710-9-0-16.wav,9
191687-3-0-11.wav,3
30206-7-0-21.wav,7
24347-8-0-66.wav,8
196067-2-0-0.wav,2
30206-7-0-37.wav,7
68080-7-0-5.wav,7
74364-8-1-9.wav,8
79089-0-0-28.wav,0
71171-4-1-2.wav,4
162134-7-13-1.wav,7
162432-6-4-0.wav,6
204240-0-0-13.wav,0
127443-4-0-0.wav,4
155241-9-0-88.wav,9
182800-2-3-0.wav,2
104998-7-7-1.wav,7
106955-6-0-0.wav,6
144007-5-0-7.wav,5
159701-6-3-0.wav,6
152908-5-0-4.wav,5
14386-9-0-2.wav,9
180125-4-2-1.wav,4
138031-2-0-13.wav,2
27349-3-1-2.wav,3
98859-7-0-0.wav,7
117889-9-0-40.wav,9
130961-4-1-2.wav,4
155263-2-0-23.wav,2
58005-4-0-23.wav,4
13579-2-0-17.wav,2
128607-4-1-3.wav,4
188823-7-0-2.wav,7
195969-0-0-22.wav,0
159747-8-0-21.wav,8
164194-2-0-14.wav,2
159745-8-1-6.wav,8
30226-3-1-3.wav,3
123685-5-0-4.wav,5
15544-5-0-15.wav,5
159751-8-0-10.wav,8
169466-4-3-14.wav,4
101382-2-0-42.wav,2
72259-1-7-15.wav,1
44325-9-0-72.wav,9
177621-0-0-91.wav,0
83195-9-0-11.wav,9
62564-5-0-2.wav,5
192124-2-0-11.wav,2
206037-2-0-11.wav,2
125678-7-0-6.wav,7
203929-7-9-17.wav,7
50618-6-0-0.wav,6
169045-2-0-8.wav,2
156868-8-1-0.wav,8
181624-4-1-0.wav,4
77770-9-0-9.wav,9
203929-7-5-7.wav,7
180937-7-0-0.wav,7
105088-3-0-11.wav,3
72567-1-2-2.wav,1
165039-7-3-0.wav,7
89724-5-0-2.wav,5
203929-7-4-1.wav,7
185375-9-0-60.wav,9
204773-3-9-0.wav,3
201988-5-0-7.wav,5
12812-5-0-1.wav,5
162134-7-13-0.wav,7
54383-0-0-0.wav,0
43802-1-2-0.wav,1
164344-9-0-26.wav,9
101848-9-0-8.wav,9
39884-5-0-6.wav,5
162433-6-3-0.wav,6
42117-8-1-0.wav,8
42097-7-0-1.wav,7
177729-0-0-69.wav,0
24347-8-0-44.wav,8
124389-8-1-7.wav,8
189985-0-0-1.wav,0
161010-1-1-0.wav,1
124389-8-1-11.wav,8
24347-8-0-77.wav,8
83191-9-0-6.wav,9
74364-8-1-22.wav,8
72259-1-10-7.wav,1
91396-8-0-0.wav,8
135544-6-13-0.wav,6
62566-5-0-6.wav,5
