slice_file_name,classID
60846-0-0-2.wav,0
97317-2-0-28.wav,2
80806-2-0-7.wav,2
14468-3-5-0.wav,3
34050-7-5-0.wav,7
30206-7-0-35.wav,7
13230-0-0-26.wav,0
24074-1-0-8.wav,1
79089-0-0-73.wav,0
25037-6-0-0.wav,6
34771-3-0-5.wav,3
67049-3-0-0.wav,3
55018-0-0-92.wav,0
34050-7-4-0.wav,7
33340-7-8-0.wav,7
75743-0-0-22.wav,0
75743-0-0-16.wav,0
55018-0-0-2.wav,0
56385-0-0-1.wav,0
23219-5-1-2.wav,5
65745-3-0-88.wav,3
24347-8-0-8.wav,8
28808-1-0-2.wav,1
74850-9-0-11.wav,9
89099-4-0-1.wav,4
28808-1-1-1.wav,1
43787-3-2-0.wav,3
61503-2-0-8.wav,2
73524-0-0-32.wav,0
34871-3-9-0.wav,3
23219-5-0-3.wav,5
58937-4-0-12.wav,4
34621-4-13-0.wav,4
41364-9-0-27.wav,9
84143-2-0-12.wav,2
58005-4-0-40.wav,4
68080-7-0-7.wav,7
17615-3-0-0.wav,3
50413-4-0-3.wav,4
65745-3-0-49.wav,3
22883-7-34-0.wav,7
13577-3-0-0.wav,3
73623-7-6-0.wav,7
59800-3-1-0.wav,3
101729-0-0-4.wav,0
98859-7-2-0.wav,7
30226-3-1-5.wav,3
52740-3-0-3.wav,3
74364-8-1-5.wav,8
84143-2-0-10.wav,2
60591-2-0-12.wav,2
72265-3-15-0.wav,3
80806-2-0-5.wav,2
94632-5-0-15.wav,5
42117-8-0-11.wav,8
57105-3-4-2.wav,3
39847-5-0-1.wav,5
77927-3-0-1.wav,3
39857-5-0-0.wav,5
71171-4-3-0.wav,4
71171-4-1-5.wav,4
17578-5-0-30.wav,5
54067-2-0-70.wav,2
57320-0-0-10.wav,0
55018-0-0-84.wav,0
100263-2-0-161.wav,2
54173-2-0-5.wav,2
9223-2-0-15.wav,2
14527-9-0-2.wav,9
57320-0-0-27.wav,0
76086-4-0-17.wav,4
13230-0-0-13.wav,0
43805-8-1-0.wav,8
70098-3-1-0.wav,3
65472-1-0-0.wav,1
23131-3-5-0.wav,3
44736-5-0-0.wav,5
58857-2-0-14.wav,2
36429-2-0-7.wav,2
44110-3-3-0.wav,3
71866-9-0-32.wav,9
24347-8-0-41.wav,8
30206-7-0-22.wav,7
62566-5-0-7.wav,5
30206-7-0-11.wav,7
22885-5-0-0.wav,5
27070-2-0-7.wav,2
24347-8-0-6.wav,8
77751-7-2-0.wav,7
60935-2-0-13.wav,2
30832-3-5-1.wav,3
94636-8-0-15.wav,8
74726-8-2-4.wav,8
79584-3-0-8.wav,3
61626-9-0-2.wav,9
34621-4-27-0.wav,4
85664-3-0-0.wav,3
95562-4-3-0.wav,4
72220-3-2-3.wav,3
30344-3-0-0.wav,3
24347-8-0-28.wav,8
22601-8-0-31.wav,8
94631-9-1-2.wav,9
98680-9-0-5.wav,9
97193-3-0-1.wav,3
39856-5-0-22.wav,5
93567-8-0-1.wav,8
84317-3-0-0.wav,3
74677-0-0-6.wav,0
83502-0-0-9.wav,0
34866-9-0-5.wav,9
76085-4-0-14.wav,4
74507-0-0-8.wav,0
54976-4-1-1.wav,4
23219-5-0-13.wav,5
102853-8-0-4.wav,8
22601-8-0-19.wav,8
75743-0-0-3.wav,0
98202-9-1-20.wav,9
74726-8-0-8.wav,8
52740-3-0-2.wav,3
20841-3-3-0.wav,3
52171-3-3-0.wav,3
55018-0-0-116.wav,0
6902-2-0-5.wav,2
62837-7-1-44.wav,7
66587-3-3-0.wav,3
83680-5-0-2.wav,5
17578-5-0-3.wav,5
44737-5-0-0.wav,5
7390-9-0-9.wav,9
66622-4-0-4.wav,4
57320-0-0-24.wav,0
100852-0-0-8.wav,0
46299-2-0-8.wav,2
18592-5-0-3.wav,5
55020-4-0-10.wav,4
62048-3-0-4.wav,3
62837-7-1-9.wav,7
57596-3-0-0.wav,3
44831-3-1-0.wav,3
74458-9-1-13.wav,9
22883-7-92-0.wav,7
30206-7-0-29.wav,7
81722-3-0-21.wav,3
38236-3-3-0.wav,3
89442-9-0-6.wav,9
39856-5-0-5.wav,5
83195-9-0-11.wav,9
62837-7-0-3.wav,7
17853-5-0-6.wav,5
54173-2-0-9.wav,2
72259-1-10-4.wav,1
22601-8-0-46.wav,8
98223-7-7-0.wav,7
52882-2-0-7.wav,2
57320-0-0-5.wav,0
100852-0-0-19.wav,0
16692-5-0-8.wav,5
63724-0-0-12.wav,0
24347-8-0-74.wav,8
22601-8-0-15.wav,8
83502-0-0-1.wav,0
78326-9-0-0.wav,9
24074-1-0-2.wav,1
72259-1-9-17.wav,1
102106-3-0-0.wav,3
24631-6-0-0.wav,6
76568-9-0-10.wav,9
94710-5-0-0.wav,5
71086-4-1-0.wav,4
31323-3-0-22.wav,3
14114-4-0-1.wav,4
99192-4-0-7.wav,4
89210-3-0-0.wav,3
100263-2-0-121.wav,2
90013-7-0-1.wav,7
24347-8-0-40.wav,8
68657-1-0-0.wav,1
54383-0-0-0.wav,0
97606-7-2-0.wav,7
63095-4-0-1.wav,4
22601-8-0-36.wav,8
26344-4-0-0.wav,4
24074-1-0-7.wav,1
93567-8-0-18.wav,8
94636-8-0-13.wav,8
21684-9-0-30.wav,9
79377-9-0-4.wav,9
101729-0-0-39.wav,0
27070-2-0-2.wav,2
100648-1-3-0.wav,1
72259-1-7-1.wav,1
83196-9-0-15.wav,9
22601-8-0-1.wav,8
16692-5-0-9.wav,5
74810-9-0-32.wav,9
99192-4-0-28.wav,4
14527-9-0-5.wav,9
44735-5-0-0.wav,5
54383-0-0-1.wav,0
96921-9-0-11.wav,9
57584-4-0-8.wav,4
81788-2-0-69.wav,2
72265-3-4-0.wav,3
95536-3-0-5.wav,3
74810-9-0-5.wav,9
54914-2-0-23.wav,2
98680-9-0-11.wav,9
102857-5-0-13.wav,5
30206-7-0-13.wav,7
42955-9-0-22.wav,9
81117-4-0-4.wav,4
69598-4-2-0.wav,4
31325-3-1-1.wav,3
78776-6-0-0.wav,6
77751-7-9-1.wav,7
47926-3-2-0.wav,3
44325-9-0-72.wav,9
74507-0-0-18.wav,0
60591-2-0-11.wav,2
24347-8-0-50.wav,8
18581-3-1-1.wav,3
74458-9-2-18.wav,9
24347-8-0-93.wav,8
75743-0-0-17.wav,0
83502-0-0-8.wav,0
71087-4-1-0.wav,4
66622-4-0-2.wav,4
26184-5-1-0.wav,5
84249-9-0-11.wav,9
77751-4-1-1.wav,4
52882-2-0-3.wav,2
74726-8-2-5.wav,8
81791-3-0-1.wav,3
57320-0-0-13.wav,0
81791-3-1-0.wav,3
99500-2-0-2.wav,2
100648-1-2-0.wav,1
44278-1-1-0.wav,1
26255-3-0-0.wav,3
22601-8-0-14.wav,8
20015-3-0-12.wav,3
17486-3-1-0.wav,3
39847-5-0-10.wav,5
72265-3-7-0.wav,3
14386-9-0-20.wav,9
54383-0-0-2.wav,0
20285-3-1-0.wav,3
98681-9-0-0.wav,9
99157-9-0-15.wav,9
7390-9-0-6.wav,9
66601-8-0-5.wav,8
18592-5-0-1.wav,5
28385-9-0-65.wav,9
101281-3-0-5.wav,3
55018-0-0-145.wav,0
30206-7-0-1.wav,7
42324-4-2-1.wav,4
78360-4-0-19.wav,4
71700-3-3-2.wav,3
77766-9-0-0.wav,9
74965-4-1-0.wav,4
39967-9-0-99.wav,9
22883-7-62-0.wav,7
9674-1-0-2.wav,1
60605-9-0-90.wav,9
96475-9-0-0.wav,9
28385-9-0-57.wav,9
89442-9-0-7.wav,9
24728-7-2-0.wav,7
79089-0-0-106.wav,0
73524-0-0-98.wav,0
85544-3-6-0.wav,3
52740-3-0-0.wav,3
39854-5-1-2.wav,5
68080-7-0-5.wav,7
62837-7-1-51.wav,7
34643-4-1-0.wav,4
80589-0-0-1.wav,0
72259-1-9-2.wav,1
42117-8-1-0.wav,8
17578-5-0-32.wav,5
89724-5-0-2.wav,5
30206-7-0-0.wav,7
20571-3-0-0.wav,3
33641-3-8-0.wav,3
14111-4-0-2.wav,4
43805-8-2-0.wav,8
94182-9-0-23.wav,9
94632-5-1-2.wav,5
18594-1-6-0.wav,1
74922-4-0-4.wav,4
21683-9-0-34.wav,9
23219-5-0-4.wav,5
22883-7-10-0.wav,7
7390-9-1-5.wav,9
62837-7-1-54.wav,7
13230-0-0-8.wav,0
62461-0-0-1.wav,0
72539-3-0-8.wav,3
99180-9-0-48.wav,9
74677-0-0-69.wav,0
100795-3-1-1.wav,3
58005-4-0-76.wav,4
72259-1-7-17.wav,1
76090-6-1-0.wav,6
44325-9-0-21.wav,9
17578-5-0-4.wav,5
34872-3-0-1.wav,3
76086-4-0-18.wav,4
25038-6-0-0.wav,6
61503-2-0-7.wav,2
15544-5-0-4.wav,5
83196-9-0-10.wav,9
39856-5-0-8.wav,5
39856-5-0-6.wav,5
39533-4-0-0.wav,4
78360-4-0-3.wav,4
90013-7-1-2.wav,7
76585-9-0-57.wav,9
74364-8-1-25.wav,8
45256-1-0-0.wav,1
74850-9-0-27.wav,9
39856-5-0-25.wav,5
17124-1-0-0.wav,1
54976-4-0-7.wav,4
39532-4-1-0.wav,4
62837-7-1-26.wav,7
74725-3-0-0.wav,3
6984-1-0-0.wav,1
42937-4-0-0.wav,4
96169-9-1-74.wav,9
22601-8-0-30.wav,8
22601-8-0-17.wav,8
22601-8-0-0.wav,8
30206-7-0-15.wav,7
84699-4-1-0.wav,4
19496-3-0-0.wav,3
77901-9-0-0.wav,9
14111-4-0-1.wav,4
22962-4-0-2.wav,4
31973-9-0-64.wav,9
50668-5-2-0.wav,5
55018-0-0-44.wav,0
66622-4-0-5.wav,4
24347-8-0-20.wav,8
54898-8-0-10.wav,8
79089-0-0-6.wav,0
34621-4-12-0.wav,4
6902-2-0-7.wav,2
71087-4-0-0.wav,4
18592-5-0-4.wav,5
50629-4-1-3.wav,4
42117-8-0-7.wav,8
74507-0-0-13.wav,0
17592-5-1-2.wav,5
69304-9-0-14.wav,9
31973-9-0-56.wav,9
85362-3-3-0.wav,3
66622-4-0-6.wav,4
82811-3-3-0.wav,3
74226-9-0-0.wav,9
60591-2-0-15.wav,2
54697-7-0-4.wav,7
71312-3-0-5.wav,3
62837-7-1-55.wav,7
72259-1-7-20.wav,1
85569-0-0-3.wav,0
60591-2-0-7.wav,2
74677-0-0-10.wav,0
14470-2-0-4.wav,2
62837-7-0-37.wav,7
70168-3-1-13.wav,3
43787-3-0-0.wav,3
7062-6-0-0.wav,6
20285-3-1-1.wav,3
74507-0-0-16.wav,0
74965-4-1-1.wav,4
39847-5-0-0.wav,5
94710-5-0-2.wav,5
102853-8-0-5.wav,8
43787-3-3-0.wav,3
73277-9-0-19.wav,9
22883-7-49-3.wav,7
74726-8-0-13.wav,8
14113-4-0-0.wav,4
101729-0-0-19.wav,0
73277-9-0-16.wav,9
9032-3-0-0.wav,3
62837-7-1-32.wav,7
66000-9-0-8.wav,9
74726-8-0-14.wav,8
59277-0-0-2.wav,0
91533-5-0-2.wav,5
99500-2-0-11.wav,2
76086-4-0-3.wav,4
52882-2-0-8.wav,2
79584-3-0-4.wav,3
63932-3-0-1.wav,3
99185-3-0-0.wav,3
93567-8-0-13.wav,8
93567-8-0-14.wav,8
74226-9-0-21.wav,9
7389-1-4-13.wav,1
62564-5-0-6.wav,5
76086-4-0-36.wav,4
91396-8-0-0.wav,8
7965-3-22-0.wav,3
59513-3-0-0.wav,3
85574-3-0-0.wav,3
77766-9-0-3.wav,9
7389-1-4-0.wav,1
72015-2-0-3.wav,2
75743-0-0-5.wav,0
74726-8-2-0.wav,8
23161-6-0-0.wav,6
76221-2-0-4.wav,2
77751-7-0-0.wav,7
21684-9-0-5.wav,9
14772-7-5-0.wav,7
24347-8-0-29.wav,8
39847-5-0-6.wav,5
57696-4-0-2.wav,4
17853-5-0-8.wav,5
54086-1-0-0.wav,1
29932-1-0-0.wav,1
24347-8-0-26.wav,8
84143-2-0-13.wav,2
50629-4-1-4.wav,4
42117-8-0-8.wav,8
72259-1-9-1.wav,1
15544-5-0-0.wav,5
61789-9-0-10.wav,9
62564-5-0-7.wav,5
99192-4-0-32.wav,4
13230-0-0-14.wav,0
98263-9-0-1.wav,9
62566-5-2-0.wav,5
101281-3-0-0.wav,3
102103-3-1-0.wav,3
19338-5-3-0.wav,5
39857-5-3-0.wav,5
7389-1-4-3.wav,1
66599-9-1-4.wav,9
23219-5-0-2.wav,5
77751-4-3-0.wav,4
46299-2-0-21.wav,2
17913-4-0-0.wav,4
33340-7-3-0.wav,7
77927-3-1-1.wav,3
99710-9-0-16.wav,9
74507-0-0-10.wav,0
93065-9-0-7.wav,9
71171-4-3-1.wav,4
30206-7-0-21.wav,7
39847-5-0-7.wav,5
100648-1-4-0.wav,1
42937-4-0-1.wav,4
6988-5-0-0.wav,5
100263-2-0-143.wav,2
91209-5-1-1.wav,5
7390-9-1-12.wav,9
97317-2-0-22.wav,2
24347-8-0-57.wav,8
50618-6-0-0.wav,6
94636-8-0-11.wav,8
81791-3-0-0.wav,3
66000-9-0-6.wav,9
55018-0-0-248.wav,0
33340-7-2-0.wav,7
24652-6-0-0.wav,6
101729-0-0-13.wav,0
74507-0-0-4.wav,0
71309-1-2-0.wav,1
101848-9-0-3.wav,9
14385-9-0-11.wav,9
26270-9-0-23.wav,9
24347-8-0-42.wav,8
17973-2-0-17.wav,2
102853-8-0-0.wav,8
63724-0-0-2.wav,0
58857-2-0-12.wav,2
62837-7-0-17.wav,7
15544-5-0-3.wav,5
81068-5-0-1.wav,5
71086-4-0-0.wav,4
24347-8-0-27.wav,8
77774-4-0-3.wav,4
99157-9-0-24.wav,9
76086-4-0-23.wav,4
22601-8-0-52.wav,8
54383-0-0-11.wav,0
84699-4-5-0.wav,4
13230-0-0-24.wav,0
30204-0-0-7.wav,0
22601-8-0-18.wav,8
62837-7-1-4.wav,7
81788-2-0-12.wav,2
15544-5-0-15.wav,5
83191-9-0-13.wav,9
62837-7-1-84.wav,7
83195-9-0-2.wav,9
50668-5-5-0.wav,5
83196-9-0-9.wav,9
69598-4-7-0.wav,4
62567-5-0-3.wav,5
15544-5-0-10.wav,5
93567-8-0-12.wav,8
42953-9-0-37.wav,9
49808-3-0-6.wav,3
54067-2-0-48.wav,2
76086-4-0-14.wav,4
72261-3-0-27.wav,3
82317-1-0-0.wav,1
42117-8-0-12.wav,8
66601-8-0-1.wav,8
74726-8-1-2.wav,8
22601-8-0-26.wav,8
34952-8-0-1.wav,8
54823-3-0-0.wav,3
78651-5-0-2.wav,5
74364-8-1-2.wav,8
79089-0-0-4.wav,0
34621-4-1-0.wav,4
46668-4-0-2.wav,4
62461-0-0-3.wav,0
76086-4-0-43.wav,4
46669-4-0-10.wav,4
34708-6-5-0.wav,6
54187-1-0-1.wav,1
29722-4-0-0.wav,4
39856-5-0-2.wav,5
42953-9-0-49.wav,9
9223-2-0-17.wav,2
50629-4-3-0.wav,4
62837-7-1-65.wav,7
30206-7-0-10.wav,7
96920-9-0-0.wav,9
85362-3-1-0.wav,3
72724-3-2-7.wav,3
14386-9-0-11.wav,9
29721-4-0-0.wav,4
24074-1-0-3.wav,1
98223-7-5-0.wav,7
14527-9-0-0.wav,9
101729-0-0-1.wav,0
12647-3-0-0.wav,3
39884-5-0-6.wav,5
102857-5-0-11.wav,5
94636-8-0-12.wav,8
50413-4-0-2.wav,4
94868-1-1-0.wav,1
74726-8-0-12.wav,8
102547-3-0-8.wav,3
72259-1-7-6.wav,1
74507-0-0-9.wav,0
23161-6-1-0.wav,6
59800-3-3-1.wav,3
74922-4-0-6.wav,4
24347-8-0-84.wav,8
13230-0-0-16.wav,0
94632-5-1-13.wav,5
76086-4-0-29.wav,4
44110-3-0-0.wav,3
54383-0-0-6.wav,0
98859-7-2-1.wav,7
66599-9-1-21.wav,9
22601-8-0-5.wav,8
65749-3-1-12.wav,3
75743-0-0-9.wav,0
57323-8-0-7.wav,8
7389-1-0-6.wav,1
83680-5-0-3.wav,5
74677-0-0-28.wav,0
74364-8-1-13.wav,8
72259-1-9-3.wav,1
74507-0-0-1.wav,0
37560-4-0-5.wav,4
63095-4-0-4.wav,4
58857-2-0-8.wav,2
58005-4-0-30.wav,4
44831-3-2-0.wav,3
30204-0-0-1.wav,0
51027-3-1-4.wav,3
27349-3-2-1.wav,3
71088-4-0-0.wav,4
24347-8-0-96.wav,8
85249-2-0-10.wav,2
98202-9-0-7.wav,9
17913-4-0-2.wav,4
24347-8-0-72.wav,8
26184-5-4-2.wav,5
54545-3-0-1.wav,3
24347-8-0-64.wav,8
82368-2-0-0.wav,2
14387-9-0-19.wav,9
