slice_file_name,classID
17973-2-0-29.wav,2
42324-4-2-0.wav,4
62837-7-1-62.wav,7
62566-5-0-3.wav,5
27349-3-0-6.wav,3
7389-1-0-6.wav,1
69598-4-4-0.wav,4
39847-5-0-0.wav,5
6902-2-0-18.wav,2
25038-6-0-0.wav,6
29936-3-0-0.wav,3
16692-5-0-9.wav,5
40717-8-0-4.wav,8
71309-1-1-0.wav,1
71088-4-0-0.wav,4
66587-3-3-0.wav,3
7389-1-3-3.wav,1
68080-7-0-5.wav,7
34621-4-25-0.wav,4
20285-3-2-0.wav,3
39856-5-0-26.wav,5
39533-4-1-0.wav,4
69598-4-7-0.wav,4
22883-7-49-1.wav,7
7383-3-0-1.wav,3
16692-5-0-10.wav,5
39856-5-0-22.wav,5
55020-4-0-11.wav,4
39847-5-0-11.wav,5
42954-9-0-22.wav,9
71439-1-2-0.wav,1
71177-8-1-3.wav,8
24074-1-0-4.wav,1
58005-4-0-40.wav,4
17578-5-0-25.wav,5
58937-4-0-12.wav,4
51022-3-13-0.wav,3
63724-0-0-11.wav,0
58005-4-0-63.wav,4
7390-9-0-3.wav,9
60846-0-0-3.wav,0
34621-4-4-0.wav,4
30344-3-0-1.wav,3
7389-1-1-0.wav,1
13579-2-0-16.wav,2
17853-5-0-6.wav,5
34872-3-0-2.wav,3
69598-4-3-0.wav,4
30204-0-0-5.wav,0
43802-1-0-0.wav,1
19007-4-0-0.wav,4
24347-8-0-1.wav,8
35628-3-0-0.wav,3
62837-7-1-3.wav,7
13230-0-0-18.wav,0
18581-3-0-0.wav,3
52411-9-0-6.wav,9
24347-8-0-11.wav,8
66000-9-0-3.wav,9
63724-0-0-8.wav,0
57584-4-0-4.wav,4
13230-0-0-25.wav,0
72259-1-1-0.wav,1
31884-7-1-2.wav,7
17480-2-0-9.wav,2
34621-4-22-0.wav,4
55018-0-0-145.wav,0
23219-5-1-2.wav,5
22601-8-0-5.wav,8
4918-3-0-0.wav,3
22883-7-37-0.wav,7
54383-0-0-4.wav,0
14527-9-0-2.wav,9
55018-0-0-26.wav,0
17074-1-0-0.wav,1
22883-7-99-2.wav,7
72015-2-0-0.wav,2
29936-3-1-0.wav,3
22601-8-0-30.wav,8
26255-3-0-0.wav,3
31884-7-1-0.wav,7
62837-7-1-55.wav,7
57584-4-0-3.wav,4
34643-4-2-0.wav,4
7064-6-0-0.wav,6
49808-3-0-6.wav,3
34771-3-0-5.wav,3
42955-9-0-19.wav,9
14111-4-0-1.wav,4
62837-7-0-37.wav,7
66622-4-0-3.wav,4
35549-9-0-47.wav,9
69598-4-6-1.wav,4
30206-7-0-10.wav,7
15544-5-0-2.wav,5
57323-8-2-0.wav,8
24347-8-0-49.wav,8
49313-2-0-20.wav,2
32318-3-0-0.wav,3
54823-3-1-0.wav,3
58005-4-0-45.wav,4
35549-9-0-58.wav,9
14110-4-0-2.wav,4
24347-8-0-28.wav,8
33849-3-3-0.wav,3
50668-5-3-0.wav,5
24347-8-0-90.wav,8
62567-5-0-1.wav,5
49485-9-0-28.wav,9
24347-8-0-3.wav,8
62564-5-0-3.wav,5
62837-7-1-45.wav,7
60935-2-0-11.wav,2
15544-5-0-9.wav,5
49769-5-0-0.wav,5
59037-2-4-8.wav,2
14115-4-0-0.wav,4
22601-8-0-54.wav,8
42117-8-0-11.wav,8
24347-8-0-82.wav,8
24347-8-0-51.wav,8
14386-9-0-16.wav,9
46669-4-0-48.wav,4
35382-0-0-1.wav,0
59595-4-0-1.wav,4
7389-1-0-3.wav,1
24965-3-3-0.wav,3
28284-3-1-0.wav,3
30206-7-0-16.wav,7
57320-0-0-36.wav,0
54976-4-1-3.wav,4
66619-2-0-6.wav,2
17578-5-0-22.wav,5
71529-4-0-2.wav,4
7389-1-4-12.wav,1
23131-3-5-0.wav,3
7913-3-1-0.wav,3
51024-3-0-2.wav,3
58857-2-0-16.wav,2
71700-3-4-0.wav,3
13577-3-0-2.wav,3
62837-7-1-22.wav,7
14111-4-0-7.wav,4
55018-0-0-2.wav,0
44737-5-0-1.wav,5
57584-4-0-1.wav,4
46668-4-0-2.wav,4
71171-4-0-1.wav,4
7389-1-0-4.wav,1
59594-4-0-1.wav,4
57105-3-4-2.wav,3
57323-8-0-1.wav,8
13579-2-0-53.wav,2
7389-1-4-13.wav,1
24347-8-0-34.wav,8
24347-8-0-0.wav,8
14527-9-0-7.wav,9
34708-6-4-0.wav,6
33340-7-16-0.wav,7
24652-6-0-0.wav,6
24965-3-2-0.wav,3
66996-8-1-0.wav,8
42953-9-0-28.wav,9
39968-9-0-144.wav,9
36264-9-0-7.wav,9
31150-2-0-6.wav,2
24347-8-0-4.wav,8
62837-7-1-28.wav,7
62837-7-1-5.wav,7
42953-9-0-21.wav,9
24364-4-0-3.wav,4
14772-7-0-0.wav,7
52171-3-6-0.wav,3
26185-1-0-0.wav,1
49313-2-0-13.wav,2
57323-8-0-0.wav,8
36263-9-0-5.wav,9
39884-5-0-7.wav,5
57320-0-0-27.wav,0
63724-0-0-5.wav,0
54914-2-0-23.wav,2
14470-2-0-14.wav,2
57584-4-0-8.wav,4
24074-1-0-11.wav,1
18581-3-1-3.wav,3
17578-5-0-23.wav,5
6988-5-0-5.wav,5
46299-2-0-22.wav,2
69304-9-0-6.wav,9
16772-8-0-0.wav,8
4201-3-0-0.wav,3
22883-7-93-0.wav,7
71171-4-3-0.wav,4
7389-1-4-4.wav,1
57105-3-1-0.wav,3
30206-7-0-34.wav,7
6902-2-0-26.wav,2
42324-4-2-2.wav,4
71309-1-0-4.wav,1
24965-3-1-0.wav,3
52740-3-0-2.wav,3
69962-2-0-11.wav,2
55728-9-0-28.wav,9
39847-5-0-1.wav,5
54081-9-0-24.wav,9
35296-3-1-0.wav,3
54898-8-0-6.wav,8
54383-0-0-0.wav,0
29721-4-0-9.wav,4
34621-4-14-0.wav,4
60605-9-0-90.wav,9
22601-8-0-53.wav,8
18594-1-4-0.wav,1
54898-8-0-7.wav,8
69777-3-0-2.wav,3
14385-9-0-21.wav,9
39856-5-0-7.wav,5
7389-1-4-9.wav,1
30204-0-0-13.wav,0
55018-0-0-116.wav,0
34056-2-0-80.wav,2
27349-3-0-2.wav,3
58382-3-0-0.wav,3
34056-2-0-2.wav,2
46656-6-2-0.wav,6
16692-5-0-5.wav,5
28808-1-0-7.wav,1
54173-2-0-2.wav,2
61503-2-0-5.wav,2
63292-3-0-0.wav,3
42955-9-0-18.wav,9
63724-0-0-9.wav,0
54898-8-0-3.wav,8
62564-5-0-7.wav,5
49485-9-0-138.wav,9
14470-2-0-70.wav,2
30206-7-0-36.wav,7
25037-6-1-0.wav,6
60591-2-0-7.wav,2
38236-3-2-2.wav,3
24728-7-2-0.wav,7
54823-3-2-1.wav,3
43784-3-0-0.wav,3
17853-5-0-4.wav,5
60608-9-0-0.wav,9
57323-8-0-2.wav,8
17578-5-0-1.wav,5
26177-1-1-0.wav,1
42324-4-2-3.wav,4
22883-7-78-2.wav,7
55020-4-0-1.wav,4
49313-2-0-9.wav,2
40722-8-0-7.wav,8
13230-0-0-12.wav,0
21683-9-0-18.wav,9
63095-4-0-10.wav,4
30206-7-0-22.wav,7
63095-4-0-6.wav,4
54173-2-0-26.wav,2
22883-7-35-3.wav,7
33641-3-7-0.wav,3
58005-4-0-24.wav,4
2937-1-0-0.wav,1
518-4-0-2.wav,4
23219-5-0-0.wav,5
63095-4-0-16.wav,4
50661-5-0-2.wav,5
28808-1-1-0.wav,1
36263-9-0-12.wav,9
22601-8-0-3.wav,8
54173-2-0-5.wav,2
22601-8-0-50.wav,8
13230-0-0-1.wav,0
63724-0-0-1.wav,0
20015-3-0-19.wav,3
50668-5-6-0.wav,5
42117-8-0-4.wav,8
22883-7-110-1.wav,7
22883-7-24-0.wav,7
13230-0-0-14.wav,0
24074-1-0-2.wav,1
22347-3-3-0.wav,3
46669-4-0-61.wav,4
17973-2-0-32.wav,2
24074-1-0-10.wav,1
42955-9-0-22.wav,9
14110-4-0-1.wav,4
68080-7-0-4.wav,7
66000-9-0-6.wav,9
54173-2-0-18.wav,2
24364-4-0-6.wav,4
39967-9-0-44.wav,9
15564-2-0-1.wav,2
12812-5-0-1.wav,5
35799-6-0-0.wav,6
55018-0-0-102.wav,0
63095-4-1-18.wav,4
22883-7-64-0.wav,7
54067-2-0-70.wav,2
60935-2-0-4.wav,2
24347-8-0-12.wav,8
22601-8-0-51.wav,8
51027-3-1-4.wav,3
62837-7-1-9.wav,7
24347-8-0-39.wav,8
42117-8-0-5.wav,8
15544-5-0-4.wav,5
62566-5-2-0.wav,5
22601-8-0-8.wav,8
35548-9-0-23.wav,9
12647-3-2-0.wav,3
7390-9-0-9.wav,9
47926-3-2-0.wav,3
20015-3-0-14.wav,3
61503-2-0-0.wav,2
71309-1-2-0.wav,1
24347-8-0-91.wav,8
54383-0-0-1.wav,0
55018-0-0-87.wav,0
46669-4-0-8.wav,4
15356-2-0-0.wav,2
54976-4-0-9.wav,4
20841-3-2-0.wav,3
36429-2-0-13.wav,2
71171-4-0-0.wav,4
39532-4-0-0.wav,4
24347-8-0-47.wav,8
24347-8-0-31.wav,8
14772-7-8-0.wav,7
41364-9-0-22.wav,9
31150-2-0-34.wav,2
42937-4-0-0.wav,4
24074-1-0-12.wav,1
39856-5-0-12.wav,5
19338-5-2-0.wav,5
39884-5-0-3.wav,5
20688-2-0-0.wav,2
24347-8-0-59.wav,8
24347-8-0-68.wav,8
27068-1-0-0.wav,1
71171-4-1-2.wav,4
57320-0-0-21.wav,0
36429-2-0-14.wav,2
28385-9-0-9.wav,9
14114-4-0-0.wav,4
41306-3-0-4.wav,3
49313-2-0-30.wav,2
46391-1-0-0.wav,1
66622-4-0-4.wav,4
7389-1-4-6.wav,1
54067-2-0-80.wav,2
30226-3-1-1.wav,3
50416-4-0-2.wav,4
22883-7-77-0.wav,7
66587-3-2-0.wav,3
34708-6-0-0.wav,6
22883-7-3-0.wav,7
22601-8-0-26.wav,8
54187-1-0-1.wav,1
24347-8-0-61.wav,8
39847-5-0-3.wav,5
16860-9-0-45.wav,9
24347-8-0-72.wav,8
22883-7-40-0.wav,7
65745-3-0-21.wav,3
57320-0-0-13.wav,0
24347-8-0-14.wav,8
17973-2-0-9.wav,2
17578-5-0-12.wav,5
6508-9-0-1.wav,9
9674-1-0-2.wav,1
69598-4-2-1.wav,4
60591-2-0-15.wav,2
22601-8-0-33.wav,8
14385-9-0-17.wav,9
22883-7-61-1.wav,7
22883-7-36-0.wav,7
62837-7-0-15.wav,7
4918-3-4-0.wav,3
58937-4-3-9.wav,4
57320-0-0-32.wav,0
58005-4-0-41.wav,4
13230-0-0-28.wav,0
13230-0-0-6.wav,0
24347-8-0-27.wav,8
34952-8-0-6.wav,8
20285-3-0-0.wav,3
24364-4-0-12.wav,4
71177-8-1-4.wav,8
62567-5-0-3.wav,5
14385-9-0-10.wav,9
14358-3-0-90.wav,3
24347-8-0-40.wav,8
35549-9-0-51.wav,9
28808-1-0-6.wav,1
29721-4-0-1.wav,4
24347-8-0-96.wav,8
52441-3-0-8.wav,3
19503-3-0-0.wav,3
16860-9-0-28.wav,9
22601-8-0-36.wav,8
518-4-0-3.wav,4
72259-1-0-4.wav,1
40722-8-0-1.wav,8
71866-9-0-3.wav,9
54914-2-0-34.wav,2
39857-5-0-0.wav,5
15544-5-0-3.wav,5
71171-4-1-1.wav,4
39847-5-0-12.wav,5
72220-3-2-4.wav,3
57553-3-2-0.wav,3
24965-3-0-0.wav,3
47019-2-0-55.wav,2
63724-0-0-13.wav,0
44325-9-0-67.wav,9
37236-6-0-0.wav,6
24347-8-0-38.wav,8
57696-4-0-5.wav,4
42324-4-1-0.wav,4
42117-8-0-1.wav,8
61250-3-0-47.wav,3
22601-8-0-23.wav,8
22883-7-81-0.wav,7
14385-9-0-14.wav,9
24347-8-0-43.wav,8
55018-0-0-92.wav,0
54187-1-0-0.wav,1
39857-5-1-1.wav,5
24347-8-0-32.wav,8
17307-1-0-0.wav,1
61789-9-0-10.wav,9
42955-9-0-12.wav,9
24347-8-0-84.wav,8
52882-2-0-7.wav,2
35296-3-0-0.wav,3
69661-3-0-14.wav,3
39857-5-1-3.wav,5
23219-5-0-12.wav,5
7913-3-2-0.wav,3
31884-7-1-1.wav,7
43805-8-2-0.wav,8
47160-0-0-1.wav,0
7389-1-4-7.wav,1
66623-4-0-1.wav,4
62837-7-1-24.wav,7
62567-5-0-9.wav,5
36263-9-0-2.wav,9
54914-2-0-26.wav,2
28385-9-0-33.wav,9
59513-3-0-3.wav,3
14386-9-0-11.wav,9
60605-9-0-95.wav,9
34621-4-20-0.wav,4
50661-5-0-4.wav,5
28385-9-0-32.wav,9
7389-1-2-2.wav,1
23219-5-0-3.wav,5
22883-7-18-0.wav,7
23161-6-1-0.wav,6
62837-7-0-7.wav,7
40722-8-0-5.wav,8
50629-4-0-0.wav,4
63724-0-0-10.wav,0
42117-8-0-6.wav,8
42117-8-0-10.wav,8
23161-6-0-0.wav,6
62564-5-0-6.wav,5
62564-5-0-5.wav,5
24347-8-0-99.wav,8
24347-8-0-35.wav,8
69598-4-1-0.wav,4
7389-1-4-15.wav,1
14387-9-0-7.wav,9
66619-2-0-1.wav,2
66000-9-0-2.wav,9
29721-4-0-4.wav,4
30206-7-0-17.wav,7
69962-2-0-25.wav,2
71086-4-0-0.wav,4
58937-4-5-4.wav,4
54697-7-0-1.wav,7
17615-3-0-0.wav,3
30206-7-0-4.wav,7
46299-2-0-16.wav,2
34771-3-0-10.wav,3
62567-5-0-6.wav,5
71866-9-0-14.wav,9
14780-9-0-2.wav,9
62566-5-0-5.wav,5
19026-1-0-0.wav,1
66000-9-0-8.wav,9
59037-2-4-3.wav,2
14772-7-7-0.wav,7
22883-7-19-0.wav,7
9031-3-3-0.wav,3
65749-3-1-12.wav,3
50629-4-1-9.wav,4
29721-4-0-10.wav,4
71309-1-0-2.wav,1
39852-5-0-0.wav,5
24347-8-0-26.wav,8
44737-5-0-2.wav,5
7389-1-3-0.wav,1
52411-9-0-79.wav,9
62837-7-1-4.wav,7
66622-4-0-8.wav,4
30206-7-0-20.wav,7
72220-3-2-3.wav,3
45256-1-0-0.wav,1
71309-1-0-3.wav,1
54976-4-1-1.wav,4
72221-3-4-7.wav,3
29932-1-1-0.wav,1
21684-9-0-5.wav,9
39856-5-0-21.wav,5
62566-5-1-0.wav,5
62567-5-0-8.wav,5
68080-7-0-9.wav,7
69962-2-0-2.wav,2
17913-4-0-2.wav,4
63724-0-0-3.wav,0
51022-3-30-4.wav,3
39856-5-0-23.wav,5
66622-4-0-0.wav,4
63095-4-0-14.wav,4
30206-7-0-35.wav,7
27217-3-0-6.wav,3
61789-9-0-14.wav,9
62564-5-0-10.wav,5
7965-3-3-0.wav,3
55018-0-0-146.wav,0
29722-4-0-1.wav,4
16692-5-0-0.wav,5
7065-6-0-0.wav,6
62837-7-1-29.wav,7
57596-3-0-0.wav,3
39852-5-0-1.wav,5
42097-7-0-1.wav,7
9032-3-2-0.wav,3
58937-4-0-2.wav,4
17913-4-0-0.wav,4
36264-9-0-2.wav,9
50661-5-0-5.wav,5
15544-5-0-6.wav,5
7913-3-0-0.wav,3
50668-5-0-1.wav,5
30226-3-1-3.wav,3
22883-7-39-1.wav,7
14772-7-2-0.wav,7
62564-5-0-8.wav,5
50629-4-1-3.wav,4
13579-2-0-17.wav,2
18592-5-0-4.wav,5
22601-8-0-38.wav,8
54383-0-0-11.wav,0
17973-2-0-22.wav,2
15544-5-0-16.wav,5
60608-9-0-5.wav,9
70168-3-1-24.wav,3
29721-4-0-8.wav,4
57323-8-0-11.wav,8
30206-7-0-13.wav,7
17486-3-2-0.wav,3
19503-3-1-0.wav,3
60608-9-0-1.wav,9
22883-7-10-0.wav,7
62048-3-0-5.wav,3
22883-7-67-0.wav,7
34050-7-3-0.wav,7
66622-4-0-2.wav,4
15544-5-0-10.wav,5
22883-7-69-0.wav,7
39857-5-5-1.wav,5
54383-0-0-2.wav,0
22883-7-48-0.wav,7
16692-5-0-3.wav,5
66324-9-0-4.wav,9
17853-5-0-2.wav,5
40722-8-0-3.wav,8
58937-4-1-1.wav,4
55018-0-0-8.wav,0
47926-3-3-0.wav,3
12647-3-0-0.wav,3
30206-7-0-5.wav,7
24347-8-0-78.wav,8
71529-4-1-6.wav,4
54067-2-0-71.wav,2
57320-0-0-45.wav,0
27217-3-0-22.wav,3
46299-2-0-9.wav,2
20841-3-6-0.wav,3
58806-0-0-0.wav,0
50629-4-1-0.wav,4
14387-9-0-16.wav,9
58937-4-0-7.wav,4
70168-3-1-20.wav,3
7389-1-4-3.wav,1
54858-3-0-0.wav,3
46669-4-0-45.wav,4
22601-8-0-31.wav,8
66324-9-0-30.wav,9
17480-2-0-5.wav,2
63724-0-0-0.wav,0
42937-4-0-2.wav,4
50668-5-0-2.wav,5
24347-8-0-76.wav,8
28808-1-0-1.wav,1
518-4-0-0.wav,4
41306-3-0-10.wav,3
14111-4-0-3.wav,4
30204-0-0-6.wav,0
52171-3-6-1.wav,3
24728-7-4-0.wav,7
68080-7-0-1.wav,7
30832-3-1-0.wav,3
9223-2-0-15.wav,2
30206-7-0-8.wav,7
22601-8-0-45.wav,8
20688-2-0-3.wav,2
63724-0-0-12.wav,0
62837-7-1-1.wav,7
62837-7-1-26.wav,7
7063-6-0-0.wav,6
55020-4-0-7.wav,4
24347-8-0-92.wav,8
17578-5-0-10.wav,5
44736-5-0-0.wav,5
17913-4-1-0.wav,4
57320-0-0-37.wav,0
71171-4-0-4.wav,4
14468-3-0-2.wav,3
29721-4-0-12.wav,4
42117-8-0-8.wav,8
24347-8-0-80.wav,8
24347-8-0-2.wav,8
24347-8-0-42.wav,8
39884-5-0-1.wav,5
39884-5-0-4.wav,5
50614-3-0-0.wav,3
17578-5-0-8.wav,5
24347-8-0-63.wav,8
49808-3-1-22.wav,3
6988-5-0-2.wav,5
32417-1-0-0.wav,1
19338-5-0-0.wav,5
24347-8-0-71.wav,8
44110-3-3-0.wav,3
62837-7-1-81.wav,7
7060-6-0-0.wav,6
60935-2-0-12.wav,2
54173-2-0-4.wav,2
7389-1-4-5.wav,1
34621-4-8-0.wav,4
24347-8-0-88.wav,8
57320-0-0-10.wav,0
7389-1-0-2.wav,1
17009-2-0-3.wav,2
34050-7-6-0.wav,7
39854-5-1-1.wav,5
24347-8-0-41.wav,8
39856-5-0-11.wav,5
17578-5-0-30.wav,5
24728-7-3-0.wav,7
23219-5-0-4.wav,5
17578-5-0-33.wav,5
17578-5-0-27.wav,5
40722-8-0-4.wav,8
38231-3-2-0.wav,3
15544-5-0-12.wav,5
34621-4-16-0.wav,4
34952-8-0-5.wav,8
50629-4-4-9.wav,4
52740-3-0-3.wav,3
54383-0-0-7.wav,0
23219-5-0-6.wav,5
59800-3-1-0.wav,3
16860-9-0-50.wav,9
65745-3-0-61.wav,3
54914-2-0-35.wav,2
39884-5-0-2.wav,5
22601-8-0-29.wav,8
13230-0-0-20.wav,0
61790-9-0-15.wav,9
14114-4-0-1.wav,4
14527-9-0-0.wav,9
26255-3-13-1.wav,3
66599-9-0-11.wav,9
39856-5-0-6.wav,5
22601-8-0-48.wav,8
46669-4-0-2.wav,4
33340-7-12-0.wav,7
58937-4-1-0.wav,4
57696-4-0-4.wav,4
17578-5-0-29.wav,5
63932-3-1-1.wav,3
29722-4-0-2.wav,4
7389-1-4-0.wav,1
22601-8-0-52.wav,8
52077-3-0-8.wav,3
41918-3-0-1.wav,3
7390-9-0-0.wav,9
26186-1-0-0.wav,1
62837-7-1-39.wav,7
17578-5-0-34.wav,5
71177-8-1-2.wav,8
32318-3-0-1.wav,3
4911-3-0-0.wav,3
59277-0-0-2.wav,0
26255-3-8-0.wav,3
42117-8-0-3.wav,8
33340-7-9-0.wav,7
57320-0-0-38.wav,0
15544-5-0-7.wav,5
20015-3-0-4.wav,3
42117-8-0-2.wav,8
46669-4-0-54.wav,4
49809-3-3-0.wav,3
17578-5-0-26.wav,5
30204-0-0-3.wav,0
69962-2-0-17.wav,2
7389-1-0-0.wav,1
57607-1-0-0.wav,1
17592-5-0-0.wav,5
69598-4-9-0.wav,4
29936-3-2-0.wav,3
61503-2-0-6.wav,2
62566-5-0-2.wav,5
71309-1-0-6.wav,1
18592-5-0-3.wav,5
29721-4-0-6.wav,4
55020-4-0-3.wav,4
46669-4-0-3.wav,4
22601-8-0-14.wav,8
71171-4-0-3.wav,4
71082-4-1-0.wav,4
17973-2-0-21.wav,2
61626-9-0-6.wav,9
54914-2-0-27.wav,2
24347-8-0-13.wav,8
22883-7-54-0.wav,7
62837-7-1-49.wav,7
31323-3-0-20.wav,3
66324-9-0-19.wav,9
55728-9-0-67.wav,9
17853-5-0-12.wav,5
52882-2-0-0.wav,2
66622-4-0-1.wav,4
39856-5-0-25.wav,5
22883-7-83-0.wav,7
31884-7-0-2.wav,7
52411-9-0-52.wav,9
62878-8-0-2.wav,8
30204-0-0-7.wav,0
6902-2-0-7.wav,2
4910-3-0-0.wav,3
67049-3-0-2.wav,3
20571-3-1-0.wav,3
16692-5-0-2.wav,5
18594-1-2-0.wav,1
22883-7-47-2.wav,7
22883-7-35-2.wav,7
63724-0-0-2.wav,0
26270-9-0-32.wav,9
54086-1-0-0.wav,1
61503-2-0-9.wav,2
17913-4-0-1.wav,4
37869-3-5-0.wav,3
27216-3-0-9.wav,3
50661-5-0-0.wav,5
55013-3-0-4.wav,3
22601-8-0-19.wav,8
27070-2-0-5.wav,2
16692-5-0-6.wav,5
23131-3-4-0.wav,3
34050-7-4-0.wav,7
39968-9-0-227.wav,9
22883-7-27-0.wav,7
46669-4-0-32.wav,4
39854-5-1-0.wav,5
18592-5-0-2.wav,5
4918-3-3-0.wav,3
36264-9-0-5.wav,9
39856-5-0-0.wav,5
22601-8-0-27.wav,8
62567-5-0-4.wav,5
58937-4-5-2.wav,4
14386-9-0-17.wav,9
62837-7-0-27.wav,7
65750-3-0-5.wav,3
26255-3-6-0.wav,3
42324-4-2-4.wav,4
34050-7-2-0.wav,7
50901-0-1-1.wav,0
71177-8-0-0.wav,8
42117-8-0-14.wav,8
54976-4-0-6.wav,4
54173-2-0-9.wav,2
60935-2-0-14.wav,2
22601-8-0-49.wav,8
41364-9-0-23.wav,9
36263-9-0-3.wav,9
62837-7-1-44.wav,7
24347-8-0-66.wav,8
15544-5-0-8.wav,5
14468-3-1-0.wav,3
23219-5-1-0.wav,5
51027-3-1-1.wav,3
24347-8-0-86.wav,8
30206-7-0-32.wav,7
49485-9-0-154.wav,9
24347-8-0-62.wav,8
24074-1-0-5.wav,1
62837-7-0-21.wav,7
15544-5-0-13.wav,5
60591-2-0-2.wav,2
14772-7-9-0.wav,7
66996-8-3-0.wav,8
69598-4-8-0.wav,4
65745-3-0-49.wav,3
62837-7-0-28.wav,7
17578-5-0-9.wav,5
42097-7-0-0.wav,7
